loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
202,Q1,8,16,15,WEC,4,9800000.0,684,1366,1,1,1366
203,Q1,9,17,16,WTC,1,71000000.0,685,1367,1,1,1367
203,Q1,9,17,16,WTC,3,11000000.0,686,1368,1,1,1368
203,Q1,9,17,16,WTC,4,9200000.0,687,1369,1,1,1369
203,Q1,9,17,16,WEC,1,71000000.0,685,1370,1,1,1370
203,Q1,9,17,16,WEC,3,11000000.0,686,1371,1,1,1371
203,Q1,9,17,16,WEC,4,9200000.0,687,1372,1,1,1372
204,Q1,9,18,17,WTC,1,89000000.0,688,1373,1,1,1373
204,Q1,9,18,17,WTC,3,29000000.0,689,1374,1,1,1374
204,Q1,9,18,17,WTC,4,9800000.0,690,1375,1,1,1375
204,Q1,9,18,17,WEC,1,89000000.0,688,1376,1,1,1376
204,Q1,9,18,17,WEC,3,29000000.0,689,1377,1,1,1377
204,Q1,9,18,17,WEC,4,9800000.0,690,1378,1,1,1378
205,Q2,1,1,118,WTC,1,77000000.0,691,1379,1,1,1379
205,Q2,1,1,118,WTC,3,5000000.0,692,1380,1,1,1380
205,Q2,1,1,118,WTC,4,9600000.0,693,1381,1,1,1381
205,Q2,1,1,118,WEC,1,77000000.0,691,1382,1,1,1382
205,Q2,1,1,118,WEC,3,5000000.0,692,1383,1,1,1383
205,Q2,1,1,118,WEC,4,9600000.0,693,1384,1,1,1384
206,Q2,1,2,119,WTC,1,48000000.0,694,1385,1,1,1385
206,Q2,1,2,119,WTC,3,38000000.0,695,1386,1,1,1386
206,Q2,1,2,119,WTC,4,5200000.0,696,1387,1,1,1387
206,Q2,1,2,119,WEC,1,48000000.0,694,1388,1,1,1388
206,Q2,1,2,119,WEC,3,38000000.0,695,1389,1,1,1389
206,Q2,1,2,119,WEC,4,5200000.0,696,1390,1,1,1390
207,Q2,10,19,136,WTC,1,77000000.0,697,1391,1,1,1391
207,Q2,10,19,136,WTC,3,5000000.0,698,1392,1,1,1392
207,Q2,10,19,136,WTC,4,9600000.0,699,1393,1,1,1393
207,Q2,10,19,136,WEC,1,77000000.0,697,1394,1,1,1394
207,Q2,10,19,136,WEC,3,5000000.0,698,1395,1,1,1395
207,Q2,10,19,136,WEC,4,9600000.0,699,1396,1,1,1396
208,Q2,10,20,137,WTC,1,48000000.0,700,1397,1,1,1397
208,Q2,10,20,137,WTC,3,38000000.0,701,1398,1,1,1398
208,Q2,10,20,137,WTC,4,5200000.0,702,1399,1,1,1399
208,Q2,10,20,137,WEC,1,48000000.0,700,1400,1,1,1400
208,Q2,10,20,137,WEC,3,38000000.0,701,1401,1,1,1401
208,Q2,10,20,137,WEC,4,5200000.0,702,1402,1,1,1402
209,Q2,11,21,138,WTC,1,77000000.0,703,1403,1,1,1403
209,Q2,11,21,138,WTC,3,5000000.0,704,1404,1,1,1404
209,Q2,11,21,138,WTC,4,9600000.0,705,1405,1,1,1405
209,Q2,11,21,138,WEC,1,77000000.0,703,1406,1,1,1406
209,Q2,11,21,138,WEC,3,5000000.0,704,1407,1,1,1407
209,Q2,11,21,138,WEC,4,9600000.0,705,1408,1,1,1408
210,Q2,11,22,139,WTC,1,48000000.0,706,1409,1,1,1409
210,Q2,11,22,139,WTC,3,38000000.0,707,1410,1,1,1410
210,Q2,11,22,139,WTC,4,5200000.0,708,1411,1,1,1411
210,Q2,11,22,139,WEC,1,48000000.0,706,1412,1,1,1412
210,Q2,11,22,139,WEC,3,38000000.0,707,1413,1,1,1413
210,Q2,11,22,139,WEC,4,5200000.0,708,1414,1,1,1414
211,Q2,12,23,140,WTC,1,77000000.0,709,1415,1,1,1415
211,Q2,12,23,140,WTC,3,5000000.0,710,1416,1,1,1416
211,Q2,12,23,140,WTC,4,9600000.0,711,1417,1,1,1417
211,Q2,12,23,140,WEC,1,77000000.0,709,1418,1,1,1418
211,Q2,12,23,140,WEC,3,5000000.0,710,1419,1,1,1419
211,Q2,12,23,140,WEC,4,9600000.0,711,1420,1,1,1420
212,Q2,12,24,141,WTC,1,48000000.0,712,1421,1,1,1421
212,Q2,12,24,141,WTC,3,38000000.0,713,1422,1,1,1422
212,Q2,12,24,141,WTC,4,5200000.0,714,1423,1,1,1423
212,Q2,12,24,141,WEC,1,48000000.0,712,1424,1,1,1424
212,Q2,12,24,141,WEC,3,38000000.0,713,1425,1,1,1425
212,Q2,12,24,141,WEC,4,5200000.0,714,1426,1,1,1426
213,Q2,13,25,142,WTC,1,77000000.0,715,1427,1,1,1427
213,Q2,13,25,142,WTC,3,5000000.0,716,1428,1,1,1428
213,Q2,13,25,142,WTC,4,9600000.0,717,1429,1,1,1429
213,Q2,13,25,142,WEC,1,77000000.0,715,1430,1,1,1430
213,Q2,13,25,142,WEC,3,5000000.0,716,1431,1,1,1431
213,Q2,13,25,142,WEC,4,9600000.0,717,1432,1,1,1432
214,Q2,13,26,143,WTC,1,48000000.0,718,1433,1,1,1433
214,Q2,13,26,143,WTC,3,38000000.0,719,1434,1,1,1434
214,Q2,13,26,143,WTC,4,5200000.0,720,1435,1,1,1435
214,Q2,13,26,143,WEC,1,48000000.0,718,1436,1,1,1436
214,Q2,13,26,143,WEC,3,38000000.0,719,1437,1,1,1437
214,Q2,13,26,143,WEC,4,5200000.0,720,1438,1,1,1438
215,Q2,14,27,144,WTC,1,77000000.0,721,1439,1,1,1439
215,Q2,14,27,144,WTC,3,5000000.0,722,1440,1,1,1440
215,Q2,14,27,144,WTC,4,9600000.0,723,1441,1,1,1441
215,Q2,14,27,144,WEC,1,77000000.0,721,1442,1,1,1442
215,Q2,14,27,144,WEC,3,5000000.0,722,1443,1,1,1443
215,Q2,14,27,144,WEC,4,9600000.0,723,1444,1,1,1444
216,Q2,14,28,145,WTC,1,48000000.0,724,1445,1,1,1445
216,Q2,14,28,145,WTC,3,38000000.0,725,1446,1,1,1446
216,Q2,14,28,145,WTC,4,5200000.0,726,1447,1,1,1447
216,Q2,14,28,145,WEC,1,48000000.0,724,1448,1,1,1448
216,Q2,14,28,145,WEC,3,38000000.0,725,1449,1,1,1449
216,Q2,14,28,145,WEC,4,5200000.0,726,1450,1,1,1450
217,Q2,15,29,146,WTC,1,77000000.0,727,1451,1,1,1451
217,Q2,15,29,146,WTC,3,5000000.0,728,1452,1,1,1452
217,Q2,15,29,146,WTC,4,9600000.0,729,1453,1,1,1453
217,Q2,15,29,146,WEC,1,77000000.0,727,1454,1,1,1454
217,Q2,15,29,146,WEC,3,5000000.0,728,1455,1,1,1455
217,Q2,15,29,146,WEC,4,9600000.0,729,1456,1,1,1456
218,Q2,15,30,147,WTC,1,48000000.0,730,1457,1,1,1457
218,Q2,15,30,147,WTC,3,38000000.0,731,1458,1,1,1458
218,Q2,15,30,147,WTC,4,5200000.0,732,1459,1,1,1459
218,Q2,15,30,147,WEC,1,48000000.0,730,1460,1,1,1460
218,Q2,15,30,147,WEC,3,38000000.0,731,1461,1,1,1461
218,Q2,15,30,147,WEC,4,5200000.0,732,1462,1,1,1462
219,Q2,16,31,148,WTC,1,77000000.0,733,1463,1,1,1463
219,Q2,16,31,148,WTC,3,5000000.0,734,1464,1,1,1464
219,Q2,16,31,148,WTC,4,9600000.0,735,1465,1,1,1465
219,Q2,16,31,148,WEC,1,77000000.0,733,1466,1,1,1466
219,Q2,16,31,148,WEC,3,5000000.0,734,1467,1,1,1467
219,Q2,16,31,148,WEC,4,9600000.0,735,1468,1,1,1468
220,Q2,16,32,149,WTC,1,48000000.0,736,1469,1,1,1469
220,Q2,16,32,149,WTC,3,38000000.0,737,1470,1,1,1470
220,Q2,16,32,149,WTC,4,5200000.0,738,1471,1,1,1471
220,Q2,16,32,149,WEC,1,48000000.0,736,1472,1,1,1472
220,Q2,16,32,149,WEC,3,38000000.0,737,1473,1,1,1473
220,Q2,16,32,149,WEC,4,5200000.0,738,1474,1,1,1474
221,Q2,17,33,150,WTC,1,77000000.0,739,1475,1,1,1475
221,Q2,17,33,150,WTC,3,5000000.0,740,1476,1,1,1476
221,Q2,17,33,150,WTC,4,9600000.0,741,1477,1,1,1477
221,Q2,17,33,150,WEC,1,77000000.0,739,1478,1,1,1478
221,Q2,17,33,150,WEC,3,5000000.0,740,1479,1,1,1479
221,Q2,17,33,150,WEC,4,9600000.0,741,1480,1,1,1480
222,Q2,17,34,151,WTC,1,48000000.0,742,1481,1,1,1481
222,Q2,17,34,151,WTC,3,38000000.0,743,1482,1,1,1482
222,Q2,17,34,151,WTC,4,5200000.0,744,1483,1,1,1483
222,Q2,17,34,151,WEC,1,48000000.0,742,1484,1,1,1484
222,Q2,17,34,151,WEC,3,38000000.0,743,1485,1,1,1485
222,Q2,17,34,151,WEC,4,5200000.0,744,1486,1,1,1486
223,Q2,18,35,152,WTC,1,77000000.0,745,1487,1,1,1487
223,Q2,18,35,152,WTC,3,5000000.0,746,1488,1,1,1488
223,Q2,18,35,152,WTC,4,9600000.0,747,1489,1,1,1489
223,Q2,18,35,152,WEC,1,77000000.0,745,1490,1,1,1490
223,Q2,18,35,152,WEC,3,5000000.0,746,1491,1,1,1491
223,Q2,18,35,152,WEC,4,9600000.0,747,1492,1,1,1492
224,Q2,18,36,153,WTC,1,48000000.0,748,1493,1,1,1493
224,Q2,18,36,153,WTC,3,38000000.0,749,1494,1,1,1494
224,Q2,18,36,153,WTC,4,5200000.0,750,1495,1,1,1495
224,Q2,18,36,153,WEC,1,48000000.0,748,1496,1,1,1496
224,Q2,18,36,153,WEC,3,38000000.0,749,1497,1,1,1497
224,Q2,18,36,153,WEC,4,5200000.0,750,1498,1,1,1498
225,Q2,19,37,154,WTC,1,77000000.0,751,1499,1,1,1499
225,Q2,19,37,154,WTC,3,5000000.0,752,1500,1,1,1500
225,Q2,19,37,154,WTC,4,9600000.0,753,1501,1,1,1501
225,Q2,19,37,154,WEC,1,77000000.0,751,1502,1,1,1502
225,Q2,19,37,154,WEC,3,5000000.0,752,1503,1,1,1503
225,Q2,19,37,154,WEC,4,9600000.0,753,1504,1,1,1504
226,Q2,19,38,155,WTC,1,48000000.0,754,1505,1,1,1505
226,Q2,19,38,155,WTC,3,38000000.0,755,1506,1,1,1506
226,Q2,19,38,155,WTC,4,5200000.0,756,1507,1,1,1507
226,Q2,19,38,155,WEC,1,48000000.0,754,1508,1,1,1508
226,Q2,19,38,155,WEC,3,38000000.0,755,1509,1,1,1509
226,Q2,19,38,155,WEC,4,5200000.0,756,1510,1,1,1510
227,Q2,2,3,120,WTC,1,77000000.0,757,1511,1,1,1511
227,Q2,2,3,120,WTC,3,5000000.0,758,1512,1,1,1512
227,Q2,2,3,120,WTC,4,9600000.0,759,1513,1,1,1513
227,Q2,2,3,120,WEC,1,77000000.0,757,1514,1,1,1514
227,Q2,2,3,120,WEC,3,5000000.0,758,1515,1,1,1515
227,Q2,2,3,120,WEC,4,9600000.0,759,1516,1,1,1516
228,Q2,2,4,121,WTC,1,48000000.0,760,1517,1,1,1517
228,Q2,2,4,121,WTC,3,38000000.0,761,1518,1,1,1518
228,Q2,2,4,121,WTC,4,5200000.0,762,1519,1,1,1519
228,Q2,2,4,121,WEC,1,48000000.0,760,1520,1,1,1520
228,Q2,2,4,121,WEC,3,38000000.0,761,1521,1,1,1521
228,Q2,2,4,121,WEC,4,5200000.0,762,1522,1,1,1522
229,Q2,20,39,156,WTC,1,77000000.0,763,1523,1,1,1523
229,Q2,20,39,156,WTC,3,5000000.0,764,1524,1,1,1524
229,Q2,20,39,156,WTC,4,9600000.0,765,1525,1,1,1525
229,Q2,20,39,156,WEC,1,77000000.0,763,1526,1,1,1526
229,Q2,20,39,156,WEC,3,5000000.0,764,1527,1,1,1527
229,Q2,20,39,156,WEC,4,9600000.0,765,1528,1,1,1528
230,Q2,20,40,157,WTC,1,48000000.0,766,1529,1,1,1529
230,Q2,20,40,157,WTC,3,38000000.0,767,1530,1,1,1530
230,Q2,20,40,157,WTC,4,5200000.0,768,1531,1,1,1531
230,Q2,20,40,157,WEC,1,48000000.0,766,1532,1,1,1532
230,Q2,20,40,157,WEC,3,38000000.0,767,1533,1,1,1533
230,Q2,20,40,157,WEC,4,5200000.0,768,1534,1,1,1534
231,Q2,21,41,158,WTC,1,77000000.0,769,1535,1,1,1535
231,Q2,21,41,158,WTC,3,5000000.0,770,1536,1,1,1536
231,Q2,21,41,158,WTC,4,9600000.0,771,1537,1,1,1537
231,Q2,21,41,158,WEC,1,77000000.0,769,1538,1,1,1538
231,Q2,21,41,158,WEC,3,5000000.0,770,1539,1,1,1539
231,Q2,21,41,158,WEC,4,9600000.0,771,1540,1,1,1540
232,Q2,21,42,159,WTC,1,48000000.0,772,1541,1,1,1541
232,Q2,21,42,159,WTC,3,38000000.0,773,1542,1,1,1542
232,Q2,21,42,159,WTC,4,5200000.0,774,1543,1,1,1543
232,Q2,21,42,159,WEC,1,48000000.0,772,1544,1,1,1544
232,Q2,21,42,159,WEC,3,38000000.0,773,1545,1,1,1545
232,Q2,21,42,159,WEC,4,5200000.0,774,1546,1,1,1546
233,Q2,22,43,160,WTC,1,77000000.0,775,1547,1,1,1547
233,Q2,22,43,160,WTC,3,5000000.0,776,1548,1,1,1548
233,Q2,22,43,160,WTC,4,9600000.0,777,1549,1,1,1549
233,Q2,22,43,160,WEC,1,77000000.0,775,1550,1,1,1550
233,Q2,22,43,160,WEC,3,5000000.0,776,1551,1,1,1551
233,Q2,22,43,160,WEC,4,9600000.0,777,1552,1,1,1552
234,Q2,22,44,161,WTC,1,48000000.0,778,1553,1,1,1553
234,Q2,22,44,161,WTC,3,38000000.0,779,1554,1,1,1554
234,Q2,22,44,161,WTC,4,5200000.0,780,1555,1,1,1555
234,Q2,22,44,161,WEC,1,48000000.0,778,1556,1,1,1556
234,Q2,22,44,161,WEC,3,38000000.0,779,1557,1,1,1557
234,Q2,22,44,161,WEC,4,5200000.0,780,1558,1,1,1558
235,Q2,23,45,162,WTC,1,77000000.0,781,1559,1,1,1559
235,Q2,23,45,162,WTC,3,5000000.0,782,1560,1,1,1560
235,Q2,23,45,162,WTC,4,9600000.0,783,1561,1,1,1561
235,Q2,23,45,162,WEC,1,77000000.0,781,1562,1,1,1562
235,Q2,23,45,162,WEC,3,5000000.0,782,1563,1,1,1563
235,Q2,23,45,162,WEC,4,9600000.0,783,1564,1,1,1564
236,Q2,23,46,163,WTC,1,48000000.0,784,1565,1,1,1565
236,Q2,23,46,163,WTC,3,38000000.0,785,1566,1,1,1566
236,Q2,23,46,163,WTC,4,5200000.0,786,1567,1,1,1567
236,Q2,23,46,163,WEC,1,48000000.0,784,1568,1,1,1568
236,Q2,23,46,163,WEC,3,38000000.0,785,1569,1,1,1569
236,Q2,23,46,163,WEC,4,5200000.0,786,1570,1,1,1570
237,Q2,24,47,164,WTC,1,77000000.0,787,1571,1,1,1571
237,Q2,24,47,164,WTC,3,5000000.0,788,1572,1,1,1572
237,Q2,24,47,164,WTC,4,9600000.0,789,1573,1,1,1573
237,Q2,24,47,164,WEC,1,77000000.0,787,1574,1,1,1574
237,Q2,24,47,164,WEC,3,5000000.0,788,1575,1,1,1575
237,Q2,24,47,164,WEC,4,9600000.0,789,1576,1,1,1576
238,Q2,24,48,165,WTC,1,48000000.0,790,1577,1,1,1577
238,Q2,24,48,165,WTC,3,38000000.0,791,1578,1,1,1578
238,Q2,24,48,165,WTC,4,5200000.0,792,1579,1,1,1579
238,Q2,24,48,165,WEC,1,48000000.0,790,1580,1,1,1580
238,Q2,24,48,165,WEC,3,38000000.0,791,1581,1,1,1581
238,Q2,24,48,165,WEC,4,5200000.0,792,1582,1,1,1582
239,Q2,25,49,166,WTC,1,77000000.0,793,1583,1,1,1583
239,Q2,25,49,166,WTC,3,5000000.0,794,1584,1,1,1584
239,Q2,25,49,166,WTC,4,9600000.0,795,1585,1,1,1585
239,Q2,25,49,166,WEC,1,77000000.0,793,1586,1,1,1586
239,Q2,25,49,166,WEC,3,5000000.0,794,1587,1,1,1587
239,Q2,25,49,166,WEC,4,9600000.0,795,1588,1,1,1588
240,Q2,25,50,167,WTC,1,48000000.0,796,1589,1,1,1589
240,Q2,25,50,167,WTC,3,38000000.0,797,1590,1,1,1590
240,Q2,25,50,167,WTC,4,5200000.0,798,1591,1,1,1591
240,Q2,25,50,167,WEC,1,48000000.0,796,1592,1,1,1592
240,Q2,25,50,167,WEC,3,38000000.0,797,1593,1,1,1593
240,Q2,25,50,167,WEC,4,5200000.0,798,1594,1,1,1594
241,Q2,26,51,168,WTC,1,77000000.0,799,1595,1,1,1595
241,Q2,26,51,168,WTC,3,5000000.0,800,1596,1,1,1596
241,Q2,26,51,168,WTC,4,9600000.0,801,1597,1,1,1597
241,Q2,26,51,168,WEC,1,77000000.0,799,1598,1,1,1598
241,Q2,26,51,168,WEC,3,5000000.0,800,1599,1,1,1599
241,Q2,26,51,168,WEC,4,9600000.0,801,1600,1,1,1600
242,Q2,26,52,169,WTC,1,48000000.0,802,1601,1,1,1601
242,Q2,26,52,169,WTC,3,38000000.0,803,1602,1,1,1602
242,Q2,26,52,169,WTC,4,5200000.0,804,1603,1,1,1603
242,Q2,26,52,169,WEC,1,48000000.0,802,1604,1,1,1604
242,Q2,26,52,169,WEC,3,38000000.0,803,1605,1,1,1605
242,Q2,26,52,169,WEC,4,5200000.0,804,1606,1,1,1606
243,Q2,27,53,170,WTC,1,77000000.0,805,1607,1,1,1607
243,Q2,27,53,170,WTC,3,5000000.0,806,1608,1,1,1608
243,Q2,27,53,170,WTC,4,9600000.0,807,1609,1,1,1609
243,Q2,27,53,170,WEC,1,77000000.0,805,1610,1,1,1610
243,Q2,27,53,170,WEC,3,5000000.0,806,1611,1,1,1611
243,Q2,27,53,170,WEC,4,9600000.0,807,1612,1,1,1612
244,Q2,27,54,171,WTC,1,48000000.0,808,1613,1,1,1613
244,Q2,27,54,171,WTC,3,38000000.0,809,1614,1,1,1614
244,Q2,27,54,171,WTC,4,5200000.0,810,1615,1,1,1615
244,Q2,27,54,171,WEC,1,48000000.0,808,1616,1,1,1616
244,Q2,27,54,171,WEC,3,38000000.0,809,1617,1,1,1617
244,Q2,27,54,171,WEC,4,5200000.0,810,1618,1,1,1618
245,Q2,28,55,172,WTC,1,77000000.0,811,1619,1,1,1619
245,Q2,28,55,172,WTC,3,5000000.0,812,1620,1,1,1620
245,Q2,28,55,172,WTC,4,9600000.0,813,1621,1,1,1621
245,Q2,28,55,172,WEC,1,77000000.0,811,1622,1,1,1622
245,Q2,28,55,172,WEC,3,5000000.0,812,1623,1,1,1623
245,Q2,28,55,172,WEC,4,9600000.0,813,1624,1,1,1624
246,Q2,28,56,173,WTC,1,48000000.0,814,1625,1,1,1625
246,Q2,28,56,173,WTC,3,38000000.0,815,1626,1,1,1626
246,Q2,28,56,173,WTC,4,5200000.0,816,1627,1,1,1627
246,Q2,28,56,173,WEC,1,48000000.0,814,1628,1,1,1628
246,Q2,28,56,173,WEC,3,38000000.0,815,1629,1,1,1629
246,Q2,28,56,173,WEC,4,5200000.0,816,1630,1,1,1630
247,Q2,29,57,174,WTC,1,77000000.0,817,1631,1,1,1631
247,Q2,29,57,174,WTC,3,5000000.0,818,1632,1,1,1632
247,Q2,29,57,174,WTC,4,9600000.0,819,1633,1,1,1633
247,Q2,29,57,174,WEC,1,77000000.0,817,1634,1,1,1634
247,Q2,29,57,174,WEC,3,5000000.0,818,1635,1,1,1635
247,Q2,29,57,174,WEC,4,9600000.0,819,1636,1,1,1636
248,Q2,29,58,175,WTC,1,48000000.0,820,1637,1,1,1637
248,Q2,29,58,175,WTC,3,38000000.0,821,1638,1,1,1638
248,Q2,29,58,175,WTC,4,5200000.0,822,1639,1,1,1639
248,Q2,29,58,175,WEC,1,48000000.0,820,1640,1,1,1640
248,Q2,29,58,175,WEC,3,38000000.0,821,1641,1,1,1641
248,Q2,29,58,175,WEC,4,5200000.0,822,1642,1,1,1642
249,Q2,3,5,122,WTC,1,77000000.0,823,1643,1,1,1643
249,Q2,3,5,122,WTC,3,5000000.0,824,1644,1,1,1644
249,Q2,3,5,122,WTC,4,9600000.0,825,1645,1,1,1645
249,Q2,3,5,122,WEC,1,77000000.0,823,1646,1,1,1646
249,Q2,3,5,122,WEC,3,5000000.0,824,1647,1,1,1647
249,Q2,3,5,122,WEC,4,9600000.0,825,1648,1,1,1648
250,Q2,3,6,123,WTC,1,48000000.0,826,1649,1,1,1649
250,Q2,3,6,123,WTC,3,38000000.0,827,1650,1,1,1650
250,Q2,3,6,123,WTC,4,5200000.0,828,1651,1,1,1651
250,Q2,3,6,123,WEC,1,48000000.0,826,1652,1,1,1652
250,Q2,3,6,123,WEC,3,38000000.0,827,1653,1,1,1653
250,Q2,3,6,123,WEC,4,5200000.0,828,1654,1,1,1654
251,Q2,30,59,176,WTC,1,77000000.0,829,1655,1,1,1655
251,Q2,30,59,176,WTC,3,5000000.0,830,1656,1,1,1656
251,Q2,30,59,176,WTC,4,9600000.0,831,1657,1,1,1657
251,Q2,30,59,176,WEC,1,77000000.0,829,1658,1,1,1658
251,Q2,30,59,176,WEC,3,5000000.0,830,1659,1,1,1659
251,Q2,30,59,176,WEC,4,9600000.0,831,1660,1,1,1660
252,Q2,30,60,177,WTC,1,48000000.0,832,1661,1,1,1661
252,Q2,30,60,177,WTC,3,38000000.0,833,1662,1,1,1662
252,Q2,30,60,177,WTC,4,5200000.0,834,1663,1,1,1663
252,Q2,30,60,177,WEC,1,48000000.0,832,1664,1,1,1664
252,Q2,30,60,177,WEC,3,38000000.0,833,1665,1,1,1665
252,Q2,30,60,177,WEC,4,5200000.0,834,1666,1,1,1666
253,Q2,31,61,178,WTC,1,77000000.0,835,1667,1,1,1667
253,Q2,31,61,178,WTC,3,5000000.0,836,1668,1,1,1668
253,Q2,31,61,178,WTC,4,9600000.0,837,1669,1,1,1669
253,Q2,31,61,178,WEC,1,77000000.0,835,1670,1,1,1670
253,Q2,31,61,178,WEC,3,5000000.0,836,1671,1,1,1671
253,Q2,31,61,178,WEC,4,9600000.0,837,1672,1,1,1672
254,Q2,31,62,179,WTC,1,48000000.0,838,1673,1,1,1673
254,Q2,31,62,179,WTC,3,38000000.0,839,1674,1,1,1674
254,Q2,31,62,179,WTC,4,5200000.0,840,1675,1,1,1675
254,Q2,31,62,179,WEC,1,48000000.0,838,1676,1,1,1676
254,Q2,31,62,179,WEC,3,38000000.0,839,1677,1,1,1677
254,Q2,31,62,179,WEC,4,5200000.0,840,1678,1,1,1678
255,Q2,32,63,180,WTC,1,77000000.0,841,1679,1,1,1679
255,Q2,32,63,180,WTC,3,5000000.0,842,1680,1,1,1680
255,Q2,32,63,180,WTC,4,9600000.0,843,1681,1,1,1681
255,Q2,32,63,180,WEC,1,77000000.0,841,1682,1,1,1682
255,Q2,32,63,180,WEC,3,5000000.0,842,1683,1,1,1683
255,Q2,32,63,180,WEC,4,9600000.0,843,1684,1,1,1684
256,Q2,32,64,181,WTC,1,48000000.0,844,1685,1,1,1685
256,Q2,32,64,181,WTC,3,38000000.0,845,1686,1,1,1686
256,Q2,32,64,181,WTC,4,5200000.0,846,1687,1,1,1687
256,Q2,32,64,181,WEC,1,48000000.0,844,1688,1,1,1688
256,Q2,32,64,181,WEC,3,38000000.0,845,1689,1,1,1689
256,Q2,32,64,181,WEC,4,5200000.0,846,1690,1,1,1690
257,Q2,33,65,182,WTC,1,77000000.0,847,1691,1,1,1691
257,Q2,33,65,182,WTC,3,5000000.0,848,1692,1,1,1692
257,Q2,33,65,182,WTC,4,9600000.0,849,1693,1,1,1693
257,Q2,33,65,182,WEC,1,77000000.0,847,1694,1,1,1694
257,Q2,33,65,182,WEC,3,5000000.0,848,1695,1,1,1695
257,Q2,33,65,182,WEC,4,9600000.0,849,1696,1,1,1696
258,Q2,33,66,183,WTC,1,48000000.0,850,1697,1,1,1697
258,Q2,33,66,183,WTC,3,38000000.0,851,1698,1,1,1698
258,Q2,33,66,183,WTC,4,5200000.0,852,1699,1,1,1699
258,Q2,33,66,183,WEC,1,48000000.0,850,1700,1,1,1700
258,Q2,33,66,183,WEC,3,38000000.0,851,1701,1,1,1701
258,Q2,33,66,183,WEC,4,5200000.0,852,1702,1,1,1702
259,Q2,34,67,184,WTC,1,77000000.0,853,1703,1,1,1703
259,Q2,34,67,184,WTC,3,5000000.0,854,1704,1,1,1704
259,Q2,34,67,184,WTC,4,9600000.0,855,1705,1,1,1705
259,Q2,34,67,184,WEC,1,77000000.0,853,1706,1,1,1706
259,Q2,34,67,184,WEC,3,5000000.0,854,1707,1,1,1707
259,Q2,34,67,184,WEC,4,9600000.0,855,1708,1,1,1708
260,Q2,34,68,185,WTC,1,48000000.0,856,1709,1,1,1709
260,Q2,34,68,185,WTC,3,38000000.0,857,1710,1,1,1710
260,Q2,34,68,185,WTC,4,5200000.0,858,1711,1,1,1711
260,Q2,34,68,185,WEC,1,48000000.0,856,1712,1,1,1712
260,Q2,34,68,185,WEC,3,38000000.0,857,1713,1,1,1713
260,Q2,34,68,185,WEC,4,5200000.0,858,1714,1,1,1714
261,Q2,35,69,186,WTC,1,77000000.0,859,1715,1,1,1715
261,Q2,35,69,186,WTC,3,5000000.0,860,1716,1,1,1716
261,Q2,35,69,186,WTC,4,9600000.0,861,1717,1,1,1717
261,Q2,35,69,186,WEC,1,77000000.0,859,1718,1,1,1718
261,Q2,35,69,186,WEC,3,5000000.0,860,1719,1,1,1719
261,Q2,35,69,186,WEC,4,9600000.0,861,1720,1,1,1720
262,Q2,35,70,187,WTC,1,48000000.0,862,1721,1,1,1721
262,Q2,35,70,187,WTC,3,38000000.0,863,1722,1,1,1722
262,Q2,35,70,187,WTC,4,5200000.0,864,1723,1,1,1723
262,Q2,35,70,187,WEC,1,48000000.0,862,1724,1,1,1724
262,Q2,35,70,187,WEC,3,38000000.0,863,1725,1,1,1725
262,Q2,35,70,187,WEC,4,5200000.0,864,1726,1,1,1726
263,Q2,36,71,188,WTC,1,77000000.0,865,1727,1,1,1727
263,Q2,36,71,188,WTC,3,5000000.0,866,1728,1,1,1728
263,Q2,36,71,188,WTC,4,9600000.0,867,1729,1,1,1729
263,Q2,36,71,188,WEC,1,77000000.0,865,1730,1,1,1730
263,Q2,36,71,188,WEC,3,5000000.0,866,1731,1,1,1731
263,Q2,36,71,188,WEC,4,9600000.0,867,1732,1,1,1732
264,Q2,36,72,189,WTC,1,48000000.0,868,1733,1,1,1733
264,Q2,36,72,189,WTC,3,38000000.0,869,1734,1,1,1734
264,Q2,36,72,189,WTC,4,5200000.0,870,1735,1,1,1735
264,Q2,36,72,189,WEC,1,48000000.0,868,1736,1,1,1736
264,Q2,36,72,189,WEC,3,38000000.0,869,1737,1,1,1737
264,Q2,36,72,189,WEC,4,5200000.0,870,1738,1,1,1738
265,Q2,37,73,190,WTC,1,77000000.0,871,1739,1,1,1739
265,Q2,37,73,190,WTC,3,5000000.0,872,1740,1,1,1740
265,Q2,37,73,190,WTC,4,9600000.0,873,1741,1,1,1741
265,Q2,37,73,190,WEC,1,77000000.0,871,1742,1,1,1742
265,Q2,37,73,190,WEC,3,5000000.0,872,1743,1,1,1743
265,Q2,37,73,190,WEC,4,9600000.0,873,1744,1,1,1744
266,Q2,37,74,191,WTC,1,48000000.0,874,1745,1,1,1745
266,Q2,37,74,191,WTC,3,38000000.0,875,1746,1,1,1746
266,Q2,37,74,191,WTC,4,5200000.0,876,1747,1,1,1747
266,Q2,37,74,191,WEC,1,48000000.0,874,1748,1,1,1748
266,Q2,37,74,191,WEC,3,38000000.0,875,1749,1,1,1749
266,Q2,37,74,191,WEC,4,5200000.0,876,1750,1,1,1750
267,Q2,38,75,192,WTC,1,77000000.0,877,1751,1,1,1751
