loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
212,Q2,14,28,129,2,3,38000000.0,717,1435,1,1435
212,Q2,14,28,129,2,4,5200000.0,718,1436,1,1436
213,Q2,15,29,130,1,1,77000000.0,719,1437,1,1437
213,Q2,15,29,130,1,3,5000000.0,720,1438,1,1438
213,Q2,15,29,130,1,4,9600000.0,721,1439,1,1439
213,Q2,15,29,130,2,1,77000000.0,719,1440,1,1440
213,Q2,15,29,130,2,3,5000000.0,720,1441,1,1441
213,Q2,15,29,130,2,4,9600000.0,721,1442,1,1442
214,Q2,15,30,131,1,1,48000000.0,722,1443,1,1443
214,Q2,15,30,131,1,3,38000000.0,723,1444,1,1444
214,Q2,15,30,131,1,4,5200000.0,724,1445,1,1445
214,Q2,15,30,131,2,1,48000000.0,722,1446,1,1446
214,Q2,15,30,131,2,3,38000000.0,723,1447,1,1447
214,Q2,15,30,131,2,4,5200000.0,724,1448,1,1448
215,Q2,16,31,132,1,1,77000000.0,725,1449,1,1449
215,Q2,16,31,132,1,3,5000000.0,726,1450,1,1450
215,Q2,16,31,132,1,4,9600000.0,727,1451,1,1451
215,Q2,16,31,132,2,1,77000000.0,725,1452,1,1452
215,Q2,16,31,132,2,3,5000000.0,726,1453,1,1453
215,Q2,16,31,132,2,4,9600000.0,727,1454,1,1454
216,Q2,16,32,133,1,1,48000000.0,728,1455,1,1455
216,Q2,16,32,133,1,3,38000000.0,729,1456,1,1456
216,Q2,16,32,133,1,4,5200000.0,730,1457,1,1457
216,Q2,16,32,133,2,1,48000000.0,728,1458,1,1458
216,Q2,16,32,133,2,3,38000000.0,729,1459,1,1459
216,Q2,16,32,133,2,4,5200000.0,730,1460,1,1460
217,Q2,17,33,134,1,1,77000000.0,731,1461,1,1461
217,Q2,17,33,134,1,3,5000000.0,732,1462,1,1462
217,Q2,17,33,134,1,4,9600000.0,733,1463,1,1463
217,Q2,17,33,134,2,1,77000000.0,731,1464,1,1464
217,Q2,17,33,134,2,3,5000000.0,732,1465,1,1465
217,Q2,17,33,134,2,4,9600000.0,733,1466,1,1466
218,Q2,17,34,135,1,1,48000000.0,734,1467,1,1467
218,Q2,17,34,135,1,3,38000000.0,735,1468,1,1468
218,Q2,17,34,135,1,4,5200000.0,736,1469,1,1469
218,Q2,17,34,135,2,1,48000000.0,734,1470,1,1470
218,Q2,17,34,135,2,3,38000000.0,735,1471,1,1471
218,Q2,17,34,135,2,4,5200000.0,736,1472,1,1472
219,Q2,18,35,136,1,1,77000000.0,737,1473,1,1473
219,Q2,18,35,136,1,3,5000000.0,738,1474,1,1474
219,Q2,18,35,136,1,4,9600000.0,739,1475,1,1475
219,Q2,18,35,136,2,1,77000000.0,737,1476,1,1476
219,Q2,18,35,136,2,3,5000000.0,738,1477,1,1477
219,Q2,18,35,136,2,4,9600000.0,739,1478,1,1478
220,Q2,18,36,137,1,1,48000000.0,740,1479,1,1479
220,Q2,18,36,137,1,3,38000000.0,741,1480,1,1480
220,Q2,18,36,137,1,4,5200000.0,742,1481,1,1481
220,Q2,18,36,137,2,1,48000000.0,740,1482,1,1482
220,Q2,18,36,137,2,3,38000000.0,741,1483,1,1483
220,Q2,18,36,137,2,4,5200000.0,742,1484,1,1484
221,Q2,19,37,138,1,1,77000000.0,743,1485,1,1485
221,Q2,19,37,138,1,3,5000000.0,744,1486,1,1486
221,Q2,19,37,138,1,4,9600000.0,745,1487,1,1487
221,Q2,19,37,138,2,1,77000000.0,743,1488,1,1488
221,Q2,19,37,138,2,3,5000000.0,744,1489,1,1489
221,Q2,19,37,138,2,4,9600000.0,745,1490,1,1490
222,Q2,19,38,139,1,1,48000000.0,746,1491,1,1491
222,Q2,19,38,139,1,3,38000000.0,747,1492,1,1492
222,Q2,19,38,139,1,4,5200000.0,748,1493,1,1493
222,Q2,19,38,139,2,1,48000000.0,746,1494,1,1494
222,Q2,19,38,139,2,3,38000000.0,747,1495,1,1495
222,Q2,19,38,139,2,4,5200000.0,748,1496,1,1496
223,Q2,2,3,140,1,1,77000000.0,749,1497,1,1497
223,Q2,2,3,140,1,3,5000000.0,750,1498,1,1498
223,Q2,2,3,140,1,4,9600000.0,751,1499,1,1499
223,Q2,2,3,140,2,1,77000000.0,749,1500,1,1500
223,Q2,2,3,140,2,3,5000000.0,750,1501,1,1501
223,Q2,2,3,140,2,4,9600000.0,751,1502,1,1502
224,Q2,2,4,141,1,1,48000000.0,752,1503,1,1503
224,Q2,2,4,141,1,3,38000000.0,753,1504,1,1504
224,Q2,2,4,141,1,4,5200000.0,754,1505,1,1505
224,Q2,2,4,141,2,1,48000000.0,752,1506,1,1506
224,Q2,2,4,141,2,3,38000000.0,753,1507,1,1507
224,Q2,2,4,141,2,4,5200000.0,754,1508,1,1508
225,Q2,20,39,142,1,1,77000000.0,755,1509,1,1509
225,Q2,20,39,142,1,3,5000000.0,756,1510,1,1510
225,Q2,20,39,142,1,4,9600000.0,757,1511,1,1511
225,Q2,20,39,142,2,1,77000000.0,755,1512,1,1512
225,Q2,20,39,142,2,3,5000000.0,756,1513,1,1513
225,Q2,20,39,142,2,4,9600000.0,757,1514,1,1514
226,Q2,20,40,143,1,1,48000000.0,758,1515,1,1515
226,Q2,20,40,143,1,3,38000000.0,759,1516,1,1516
226,Q2,20,40,143,1,4,5200000.0,760,1517,1,1517
226,Q2,20,40,143,2,1,48000000.0,758,1518,1,1518
226,Q2,20,40,143,2,3,38000000.0,759,1519,1,1519
226,Q2,20,40,143,2,4,5200000.0,760,1520,1,1520
227,Q2,21,41,144,1,1,77000000.0,761,1521,1,1521
227,Q2,21,41,144,1,3,5000000.0,762,1522,1,1522
227,Q2,21,41,144,1,4,9600000.0,763,1523,1,1523
227,Q2,21,41,144,2,1,77000000.0,761,1524,1,1524
227,Q2,21,41,144,2,3,5000000.0,762,1525,1,1525
227,Q2,21,41,144,2,4,9600000.0,763,1526,1,1526
228,Q2,21,42,145,1,1,48000000.0,764,1527,1,1527
228,Q2,21,42,145,1,3,38000000.0,765,1528,1,1528
228,Q2,21,42,145,1,4,5200000.0,766,1529,1,1529
228,Q2,21,42,145,2,1,48000000.0,764,1530,1,1530
228,Q2,21,42,145,2,3,38000000.0,765,1531,1,1531
228,Q2,21,42,145,2,4,5200000.0,766,1532,1,1532
229,Q2,22,43,146,1,1,77000000.0,767,1533,1,1533
229,Q2,22,43,146,1,3,5000000.0,768,1534,1,1534
229,Q2,22,43,146,1,4,9600000.0,769,1535,1,1535
229,Q2,22,43,146,2,1,77000000.0,767,1536,1,1536
229,Q2,22,43,146,2,3,5000000.0,768,1537,1,1537
229,Q2,22,43,146,2,4,9600000.0,769,1538,1,1538
230,Q2,22,44,147,1,1,48000000.0,770,1539,1,1539
230,Q2,22,44,147,1,3,38000000.0,771,1540,1,1540
230,Q2,22,44,147,1,4,5200000.0,772,1541,1,1541
230,Q2,22,44,147,2,1,48000000.0,770,1542,1,1542
230,Q2,22,44,147,2,3,38000000.0,771,1543,1,1543
230,Q2,22,44,147,2,4,5200000.0,772,1544,1,1544
231,Q2,23,45,148,1,1,77000000.0,773,1545,1,1545
231,Q2,23,45,148,1,3,5000000.0,774,1546,1,1546
231,Q2,23,45,148,1,4,9600000.0,775,1547,1,1547
231,Q2,23,45,148,2,1,77000000.0,773,1548,1,1548
231,Q2,23,45,148,2,3,5000000.0,774,1549,1,1549
231,Q2,23,45,148,2,4,9600000.0,775,1550,1,1550
232,Q2,23,46,149,1,1,48000000.0,776,1551,1,1551
232,Q2,23,46,149,1,3,38000000.0,777,1552,1,1552
232,Q2,23,46,149,1,4,5200000.0,778,1553,1,1553
232,Q2,23,46,149,2,1,48000000.0,776,1554,1,1554
232,Q2,23,46,149,2,3,38000000.0,777,1555,1,1555
232,Q2,23,46,149,2,4,5200000.0,778,1556,1,1556
233,Q2,24,47,150,1,1,77000000.0,779,1557,1,1557
233,Q2,24,47,150,1,3,5000000.0,780,1558,1,1558
233,Q2,24,47,150,1,4,9600000.0,781,1559,1,1559
233,Q2,24,47,150,2,1,77000000.0,779,1560,1,1560
233,Q2,24,47,150,2,3,5000000.0,780,1561,1,1561
233,Q2,24,47,150,2,4,9600000.0,781,1562,1,1562
234,Q2,24,48,151,1,1,48000000.0,782,1563,1,1563
234,Q2,24,48,151,1,3,38000000.0,783,1564,1,1564
234,Q2,24,48,151,1,4,5200000.0,784,1565,1,1565
234,Q2,24,48,151,2,1,48000000.0,782,1566,1,1566
234,Q2,24,48,151,2,3,38000000.0,783,1567,1,1567
234,Q2,24,48,151,2,4,5200000.0,784,1568,1,1568
235,Q2,25,49,152,1,1,77000000.0,785,1569,1,1569
235,Q2,25,49,152,1,3,5000000.0,786,1570,1,1570
235,Q2,25,49,152,1,4,9600000.0,787,1571,1,1571
235,Q2,25,49,152,2,1,77000000.0,785,1572,1,1572
235,Q2,25,49,152,2,3,5000000.0,786,1573,1,1573
235,Q2,25,49,152,2,4,9600000.0,787,1574,1,1574
236,Q2,25,50,153,1,1,48000000.0,788,1575,1,1575
236,Q2,25,50,153,1,3,38000000.0,789,1576,1,1576
236,Q2,25,50,153,1,4,5200000.0,790,1577,1,1577
236,Q2,25,50,153,2,1,48000000.0,788,1578,1,1578
236,Q2,25,50,153,2,3,38000000.0,789,1579,1,1579
236,Q2,25,50,153,2,4,5200000.0,790,1580,1,1580
237,Q2,26,51,154,1,1,77000000.0,791,1581,1,1581
237,Q2,26,51,154,1,3,5000000.0,792,1582,1,1582
237,Q2,26,51,154,1,4,9600000.0,793,1583,1,1583
237,Q2,26,51,154,2,1,77000000.0,791,1584,1,1584
237,Q2,26,51,154,2,3,5000000.0,792,1585,1,1585
237,Q2,26,51,154,2,4,9600000.0,793,1586,1,1586
238,Q2,26,52,155,1,1,48000000.0,794,1587,1,1587
238,Q2,26,52,155,1,3,38000000.0,795,1588,1,1588
238,Q2,26,52,155,1,4,5200000.0,796,1589,1,1589
238,Q2,26,52,155,2,1,48000000.0,794,1590,1,1590
238,Q2,26,52,155,2,3,38000000.0,795,1591,1,1591
238,Q2,26,52,155,2,4,5200000.0,796,1592,1,1592
239,Q2,27,53,156,1,1,77000000.0,797,1593,1,1593
239,Q2,27,53,156,1,3,5000000.0,798,1594,1,1594
239,Q2,27,53,156,1,4,9600000.0,799,1595,1,1595
239,Q2,27,53,156,2,1,77000000.0,797,1596,1,1596
239,Q2,27,53,156,2,3,5000000.0,798,1597,1,1597
239,Q2,27,53,156,2,4,9600000.0,799,1598,1,1598
240,Q2,27,54,157,1,1,48000000.0,800,1599,1,1599
240,Q2,27,54,157,1,3,38000000.0,801,1600,1,1600
240,Q2,27,54,157,1,4,5200000.0,802,1601,1,1601
240,Q2,27,54,157,2,1,48000000.0,800,1602,1,1602
240,Q2,27,54,157,2,3,38000000.0,801,1603,1,1603
240,Q2,27,54,157,2,4,5200000.0,802,1604,1,1604
241,Q2,28,55,158,1,1,77000000.0,803,1605,1,1605
241,Q2,28,55,158,1,3,5000000.0,804,1606,1,1606
241,Q2,28,55,158,1,4,9600000.0,805,1607,1,1607
241,Q2,28,55,158,2,1,77000000.0,803,1608,1,1608
241,Q2,28,55,158,2,3,5000000.0,804,1609,1,1609
241,Q2,28,55,158,2,4,9600000.0,805,1610,1,1610
242,Q2,28,56,159,1,1,48000000.0,806,1611,1,1611
242,Q2,28,56,159,1,3,38000000.0,807,1612,1,1612
242,Q2,28,56,159,1,4,5200000.0,808,1613,1,1613
242,Q2,28,56,159,2,1,48000000.0,806,1614,1,1614
242,Q2,28,56,159,2,3,38000000.0,807,1615,1,1615
242,Q2,28,56,159,2,4,5200000.0,808,1616,1,1616
243,Q2,29,57,160,1,1,77000000.0,809,1617,1,1617
243,Q2,29,57,160,1,3,5000000.0,810,1618,1,1618
243,Q2,29,57,160,1,4,9600000.0,811,1619,1,1619
243,Q2,29,57,160,2,1,77000000.0,809,1620,1,1620
243,Q2,29,57,160,2,3,5000000.0,810,1621,1,1621
243,Q2,29,57,160,2,4,9600000.0,811,1622,1,1622
244,Q2,29,58,161,1,1,48000000.0,812,1623,1,1623
244,Q2,29,58,161,1,3,38000000.0,813,1624,1,1624
244,Q2,29,58,161,1,4,5200000.0,814,1625,1,1625
244,Q2,29,58,161,2,1,48000000.0,812,1626,1,1626
244,Q2,29,58,161,2,3,38000000.0,813,1627,1,1627
244,Q2,29,58,161,2,4,5200000.0,814,1628,1,1628
245,Q2,3,5,162,1,1,77000000.0,815,1629,1,1629
245,Q2,3,5,162,1,3,5000000.0,816,1630,1,1630
245,Q2,3,5,162,1,4,9600000.0,817,1631,1,1631
245,Q2,3,5,162,2,1,77000000.0,815,1632,1,1632
245,Q2,3,5,162,2,3,5000000.0,816,1633,1,1633
245,Q2,3,5,162,2,4,9600000.0,817,1634,1,1634
246,Q2,3,6,163,1,1,48000000.0,818,1635,1,1635
246,Q2,3,6,163,1,3,38000000.0,819,1636,1,1636
246,Q2,3,6,163,1,4,5200000.0,820,1637,1,1637
246,Q2,3,6,163,2,1,48000000.0,818,1638,1,1638
246,Q2,3,6,163,2,3,38000000.0,819,1639,1,1639
246,Q2,3,6,163,2,4,5200000.0,820,1640,1,1640
247,Q2,30,59,164,1,1,77000000.0,821,1641,1,1641
247,Q2,30,59,164,1,3,5000000.0,822,1642,1,1642
247,Q2,30,59,164,1,4,9600000.0,823,1643,1,1643
247,Q2,30,59,164,2,1,77000000.0,821,1644,1,1644
247,Q2,30,59,164,2,3,5000000.0,822,1645,1,1645
247,Q2,30,59,164,2,4,9600000.0,823,1646,1,1646
248,Q2,30,60,165,1,1,48000000.0,824,1647,1,1647
248,Q2,30,60,165,1,3,38000000.0,825,1648,1,1648
248,Q2,30,60,165,1,4,5200000.0,826,1649,1,1649
248,Q2,30,60,165,2,1,48000000.0,824,1650,1,1650
248,Q2,30,60,165,2,3,38000000.0,825,1651,1,1651
248,Q2,30,60,165,2,4,5200000.0,826,1652,1,1652
249,Q2,31,61,166,1,1,77000000.0,827,1653,1,1653
249,Q2,31,61,166,1,3,5000000.0,828,1654,1,1654
249,Q2,31,61,166,1,4,9600000.0,829,1655,1,1655
249,Q2,31,61,166,2,1,77000000.0,827,1656,1,1656
249,Q2,31,61,166,2,3,5000000.0,828,1657,1,1657
249,Q2,31,61,166,2,4,9600000.0,829,1658,1,1658
250,Q2,31,62,167,1,1,48000000.0,830,1659,1,1659
250,Q2,31,62,167,1,3,38000000.0,831,1660,1,1660
250,Q2,31,62,167,1,4,5200000.0,832,1661,1,1661
250,Q2,31,62,167,2,1,48000000.0,830,1662,1,1662
250,Q2,31,62,167,2,3,38000000.0,831,1663,1,1663
250,Q2,31,62,167,2,4,5200000.0,832,1664,1,1664
251,Q2,32,63,168,1,1,77000000.0,833,1665,1,1665
251,Q2,32,63,168,1,3,5000000.0,834,1666,1,1666
251,Q2,32,63,168,1,4,9600000.0,835,1667,1,1667
251,Q2,32,63,168,2,1,77000000.0,833,1668,1,1668
251,Q2,32,63,168,2,3,5000000.0,834,1669,1,1669
251,Q2,32,63,168,2,4,9600000.0,835,1670,1,1670
252,Q2,32,64,169,1,1,48000000.0,836,1671,1,1671
252,Q2,32,64,169,1,3,38000000.0,837,1672,1,1672
252,Q2,32,64,169,1,4,5200000.0,838,1673,1,1673
252,Q2,32,64,169,2,1,48000000.0,836,1674,1,1674
252,Q2,32,64,169,2,3,38000000.0,837,1675,1,1675
252,Q2,32,64,169,2,4,5200000.0,838,1676,1,1676
253,Q2,33,65,170,1,1,77000000.0,839,1677,1,1677
253,Q2,33,65,170,1,3,5000000.0,840,1678,1,1678
253,Q2,33,65,170,1,4,9600000.0,841,1679,1,1679
253,Q2,33,65,170,2,1,77000000.0,839,1680,1,1680
253,Q2,33,65,170,2,3,5000000.0,840,1681,1,1681
253,Q2,33,65,170,2,4,9600000.0,841,1682,1,1682
254,Q2,33,66,171,1,1,48000000.0,842,1683,1,1683
254,Q2,33,66,171,1,3,38000000.0,843,1684,1,1684
254,Q2,33,66,171,1,4,5200000.0,844,1685,1,1685
254,Q2,33,66,171,2,1,48000000.0,842,1686,1,1686
254,Q2,33,66,171,2,3,38000000.0,843,1687,1,1687
254,Q2,33,66,171,2,4,5200000.0,844,1688,1,1688
255,Q2,34,67,172,1,1,77000000.0,845,1689,1,1689
255,Q2,34,67,172,1,3,5000000.0,846,1690,1,1690
255,Q2,34,67,172,1,4,9600000.0,847,1691,1,1691
255,Q2,34,67,172,2,1,77000000.0,845,1692,1,1692
255,Q2,34,67,172,2,3,5000000.0,846,1693,1,1693
255,Q2,34,67,172,2,4,9600000.0,847,1694,1,1694
256,Q2,34,68,173,1,1,48000000.0,848,1695,1,1695
256,Q2,34,68,173,1,3,38000000.0,849,1696,1,1696
256,Q2,34,68,173,1,4,5200000.0,850,1697,1,1697
256,Q2,34,68,173,2,1,48000000.0,848,1698,1,1698
256,Q2,34,68,173,2,3,38000000.0,849,1699,1,1699
256,Q2,34,68,173,2,4,5200000.0,850,1700,1,1700
257,Q2,35,69,174,1,1,77000000.0,851,1701,1,1701
257,Q2,35,69,174,1,3,5000000.0,852,1702,1,1702
257,Q2,35,69,174,1,4,9600000.0,853,1703,1,1703
257,Q2,35,69,174,2,1,77000000.0,851,1704,1,1704
257,Q2,35,69,174,2,3,5000000.0,852,1705,1,1705
257,Q2,35,69,174,2,4,9600000.0,853,1706,1,1706
258,Q2,35,70,175,1,1,48000000.0,854,1707,1,1707
258,Q2,35,70,175,1,3,38000000.0,855,1708,1,1708
258,Q2,35,70,175,1,4,5200000.0,856,1709,1,1709
258,Q2,35,70,175,2,1,48000000.0,854,1710,1,1710
258,Q2,35,70,175,2,3,38000000.0,855,1711,1,1711
258,Q2,35,70,175,2,4,5200000.0,856,1712,1,1712
259,Q2,36,71,176,1,1,77000000.0,857,1713,1,1713
259,Q2,36,71,176,1,3,5000000.0,858,1714,1,1714
259,Q2,36,71,176,1,4,9600000.0,859,1715,1,1715
259,Q2,36,71,176,2,1,77000000.0,857,1716,1,1716
259,Q2,36,71,176,2,3,5000000.0,858,1717,1,1717
259,Q2,36,71,176,2,4,9600000.0,859,1718,1,1718
260,Q2,36,72,177,1,1,48000000.0,860,1719,1,1719
260,Q2,36,72,177,1,3,38000000.0,861,1720,1,1720
260,Q2,36,72,177,1,4,5200000.0,862,1721,1,1721
260,Q2,36,72,177,2,1,48000000.0,860,1722,1,1722
260,Q2,36,72,177,2,3,38000000.0,861,1723,1,1723
260,Q2,36,72,177,2,4,5200000.0,862,1724,1,1724
261,Q2,37,73,178,1,1,77000000.0,863,1725,1,1725
261,Q2,37,73,178,1,3,5000000.0,864,1726,1,1726
261,Q2,37,73,178,1,4,9600000.0,865,1727,1,1727
261,Q2,37,73,178,2,1,77000000.0,863,1728,1,1728
261,Q2,37,73,178,2,3,5000000.0,864,1729,1,1729
261,Q2,37,73,178,2,4,9600000.0,865,1730,1,1730
262,Q2,37,74,179,1,1,48000000.0,866,1731,1,1731
262,Q2,37,74,179,1,3,38000000.0,867,1732,1,1732
262,Q2,37,74,179,1,4,5200000.0,868,1733,1,1733
262,Q2,37,74,179,2,1,48000000.0,866,1734,1,1734
262,Q2,37,74,179,2,3,38000000.0,867,1735,1,1735
262,Q2,37,74,179,2,4,5200000.0,868,1736,1,1736
263,Q2,38,75,180,1,1,77000000.0,869,1737,1,1737
263,Q2,38,75,180,1,3,5000000.0,870,1738,1,1738
263,Q2,38,75,180,1,4,9600000.0,871,1739,1,1739
263,Q2,38,75,180,2,1,77000000.0,869,1740,1,1740
263,Q2,38,75,180,2,3,5000000.0,870,1741,1,1741
263,Q2,38,75,180,2,4,9600000.0,871,1742,1,1742
264,Q2,38,76,181,1,1,48000000.0,872,1743,1,1743
264,Q2,38,76,181,1,3,38000000.0,873,1744,1,1744
264,Q2,38,76,181,1,4,5200000.0,874,1745,1,1745
264,Q2,38,76,181,2,1,48000000.0,872,1746,1,1746
264,Q2,38,76,181,2,3,38000000.0,873,1747,1,1747
264,Q2,38,76,181,2,4,5200000.0,874,1748,1,1748
265,Q2,39,77,182,1,1,77000000.0,875,1749,1,1749
265,Q2,39,77,182,1,3,5000000.0,876,1750,1,1750
265,Q2,39,77,182,1,4,9600000.0,877,1751,1,1751
265,Q2,39,77,182,2,1,77000000.0,875,1752,1,1752
265,Q2,39,77,182,2,3,5000000.0,876,1753,1,1753
265,Q2,39,77,182,2,4,9600000.0,877,1754,1,1754
266,Q2,39,78,183,1,1,48000000.0,878,1755,1,1755
266,Q2,39,78,183,1,3,38000000.0,879,1756,1,1756
266,Q2,39,78,183,1,4,5200000.0,880,1757,1,1757
266,Q2,39,78,183,2,1,48000000.0,878,1758,1,1758
266,Q2,39,78,183,2,3,38000000.0,879,1759,1,1759
266,Q2,39,78,183,2,4,5200000.0,880,1760,1,1760
267,Q2,4,7,184,1,1,77000000.0,881,1761,1,1761
267,Q2,4,7,184,1,3,5000000.0,882,1762,1,1762
267,Q2,4,7,184,1,4,9600000.0,883,1763,1,1763
267,Q2,4,7,184,2,1,77000000.0,881,1764,1,1764
267,Q2,4,7,184,2,3,5000000.0,882,1765,1,1765
267,Q2,4,7,184,2,4,9600000.0,883,1766,1,1766
268,Q2,4,8,185,1,1,48000000.0,884,1767,1,1767
268,Q2,4,8,185,1,3,38000000.0,885,1768,1,1768
268,Q2,4,8,185,1,4,5200000.0,886,1769,1,1769
268,Q2,4,8,185,2,1,48000000.0,884,1770,1,1770
268,Q2,4,8,185,2,3,38000000.0,885,1771,1,1771
268,Q2,4,8,185,2,4,5200000.0,886,1772,1,1772
269,Q2,40,79,186,1,1,77000000.0,887,1773,1,1773
269,Q2,40,79,186,1,3,5000000.0,888,1774,1,1774
269,Q2,40,79,186,1,4,9600000.0,889,1775,1,1775
269,Q2,40,79,186,2,1,77000000.0,887,1776,1,1776
269,Q2,40,79,186,2,3,5000000.0,888,1777,1,1777
269,Q2,40,79,186,2,4,9600000.0,889,1778,1,1778
270,Q2,40,80,187,1,1,48000000.0,890,1779,1,1779
270,Q2,40,80,187,1,3,38000000.0,891,1780,1,1780
270,Q2,40,80,187,1,4,5200000.0,892,1781,1,1781
270,Q2,40,80,187,2,1,48000000.0,890,1782,1,1782
270,Q2,40,80,187,2,3,38000000.0,891,1783,1,1783
270,Q2,40,80,187,2,4,5200000.0,892,1784,1,1784
271,Q2,41,81,188,1,1,77000000.0,893,1785,1,1785
271,Q2,41,81,188,1,3,5000000.0,894,1786,1,1786
271,Q2,41,81,188,1,4,9600000.0,895,1787,1,1787
271,Q2,41,81,188,2,1,77000000.0,893,1788,1,1788
271,Q2,41,81,188,2,3,5000000.0,894,1789,1,1789
271,Q2,41,81,188,2,4,9600000.0,895,1790,1,1790
272,Q2,41,82,189,1,1,48000000.0,896,1791,1,1791
272,Q2,41,82,189,1,3,38000000.0,897,1792,1,1792
272,Q2,41,82,189,1,4,5200000.0,898,1793,1,1793
272,Q2,41,82,189,2,1,48000000.0,896,1794,1,1794
272,Q2,41,82,189,2,3,38000000.0,897,1795,1,1795
272,Q2,41,82,189,2,4,5200000.0,898,1796,1,1796
273,Q2,42,83,190,1,1,77000000.0,899,1797,1,1797
273,Q2,42,83,190,1,3,5000000.0,900,1798,1,1798
273,Q2,42,83,190,1,4,9600000.0,901,1799,1,1799
273,Q2,42,83,190,2,1,77000000.0,899,1800,1,1800
273,Q2,42,83,190,2,3,5000000.0,900,1801,1,1801
273,Q2,42,83,190,2,4,9600000.0,901,1802,1,1802
274,Q2,42,84,191,1,1,48000000.0,902,1803,1,1803
274,Q2,42,84,191,1,3,38000000.0,903,1804,1,1804
274,Q2,42,84,191,1,4,5200000.0,904,1805,1,1805
274,Q2,42,84,191,2,1,48000000.0,902,1806,1,1806
274,Q2,42,84,191,2,3,38000000.0,903,1807,1,1807
274,Q2,42,84,191,2,4,5200000.0,904,1808,1,1808
275,Q2,43,85,192,1,1,77000000.0,905,1809,1,1809
275,Q2,43,85,192,1,3,5000000.0,906,1810,1,1810
275,Q2,43,85,192,1,4,9600000.0,907,1811,1,1811
275,Q2,43,85,192,2,1,77000000.0,905,1812,1,1812
275,Q2,43,85,192,2,3,5000000.0,906,1813,1,1813
275,Q2,43,85,192,2,4,9600000.0,907,1814,1,1814
276,Q2,43,86,193,1,1,48000000.0,908,1815,1,1815
276,Q2,43,86,193,1,3,38000000.0,909,1816,1,1816
276,Q2,43,86,193,1,4,5200000.0,910,1817,1,1817
276,Q2,43,86,193,2,1,48000000.0,908,1818,1,1818
276,Q2,43,86,193,2,3,38000000.0,909,1819,1,1819
276,Q2,43,86,193,2,4,5200000.0,910,1820,1,1820
277,Q2,44,87,194,1,1,77000000.0,911,1821,1,1821
277,Q2,44,87,194,1,3,5000000.0,912,1822,1,1822
277,Q2,44,87,194,1,4,9600000.0,913,1823,1,1823
277,Q2,44,87,194,2,1,77000000.0,911,1824,1,1824
277,Q2,44,87,194,2,3,5000000.0,912,1825,1,1825
277,Q2,44,87,194,2,4,9600000.0,913,1826,1,1826
278,Q2,44,88,195,1,1,48000000.0,914,1827,1,1827
278,Q2,44,88,195,1,3,38000000.0,915,1828,1,1828
278,Q2,44,88,195,1,4,5200000.0,916,1829,1,1829
278,Q2,44,88,195,2,1,48000000.0,914,1830,1,1830
278,Q2,44,88,195,2,3,38000000.0,915,1831,1,1831
278,Q2,44,88,195,2,4,5200000.0,916,1832,1,1832
279,Q2,45,89,196,1,1,77000000.0,917,1833,1,1833
279,Q2,45,89,196,1,3,5000000.0,918,1834,1,1834
279,Q2,45,89,196,1,4,9600000.0,919,1835,1,1835
279,Q2,45,89,196,2,1,77000000.0,917,1836,1,1836
279,Q2,45,89,196,2,3,5000000.0,918,1837,1,1837
279,Q2,45,89,196,2,4,9600000.0,919,1838,1,1838
280,Q2,45,90,197,1,1,48000000.0,920,1839,1,1839
280,Q2,45,90,197,1,3,38000000.0,921,1840,1,1840
280,Q2,45,90,197,1,4,5200000.0,922,1841,1,1841
280,Q2,45,90,197,2,1,48000000.0,920,1842,1,1842
280,Q2,45,90,197,2,3,38000000.0,921,1843,1,1843
280,Q2,45,90,197,2,4,5200000.0,922,1844,1,1844
281,Q2,46,91,198,1,1,77000000.0,923,1845,1,1845
281,Q2,46,91,198,1,3,5000000.0,924,1846,1,1846
281,Q2,46,91,198,1,4,9600000.0,925,1847,1,1847
281,Q2,46,91,198,2,1,77000000.0,923,1848,1,1848
281,Q2,46,91,198,2,3,5000000.0,924,1849,1,1849
281,Q2,46,91,198,2,4,9600000.0,925,1850,1,1850
282,Q2,46,92,199,1,1,48000000.0,926,1851,1,1851
282,Q2,46,92,199,1,3,38000000.0,927,1852,1,1852
282,Q2,46,92,199,1,4,5200000.0,928,1853,1,1853
282,Q2,46,92,199,2,1,48000000.0,926,1854,1,1854
282,Q2,46,92,199,2,3,38000000.0,927,1855,1,1855
282,Q2,46,92,199,2,4,5200000.0,928,1856,1,1856
283,Q2,47,93,200,1,1,77000000.0,929,1857,1,1857
283,Q2,47,93,200,1,3,5000000.0,930,1858,1,1858
283,Q2,47,93,200,1,4,9600000.0,931,1859,1,1859
283,Q2,47,93,200,2,1,77000000.0,929,1860,1,1860
283,Q2,47,93,200,2,3,5000000.0,930,1861,1,1861
283,Q2,47,93,200,2,4,9600000.0,931,1862,1,1862
284,Q2,47,94,201,1,1,48000000.0,932,1863,1,1863
284,Q2,47,94,201,1,3,38000000.0,933,1864,1,1864
284,Q2,47,94,201,1,4,5200000.0,934,1865,1,1865
284,Q2,47,94,201,2,1,48000000.0,932,1866,1,1866
284,Q2,47,94,201,2,3,38000000.0,933,1867,1,1867
284,Q2,47,94,201,2,4,5200000.0,934,1868,1,1868
285,Q2,48,95,202,1,1,77000000.0,935,1869,1,1869
