acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
88,36,1718,859,4,1,259,176,71,2,36,Q2,9600000.0,1718
88,36,1719,860,1,1,260,177,72,1,36,Q2,48000000.0,1719
88,36,1720,861,3,1,260,177,72,1,36,Q2,38000000.0,1720
88,36,1721,862,4,1,260,177,72,1,36,Q2,5200000.0,1721
88,36,1722,860,1,1,260,177,72,2,36,Q2,48000000.0,1722
88,36,1723,861,3,1,260,177,72,2,36,Q2,38000000.0,1723
88,36,1724,862,4,1,260,177,72,2,36,Q2,5200000.0,1724
89,37,1725,863,1,1,261,178,73,1,37,Q2,77000000.0,1725
89,37,1726,864,3,1,261,178,73,1,37,Q2,5000000.0,1726
89,37,1727,865,4,1,261,178,73,1,37,Q2,9600000.0,1727
89,37,1728,863,1,1,261,178,73,2,37,Q2,77000000.0,1728
89,37,1729,864,3,1,261,178,73,2,37,Q2,5000000.0,1729
89,37,1730,865,4,1,261,178,73,2,37,Q2,9600000.0,1730
89,37,1731,866,1,1,262,179,74,1,37,Q2,48000000.0,1731
89,37,1732,867,3,1,262,179,74,1,37,Q2,38000000.0,1732
89,37,1733,868,4,1,262,179,74,1,37,Q2,5200000.0,1733
89,37,1734,866,1,1,262,179,74,2,37,Q2,48000000.0,1734
89,37,1735,867,3,1,262,179,74,2,37,Q2,38000000.0,1735
89,37,1736,868,4,1,262,179,74,2,37,Q2,5200000.0,1736
90,38,1737,869,1,1,263,180,75,1,38,Q2,77000000.0,1737
90,38,1738,870,3,1,263,180,75,1,38,Q2,5000000.0,1738
90,38,1739,871,4,1,263,180,75,1,38,Q2,9600000.0,1739
90,38,1740,869,1,1,263,180,75,2,38,Q2,77000000.0,1740
90,38,1741,870,3,1,263,180,75,2,38,Q2,5000000.0,1741
90,38,1742,871,4,1,263,180,75,2,38,Q2,9600000.0,1742
90,38,1743,872,1,1,264,181,76,1,38,Q2,48000000.0,1743
90,38,1744,873,3,1,264,181,76,1,38,Q2,38000000.0,1744
90,38,1745,874,4,1,264,181,76,1,38,Q2,5200000.0,1745
90,38,1746,872,1,1,264,181,76,2,38,Q2,48000000.0,1746
90,38,1747,873,3,1,264,181,76,2,38,Q2,38000000.0,1747
90,38,1748,874,4,1,264,181,76,2,38,Q2,5200000.0,1748
91,39,1749,875,1,1,265,182,77,1,39,Q2,77000000.0,1749
91,39,1750,876,3,1,265,182,77,1,39,Q2,5000000.0,1750
91,39,1751,877,4,1,265,182,77,1,39,Q2,9600000.0,1751
91,39,1752,875,1,1,265,182,77,2,39,Q2,77000000.0,1752
91,39,1753,876,3,1,265,182,77,2,39,Q2,5000000.0,1753
91,39,1754,877,4,1,265,182,77,2,39,Q2,9600000.0,1754
91,39,1755,878,1,1,266,183,78,1,39,Q2,48000000.0,1755
91,39,1756,879,3,1,266,183,78,1,39,Q2,38000000.0,1756
91,39,1757,880,4,1,266,183,78,1,39,Q2,5200000.0,1757
91,39,1758,878,1,1,266,183,78,2,39,Q2,48000000.0,1758
91,39,1759,879,3,1,266,183,78,2,39,Q2,38000000.0,1759
91,39,1760,880,4,1,266,183,78,2,39,Q2,5200000.0,1760
92,4,1761,881,1,1,267,184,7,1,4,Q2,77000000.0,1761
92,4,1762,882,3,1,267,184,7,1,4,Q2,5000000.0,1762
92,4,1763,883,4,1,267,184,7,1,4,Q2,9600000.0,1763
92,4,1764,881,1,1,267,184,7,2,4,Q2,77000000.0,1764
92,4,1765,882,3,1,267,184,7,2,4,Q2,5000000.0,1765
92,4,1766,883,4,1,267,184,7,2,4,Q2,9600000.0,1766
92,4,1767,884,1,1,268,185,8,1,4,Q2,48000000.0,1767
92,4,1768,885,3,1,268,185,8,1,4,Q2,38000000.0,1768
92,4,1769,886,4,1,268,185,8,1,4,Q2,5200000.0,1769
92,4,1770,884,1,1,268,185,8,2,4,Q2,48000000.0,1770
92,4,1771,885,3,1,268,185,8,2,4,Q2,38000000.0,1771
92,4,1772,886,4,1,268,185,8,2,4,Q2,5200000.0,1772
93,40,1773,887,1,1,269,186,79,1,40,Q2,77000000.0,1773
93,40,1774,888,3,1,269,186,79,1,40,Q2,5000000.0,1774
93,40,1775,889,4,1,269,186,79,1,40,Q2,9600000.0,1775
93,40,1776,887,1,1,269,186,79,2,40,Q2,77000000.0,1776
93,40,1777,888,3,1,269,186,79,2,40,Q2,5000000.0,1777
93,40,1778,889,4,1,269,186,79,2,40,Q2,9600000.0,1778
93,40,1779,890,1,1,270,187,80,1,40,Q2,48000000.0,1779
93,40,1780,891,3,1,270,187,80,1,40,Q2,38000000.0,1780
93,40,1781,892,4,1,270,187,80,1,40,Q2,5200000.0,1781
93,40,1782,890,1,1,270,187,80,2,40,Q2,48000000.0,1782
93,40,1783,891,3,1,270,187,80,2,40,Q2,38000000.0,1783
93,40,1784,892,4,1,270,187,80,2,40,Q2,5200000.0,1784
94,41,1785,893,1,1,271,188,81,1,41,Q2,77000000.0,1785
94,41,1786,894,3,1,271,188,81,1,41,Q2,5000000.0,1786
94,41,1787,895,4,1,271,188,81,1,41,Q2,9600000.0,1787
94,41,1788,893,1,1,271,188,81,2,41,Q2,77000000.0,1788
94,41,1789,894,3,1,271,188,81,2,41,Q2,5000000.0,1789
94,41,1790,895,4,1,271,188,81,2,41,Q2,9600000.0,1790
94,41,1791,896,1,1,272,189,82,1,41,Q2,48000000.0,1791
94,41,1792,897,3,1,272,189,82,1,41,Q2,38000000.0,1792
94,41,1793,898,4,1,272,189,82,1,41,Q2,5200000.0,1793
94,41,1794,896,1,1,272,189,82,2,41,Q2,48000000.0,1794
94,41,1795,897,3,1,272,189,82,2,41,Q2,38000000.0,1795
94,41,1796,898,4,1,272,189,82,2,41,Q2,5200000.0,1796
95,42,1797,899,1,1,273,190,83,1,42,Q2,77000000.0,1797
95,42,1798,900,3,1,273,190,83,1,42,Q2,5000000.0,1798
95,42,1799,901,4,1,273,190,83,1,42,Q2,9600000.0,1799
95,42,1800,899,1,1,273,190,83,2,42,Q2,77000000.0,1800
95,42,1801,900,3,1,273,190,83,2,42,Q2,5000000.0,1801
95,42,1802,901,4,1,273,190,83,2,42,Q2,9600000.0,1802
95,42,1803,902,1,1,274,191,84,1,42,Q2,48000000.0,1803
95,42,1804,903,3,1,274,191,84,1,42,Q2,38000000.0,1804
95,42,1805,904,4,1,274,191,84,1,42,Q2,5200000.0,1805
95,42,1806,902,1,1,274,191,84,2,42,Q2,48000000.0,1806
95,42,1807,903,3,1,274,191,84,2,42,Q2,38000000.0,1807
95,42,1808,904,4,1,274,191,84,2,42,Q2,5200000.0,1808
96,43,1809,905,1,1,275,192,85,1,43,Q2,77000000.0,1809
96,43,1810,906,3,1,275,192,85,1,43,Q2,5000000.0,1810
96,43,1811,907,4,1,275,192,85,1,43,Q2,9600000.0,1811
96,43,1812,905,1,1,275,192,85,2,43,Q2,77000000.0,1812
96,43,1813,906,3,1,275,192,85,2,43,Q2,5000000.0,1813
96,43,1814,907,4,1,275,192,85,2,43,Q2,9600000.0,1814
96,43,1815,908,1,1,276,193,86,1,43,Q2,48000000.0,1815
96,43,1816,909,3,1,276,193,86,1,43,Q2,38000000.0,1816
96,43,1817,910,4,1,276,193,86,1,43,Q2,5200000.0,1817
96,43,1818,908,1,1,276,193,86,2,43,Q2,48000000.0,1818
96,43,1819,909,3,1,276,193,86,2,43,Q2,38000000.0,1819
96,43,1820,910,4,1,276,193,86,2,43,Q2,5200000.0,1820
97,44,1821,911,1,1,277,194,87,1,44,Q2,77000000.0,1821
97,44,1822,912,3,1,277,194,87,1,44,Q2,5000000.0,1822
97,44,1823,913,4,1,277,194,87,1,44,Q2,9600000.0,1823
97,44,1824,911,1,1,277,194,87,2,44,Q2,77000000.0,1824
97,44,1825,912,3,1,277,194,87,2,44,Q2,5000000.0,1825
97,44,1826,913,4,1,277,194,87,2,44,Q2,9600000.0,1826
97,44,1827,914,1,1,278,195,88,1,44,Q2,48000000.0,1827
97,44,1828,915,3,1,278,195,88,1,44,Q2,38000000.0,1828
97,44,1829,916,4,1,278,195,88,1,44,Q2,5200000.0,1829
97,44,1830,914,1,1,278,195,88,2,44,Q2,48000000.0,1830
97,44,1831,915,3,1,278,195,88,2,44,Q2,38000000.0,1831
97,44,1832,916,4,1,278,195,88,2,44,Q2,5200000.0,1832
98,45,1833,917,1,1,279,196,89,1,45,Q2,77000000.0,1833
98,45,1834,918,3,1,279,196,89,1,45,Q2,5000000.0,1834
98,45,1835,919,4,1,279,196,89,1,45,Q2,9600000.0,1835
98,45,1836,917,1,1,279,196,89,2,45,Q2,77000000.0,1836
98,45,1837,918,3,1,279,196,89,2,45,Q2,5000000.0,1837
98,45,1838,919,4,1,279,196,89,2,45,Q2,9600000.0,1838
98,45,1839,920,1,1,280,197,90,1,45,Q2,48000000.0,1839
98,45,1840,921,3,1,280,197,90,1,45,Q2,38000000.0,1840
98,45,1841,922,4,1,280,197,90,1,45,Q2,5200000.0,1841
98,45,1842,920,1,1,280,197,90,2,45,Q2,48000000.0,1842
98,45,1843,921,3,1,280,197,90,2,45,Q2,38000000.0,1843
98,45,1844,922,4,1,280,197,90,2,45,Q2,5200000.0,1844
99,46,1845,923,1,1,281,198,91,1,46,Q2,77000000.0,1845
99,46,1846,924,3,1,281,198,91,1,46,Q2,5000000.0,1846
99,46,1847,925,4,1,281,198,91,1,46,Q2,9600000.0,1847
99,46,1848,923,1,1,281,198,91,2,46,Q2,77000000.0,1848
99,46,1849,924,3,1,281,198,91,2,46,Q2,5000000.0,1849
99,46,1850,925,4,1,281,198,91,2,46,Q2,9600000.0,1850
99,46,1851,926,1,1,282,199,92,1,46,Q2,48000000.0,1851
99,46,1852,927,3,1,282,199,92,1,46,Q2,38000000.0,1852
99,46,1853,928,4,1,282,199,92,1,46,Q2,5200000.0,1853
99,46,1854,926,1,1,282,199,92,2,46,Q2,48000000.0,1854
99,46,1855,927,3,1,282,199,92,2,46,Q2,38000000.0,1855
99,46,1856,928,4,1,282,199,92,2,46,Q2,5200000.0,1856
100,47,1857,929,1,1,283,200,93,1,47,Q2,77000000.0,1857
100,47,1858,930,3,1,283,200,93,1,47,Q2,5000000.0,1858
100,47,1859,931,4,1,283,200,93,1,47,Q2,9600000.0,1859
100,47,1860,929,1,1,283,200,93,2,47,Q2,77000000.0,1860
100,47,1861,930,3,1,283,200,93,2,47,Q2,5000000.0,1861
100,47,1862,931,4,1,283,200,93,2,47,Q2,9600000.0,1862
100,47,1863,932,1,1,284,201,94,1,47,Q2,48000000.0,1863
100,47,1864,933,3,1,284,201,94,1,47,Q2,38000000.0,1864
100,47,1865,934,4,1,284,201,94,1,47,Q2,5200000.0,1865
100,47,1866,932,1,1,284,201,94,2,47,Q2,48000000.0,1866
100,47,1867,933,3,1,284,201,94,2,47,Q2,38000000.0,1867
100,47,1868,934,4,1,284,201,94,2,47,Q2,5200000.0,1868
101,48,1869,935,1,1,285,202,95,1,48,Q2,77000000.0,1869
101,48,1870,936,3,1,285,202,95,1,48,Q2,5000000.0,1870
101,48,1871,937,4,1,285,202,95,1,48,Q2,9600000.0,1871
101,48,1872,935,1,1,285,202,95,2,48,Q2,77000000.0,1872
101,48,1873,936,3,1,285,202,95,2,48,Q2,5000000.0,1873
101,48,1874,937,4,1,285,202,95,2,48,Q2,9600000.0,1874
101,48,1875,938,1,1,286,203,96,1,48,Q2,48000000.0,1875
101,48,1876,939,3,1,286,203,96,1,48,Q2,38000000.0,1876
101,48,1877,940,4,1,286,203,96,1,48,Q2,5200000.0,1877
101,48,1878,938,1,1,286,203,96,2,48,Q2,48000000.0,1878
101,48,1879,939,3,1,286,203,96,2,48,Q2,38000000.0,1879
101,48,1880,940,4,1,286,203,96,2,48,Q2,5200000.0,1880
102,49,1881,941,1,1,287,204,97,1,49,Q2,77000000.0,1881
102,49,1882,942,3,1,287,204,97,1,49,Q2,5000000.0,1882
102,49,1883,943,4,1,287,204,97,1,49,Q2,9600000.0,1883
102,49,1884,941,1,1,287,204,97,2,49,Q2,77000000.0,1884
102,49,1885,942,3,1,287,204,97,2,49,Q2,5000000.0,1885
102,49,1886,943,4,1,287,204,97,2,49,Q2,9600000.0,1886
102,49,1887,944,1,1,288,205,98,1,49,Q2,48000000.0,1887
102,49,1888,945,3,1,288,205,98,1,49,Q2,38000000.0,1888
102,49,1889,946,4,1,288,205,98,1,49,Q2,5200000.0,1889
102,49,1890,944,1,1,288,205,98,2,49,Q2,48000000.0,1890
102,49,1891,945,3,1,288,205,98,2,49,Q2,38000000.0,1891
102,49,1892,946,4,1,288,205,98,2,49,Q2,5200000.0,1892
103,5,1893,947,1,1,289,207,10,1,5,Q2,48000000.0,1893
103,5,1894,948,3,1,289,207,10,1,5,Q2,38000000.0,1894
103,5,1895,949,4,1,289,207,10,1,5,Q2,5200000.0,1895
103,5,1896,947,1,1,289,207,10,2,5,Q2,48000000.0,1896
103,5,1897,948,3,1,289,207,10,2,5,Q2,38000000.0,1897
103,5,1898,949,4,1,289,207,10,2,5,Q2,5200000.0,1898
103,5,1899,950,1,1,290,206,9,1,5,Q2,77000000.0,1899
103,5,1900,951,3,1,290,206,9,1,5,Q2,5000000.0,1900
103,5,1901,952,4,1,290,206,9,1,5,Q2,9600000.0,1901
103,5,1902,950,1,1,290,206,9,2,5,Q2,77000000.0,1902
103,5,1903,951,3,1,290,206,9,2,5,Q2,5000000.0,1903
103,5,1904,952,4,1,290,206,9,2,5,Q2,9600000.0,1904
104,50,1905,953,1,1,291,209,100,1,50,Q2,48000000.0,1905
104,50,1906,954,3,1,291,209,100,1,50,Q2,38000000.0,1906
104,50,1907,955,4,1,291,209,100,1,50,Q2,5200000.0,1907
104,50,1908,953,1,1,291,209,100,2,50,Q2,48000000.0,1908
104,50,1909,954,3,1,291,209,100,2,50,Q2,38000000.0,1909
104,50,1910,955,4,1,291,209,100,2,50,Q2,5200000.0,1910
104,50,1911,956,1,1,292,208,99,1,50,Q2,77000000.0,1911
104,50,1912,957,3,1,292,208,99,1,50,Q2,5000000.0,1912
104,50,1913,958,4,1,292,208,99,1,50,Q2,9600000.0,1913
104,50,1914,956,1,1,292,208,99,2,50,Q2,77000000.0,1914
104,50,1915,957,3,1,292,208,99,2,50,Q2,5000000.0,1915
104,50,1916,958,4,1,292,208,99,2,50,Q2,9600000.0,1916
105,51,1917,959,1,1,293,210,101,1,51,Q2,77000000.0,1917
105,51,1918,960,3,1,293,210,101,1,51,Q2,5000000.0,1918
105,51,1919,961,4,1,293,210,101,1,51,Q2,9600000.0,1919
105,51,1920,959,1,1,293,210,101,2,51,Q2,77000000.0,1920
105,51,1921,960,3,1,293,210,101,2,51,Q2,5000000.0,1921
105,51,1922,961,4,1,293,210,101,2,51,Q2,9600000.0,1922
105,51,1923,962,1,1,294,211,102,1,51,Q2,48000000.0,1923
105,51,1924,963,3,1,294,211,102,1,51,Q2,38000000.0,1924
105,51,1925,964,4,1,294,211,102,1,51,Q2,5200000.0,1925
105,51,1926,962,1,1,294,211,102,2,51,Q2,48000000.0,1926
105,51,1927,963,3,1,294,211,102,2,51,Q2,38000000.0,1927
105,51,1928,964,4,1,294,211,102,2,51,Q2,5200000.0,1928
106,52,1929,965,1,1,295,212,103,1,52,Q2,77000000.0,1929
106,52,1930,966,3,1,295,212,103,1,52,Q2,5000000.0,1930
106,52,1931,967,4,1,295,212,103,1,52,Q2,9600000.0,1931
106,52,1932,965,1,1,295,212,103,2,52,Q2,77000000.0,1932
106,52,1933,966,3,1,295,212,103,2,52,Q2,5000000.0,1933
106,52,1934,967,4,1,295,212,103,2,52,Q2,9600000.0,1934
106,52,1935,968,1,1,296,213,104,1,52,Q2,48000000.0,1935
106,52,1936,969,3,1,296,213,104,1,52,Q2,38000000.0,1936
106,52,1937,970,4,1,296,213,104,1,52,Q2,5200000.0,1937
106,52,1938,968,1,1,296,213,104,2,52,Q2,48000000.0,1938
106,52,1939,969,3,1,296,213,104,2,52,Q2,38000000.0,1939
106,52,1940,970,4,1,296,213,104,2,52,Q2,5200000.0,1940
107,53,1941,971,1,1,297,214,105,1,53,Q2,77000000.0,1941
107,53,1942,972,3,1,297,214,105,1,53,Q2,5000000.0,1942
107,53,1943,973,4,1,297,214,105,1,53,Q2,9600000.0,1943
107,53,1944,971,1,1,297,214,105,2,53,Q2,77000000.0,1944
107,53,1945,972,3,1,297,214,105,2,53,Q2,5000000.0,1945
107,53,1946,973,4,1,297,214,105,2,53,Q2,9600000.0,1946
107,53,1947,974,1,1,298,215,106,1,53,Q2,48000000.0,1947
107,53,1948,975,3,1,298,215,106,1,53,Q2,38000000.0,1948
107,53,1949,976,4,1,298,215,106,1,53,Q2,5200000.0,1949
107,53,1950,974,1,1,298,215,106,2,53,Q2,48000000.0,1950
107,53,1951,975,3,1,298,215,106,2,53,Q2,38000000.0,1951
107,53,1952,976,4,1,298,215,106,2,53,Q2,5200000.0,1952
108,54,1953,977,1,1,299,216,107,1,54,Q2,77000000.0,1953
108,54,1954,978,3,1,299,216,107,1,54,Q2,5000000.0,1954
108,54,1955,979,4,1,299,216,107,1,54,Q2,9600000.0,1955
108,54,1956,977,1,1,299,216,107,2,54,Q2,77000000.0,1956
108,54,1957,978,3,1,299,216,107,2,54,Q2,5000000.0,1957
108,54,1958,979,4,1,299,216,107,2,54,Q2,9600000.0,1958
108,54,1959,980,1,1,300,217,108,1,54,Q2,48000000.0,1959
108,54,1960,981,3,1,300,217,108,1,54,Q2,38000000.0,1960
108,54,1961,982,4,1,300,217,108,1,54,Q2,5200000.0,1961
108,54,1962,980,1,1,300,217,108,2,54,Q2,48000000.0,1962
108,54,1963,981,3,1,300,217,108,2,54,Q2,38000000.0,1963
108,54,1964,982,4,1,300,217,108,2,54,Q2,5200000.0,1964
109,55,1965,983,1,1,301,218,109,1,55,Q2,77000000.0,1965
109,55,1966,984,3,1,301,218,109,1,55,Q2,5000000.0,1966
109,55,1967,985,4,1,301,218,109,1,55,Q2,9600000.0,1967
109,55,1968,983,1,1,301,218,109,2,55,Q2,77000000.0,1968
109,55,1969,984,3,1,301,218,109,2,55,Q2,5000000.0,1969
109,55,1970,985,4,1,301,218,109,2,55,Q2,9600000.0,1970
109,55,1971,986,1,1,302,219,110,1,55,Q2,48000000.0,1971
109,55,1972,987,3,1,302,219,110,1,55,Q2,38000000.0,1972
109,55,1973,988,4,1,302,219,110,1,55,Q2,5200000.0,1973
109,55,1974,986,1,1,302,219,110,2,55,Q2,48000000.0,1974
109,55,1975,987,3,1,302,219,110,2,55,Q2,38000000.0,1975
109,55,1976,988,4,1,302,219,110,2,55,Q2,5200000.0,1976
110,56,1977,989,1,1,303,220,111,1,56,Q2,77000000.0,1977
110,56,1978,990,3,1,303,220,111,1,56,Q2,5000000.0,1978
110,56,1979,991,4,1,303,220,111,1,56,Q2,9600000.0,1979
110,56,1980,989,1,1,303,220,111,2,56,Q2,77000000.0,1980
110,56,1981,990,3,1,303,220,111,2,56,Q2,5000000.0,1981
110,56,1982,991,4,1,303,220,111,2,56,Q2,9600000.0,1982
110,56,1983,992,1,1,304,221,112,1,56,Q2,48000000.0,1983
110,56,1984,993,3,1,304,221,112,1,56,Q2,38000000.0,1984
110,56,1985,994,4,1,304,221,112,1,56,Q2,5200000.0,1985
110,56,1986,992,1,1,304,221,112,2,56,Q2,48000000.0,1986
110,56,1987,993,3,1,304,221,112,2,56,Q2,38000000.0,1987
110,56,1988,994,4,1,304,221,112,2,56,Q2,5200000.0,1988
111,57,1989,995,1,1,305,222,113,1,57,Q2,77000000.0,1989
111,57,1990,996,3,1,305,222,113,1,57,Q2,5000000.0,1990
111,57,1991,997,4,1,305,222,113,1,57,Q2,9600000.0,1991
111,57,1992,995,1,1,305,222,113,2,57,Q2,77000000.0,1992
111,57,1993,996,3,1,305,222,113,2,57,Q2,5000000.0,1993
111,57,1994,997,4,1,305,222,113,2,57,Q2,9600000.0,1994
111,57,1995,998,1,1,306,223,114,1,57,Q2,48000000.0,1995
111,57,1996,999,3,1,306,223,114,1,57,Q2,38000000.0,1996
111,57,1997,1000,4,1,306,223,114,1,57,Q2,5200000.0,1997
111,57,1998,998,1,1,306,223,114,2,57,Q2,48000000.0,1998
111,57,1999,999,3,1,306,223,114,2,57,Q2,38000000.0,1999
111,57,2000,1000,4,1,306,223,114,2,57,Q2,5200000.0,2000
112,58,2001,1001,1,1,307,224,115,1,58,Q2,77000000.0,2001
112,58,2002,1002,3,1,307,224,115,1,58,Q2,5000000.0,2002
112,58,2003,1003,4,1,307,224,115,1,58,Q2,9600000.0,2003
112,58,2004,1001,1,1,307,224,115,2,58,Q2,77000000.0,2004
112,58,2005,1002,3,1,307,224,115,2,58,Q2,5000000.0,2005
112,58,2006,1003,4,1,307,224,115,2,58,Q2,9600000.0,2006
112,58,2007,1004,1,1,308,225,116,1,58,Q2,48000000.0,2007
112,58,2008,1005,3,1,308,225,116,1,58,Q2,38000000.0,2008
112,58,2009,1006,4,1,308,225,116,1,58,Q2,5200000.0,2009
112,58,2010,1004,1,1,308,225,116,2,58,Q2,48000000.0,2010
112,58,2011,1005,3,1,308,225,116,2,58,Q2,38000000.0,2011
112,58,2012,1006,4,1,308,225,116,2,58,Q2,5200000.0,2012
113,59,2013,1007,1,1,309,226,117,1,59,Q2,77000000.0,2013
113,59,2014,1008,3,1,309,226,117,1,59,Q2,5000000.0,2014
113,59,2015,1009,4,1,309,226,117,1,59,Q2,9600000.0,2015
113,59,2016,1007,1,1,309,226,117,2,59,Q2,77000000.0,2016
113,59,2017,1008,3,1,309,226,117,2,59,Q2,5000000.0,2017
113,59,2018,1009,4,1,309,226,117,2,59,Q2,9600000.0,2018
113,59,2019,1010,1,1,310,227,118,1,59,Q2,48000000.0,2019
113,59,2020,1011,3,1,310,227,118,1,59,Q2,38000000.0,2020
113,59,2021,1012,4,1,310,227,118,1,59,Q2,5200000.0,2021
113,59,2022,1010,1,1,310,227,118,2,59,Q2,48000000.0,2022
113,59,2023,1011,3,1,310,227,118,2,59,Q2,38000000.0,2023
113,59,2024,1012,4,1,310,227,118,2,59,Q2,5200000.0,2024
114,6,2025,1013,1,1,311,228,11,1,6,Q2,77000000.0,2025
114,6,2026,1014,3,1,311,228,11,1,6,Q2,5000000.0,2026
114,6,2027,1015,4,1,311,228,11,1,6,Q2,9600000.0,2027
114,6,2028,1013,1,1,311,228,11,2,6,Q2,77000000.0,2028
114,6,2029,1014,3,1,311,228,11,2,6,Q2,5000000.0,2029
114,6,2030,1015,4,1,311,228,11,2,6,Q2,9600000.0,2030
114,6,2031,1016,1,1,312,229,12,1,6,Q2,48000000.0,2031
114,6,2032,1017,3,1,312,229,12,1,6,Q2,38000000.0,2032
114,6,2033,1018,4,1,312,229,12,1,6,Q2,5200000.0,2033
114,6,2034,1016,1,1,312,229,12,2,6,Q2,48000000.0,2034
114,6,2035,1017,3,1,312,229,12,2,6,Q2,38000000.0,2035
114,6,2036,1018,4,1,312,229,12,2,6,Q2,5200000.0,2036
115,60,2037,1019,1,1,313,230,119,1,60,Q2,77000000.0,2037
115,60,2038,1020,3,1,313,230,119,1,60,Q2,5000000.0,2038
115,60,2039,1021,4,1,313,230,119,1,60,Q2,9600000.0,2039
115,60,2040,1019,1,1,313,230,119,2,60,Q2,77000000.0,2040
115,60,2041,1020,3,1,313,230,119,2,60,Q2,5000000.0,2041
115,60,2042,1021,4,1,313,230,119,2,60,Q2,9600000.0,2042
115,60,2043,1022,1,1,314,231,120,1,60,Q2,48000000.0,2043
115,60,2044,1023,3,1,314,231,120,1,60,Q2,38000000.0,2044
115,60,2045,1024,4,1,314,231,120,1,60,Q2,5200000.0,2045
115,60,2046,1022,1,1,314,231,120,2,60,Q2,48000000.0,2046
115,60,2047,1023,3,1,314,231,120,2,60,Q2,38000000.0,2047
115,60,2048,1024,4,1,314,231,120,2,60,Q2,5200000.0,2048
116,61,2049,1025,1,1,315,232,121,1,61,Q2,77000000.0,2049
116,61,2050,1026,3,1,315,232,121,1,61,Q2,5000000.0,2050
116,61,2051,1027,4,1,315,232,121,1,61,Q2,9600000.0,2051
116,61,2052,1025,1,1,315,232,121,2,61,Q2,77000000.0,2052
116,61,2053,1026,3,1,315,232,121,2,61,Q2,5000000.0,2053
116,61,2054,1027,4,1,315,232,121,2,61,Q2,9600000.0,2054
116,61,2055,1028,1,1,316,233,122,1,61,Q2,48000000.0,2055
116,61,2056,1029,3,1,316,233,122,1,61,Q2,38000000.0,2056
116,61,2057,1030,4,1,316,233,122,1,61,Q2,5200000.0,2057
116,61,2058,1028,1,1,316,233,122,2,61,Q2,48000000.0,2058
116,61,2059,1029,3,1,316,233,122,2,61,Q2,38000000.0,2059
116,61,2060,1030,4,1,316,233,122,2,61,Q2,5200000.0,2060
117,62,2061,1031,1,1,317,234,123,1,62,Q2,77000000.0,2061
117,62,2062,1032,3,1,317,234,123,1,62,Q2,5000000.0,2062
117,62,2063,1033,4,1,317,234,123,1,62,Q2,9600000.0,2063
117,62,2064,1031,1,1,317,234,123,2,62,Q2,77000000.0,2064
117,62,2065,1032,3,1,317,234,123,2,62,Q2,5000000.0,2065
117,62,2066,1033,4,1,317,234,123,2,62,Q2,9600000.0,2066
117,62,2067,1034,1,1,318,235,124,1,62,Q2,48000000.0,2067
117,62,2068,1035,3,1,318,235,124,1,62,Q2,38000000.0,2068
117,62,2069,1036,4,1,318,235,124,1,62,Q2,5200000.0,2069
117,62,2070,1034,1,1,318,235,124,2,62,Q2,48000000.0,2070
117,62,2071,1035,3,1,318,235,124,2,62,Q2,38000000.0,2071
117,62,2072,1036,4,1,318,235,124,2,62,Q2,5200000.0,2072
118,63,2073,1037,1,1,319,236,125,1,63,Q2,77000000.0,2073
118,63,2074,1038,3,1,319,236,125,1,63,Q2,5000000.0,2074
118,63,2075,1039,4,1,319,236,125,1,63,Q2,9600000.0,2075
118,63,2076,1037,1,1,319,236,125,2,63,Q2,77000000.0,2076
118,63,2077,1038,3,1,319,236,125,2,63,Q2,5000000.0,2077
118,63,2078,1039,4,1,319,236,125,2,63,Q2,9600000.0,2078
118,63,2079,1040,1,1,320,237,126,1,63,Q2,48000000.0,2079
118,63,2080,1041,3,1,320,237,126,1,63,Q2,38000000.0,2080
118,63,2081,1042,4,1,320,237,126,1,63,Q2,5200000.0,2081
118,63,2082,1040,1,1,320,237,126,2,63,Q2,48000000.0,2082
118,63,2083,1041,3,1,320,237,126,2,63,Q2,38000000.0,2083
118,63,2084,1042,4,1,320,237,126,2,63,Q2,5200000.0,2084
119,64,2085,1043,1,1,321,238,127,1,64,Q2,77000000.0,2085
119,64,2086,1044,3,1,321,238,127,1,64,Q2,5000000.0,2086
119,64,2087,1045,4,1,321,238,127,1,64,Q2,9600000.0,2087
119,64,2088,1043,1,1,321,238,127,2,64,Q2,77000000.0,2088
119,64,2089,1044,3,1,321,238,127,2,64,Q2,5000000.0,2089
119,64,2090,1045,4,1,321,238,127,2,64,Q2,9600000.0,2090
119,64,2091,1046,1,1,322,239,128,1,64,Q2,48000000.0,2091
119,64,2092,1047,3,1,322,239,128,1,64,Q2,38000000.0,2092
119,64,2093,1048,4,1,322,239,128,1,64,Q2,5200000.0,2093
119,64,2094,1046,1,1,322,239,128,2,64,Q2,48000000.0,2094
119,64,2095,1047,3,1,322,239,128,2,64,Q2,38000000.0,2095
119,64,2096,1048,4,1,322,239,128,2,64,Q2,5200000.0,2096
120,65,2097,1049,1,1,323,240,129,1,65,Q2,77000000.0,2097
120,65,2098,1050,3,1,323,240,129,1,65,Q2,5000000.0,2098
120,65,2099,1051,4,1,323,240,129,1,65,Q2,9600000.0,2099
120,65,2100,1049,1,1,323,240,129,2,65,Q2,77000000.0,2100
