acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
292,33,1677,839,1,1,253,182,65,1,33,Q2,77000000.0,1677
292,33,1678,840,3,1,253,182,65,1,33,Q2,5000000.0,1678
292,33,1679,841,4,1,253,182,65,1,33,Q2,9600000.0,1679
292,33,1680,839,1,1,253,182,65,2,33,Q2,77000000.0,1680
292,33,1681,840,3,1,253,182,65,2,33,Q2,5000000.0,1681
292,33,1682,841,4,1,253,182,65,2,33,Q2,9600000.0,1682
292,33,1683,842,1,1,254,183,66,1,33,Q2,48000000.0,1683
292,33,1684,843,3,1,254,183,66,1,33,Q2,38000000.0,1684
292,33,1685,844,4,1,254,183,66,1,33,Q2,5200000.0,1685
292,33,1686,842,1,1,254,183,66,2,33,Q2,48000000.0,1686
292,33,1687,843,3,1,254,183,66,2,33,Q2,38000000.0,1687
292,33,1688,844,4,1,254,183,66,2,33,Q2,5200000.0,1688
293,34,1689,845,1,1,255,184,67,1,34,Q2,77000000.0,1689
293,34,1690,846,3,1,255,184,67,1,34,Q2,5000000.0,1690
293,34,1691,847,4,1,255,184,67,1,34,Q2,9600000.0,1691
293,34,1692,845,1,1,255,184,67,2,34,Q2,77000000.0,1692
293,34,1693,846,3,1,255,184,67,2,34,Q2,5000000.0,1693
293,34,1694,847,4,1,255,184,67,2,34,Q2,9600000.0,1694
293,34,1695,848,1,1,256,185,68,1,34,Q2,48000000.0,1695
293,34,1696,849,3,1,256,185,68,1,34,Q2,38000000.0,1696
293,34,1697,850,4,1,256,185,68,1,34,Q2,5200000.0,1697
293,34,1698,848,1,1,256,185,68,2,34,Q2,48000000.0,1698
293,34,1699,849,3,1,256,185,68,2,34,Q2,38000000.0,1699
293,34,1700,850,4,1,256,185,68,2,34,Q2,5200000.0,1700
294,35,1701,851,1,1,257,186,69,1,35,Q2,77000000.0,1701
294,35,1702,852,3,1,257,186,69,1,35,Q2,5000000.0,1702
294,35,1703,853,4,1,257,186,69,1,35,Q2,9600000.0,1703
294,35,1704,851,1,1,257,186,69,2,35,Q2,77000000.0,1704
294,35,1705,852,3,1,257,186,69,2,35,Q2,5000000.0,1705
294,35,1706,853,4,1,257,186,69,2,35,Q2,9600000.0,1706
294,35,1707,854,1,1,258,187,70,1,35,Q2,48000000.0,1707
294,35,1708,855,3,1,258,187,70,1,35,Q2,38000000.0,1708
294,35,1709,856,4,1,258,187,70,1,35,Q2,5200000.0,1709
294,35,1710,854,1,1,258,187,70,2,35,Q2,48000000.0,1710
294,35,1711,855,3,1,258,187,70,2,35,Q2,38000000.0,1711
294,35,1712,856,4,1,258,187,70,2,35,Q2,5200000.0,1712
295,36,1713,857,1,1,259,188,71,1,36,Q2,77000000.0,1713
295,36,1714,858,3,1,259,188,71,1,36,Q2,5000000.0,1714
295,36,1715,859,4,1,259,188,71,1,36,Q2,9600000.0,1715
295,36,1716,857,1,1,259,188,71,2,36,Q2,77000000.0,1716
295,36,1717,858,3,1,259,188,71,2,36,Q2,5000000.0,1717
295,36,1718,859,4,1,259,188,71,2,36,Q2,9600000.0,1718
295,36,1719,860,1,1,260,189,72,1,36,Q2,48000000.0,1719
295,36,1720,861,3,1,260,189,72,1,36,Q2,38000000.0,1720
295,36,1721,862,4,1,260,189,72,1,36,Q2,5200000.0,1721
295,36,1722,860,1,1,260,189,72,2,36,Q2,48000000.0,1722
295,36,1723,861,3,1,260,189,72,2,36,Q2,38000000.0,1723
295,36,1724,862,4,1,260,189,72,2,36,Q2,5200000.0,1724
296,37,1725,863,1,1,261,190,73,1,37,Q2,77000000.0,1725
296,37,1726,864,3,1,261,190,73,1,37,Q2,5000000.0,1726
296,37,1727,865,4,1,261,190,73,1,37,Q2,9600000.0,1727
296,37,1728,863,1,1,261,190,73,2,37,Q2,77000000.0,1728
296,37,1729,864,3,1,261,190,73,2,37,Q2,5000000.0,1729
296,37,1730,865,4,1,261,190,73,2,37,Q2,9600000.0,1730
296,37,1731,866,1,1,262,191,74,1,37,Q2,48000000.0,1731
296,37,1732,867,3,1,262,191,74,1,37,Q2,38000000.0,1732
296,37,1733,868,4,1,262,191,74,1,37,Q2,5200000.0,1733
296,37,1734,866,1,1,262,191,74,2,37,Q2,48000000.0,1734
296,37,1735,867,3,1,262,191,74,2,37,Q2,38000000.0,1735
296,37,1736,868,4,1,262,191,74,2,37,Q2,5200000.0,1736
297,38,1737,869,1,1,263,192,75,1,38,Q2,77000000.0,1737
297,38,1738,870,3,1,263,192,75,1,38,Q2,5000000.0,1738
297,38,1739,871,4,1,263,192,75,1,38,Q2,9600000.0,1739
297,38,1740,869,1,1,263,192,75,2,38,Q2,77000000.0,1740
297,38,1741,870,3,1,263,192,75,2,38,Q2,5000000.0,1741
297,38,1742,871,4,1,263,192,75,2,38,Q2,9600000.0,1742
297,38,1743,872,1,1,264,193,76,1,38,Q2,48000000.0,1743
297,38,1744,873,3,1,264,193,76,1,38,Q2,38000000.0,1744
297,38,1745,874,4,1,264,193,76,1,38,Q2,5200000.0,1745
297,38,1746,872,1,1,264,193,76,2,38,Q2,48000000.0,1746
297,38,1747,873,3,1,264,193,76,2,38,Q2,38000000.0,1747
297,38,1748,874,4,1,264,193,76,2,38,Q2,5200000.0,1748
298,39,1749,875,1,1,265,194,77,1,39,Q2,77000000.0,1749
298,39,1750,876,3,1,265,194,77,1,39,Q2,5000000.0,1750
298,39,1751,877,4,1,265,194,77,1,39,Q2,9600000.0,1751
298,39,1752,875,1,1,265,194,77,2,39,Q2,77000000.0,1752
298,39,1753,876,3,1,265,194,77,2,39,Q2,5000000.0,1753
298,39,1754,877,4,1,265,194,77,2,39,Q2,9600000.0,1754
298,39,1755,878,1,1,266,195,78,1,39,Q2,48000000.0,1755
298,39,1756,879,3,1,266,195,78,1,39,Q2,38000000.0,1756
298,39,1757,880,4,1,266,195,78,1,39,Q2,5200000.0,1757
298,39,1758,878,1,1,266,195,78,2,39,Q2,48000000.0,1758
298,39,1759,879,3,1,266,195,78,2,39,Q2,38000000.0,1759
298,39,1760,880,4,1,266,195,78,2,39,Q2,5200000.0,1760
299,4,1761,881,1,1,267,124,7,1,4,Q2,77000000.0,1761
299,4,1762,882,3,1,267,124,7,1,4,Q2,5000000.0,1762
299,4,1763,883,4,1,267,124,7,1,4,Q2,9600000.0,1763
299,4,1764,881,1,1,267,124,7,2,4,Q2,77000000.0,1764
299,4,1765,882,3,1,267,124,7,2,4,Q2,5000000.0,1765
299,4,1766,883,4,1,267,124,7,2,4,Q2,9600000.0,1766
299,4,1767,884,1,1,268,125,8,1,4,Q2,48000000.0,1767
299,4,1768,885,3,1,268,125,8,1,4,Q2,38000000.0,1768
299,4,1769,886,4,1,268,125,8,1,4,Q2,5200000.0,1769
299,4,1770,884,1,1,268,125,8,2,4,Q2,48000000.0,1770
299,4,1771,885,3,1,268,125,8,2,4,Q2,38000000.0,1771
299,4,1772,886,4,1,268,125,8,2,4,Q2,5200000.0,1772
300,40,1773,887,1,1,269,196,79,1,40,Q2,77000000.0,1773
300,40,1774,888,3,1,269,196,79,1,40,Q2,5000000.0,1774
300,40,1775,889,4,1,269,196,79,1,40,Q2,9600000.0,1775
300,40,1776,887,1,1,269,196,79,2,40,Q2,77000000.0,1776
300,40,1777,888,3,1,269,196,79,2,40,Q2,5000000.0,1777
300,40,1778,889,4,1,269,196,79,2,40,Q2,9600000.0,1778
300,40,1779,890,1,1,270,197,80,1,40,Q2,48000000.0,1779
300,40,1780,891,3,1,270,197,80,1,40,Q2,38000000.0,1780
300,40,1781,892,4,1,270,197,80,1,40,Q2,5200000.0,1781
300,40,1782,890,1,1,270,197,80,2,40,Q2,48000000.0,1782
300,40,1783,891,3,1,270,197,80,2,40,Q2,38000000.0,1783
300,40,1784,892,4,1,270,197,80,2,40,Q2,5200000.0,1784
301,41,1785,893,1,1,271,198,81,1,41,Q2,77000000.0,1785
301,41,1786,894,3,1,271,198,81,1,41,Q2,5000000.0,1786
301,41,1787,895,4,1,271,198,81,1,41,Q2,9600000.0,1787
301,41,1788,893,1,1,271,198,81,2,41,Q2,77000000.0,1788
301,41,1789,894,3,1,271,198,81,2,41,Q2,5000000.0,1789
301,41,1790,895,4,1,271,198,81,2,41,Q2,9600000.0,1790
301,41,1791,896,1,1,272,199,82,1,41,Q2,48000000.0,1791
301,41,1792,897,3,1,272,199,82,1,41,Q2,38000000.0,1792
301,41,1793,898,4,1,272,199,82,1,41,Q2,5200000.0,1793
301,41,1794,896,1,1,272,199,82,2,41,Q2,48000000.0,1794
301,41,1795,897,3,1,272,199,82,2,41,Q2,38000000.0,1795
301,41,1796,898,4,1,272,199,82,2,41,Q2,5200000.0,1796
302,42,1797,899,1,1,273,200,83,1,42,Q2,77000000.0,1797
302,42,1798,900,3,1,273,200,83,1,42,Q2,5000000.0,1798
302,42,1799,901,4,1,273,200,83,1,42,Q2,9600000.0,1799
302,42,1800,899,1,1,273,200,83,2,42,Q2,77000000.0,1800
302,42,1801,900,3,1,273,200,83,2,42,Q2,5000000.0,1801
302,42,1802,901,4,1,273,200,83,2,42,Q2,9600000.0,1802
302,42,1803,902,1,1,274,201,84,1,42,Q2,48000000.0,1803
302,42,1804,903,3,1,274,201,84,1,42,Q2,38000000.0,1804
302,42,1805,904,4,1,274,201,84,1,42,Q2,5200000.0,1805
302,42,1806,902,1,1,274,201,84,2,42,Q2,48000000.0,1806
302,42,1807,903,3,1,274,201,84,2,42,Q2,38000000.0,1807
302,42,1808,904,4,1,274,201,84,2,42,Q2,5200000.0,1808
303,43,1809,905,1,1,275,202,85,1,43,Q2,77000000.0,1809
303,43,1810,906,3,1,275,202,85,1,43,Q2,5000000.0,1810
303,43,1811,907,4,1,275,202,85,1,43,Q2,9600000.0,1811
303,43,1812,905,1,1,275,202,85,2,43,Q2,77000000.0,1812
303,43,1813,906,3,1,275,202,85,2,43,Q2,5000000.0,1813
303,43,1814,907,4,1,275,202,85,2,43,Q2,9600000.0,1814
303,43,1815,908,1,1,276,203,86,1,43,Q2,48000000.0,1815
303,43,1816,909,3,1,276,203,86,1,43,Q2,38000000.0,1816
303,43,1817,910,4,1,276,203,86,1,43,Q2,5200000.0,1817
303,43,1818,908,1,1,276,203,86,2,43,Q2,48000000.0,1818
303,43,1819,909,3,1,276,203,86,2,43,Q2,38000000.0,1819
303,43,1820,910,4,1,276,203,86,2,43,Q2,5200000.0,1820
304,44,1821,911,1,1,277,204,87,1,44,Q2,77000000.0,1821
304,44,1822,912,3,1,277,204,87,1,44,Q2,5000000.0,1822
304,44,1823,913,4,1,277,204,87,1,44,Q2,9600000.0,1823
304,44,1824,911,1,1,277,204,87,2,44,Q2,77000000.0,1824
304,44,1825,912,3,1,277,204,87,2,44,Q2,5000000.0,1825
304,44,1826,913,4,1,277,204,87,2,44,Q2,9600000.0,1826
304,44,1827,914,1,1,278,205,88,1,44,Q2,48000000.0,1827
304,44,1828,915,3,1,278,205,88,1,44,Q2,38000000.0,1828
304,44,1829,916,4,1,278,205,88,1,44,Q2,5200000.0,1829
304,44,1830,914,1,1,278,205,88,2,44,Q2,48000000.0,1830
304,44,1831,915,3,1,278,205,88,2,44,Q2,38000000.0,1831
304,44,1832,916,4,1,278,205,88,2,44,Q2,5200000.0,1832
305,45,1833,917,1,1,279,206,89,1,45,Q2,77000000.0,1833
305,45,1834,918,3,1,279,206,89,1,45,Q2,5000000.0,1834
305,45,1835,919,4,1,279,206,89,1,45,Q2,9600000.0,1835
305,45,1836,917,1,1,279,206,89,2,45,Q2,77000000.0,1836
305,45,1837,918,3,1,279,206,89,2,45,Q2,5000000.0,1837
305,45,1838,919,4,1,279,206,89,2,45,Q2,9600000.0,1838
305,45,1839,920,1,1,280,207,90,1,45,Q2,48000000.0,1839
305,45,1840,921,3,1,280,207,90,1,45,Q2,38000000.0,1840
305,45,1841,922,4,1,280,207,90,1,45,Q2,5200000.0,1841
305,45,1842,920,1,1,280,207,90,2,45,Q2,48000000.0,1842
305,45,1843,921,3,1,280,207,90,2,45,Q2,38000000.0,1843
305,45,1844,922,4,1,280,207,90,2,45,Q2,5200000.0,1844
306,46,1845,923,1,1,281,208,91,1,46,Q2,77000000.0,1845
306,46,1846,924,3,1,281,208,91,1,46,Q2,5000000.0,1846
306,46,1847,925,4,1,281,208,91,1,46,Q2,9600000.0,1847
306,46,1848,923,1,1,281,208,91,2,46,Q2,77000000.0,1848
306,46,1849,924,3,1,281,208,91,2,46,Q2,5000000.0,1849
306,46,1850,925,4,1,281,208,91,2,46,Q2,9600000.0,1850
306,46,1851,926,1,1,282,209,92,1,46,Q2,48000000.0,1851
306,46,1852,927,3,1,282,209,92,1,46,Q2,38000000.0,1852
306,46,1853,928,4,1,282,209,92,1,46,Q2,5200000.0,1853
306,46,1854,926,1,1,282,209,92,2,46,Q2,48000000.0,1854
306,46,1855,927,3,1,282,209,92,2,46,Q2,38000000.0,1855
306,46,1856,928,4,1,282,209,92,2,46,Q2,5200000.0,1856
307,47,1857,929,1,1,283,210,93,1,47,Q2,77000000.0,1857
307,47,1858,930,3,1,283,210,93,1,47,Q2,5000000.0,1858
307,47,1859,931,4,1,283,210,93,1,47,Q2,9600000.0,1859
307,47,1860,929,1,1,283,210,93,2,47,Q2,77000000.0,1860
307,47,1861,930,3,1,283,210,93,2,47,Q2,5000000.0,1861
307,47,1862,931,4,1,283,210,93,2,47,Q2,9600000.0,1862
307,47,1863,932,1,1,284,211,94,1,47,Q2,48000000.0,1863
307,47,1864,933,3,1,284,211,94,1,47,Q2,38000000.0,1864
307,47,1865,934,4,1,284,211,94,1,47,Q2,5200000.0,1865
307,47,1866,932,1,1,284,211,94,2,47,Q2,48000000.0,1866
307,47,1867,933,3,1,284,211,94,2,47,Q2,38000000.0,1867
307,47,1868,934,4,1,284,211,94,2,47,Q2,5200000.0,1868
308,48,1869,935,1,1,285,212,95,1,48,Q2,77000000.0,1869
308,48,1870,936,3,1,285,212,95,1,48,Q2,5000000.0,1870
308,48,1871,937,4,1,285,212,95,1,48,Q2,9600000.0,1871
308,48,1872,935,1,1,285,212,95,2,48,Q2,77000000.0,1872
308,48,1873,936,3,1,285,212,95,2,48,Q2,5000000.0,1873
308,48,1874,937,4,1,285,212,95,2,48,Q2,9600000.0,1874
308,48,1875,938,1,1,286,213,96,1,48,Q2,48000000.0,1875
308,48,1876,939,3,1,286,213,96,1,48,Q2,38000000.0,1876
308,48,1877,940,4,1,286,213,96,1,48,Q2,5200000.0,1877
308,48,1878,938,1,1,286,213,96,2,48,Q2,48000000.0,1878
308,48,1879,939,3,1,286,213,96,2,48,Q2,38000000.0,1879
308,48,1880,940,4,1,286,213,96,2,48,Q2,5200000.0,1880
309,49,1881,941,1,1,287,214,97,1,49,Q2,77000000.0,1881
309,49,1882,942,3,1,287,214,97,1,49,Q2,5000000.0,1882
309,49,1883,943,4,1,287,214,97,1,49,Q2,9600000.0,1883
309,49,1884,941,1,1,287,214,97,2,49,Q2,77000000.0,1884
309,49,1885,942,3,1,287,214,97,2,49,Q2,5000000.0,1885
309,49,1886,943,4,1,287,214,97,2,49,Q2,9600000.0,1886
309,49,1887,944,1,1,288,215,98,1,49,Q2,48000000.0,1887
309,49,1888,945,3,1,288,215,98,1,49,Q2,38000000.0,1888
309,49,1889,946,4,1,288,215,98,1,49,Q2,5200000.0,1889
309,49,1890,944,1,1,288,215,98,2,49,Q2,48000000.0,1890
309,49,1891,945,3,1,288,215,98,2,49,Q2,38000000.0,1891
309,49,1892,946,4,1,288,215,98,2,49,Q2,5200000.0,1892
310,5,1893,947,1,1,289,127,10,1,5,Q2,48000000.0,1893
310,5,1894,948,3,1,289,127,10,1,5,Q2,38000000.0,1894
310,5,1895,949,4,1,289,127,10,1,5,Q2,5200000.0,1895
310,5,1896,947,1,1,289,127,10,2,5,Q2,48000000.0,1896
310,5,1897,948,3,1,289,127,10,2,5,Q2,38000000.0,1897
310,5,1898,949,4,1,289,127,10,2,5,Q2,5200000.0,1898
310,5,1899,950,1,1,290,126,9,1,5,Q2,77000000.0,1899
310,5,1900,951,3,1,290,126,9,1,5,Q2,5000000.0,1900
310,5,1901,952,4,1,290,126,9,1,5,Q2,9600000.0,1901
310,5,1902,950,1,1,290,126,9,2,5,Q2,77000000.0,1902
310,5,1903,951,3,1,290,126,9,2,5,Q2,5000000.0,1903
310,5,1904,952,4,1,290,126,9,2,5,Q2,9600000.0,1904
311,50,1905,953,1,1,291,217,100,1,50,Q2,48000000.0,1905
311,50,1906,954,3,1,291,217,100,1,50,Q2,38000000.0,1906
311,50,1907,955,4,1,291,217,100,1,50,Q2,5200000.0,1907
311,50,1908,953,1,1,291,217,100,2,50,Q2,48000000.0,1908
311,50,1909,954,3,1,291,217,100,2,50,Q2,38000000.0,1909
311,50,1910,955,4,1,291,217,100,2,50,Q2,5200000.0,1910
311,50,1911,956,1,1,292,216,99,1,50,Q2,77000000.0,1911
311,50,1912,957,3,1,292,216,99,1,50,Q2,5000000.0,1912
311,50,1913,958,4,1,292,216,99,1,50,Q2,9600000.0,1913
311,50,1914,956,1,1,292,216,99,2,50,Q2,77000000.0,1914
311,50,1915,957,3,1,292,216,99,2,50,Q2,5000000.0,1915
311,50,1916,958,4,1,292,216,99,2,50,Q2,9600000.0,1916
312,51,1917,959,1,1,293,218,101,1,51,Q2,77000000.0,1917
312,51,1918,960,3,1,293,218,101,1,51,Q2,5000000.0,1918
312,51,1919,961,4,1,293,218,101,1,51,Q2,9600000.0,1919
312,51,1920,959,1,1,293,218,101,2,51,Q2,77000000.0,1920
312,51,1921,960,3,1,293,218,101,2,51,Q2,5000000.0,1921
312,51,1922,961,4,1,293,218,101,2,51,Q2,9600000.0,1922
312,51,1923,962,1,1,294,219,102,1,51,Q2,48000000.0,1923
312,51,1924,963,3,1,294,219,102,1,51,Q2,38000000.0,1924
312,51,1925,964,4,1,294,219,102,1,51,Q2,5200000.0,1925
312,51,1926,962,1,1,294,219,102,2,51,Q2,48000000.0,1926
312,51,1927,963,3,1,294,219,102,2,51,Q2,38000000.0,1927
312,51,1928,964,4,1,294,219,102,2,51,Q2,5200000.0,1928
313,52,1929,965,1,1,295,220,103,1,52,Q2,77000000.0,1929
313,52,1930,966,3,1,295,220,103,1,52,Q2,5000000.0,1930
313,52,1931,967,4,1,295,220,103,1,52,Q2,9600000.0,1931
313,52,1932,965,1,1,295,220,103,2,52,Q2,77000000.0,1932
313,52,1933,966,3,1,295,220,103,2,52,Q2,5000000.0,1933
313,52,1934,967,4,1,295,220,103,2,52,Q2,9600000.0,1934
313,52,1935,968,1,1,296,221,104,1,52,Q2,48000000.0,1935
313,52,1936,969,3,1,296,221,104,1,52,Q2,38000000.0,1936
313,52,1937,970,4,1,296,221,104,1,52,Q2,5200000.0,1937
313,52,1938,968,1,1,296,221,104,2,52,Q2,48000000.0,1938
313,52,1939,969,3,1,296,221,104,2,52,Q2,38000000.0,1939
313,52,1940,970,4,1,296,221,104,2,52,Q2,5200000.0,1940
314,53,1941,971,1,1,297,222,105,1,53,Q2,77000000.0,1941
314,53,1942,972,3,1,297,222,105,1,53,Q2,5000000.0,1942
314,53,1943,973,4,1,297,222,105,1,53,Q2,9600000.0,1943
314,53,1944,971,1,1,297,222,105,2,53,Q2,77000000.0,1944
314,53,1945,972,3,1,297,222,105,2,53,Q2,5000000.0,1945
314,53,1946,973,4,1,297,222,105,2,53,Q2,9600000.0,1946
314,53,1947,974,1,1,298,223,106,1,53,Q2,48000000.0,1947
314,53,1948,975,3,1,298,223,106,1,53,Q2,38000000.0,1948
314,53,1949,976,4,1,298,223,106,1,53,Q2,5200000.0,1949
314,53,1950,974,1,1,298,223,106,2,53,Q2,48000000.0,1950
314,53,1951,975,3,1,298,223,106,2,53,Q2,38000000.0,1951
314,53,1952,976,4,1,298,223,106,2,53,Q2,5200000.0,1952
315,54,1953,977,1,1,299,224,107,1,54,Q2,77000000.0,1953
315,54,1954,978,3,1,299,224,107,1,54,Q2,5000000.0,1954
315,54,1955,979,4,1,299,224,107,1,54,Q2,9600000.0,1955
315,54,1956,977,1,1,299,224,107,2,54,Q2,77000000.0,1956
315,54,1957,978,3,1,299,224,107,2,54,Q2,5000000.0,1957
315,54,1958,979,4,1,299,224,107,2,54,Q2,9600000.0,1958
315,54,1959,980,1,1,300,225,108,1,54,Q2,48000000.0,1959
315,54,1960,981,3,1,300,225,108,1,54,Q2,38000000.0,1960
315,54,1961,982,4,1,300,225,108,1,54,Q2,5200000.0,1961
315,54,1962,980,1,1,300,225,108,2,54,Q2,48000000.0,1962
315,54,1963,981,3,1,300,225,108,2,54,Q2,38000000.0,1963
315,54,1964,982,4,1,300,225,108,2,54,Q2,5200000.0,1964
316,55,1965,983,1,1,301,226,109,1,55,Q2,77000000.0,1965
316,55,1966,984,3,1,301,226,109,1,55,Q2,5000000.0,1966
316,55,1967,985,4,1,301,226,109,1,55,Q2,9600000.0,1967
316,55,1968,983,1,1,301,226,109,2,55,Q2,77000000.0,1968
316,55,1969,984,3,1,301,226,109,2,55,Q2,5000000.0,1969
316,55,1970,985,4,1,301,226,109,2,55,Q2,9600000.0,1970
316,55,1971,986,1,1,302,227,110,1,55,Q2,48000000.0,1971
316,55,1972,987,3,1,302,227,110,1,55,Q2,38000000.0,1972
316,55,1973,988,4,1,302,227,110,1,55,Q2,5200000.0,1973
316,55,1974,986,1,1,302,227,110,2,55,Q2,48000000.0,1974
316,55,1975,987,3,1,302,227,110,2,55,Q2,38000000.0,1975
316,55,1976,988,4,1,302,227,110,2,55,Q2,5200000.0,1976
317,56,1977,989,1,1,303,228,111,1,56,Q2,77000000.0,1977
317,56,1978,990,3,1,303,228,111,1,56,Q2,5000000.0,1978
317,56,1979,991,4,1,303,228,111,1,56,Q2,9600000.0,1979
317,56,1980,989,1,1,303,228,111,2,56,Q2,77000000.0,1980
317,56,1981,990,3,1,303,228,111,2,56,Q2,5000000.0,1981
317,56,1982,991,4,1,303,228,111,2,56,Q2,9600000.0,1982
317,56,1983,992,1,1,304,229,112,1,56,Q2,48000000.0,1983
317,56,1984,993,3,1,304,229,112,1,56,Q2,38000000.0,1984
317,56,1985,994,4,1,304,229,112,1,56,Q2,5200000.0,1985
317,56,1986,992,1,1,304,229,112,2,56,Q2,48000000.0,1986
317,56,1987,993,3,1,304,229,112,2,56,Q2,38000000.0,1987
317,56,1988,994,4,1,304,229,112,2,56,Q2,5200000.0,1988
318,57,1989,995,1,1,305,230,113,1,57,Q2,77000000.0,1989
318,57,1990,996,3,1,305,230,113,1,57,Q2,5000000.0,1990
318,57,1991,997,4,1,305,230,113,1,57,Q2,9600000.0,1991
318,57,1992,995,1,1,305,230,113,2,57,Q2,77000000.0,1992
318,57,1993,996,3,1,305,230,113,2,57,Q2,5000000.0,1993
318,57,1994,997,4,1,305,230,113,2,57,Q2,9600000.0,1994
318,57,1995,998,1,1,306,231,114,1,57,Q2,48000000.0,1995
318,57,1996,999,3,1,306,231,114,1,57,Q2,38000000.0,1996
318,57,1997,1000,4,1,306,231,114,1,57,Q2,5200000.0,1997
318,57,1998,998,1,1,306,231,114,2,57,Q2,48000000.0,1998
318,57,1999,999,3,1,306,231,114,2,57,Q2,38000000.0,1999
318,57,2000,1000,4,1,306,231,114,2,57,Q2,5200000.0,2000
319,58,2001,1001,1,1,307,232,115,1,58,Q2,77000000.0,2001
319,58,2002,1002,3,1,307,232,115,1,58,Q2,5000000.0,2002
319,58,2003,1003,4,1,307,232,115,1,58,Q2,9600000.0,2003
319,58,2004,1001,1,1,307,232,115,2,58,Q2,77000000.0,2004
319,58,2005,1002,3,1,307,232,115,2,58,Q2,5000000.0,2005
319,58,2006,1003,4,1,307,232,115,2,58,Q2,9600000.0,2006
319,58,2007,1004,1,1,308,233,116,1,58,Q2,48000000.0,2007
319,58,2008,1005,3,1,308,233,116,1,58,Q2,38000000.0,2008
319,58,2009,1006,4,1,308,233,116,1,58,Q2,5200000.0,2009
319,58,2010,1004,1,1,308,233,116,2,58,Q2,48000000.0,2010
319,58,2011,1005,3,1,308,233,116,2,58,Q2,38000000.0,2011
319,58,2012,1006,4,1,308,233,116,2,58,Q2,5200000.0,2012
320,59,2013,1007,1,1,309,234,117,1,59,Q2,77000000.0,2013
320,59,2014,1008,3,1,309,234,117,1,59,Q2,5000000.0,2014
320,59,2015,1009,4,1,309,234,117,1,59,Q2,9600000.0,2015
320,59,2016,1007,1,1,309,234,117,2,59,Q2,77000000.0,2016
320,59,2017,1008,3,1,309,234,117,2,59,Q2,5000000.0,2017
320,59,2018,1009,4,1,309,234,117,2,59,Q2,9600000.0,2018
320,59,2019,1010,1,1,310,235,118,1,59,Q2,48000000.0,2019
320,59,2020,1011,3,1,310,235,118,1,59,Q2,38000000.0,2020
320,59,2021,1012,4,1,310,235,118,1,59,Q2,5200000.0,2021
320,59,2022,1010,1,1,310,235,118,2,59,Q2,48000000.0,2022
320,59,2023,1011,3,1,310,235,118,2,59,Q2,38000000.0,2023
320,59,2024,1012,4,1,310,235,118,2,59,Q2,5200000.0,2024
321,6,2025,1013,1,1,311,128,11,1,6,Q2,77000000.0,2025
321,6,2026,1014,3,1,311,128,11,1,6,Q2,5000000.0,2026
321,6,2027,1015,4,1,311,128,11,1,6,Q2,9600000.0,2027
321,6,2028,1013,1,1,311,128,11,2,6,Q2,77000000.0,2028
321,6,2029,1014,3,1,311,128,11,2,6,Q2,5000000.0,2029
321,6,2030,1015,4,1,311,128,11,2,6,Q2,9600000.0,2030
321,6,2031,1016,1,1,312,129,12,1,6,Q2,48000000.0,2031
321,6,2032,1017,3,1,312,129,12,1,6,Q2,38000000.0,2032
321,6,2033,1018,4,1,312,129,12,1,6,Q2,5200000.0,2033
321,6,2034,1016,1,1,312,129,12,2,6,Q2,48000000.0,2034
321,6,2035,1017,3,1,312,129,12,2,6,Q2,38000000.0,2035
321,6,2036,1018,4,1,312,129,12,2,6,Q2,5200000.0,2036
322,60,2037,1019,1,1,313,236,119,1,60,Q2,77000000.0,2037
322,60,2038,1020,3,1,313,236,119,1,60,Q2,5000000.0,2038
322,60,2039,1021,4,1,313,236,119,1,60,Q2,9600000.0,2039
322,60,2040,1019,1,1,313,236,119,2,60,Q2,77000000.0,2040
322,60,2041,1020,3,1,313,236,119,2,60,Q2,5000000.0,2041
322,60,2042,1021,4,1,313,236,119,2,60,Q2,9600000.0,2042
322,60,2043,1022,1,1,314,237,120,1,60,Q2,48000000.0,2043
322,60,2044,1023,3,1,314,237,120,1,60,Q2,38000000.0,2044
322,60,2045,1024,4,1,314,237,120,1,60,Q2,5200000.0,2045
322,60,2046,1022,1,1,314,237,120,2,60,Q2,48000000.0,2046
322,60,2047,1023,3,1,314,237,120,2,60,Q2,38000000.0,2047
322,60,2048,1024,4,1,314,237,120,2,60,Q2,5200000.0,2048
323,61,2049,1025,1,1,315,238,121,1,61,Q2,77000000.0,2049
323,61,2050,1026,3,1,315,238,121,1,61,Q2,5000000.0,2050
323,61,2051,1027,4,1,315,238,121,1,61,Q2,9600000.0,2051
323,61,2052,1025,1,1,315,238,121,2,61,Q2,77000000.0,2052
323,61,2053,1026,3,1,315,238,121,2,61,Q2,5000000.0,2053
323,61,2054,1027,4,1,315,238,121,2,61,Q2,9600000.0,2054
323,61,2055,1028,1,1,316,239,122,1,61,Q2,48000000.0,2055
323,61,2056,1029,3,1,316,239,122,1,61,Q2,38000000.0,2056
323,61,2057,1030,4,1,316,239,122,1,61,Q2,5200000.0,2057
323,61,2058,1028,1,1,316,239,122,2,61,Q2,48000000.0,2058
323,61,2059,1029,3,1,316,239,122,2,61,Q2,38000000.0,2059
323,61,2060,1030,4,1,316,239,122,2,61,Q2,5200000.0,2060
