acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
215,11,1572,1,1572,3,1,497,426,21,WTC,11_1,Q4,1,5000000.0,1572
215,11,1573,1,1573,4,1,497,426,21,WTC,11_1,Q4,1,9600000.0,1573
215,11,1574,1,1574,1,1,498,427,22,WTC,11_1,Q4,1,48000000.0,1574
215,11,1575,1,1575,3,1,498,427,22,WTC,11_1,Q4,1,38000000.0,1575
215,11,1576,1,1576,4,1,498,427,22,WTC,11_1,Q4,1,5200000.0,1576
216,12,1577,1,1577,1,1,499,432,163,WTC,12_1,Q4,1,77000000.0,1577
217,12,1577,1,1577,1,2,499,432,163,WTC,12_2,Q4,1,77000000.0,1578
216,12,1578,1,1578,3,1,499,432,163,WTC,12_1,Q4,1,5000000.0,1579
217,12,1578,1,1578,3,2,499,432,163,WTC,12_2,Q4,1,5000000.0,1580
216,12,1579,1,1579,4,1,499,432,163,WTC,12_1,Q4,1,9600000.0,1581
217,12,1579,1,1579,4,2,499,432,163,WTC,12_2,Q4,1,9600000.0,1582
216,12,1580,1,1580,1,1,500,433,164,WTC,12_1,Q4,1,48000000.0,1583
217,12,1580,1,1580,1,2,500,433,164,WTC,12_2,Q4,1,48000000.0,1584
216,12,1581,1,1581,3,1,500,433,164,WTC,12_1,Q4,1,38000000.0,1585
217,12,1581,1,1581,3,2,500,433,164,WTC,12_2,Q4,1,38000000.0,1586
216,12,1582,1,1582,4,1,500,433,164,WTC,12_1,Q4,1,5200000.0,1587
217,12,1582,1,1582,4,2,500,433,164,WTC,12_2,Q4,1,5200000.0,1588
216,12,1583,1,1583,1,1,501,430,23,WTC,12_1,Q4,1,77000000.0,1589
217,12,1583,1,1583,1,2,501,430,23,WTC,12_2,Q4,1,77000000.0,1590
216,12,1584,1,1584,3,1,501,430,23,WTC,12_1,Q4,1,5000000.0,1591
217,12,1584,1,1584,3,2,501,430,23,WTC,12_2,Q4,1,5000000.0,1592
216,12,1585,1,1585,4,1,501,430,23,WTC,12_1,Q4,1,9600000.0,1593
217,12,1585,1,1585,4,2,501,430,23,WTC,12_2,Q4,1,9600000.0,1594
216,12,1586,1,1586,1,1,502,431,24,WTC,12_1,Q4,1,48000000.0,1595
217,12,1586,1,1586,1,2,502,431,24,WTC,12_2,Q4,1,48000000.0,1596
216,12,1587,1,1587,3,1,502,431,24,WTC,12_1,Q4,1,38000000.0,1597
217,12,1587,1,1587,3,2,502,431,24,WTC,12_2,Q4,1,38000000.0,1598
216,12,1588,1,1588,4,1,502,431,24,WTC,12_1,Q4,1,5200000.0,1599
217,12,1588,1,1588,4,2,502,431,24,WTC,12_2,Q4,1,5200000.0,1600
218,13,1589,1,1589,1,1,503,436,165,WTC,13_1,Q4,1,77000000.0,1601
219,13,1589,1,1589,1,2,503,436,165,WTC,13_2,Q4,1,77000000.0,1602
218,13,1590,1,1590,3,1,503,436,165,WTC,13_1,Q4,1,5000000.0,1603
219,13,1590,1,1590,3,2,503,436,165,WTC,13_2,Q4,1,5000000.0,1604
218,13,1591,1,1591,4,1,503,436,165,WTC,13_1,Q4,1,9600000.0,1605
219,13,1591,1,1591,4,2,503,436,165,WTC,13_2,Q4,1,9600000.0,1606
218,13,1592,1,1592,1,1,504,437,166,WTC,13_1,Q4,1,48000000.0,1607
219,13,1592,1,1592,1,2,504,437,166,WTC,13_2,Q4,1,48000000.0,1608
218,13,1593,1,1593,3,1,504,437,166,WTC,13_1,Q4,1,38000000.0,1609
219,13,1593,1,1593,3,2,504,437,166,WTC,13_2,Q4,1,38000000.0,1610
218,13,1594,1,1594,4,1,504,437,166,WTC,13_1,Q4,1,5200000.0,1611
219,13,1594,1,1594,4,2,504,437,166,WTC,13_2,Q4,1,5200000.0,1612
218,13,1595,1,1595,1,1,505,434,25,WTC,13_1,Q4,1,77000000.0,1613
219,13,1595,1,1595,1,2,505,434,25,WTC,13_2,Q4,1,77000000.0,1614
218,13,1596,1,1596,3,1,505,434,25,WTC,13_1,Q4,1,5000000.0,1615
219,13,1596,1,1596,3,2,505,434,25,WTC,13_2,Q4,1,5000000.0,1616
218,13,1597,1,1597,4,1,505,434,25,WTC,13_1,Q4,1,9600000.0,1617
219,13,1597,1,1597,4,2,505,434,25,WTC,13_2,Q4,1,9600000.0,1618
218,13,1598,1,1598,1,1,506,435,26,WTC,13_1,Q4,1,48000000.0,1619
219,13,1598,1,1598,1,2,506,435,26,WTC,13_2,Q4,1,48000000.0,1620
218,13,1599,1,1599,3,1,506,435,26,WTC,13_1,Q4,1,38000000.0,1621
219,13,1599,1,1599,3,2,506,435,26,WTC,13_2,Q4,1,38000000.0,1622
218,13,1600,1,1600,4,1,506,435,26,WTC,13_1,Q4,1,5200000.0,1623
219,13,1600,1,1600,4,2,506,435,26,WTC,13_2,Q4,1,5200000.0,1624
220,14,1601,1,1601,1,1,507,440,167,WTC,14_1,Q4,1,77000000.0,1625
221,14,1601,1,1601,1,2,507,440,167,WTC,14_2,Q4,1,77000000.0,1626
220,14,1602,1,1602,3,1,507,440,167,WTC,14_1,Q4,1,5000000.0,1627
221,14,1602,1,1602,3,2,507,440,167,WTC,14_2,Q4,1,5000000.0,1628
220,14,1603,1,1603,4,1,507,440,167,WTC,14_1,Q4,1,9600000.0,1629
221,14,1603,1,1603,4,2,507,440,167,WTC,14_2,Q4,1,9600000.0,1630
220,14,1604,1,1604,1,1,508,441,168,WTC,14_1,Q4,1,48000000.0,1631
221,14,1604,1,1604,1,2,508,441,168,WTC,14_2,Q4,1,48000000.0,1632
220,14,1605,1,1605,3,1,508,441,168,WTC,14_1,Q4,1,38000000.0,1633
221,14,1605,1,1605,3,2,508,441,168,WTC,14_2,Q4,1,38000000.0,1634
220,14,1606,1,1606,4,1,508,441,168,WTC,14_1,Q4,1,5200000.0,1635
221,14,1606,1,1606,4,2,508,441,168,WTC,14_2,Q4,1,5200000.0,1636
220,14,1607,1,1607,1,1,509,438,27,WTC,14_1,Q4,1,77000000.0,1637
221,14,1607,1,1607,1,2,509,438,27,WTC,14_2,Q4,1,77000000.0,1638
220,14,1608,1,1608,3,1,509,438,27,WTC,14_1,Q4,1,5000000.0,1639
221,14,1608,1,1608,3,2,509,438,27,WTC,14_2,Q4,1,5000000.0,1640
220,14,1609,1,1609,4,1,509,438,27,WTC,14_1,Q4,1,9600000.0,1641
221,14,1609,1,1609,4,2,509,438,27,WTC,14_2,Q4,1,9600000.0,1642
220,14,1610,1,1610,1,1,510,439,28,WTC,14_1,Q4,1,48000000.0,1643
221,14,1610,1,1610,1,2,510,439,28,WTC,14_2,Q4,1,48000000.0,1644
220,14,1611,1,1611,3,1,510,439,28,WTC,14_1,Q4,1,38000000.0,1645
221,14,1611,1,1611,3,2,510,439,28,WTC,14_2,Q4,1,38000000.0,1646
220,14,1612,1,1612,4,1,510,439,28,WTC,14_1,Q4,1,5200000.0,1647
221,14,1612,1,1612,4,2,510,439,28,WTC,14_2,Q4,1,5200000.0,1648
222,15,1613,1,1613,1,1,511,442,29,WTC,15_1,Q4,1,77000000.0,1649
222,15,1614,1,1614,3,1,511,442,29,WTC,15_1,Q4,1,5000000.0,1650
222,15,1615,1,1615,4,1,511,442,29,WTC,15_1,Q4,1,9600000.0,1651
222,15,1616,1,1616,1,1,512,443,30,WTC,15_1,Q4,1,48000000.0,1652
222,15,1617,1,1617,3,1,512,443,30,WTC,15_1,Q4,1,38000000.0,1653
222,15,1618,1,1618,4,1,512,443,30,WTC,15_1,Q4,1,5200000.0,1654
223,16,1619,1,1619,1,1,513,444,31,WTC,16_1,Q4,1,77000000.0,1655
223,16,1620,1,1620,3,1,513,444,31,WTC,16_1,Q4,1,5000000.0,1656
223,16,1621,1,1621,4,1,513,444,31,WTC,16_1,Q4,1,9600000.0,1657
223,16,1622,1,1622,1,1,514,445,32,WTC,16_1,Q4,1,48000000.0,1658
223,16,1623,1,1623,3,1,514,445,32,WTC,16_1,Q4,1,38000000.0,1659
223,16,1624,1,1624,4,1,514,445,32,WTC,16_1,Q4,1,5200000.0,1660
224,17,1625,1,1625,1,1,515,446,33,WTC,17_1,Q4,1,77000000.0,1661
224,17,1626,1,1626,3,1,515,446,33,WTC,17_1,Q4,1,5000000.0,1662
224,17,1627,1,1627,4,1,515,446,33,WTC,17_1,Q4,1,9600000.0,1663
224,17,1628,1,1628,1,1,516,447,34,WTC,17_1,Q4,1,48000000.0,1664
224,17,1629,1,1629,3,1,516,447,34,WTC,17_1,Q4,1,38000000.0,1665
224,17,1630,1,1630,4,1,516,447,34,WTC,17_1,Q4,1,5200000.0,1666
225,18,1631,1,1631,1,1,517,450,169,WTC,18_1,Q4,1,77000000.0,1667
225,18,1632,1,1632,3,1,517,450,169,WTC,18_1,Q4,1,5000000.0,1668
225,18,1633,1,1633,4,1,517,450,169,WTC,18_1,Q4,1,9600000.0,1669
225,18,1634,1,1634,1,1,518,451,170,WTC,18_1,Q4,1,48000000.0,1670
225,18,1635,1,1635,3,1,518,451,170,WTC,18_1,Q4,1,38000000.0,1671
225,18,1636,1,1636,4,1,518,451,170,WTC,18_1,Q4,1,5200000.0,1672
225,18,1637,1,1637,1,1,519,448,35,WTC,18_1,Q4,1,77000000.0,1673
225,18,1638,1,1638,3,1,519,448,35,WTC,18_1,Q4,1,5000000.0,1674
225,18,1639,1,1639,4,1,519,448,35,WTC,18_1,Q4,1,9600000.0,1675
225,18,1640,1,1640,1,1,520,449,36,WTC,18_1,Q4,1,48000000.0,1676
225,18,1641,1,1641,3,1,520,449,36,WTC,18_1,Q4,1,38000000.0,1677
225,18,1642,1,1642,4,1,520,449,36,WTC,18_1,Q4,1,5200000.0,1678
226,19,1643,1,1643,1,1,521,452,37,WTC,19_1,Q4,1,77000000.0,1679
226,19,1644,1,1644,3,1,521,452,37,WTC,19_1,Q4,1,5000000.0,1680
226,19,1645,1,1645,4,1,521,452,37,WTC,19_1,Q4,1,9600000.0,1681
226,19,1646,1,1646,1,1,522,453,38,WTC,19_1,Q4,1,48000000.0,1682
226,19,1647,1,1647,3,1,522,453,38,WTC,19_1,Q4,1,38000000.0,1683
226,19,1648,1,1648,4,1,522,453,38,WTC,19_1,Q4,1,5200000.0,1684
204,2,1649,1,1649,1,1,523,408,3,WTC,2_1,Q4,1,77000000.0,1685
205,2,1649,1,1649,1,2,523,408,3,WTC,2_2,Q4,1,77000000.0,1686
204,2,1650,1,1650,3,1,523,408,3,WTC,2_1,Q4,1,5000000.0,1687
205,2,1650,1,1650,3,2,523,408,3,WTC,2_2,Q4,1,5000000.0,1688
204,2,1651,1,1651,4,1,523,408,3,WTC,2_1,Q4,1,9600000.0,1689
205,2,1651,1,1651,4,2,523,408,3,WTC,2_2,Q4,1,9600000.0,1690
204,2,1652,1,1652,1,1,524,409,4,WTC,2_1,Q4,1,48000000.0,1691
205,2,1652,1,1652,1,2,524,409,4,WTC,2_2,Q4,1,48000000.0,1692
204,2,1653,1,1653,3,1,524,409,4,WTC,2_1,Q4,1,38000000.0,1693
205,2,1653,1,1653,3,2,524,409,4,WTC,2_2,Q4,1,38000000.0,1694
204,2,1654,1,1654,4,1,524,409,4,WTC,2_1,Q4,1,5200000.0,1695
205,2,1654,1,1654,4,2,524,409,4,WTC,2_2,Q4,1,5200000.0,1696
227,20,1655,1,1655,1,1,525,454,39,WTC,20_1,Q4,1,77000000.0,1697
227,20,1656,1,1656,3,1,525,454,39,WTC,20_1,Q4,1,5000000.0,1698
227,20,1657,1,1657,4,1,525,454,39,WTC,20_1,Q4,1,9600000.0,1699
227,20,1658,1,1658,1,1,526,455,40,WTC,20_1,Q4,1,48000000.0,1700
227,20,1659,1,1659,3,1,526,455,40,WTC,20_1,Q4,1,38000000.0,1701
227,20,1660,1,1660,4,1,526,455,40,WTC,20_1,Q4,1,5200000.0,1702
228,21,1661,1,1661,1,1,527,456,41,WTC,21_1,Q4,1,77000000.0,1703
228,21,1662,1,1662,3,1,527,456,41,WTC,21_1,Q4,1,5000000.0,1704
228,21,1663,1,1663,4,1,527,456,41,WTC,21_1,Q4,1,9600000.0,1705
228,21,1664,1,1664,1,1,528,457,42,WTC,21_1,Q4,1,48000000.0,1706
228,21,1665,1,1665,3,1,528,457,42,WTC,21_1,Q4,1,38000000.0,1707
228,21,1666,1,1666,4,1,528,457,42,WTC,21_1,Q4,1,5200000.0,1708
229,22,1667,1,1667,1,1,529,458,43,WTC,22_1,Q4,1,77000000.0,1709
229,22,1668,1,1668,3,1,529,458,43,WTC,22_1,Q4,1,5000000.0,1710
229,22,1669,1,1669,4,1,529,458,43,WTC,22_1,Q4,1,9600000.0,1711
229,22,1670,1,1670,1,1,530,459,44,WTC,22_1,Q4,1,48000000.0,1712
229,22,1671,1,1671,3,1,530,459,44,WTC,22_1,Q4,1,38000000.0,1713
229,22,1672,1,1672,4,1,530,459,44,WTC,22_1,Q4,1,5200000.0,1714
230,23,1673,1,1673,1,1,531,460,45,WTC,23_1,Q4,1,77000000.0,1715
230,23,1674,1,1674,3,1,531,460,45,WTC,23_1,Q4,1,5000000.0,1716
230,23,1675,1,1675,4,1,531,460,45,WTC,23_1,Q4,1,9600000.0,1717
230,23,1676,1,1676,1,1,532,461,46,WTC,23_1,Q4,1,48000000.0,1718
230,23,1677,1,1677,3,1,532,461,46,WTC,23_1,Q4,1,38000000.0,1719
230,23,1678,1,1678,4,1,532,461,46,WTC,23_1,Q4,1,5200000.0,1720
231,24,1679,1,1679,1,1,533,462,47,WTC,24_1,Q4,1,77000000.0,1721
231,24,1680,1,1680,3,1,533,462,47,WTC,24_1,Q4,1,5000000.0,1722
231,24,1681,1,1681,4,1,533,462,47,WTC,24_1,Q4,1,9600000.0,1723
231,24,1682,1,1682,1,1,534,463,48,WTC,24_1,Q4,1,48000000.0,1724
231,24,1683,1,1683,3,1,534,463,48,WTC,24_1,Q4,1,38000000.0,1725
231,24,1684,1,1684,4,1,534,463,48,WTC,24_1,Q4,1,5200000.0,1726
232,25,1685,1,1685,1,1,535,464,49,WTC,25_1,Q4,1,77000000.0,1727
233,25,1685,1,1685,1,2,535,464,49,WTC,25_2,Q4,1,77000000.0,1728
232,25,1686,1,1686,3,1,535,464,49,WTC,25_1,Q4,1,5000000.0,1729
233,25,1686,1,1686,3,2,535,464,49,WTC,25_2,Q4,1,5000000.0,1730
232,25,1687,1,1687,4,1,535,464,49,WTC,25_1,Q4,1,9600000.0,1731
233,25,1687,1,1687,4,2,535,464,49,WTC,25_2,Q4,1,9600000.0,1732
232,25,1688,1,1688,1,1,536,465,50,WTC,25_1,Q4,1,48000000.0,1733
233,25,1688,1,1688,1,2,536,465,50,WTC,25_2,Q4,1,48000000.0,1734
232,25,1689,1,1689,3,1,536,465,50,WTC,25_1,Q4,1,38000000.0,1735
233,25,1689,1,1689,3,2,536,465,50,WTC,25_2,Q4,1,38000000.0,1736
232,25,1690,1,1690,4,1,536,465,50,WTC,25_1,Q4,1,5200000.0,1737
233,25,1690,1,1690,4,2,536,465,50,WTC,25_2,Q4,1,5200000.0,1738
234,26,1691,1,1691,1,1,537,466,51,WTC,26_1,Q4,1,77000000.0,1739
234,26,1692,1,1692,3,1,537,466,51,WTC,26_1,Q4,1,5000000.0,1740
234,26,1693,1,1693,4,1,537,466,51,WTC,26_1,Q4,1,9600000.0,1741
234,26,1694,1,1694,1,1,538,467,52,WTC,26_1,Q4,1,48000000.0,1742
234,26,1695,1,1695,3,1,538,467,52,WTC,26_1,Q4,1,38000000.0,1743
234,26,1696,1,1696,4,1,538,467,52,WTC,26_1,Q4,1,5200000.0,1744
235,27,1697,1,1697,1,1,539,468,53,WTC,27_1,Q4,1,77000000.0,1745
235,27,1698,1,1698,3,1,539,468,53,WTC,27_1,Q4,1,5000000.0,1746
235,27,1699,1,1699,4,1,539,468,53,WTC,27_1,Q4,1,9600000.0,1747
235,27,1700,1,1700,1,1,540,469,54,WTC,27_1,Q4,1,48000000.0,1748
235,27,1701,1,1701,3,1,540,469,54,WTC,27_1,Q4,1,38000000.0,1749
235,27,1702,1,1702,4,1,540,469,54,WTC,27_1,Q4,1,5200000.0,1750
236,28,1703,1,1703,1,1,541,470,55,WTC,28_1,Q4,1,77000000.0,1751
236,28,1704,1,1704,3,1,541,470,55,WTC,28_1,Q4,1,5000000.0,1752
236,28,1705,1,1705,4,1,541,470,55,WTC,28_1,Q4,1,9600000.0,1753
236,28,1706,1,1706,1,1,542,471,56,WTC,28_1,Q4,1,48000000.0,1754
236,28,1707,1,1707,3,1,542,471,56,WTC,28_1,Q4,1,38000000.0,1755
236,28,1708,1,1708,4,1,542,471,56,WTC,28_1,Q4,1,5200000.0,1756
237,29,1709,1,1709,1,1,543,472,57,WTC,29_1,Q4,1,77000000.0,1757
237,29,1710,1,1710,3,1,543,472,57,WTC,29_1,Q4,1,5000000.0,1758
237,29,1711,1,1711,4,1,543,472,57,WTC,29_1,Q4,1,9600000.0,1759
237,29,1712,1,1712,1,1,544,473,58,WTC,29_1,Q4,1,48000000.0,1760
237,29,1713,1,1713,3,1,544,473,58,WTC,29_1,Q4,1,38000000.0,1761
237,29,1714,1,1714,4,1,544,473,58,WTC,29_1,Q4,1,5200000.0,1762
206,3,1715,1,1715,1,1,545,410,5,WTC,3_1,Q4,1,77000000.0,1763
206,3,1716,1,1716,3,1,545,410,5,WTC,3_1,Q4,1,5000000.0,1764
206,3,1717,1,1717,4,1,545,410,5,WTC,3_1,Q4,1,9600000.0,1765
206,3,1718,1,1718,1,1,546,411,6,WTC,3_1,Q4,1,48000000.0,1766
206,3,1719,1,1719,3,1,546,411,6,WTC,3_1,Q4,1,38000000.0,1767
206,3,1720,1,1720,4,1,546,411,6,WTC,3_1,Q4,1,5200000.0,1768
238,30,1721,1,1721,1,1,547,474,59,WTC,30_1,Q4,1,77000000.0,1769
239,30,1721,1,1721,1,2,547,474,59,WTC,30_2,Q4,1,77000000.0,1770
238,30,1722,1,1722,3,1,547,474,59,WTC,30_1,Q4,1,5000000.0,1771
239,30,1722,1,1722,3,2,547,474,59,WTC,30_2,Q4,1,5000000.0,1772
238,30,1723,1,1723,4,1,547,474,59,WTC,30_1,Q4,1,9600000.0,1773
239,30,1723,1,1723,4,2,547,474,59,WTC,30_2,Q4,1,9600000.0,1774
238,30,1724,1,1724,1,1,548,475,60,WTC,30_1,Q4,1,48000000.0,1775
239,30,1724,1,1724,1,2,548,475,60,WTC,30_2,Q4,1,48000000.0,1776
238,30,1725,1,1725,3,1,548,475,60,WTC,30_1,Q4,1,38000000.0,1777
239,30,1725,1,1725,3,2,548,475,60,WTC,30_2,Q4,1,38000000.0,1778
238,30,1726,1,1726,4,1,548,475,60,WTC,30_1,Q4,1,5200000.0,1779
239,30,1726,1,1726,4,2,548,475,60,WTC,30_2,Q4,1,5200000.0,1780
240,31,1727,1,1727,1,1,549,476,61,WTC,31_1,Q4,1,77000000.0,1781
241,31,1727,1,1727,1,2,549,476,61,WTC,31_2,Q4,1,77000000.0,1782
240,31,1728,1,1728,3,1,549,476,61,WTC,31_1,Q4,1,5000000.0,1783
241,31,1728,1,1728,3,2,549,476,61,WTC,31_2,Q4,1,5000000.0,1784
240,31,1729,1,1729,4,1,549,476,61,WTC,31_1,Q4,1,9600000.0,1785
241,31,1729,1,1729,4,2,549,476,61,WTC,31_2,Q4,1,9600000.0,1786
240,31,1730,1,1730,1,1,550,477,62,WTC,31_1,Q4,1,48000000.0,1787
241,31,1730,1,1730,1,2,550,477,62,WTC,31_2,Q4,1,48000000.0,1788
240,31,1731,1,1731,3,1,550,477,62,WTC,31_1,Q4,1,38000000.0,1789
241,31,1731,1,1731,3,2,550,477,62,WTC,31_2,Q4,1,38000000.0,1790
240,31,1732,1,1732,4,1,550,477,62,WTC,31_1,Q4,1,5200000.0,1791
241,31,1732,1,1732,4,2,550,477,62,WTC,31_2,Q4,1,5200000.0,1792
242,32,1733,1,1733,1,1,551,478,63,WTC,32_1,Q4,1,77000000.0,1793
242,32,1734,1,1734,3,1,551,478,63,WTC,32_1,Q4,1,5000000.0,1794
242,32,1735,1,1735,4,1,551,478,63,WTC,32_1,Q4,1,9600000.0,1795
242,32,1736,1,1736,1,1,552,479,64,WTC,32_1,Q4,1,48000000.0,1796
242,32,1737,1,1737,3,1,552,479,64,WTC,32_1,Q4,1,38000000.0,1797
242,32,1738,1,1738,4,1,552,479,64,WTC,32_1,Q4,1,5200000.0,1798
243,33,1739,1,1739,1,1,553,480,65,WTC,33_1,Q4,1,77000000.0,1799
243,33,1740,1,1740,3,1,553,480,65,WTC,33_1,Q4,1,5000000.0,1800
243,33,1741,1,1741,4,1,553,480,65,WTC,33_1,Q4,1,9600000.0,1801
243,33,1742,1,1742,1,1,554,481,66,WTC,33_1,Q4,1,48000000.0,1802
243,33,1743,1,1743,3,1,554,481,66,WTC,33_1,Q4,1,38000000.0,1803
243,33,1744,1,1744,4,1,554,481,66,WTC,33_1,Q4,1,5200000.0,1804
244,34,1745,1,1745,1,1,555,482,67,WTC,34_1,Q4,1,77000000.0,1805
244,34,1746,1,1746,3,1,555,482,67,WTC,34_1,Q4,1,5000000.0,1806
244,34,1747,1,1747,4,1,555,482,67,WTC,34_1,Q4,1,9600000.0,1807
244,34,1748,1,1748,1,1,556,483,68,WTC,34_1,Q4,1,48000000.0,1808
244,34,1749,1,1749,3,1,556,483,68,WTC,34_1,Q4,1,38000000.0,1809
244,34,1750,1,1750,4,1,556,483,68,WTC,34_1,Q4,1,5200000.0,1810
245,35,1751,1,1751,1,1,557,484,69,WTC,35_1,Q4,1,77000000.0,1811
245,35,1752,1,1752,3,1,557,484,69,WTC,35_1,Q4,1,5000000.0,1812
245,35,1753,1,1753,4,1,557,484,69,WTC,35_1,Q4,1,9600000.0,1813
245,35,1754,1,1754,1,1,558,485,70,WTC,35_1,Q4,1,48000000.0,1814
245,35,1755,1,1755,3,1,558,485,70,WTC,35_1,Q4,1,38000000.0,1815
245,35,1756,1,1756,4,1,558,485,70,WTC,35_1,Q4,1,5200000.0,1816
246,36,1757,1,1757,1,1,559,486,71,WTC,36_1,Q4,1,77000000.0,1817
246,36,1758,1,1758,3,1,559,486,71,WTC,36_1,Q4,1,5000000.0,1818
246,36,1759,1,1759,4,1,559,486,71,WTC,36_1,Q4,1,9600000.0,1819
246,36,1760,1,1760,1,1,560,487,72,WTC,36_1,Q4,1,48000000.0,1820
246,36,1761,1,1761,3,1,560,487,72,WTC,36_1,Q4,1,38000000.0,1821
246,36,1762,1,1762,4,1,560,487,72,WTC,36_1,Q4,1,5200000.0,1822
247,37,1763,1,1763,1,1,561,488,73,WTC,37_1,Q4,1,77000000.0,1823
247,37,1764,1,1764,3,1,561,488,73,WTC,37_1,Q4,1,5000000.0,1824
247,37,1765,1,1765,4,1,561,488,73,WTC,37_1,Q4,1,9600000.0,1825
247,37,1766,1,1766,1,1,562,489,74,WTC,37_1,Q4,1,48000000.0,1826
247,37,1767,1,1767,3,1,562,489,74,WTC,37_1,Q4,1,38000000.0,1827
247,37,1768,1,1768,4,1,562,489,74,WTC,37_1,Q4,1,5200000.0,1828
248,38,1769,1,1769,1,1,563,490,75,WTC,38_1,Q4,1,77000000.0,1829
248,38,1770,1,1770,3,1,563,490,75,WTC,38_1,Q4,1,5000000.0,1830
248,38,1771,1,1771,4,1,563,490,75,WTC,38_1,Q4,1,9600000.0,1831
248,38,1772,1,1772,1,1,564,491,76,WTC,38_1,Q4,1,48000000.0,1832
248,38,1773,1,1773,3,1,564,491,76,WTC,38_1,Q4,1,38000000.0,1833
248,38,1774,1,1774,4,1,564,491,76,WTC,38_1,Q4,1,5200000.0,1834
249,39,1775,1,1775,1,1,565,492,77,WTC,39_1,Q4,1,77000000.0,1835
249,39,1776,1,1776,3,1,565,492,77,WTC,39_1,Q4,1,5000000.0,1836
249,39,1777,1,1777,4,1,565,492,77,WTC,39_1,Q4,1,9600000.0,1837
249,39,1778,1,1778,1,1,566,493,78,WTC,39_1,Q4,1,48000000.0,1838
249,39,1779,1,1779,3,1,566,493,78,WTC,39_1,Q4,1,38000000.0,1839
249,39,1780,1,1780,4,1,566,493,78,WTC,39_1,Q4,1,5200000.0,1840
207,4,1781,1,1781,1,1,567,412,7,WTC,4_1,Q4,1,77000000.0,1841
207,4,1782,1,1782,3,1,567,412,7,WTC,4_1,Q4,1,5000000.0,1842
207,4,1783,1,1783,4,1,567,412,7,WTC,4_1,Q4,1,9600000.0,1843
207,4,1784,1,1784,1,1,568,413,8,WTC,4_1,Q4,1,48000000.0,1844
207,4,1785,1,1785,3,1,568,413,8,WTC,4_1,Q4,1,38000000.0,1845
207,4,1786,1,1786,4,1,568,413,8,WTC,4_1,Q4,1,5200000.0,1846
250,40,1787,1,1787,1,1,569,494,79,WTC,40_1,Q4,1,77000000.0,1847
250,40,1788,1,1788,3,1,569,494,79,WTC,40_1,Q4,1,5000000.0,1848
250,40,1789,1,1789,4,1,569,494,79,WTC,40_1,Q4,1,9600000.0,1849
250,40,1790,1,1790,1,1,570,495,80,WTC,40_1,Q4,1,48000000.0,1850
250,40,1791,1,1791,3,1,570,495,80,WTC,40_1,Q4,1,38000000.0,1851
250,40,1792,1,1792,4,1,570,495,80,WTC,40_1,Q4,1,5200000.0,1852
251,41,1793,1,1793,1,1,571,496,81,WTC,41_1,Q4,1,77000000.0,1853
251,41,1794,1,1794,3,1,571,496,81,WTC,41_1,Q4,1,5000000.0,1854
251,41,1795,1,1795,4,1,571,496,81,WTC,41_1,Q4,1,9600000.0,1855
251,41,1796,1,1796,1,1,572,497,82,WTC,41_1,Q4,1,48000000.0,1856
251,41,1797,1,1797,3,1,572,497,82,WTC,41_1,Q4,1,38000000.0,1857
251,41,1798,1,1798,4,1,572,497,82,WTC,41_1,Q4,1,5200000.0,1858
252,42,1799,1,1799,1,1,573,498,83,WTC,42_1,Q4,1,77000000.0,1859
252,42,1800,1,1800,3,1,573,498,83,WTC,42_1,Q4,1,5000000.0,1860
252,42,1801,1,1801,4,1,573,498,83,WTC,42_1,Q4,1,9600000.0,1861
252,42,1802,1,1802,1,1,574,499,84,WTC,42_1,Q4,1,48000000.0,1862
252,42,1803,1,1803,3,1,574,499,84,WTC,42_1,Q4,1,38000000.0,1863
252,42,1804,1,1804,4,1,574,499,84,WTC,42_1,Q4,1,5200000.0,1864
253,43,1805,1,1805,1,1,575,500,85,WTC,43_1,Q4,1,77000000.0,1865
253,43,1806,1,1806,3,1,575,500,85,WTC,43_1,Q4,1,5000000.0,1866
253,43,1807,1,1807,4,1,575,500,85,WTC,43_1,Q4,1,9600000.0,1867
253,43,1808,1,1808,1,1,576,501,86,WTC,43_1,Q4,1,48000000.0,1868
253,43,1809,1,1809,3,1,576,501,86,WTC,43_1,Q4,1,38000000.0,1869
253,43,1810,1,1810,4,1,576,501,86,WTC,43_1,Q4,1,5200000.0,1870
254,44,1811,1,1811,1,1,577,502,87,WTC,44_1,Q4,1,77000000.0,1871
254,44,1812,1,1812,3,1,577,502,87,WTC,44_1,Q4,1,5000000.0,1872
254,44,1813,1,1813,4,1,577,502,87,WTC,44_1,Q4,1,9600000.0,1873
254,44,1814,1,1814,1,1,578,503,88,WTC,44_1,Q4,1,48000000.0,1874
254,44,1815,1,1815,3,1,578,503,88,WTC,44_1,Q4,1,38000000.0,1875
254,44,1816,1,1816,4,1,578,503,88,WTC,44_1,Q4,1,5200000.0,1876
255,45,1817,1,1817,1,1,579,504,89,WTC,45_1,Q4,1,77000000.0,1877
256,45,1817,1,1817,1,2,579,504,89,WTC,45_2,Q4,1,77000000.0,1878
255,45,1818,1,1818,3,1,579,504,89,WTC,45_1,Q4,1,5000000.0,1879
256,45,1818,1,1818,3,2,579,504,89,WTC,45_2,Q4,1,5000000.0,1880
