acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
413,12,1572,1,1572,3,1,497,432,163,WTC,12_1,Q4,1,5000000.0,1573
414,12,1572,1,1572,3,2,497,432,163,WTC,12_2,Q4,1,5000000.0,1574
413,12,1573,1,1573,4,1,497,432,163,WTC,12_1,Q4,1,9600000.0,1575
414,12,1573,1,1573,4,2,497,432,163,WTC,12_2,Q4,1,9600000.0,1576
413,12,1574,1,1574,1,1,498,433,164,WTC,12_1,Q4,1,48000000.0,1577
414,12,1574,1,1574,1,2,498,433,164,WTC,12_2,Q4,1,48000000.0,1578
413,12,1575,1,1575,3,1,498,433,164,WTC,12_1,Q4,1,38000000.0,1579
414,12,1575,1,1575,3,2,498,433,164,WTC,12_2,Q4,1,38000000.0,1580
413,12,1576,1,1576,4,1,498,433,164,WTC,12_1,Q4,1,5200000.0,1581
414,12,1576,1,1576,4,2,498,433,164,WTC,12_2,Q4,1,5200000.0,1582
413,12,1577,1,1577,1,1,499,430,23,WTC,12_1,Q4,1,77000000.0,1583
414,12,1577,1,1577,1,2,499,430,23,WTC,12_2,Q4,1,77000000.0,1584
413,12,1578,1,1578,3,1,499,430,23,WTC,12_1,Q4,1,5000000.0,1585
414,12,1578,1,1578,3,2,499,430,23,WTC,12_2,Q4,1,5000000.0,1586
413,12,1579,1,1579,4,1,499,430,23,WTC,12_1,Q4,1,9600000.0,1587
414,12,1579,1,1579,4,2,499,430,23,WTC,12_2,Q4,1,9600000.0,1588
413,12,1580,1,1580,1,1,500,431,24,WTC,12_1,Q4,1,48000000.0,1589
414,12,1580,1,1580,1,2,500,431,24,WTC,12_2,Q4,1,48000000.0,1590
413,12,1581,1,1581,3,1,500,431,24,WTC,12_1,Q4,1,38000000.0,1591
414,12,1581,1,1581,3,2,500,431,24,WTC,12_2,Q4,1,38000000.0,1592
413,12,1582,1,1582,4,1,500,431,24,WTC,12_1,Q4,1,5200000.0,1593
414,12,1582,1,1582,4,2,500,431,24,WTC,12_2,Q4,1,5200000.0,1594
415,13,1583,1,1583,1,1,501,436,165,WTC,13_1,Q4,1,77000000.0,1595
416,13,1583,1,1583,1,2,501,436,165,WTC,13_2,Q4,1,77000000.0,1596
415,13,1584,1,1584,3,1,501,436,165,WTC,13_1,Q4,1,5000000.0,1597
416,13,1584,1,1584,3,2,501,436,165,WTC,13_2,Q4,1,5000000.0,1598
415,13,1585,1,1585,4,1,501,436,165,WTC,13_1,Q4,1,9600000.0,1599
416,13,1585,1,1585,4,2,501,436,165,WTC,13_2,Q4,1,9600000.0,1600
415,13,1586,1,1586,1,1,502,437,166,WTC,13_1,Q4,1,48000000.0,1601
416,13,1586,1,1586,1,2,502,437,166,WTC,13_2,Q4,1,48000000.0,1602
415,13,1587,1,1587,3,1,502,437,166,WTC,13_1,Q4,1,38000000.0,1603
416,13,1587,1,1587,3,2,502,437,166,WTC,13_2,Q4,1,38000000.0,1604
415,13,1588,1,1588,4,1,502,437,166,WTC,13_1,Q4,1,5200000.0,1605
416,13,1588,1,1588,4,2,502,437,166,WTC,13_2,Q4,1,5200000.0,1606
415,13,1589,1,1589,1,1,503,434,25,WTC,13_1,Q4,1,77000000.0,1607
416,13,1589,1,1589,1,2,503,434,25,WTC,13_2,Q4,1,77000000.0,1608
415,13,1590,1,1590,3,1,503,434,25,WTC,13_1,Q4,1,5000000.0,1609
416,13,1590,1,1590,3,2,503,434,25,WTC,13_2,Q4,1,5000000.0,1610
415,13,1591,1,1591,4,1,503,434,25,WTC,13_1,Q4,1,9600000.0,1611
416,13,1591,1,1591,4,2,503,434,25,WTC,13_2,Q4,1,9600000.0,1612
415,13,1592,1,1592,1,1,504,435,26,WTC,13_1,Q4,1,48000000.0,1613
416,13,1592,1,1592,1,2,504,435,26,WTC,13_2,Q4,1,48000000.0,1614
415,13,1593,1,1593,3,1,504,435,26,WTC,13_1,Q4,1,38000000.0,1615
416,13,1593,1,1593,3,2,504,435,26,WTC,13_2,Q4,1,38000000.0,1616
415,13,1594,1,1594,4,1,504,435,26,WTC,13_1,Q4,1,5200000.0,1617
416,13,1594,1,1594,4,2,504,435,26,WTC,13_2,Q4,1,5200000.0,1618
417,14,1595,1,1595,1,1,505,440,167,WTC,14_1,Q4,1,77000000.0,1619
418,14,1595,1,1595,1,2,505,440,167,WTC,14_2,Q4,1,77000000.0,1620
417,14,1596,1,1596,3,1,505,440,167,WTC,14_1,Q4,1,5000000.0,1621
418,14,1596,1,1596,3,2,505,440,167,WTC,14_2,Q4,1,5000000.0,1622
417,14,1597,1,1597,4,1,505,440,167,WTC,14_1,Q4,1,9600000.0,1623
418,14,1597,1,1597,4,2,505,440,167,WTC,14_2,Q4,1,9600000.0,1624
417,14,1598,1,1598,1,1,506,441,168,WTC,14_1,Q4,1,48000000.0,1625
418,14,1598,1,1598,1,2,506,441,168,WTC,14_2,Q4,1,48000000.0,1626
417,14,1599,1,1599,3,1,506,441,168,WTC,14_1,Q4,1,38000000.0,1627
418,14,1599,1,1599,3,2,506,441,168,WTC,14_2,Q4,1,38000000.0,1628
417,14,1600,1,1600,4,1,506,441,168,WTC,14_1,Q4,1,5200000.0,1629
418,14,1600,1,1600,4,2,506,441,168,WTC,14_2,Q4,1,5200000.0,1630
417,14,1601,1,1601,1,1,507,438,27,WTC,14_1,Q4,1,77000000.0,1631
418,14,1601,1,1601,1,2,507,438,27,WTC,14_2,Q4,1,77000000.0,1632
417,14,1602,1,1602,3,1,507,438,27,WTC,14_1,Q4,1,5000000.0,1633
418,14,1602,1,1602,3,2,507,438,27,WTC,14_2,Q4,1,5000000.0,1634
417,14,1603,1,1603,4,1,507,438,27,WTC,14_1,Q4,1,9600000.0,1635
418,14,1603,1,1603,4,2,507,438,27,WTC,14_2,Q4,1,9600000.0,1636
417,14,1604,1,1604,1,1,508,439,28,WTC,14_1,Q4,1,48000000.0,1637
418,14,1604,1,1604,1,2,508,439,28,WTC,14_2,Q4,1,48000000.0,1638
417,14,1605,1,1605,3,1,508,439,28,WTC,14_1,Q4,1,38000000.0,1639
418,14,1605,1,1605,3,2,508,439,28,WTC,14_2,Q4,1,38000000.0,1640
417,14,1606,1,1606,4,1,508,439,28,WTC,14_1,Q4,1,5200000.0,1641
418,14,1606,1,1606,4,2,508,439,28,WTC,14_2,Q4,1,5200000.0,1642
419,15,1607,1,1607,1,1,509,442,29,WTC,15_1,Q4,1,77000000.0,1643
419,15,1608,1,1608,3,1,509,442,29,WTC,15_1,Q4,1,5000000.0,1644
419,15,1609,1,1609,4,1,509,442,29,WTC,15_1,Q4,1,9600000.0,1645
419,15,1610,1,1610,1,1,510,443,30,WTC,15_1,Q4,1,48000000.0,1646
419,15,1611,1,1611,3,1,510,443,30,WTC,15_1,Q4,1,38000000.0,1647
419,15,1612,1,1612,4,1,510,443,30,WTC,15_1,Q4,1,5200000.0,1648
420,16,1613,1,1613,1,1,511,444,31,WTC,16_1,Q4,1,77000000.0,1649
420,16,1614,1,1614,3,1,511,444,31,WTC,16_1,Q4,1,5000000.0,1650
420,16,1615,1,1615,4,1,511,444,31,WTC,16_1,Q4,1,9600000.0,1651
420,16,1616,1,1616,1,1,512,445,32,WTC,16_1,Q4,1,48000000.0,1652
420,16,1617,1,1617,3,1,512,445,32,WTC,16_1,Q4,1,38000000.0,1653
420,16,1618,1,1618,4,1,512,445,32,WTC,16_1,Q4,1,5200000.0,1654
421,17,1619,1,1619,1,1,513,446,33,WTC,17_1,Q4,1,77000000.0,1655
421,17,1620,1,1620,3,1,513,446,33,WTC,17_1,Q4,1,5000000.0,1656
421,17,1621,1,1621,4,1,513,446,33,WTC,17_1,Q4,1,9600000.0,1657
421,17,1622,1,1622,1,1,514,447,34,WTC,17_1,Q4,1,48000000.0,1658
421,17,1623,1,1623,3,1,514,447,34,WTC,17_1,Q4,1,38000000.0,1659
421,17,1624,1,1624,4,1,514,447,34,WTC,17_1,Q4,1,5200000.0,1660
422,18,1625,1,1625,1,1,515,450,169,WTC,18_1,Q4,1,77000000.0,1661
422,18,1626,1,1626,3,1,515,450,169,WTC,18_1,Q4,1,5000000.0,1662
422,18,1627,1,1627,4,1,515,450,169,WTC,18_1,Q4,1,9600000.0,1663
422,18,1628,1,1628,1,1,516,451,170,WTC,18_1,Q4,1,48000000.0,1664
422,18,1629,1,1629,3,1,516,451,170,WTC,18_1,Q4,1,38000000.0,1665
422,18,1630,1,1630,4,1,516,451,170,WTC,18_1,Q4,1,5200000.0,1666
422,18,1631,1,1631,1,1,517,448,35,WTC,18_1,Q4,1,77000000.0,1667
422,18,1632,1,1632,3,1,517,448,35,WTC,18_1,Q4,1,5000000.0,1668
422,18,1633,1,1633,4,1,517,448,35,WTC,18_1,Q4,1,9600000.0,1669
422,18,1634,1,1634,1,1,518,449,36,WTC,18_1,Q4,1,48000000.0,1670
422,18,1635,1,1635,3,1,518,449,36,WTC,18_1,Q4,1,38000000.0,1671
422,18,1636,1,1636,4,1,518,449,36,WTC,18_1,Q4,1,5200000.0,1672
423,19,1637,1,1637,1,1,519,452,37,WTC,19_1,Q4,1,77000000.0,1673
423,19,1638,1,1638,3,1,519,452,37,WTC,19_1,Q4,1,5000000.0,1674
423,19,1639,1,1639,4,1,519,452,37,WTC,19_1,Q4,1,9600000.0,1675
423,19,1640,1,1640,1,1,520,453,38,WTC,19_1,Q4,1,48000000.0,1676
423,19,1641,1,1641,3,1,520,453,38,WTC,19_1,Q4,1,38000000.0,1677
423,19,1642,1,1642,4,1,520,453,38,WTC,19_1,Q4,1,5200000.0,1678
424,2,1643,1,1643,1,1,521,408,3,WTC,2_1,Q4,1,77000000.0,1679
425,2,1643,1,1643,1,2,521,408,3,WTC,2_2,Q4,1,77000000.0,1680
424,2,1644,1,1644,3,1,521,408,3,WTC,2_1,Q4,1,5000000.0,1681
425,2,1644,1,1644,3,2,521,408,3,WTC,2_2,Q4,1,5000000.0,1682
424,2,1645,1,1645,4,1,521,408,3,WTC,2_1,Q4,1,9600000.0,1683
425,2,1645,1,1645,4,2,521,408,3,WTC,2_2,Q4,1,9600000.0,1684
424,2,1646,1,1646,1,1,522,409,4,WTC,2_1,Q4,1,48000000.0,1685
425,2,1646,1,1646,1,2,522,409,4,WTC,2_2,Q4,1,48000000.0,1686
424,2,1647,1,1647,3,1,522,409,4,WTC,2_1,Q4,1,38000000.0,1687
425,2,1647,1,1647,3,2,522,409,4,WTC,2_2,Q4,1,38000000.0,1688
424,2,1648,1,1648,4,1,522,409,4,WTC,2_1,Q4,1,5200000.0,1689
425,2,1648,1,1648,4,2,522,409,4,WTC,2_2,Q4,1,5200000.0,1690
426,20,1649,1,1649,1,1,523,454,39,WTC,20_1,Q4,1,77000000.0,1691
426,20,1650,1,1650,3,1,523,454,39,WTC,20_1,Q4,1,5000000.0,1692
426,20,1651,1,1651,4,1,523,454,39,WTC,20_1,Q4,1,9600000.0,1693
426,20,1652,1,1652,1,1,524,455,40,WTC,20_1,Q4,1,48000000.0,1694
426,20,1653,1,1653,3,1,524,455,40,WTC,20_1,Q4,1,38000000.0,1695
426,20,1654,1,1654,4,1,524,455,40,WTC,20_1,Q4,1,5200000.0,1696
427,21,1655,1,1655,1,1,525,456,41,WTC,21_1,Q4,1,77000000.0,1697
427,21,1656,1,1656,3,1,525,456,41,WTC,21_1,Q4,1,5000000.0,1698
427,21,1657,1,1657,4,1,525,456,41,WTC,21_1,Q4,1,9600000.0,1699
427,21,1658,1,1658,1,1,526,457,42,WTC,21_1,Q4,1,48000000.0,1700
427,21,1659,1,1659,3,1,526,457,42,WTC,21_1,Q4,1,38000000.0,1701
427,21,1660,1,1660,4,1,526,457,42,WTC,21_1,Q4,1,5200000.0,1702
428,22,1661,1,1661,1,1,527,458,43,WTC,22_1,Q4,1,77000000.0,1703
428,22,1662,1,1662,3,1,527,458,43,WTC,22_1,Q4,1,5000000.0,1704
428,22,1663,1,1663,4,1,527,458,43,WTC,22_1,Q4,1,9600000.0,1705
428,22,1664,1,1664,1,1,528,459,44,WTC,22_1,Q4,1,48000000.0,1706
428,22,1665,1,1665,3,1,528,459,44,WTC,22_1,Q4,1,38000000.0,1707
428,22,1666,1,1666,4,1,528,459,44,WTC,22_1,Q4,1,5200000.0,1708
429,23,1667,1,1667,1,1,529,460,45,WTC,23_1,Q4,1,77000000.0,1709
429,23,1668,1,1668,3,1,529,460,45,WTC,23_1,Q4,1,5000000.0,1710
429,23,1669,1,1669,4,1,529,460,45,WTC,23_1,Q4,1,9600000.0,1711
429,23,1670,1,1670,1,1,530,461,46,WTC,23_1,Q4,1,48000000.0,1712
429,23,1671,1,1671,3,1,530,461,46,WTC,23_1,Q4,1,38000000.0,1713
429,23,1672,1,1672,4,1,530,461,46,WTC,23_1,Q4,1,5200000.0,1714
430,24,1673,1,1673,1,1,531,462,47,WTC,24_1,Q4,1,77000000.0,1715
430,24,1674,1,1674,3,1,531,462,47,WTC,24_1,Q4,1,5000000.0,1716
430,24,1675,1,1675,4,1,531,462,47,WTC,24_1,Q4,1,9600000.0,1717
430,24,1676,1,1676,1,1,532,463,48,WTC,24_1,Q4,1,48000000.0,1718
430,24,1677,1,1677,3,1,532,463,48,WTC,24_1,Q4,1,38000000.0,1719
430,24,1678,1,1678,4,1,532,463,48,WTC,24_1,Q4,1,5200000.0,1720
431,25,1679,1,1679,1,1,533,464,49,WTC,25_1,Q4,1,77000000.0,1721
432,25,1679,1,1679,1,2,533,464,49,WTC,25_2,Q4,1,77000000.0,1722
431,25,1680,1,1680,3,1,533,464,49,WTC,25_1,Q4,1,5000000.0,1723
432,25,1680,1,1680,3,2,533,464,49,WTC,25_2,Q4,1,5000000.0,1724
431,25,1681,1,1681,4,1,533,464,49,WTC,25_1,Q4,1,9600000.0,1725
432,25,1681,1,1681,4,2,533,464,49,WTC,25_2,Q4,1,9600000.0,1726
431,25,1682,1,1682,1,1,534,465,50,WTC,25_1,Q4,1,48000000.0,1727
432,25,1682,1,1682,1,2,534,465,50,WTC,25_2,Q4,1,48000000.0,1728
431,25,1683,1,1683,3,1,534,465,50,WTC,25_1,Q4,1,38000000.0,1729
432,25,1683,1,1683,3,2,534,465,50,WTC,25_2,Q4,1,38000000.0,1730
431,25,1684,1,1684,4,1,534,465,50,WTC,25_1,Q4,1,5200000.0,1731
432,25,1684,1,1684,4,2,534,465,50,WTC,25_2,Q4,1,5200000.0,1732
433,26,1685,1,1685,1,1,535,466,51,WTC,26_1,Q4,1,77000000.0,1733
433,26,1686,1,1686,3,1,535,466,51,WTC,26_1,Q4,1,5000000.0,1734
433,26,1687,1,1687,4,1,535,466,51,WTC,26_1,Q4,1,9600000.0,1735
433,26,1688,1,1688,1,1,536,467,52,WTC,26_1,Q4,1,48000000.0,1736
433,26,1689,1,1689,3,1,536,467,52,WTC,26_1,Q4,1,38000000.0,1737
433,26,1690,1,1690,4,1,536,467,52,WTC,26_1,Q4,1,5200000.0,1738
434,27,1691,1,1691,1,1,537,468,53,WTC,27_1,Q4,1,77000000.0,1739
434,27,1692,1,1692,3,1,537,468,53,WTC,27_1,Q4,1,5000000.0,1740
434,27,1693,1,1693,4,1,537,468,53,WTC,27_1,Q4,1,9600000.0,1741
434,27,1694,1,1694,1,1,538,469,54,WTC,27_1,Q4,1,48000000.0,1742
434,27,1695,1,1695,3,1,538,469,54,WTC,27_1,Q4,1,38000000.0,1743
434,27,1696,1,1696,4,1,538,469,54,WTC,27_1,Q4,1,5200000.0,1744
435,28,1697,1,1697,1,1,539,470,55,WTC,28_1,Q4,1,77000000.0,1745
435,28,1698,1,1698,3,1,539,470,55,WTC,28_1,Q4,1,5000000.0,1746
435,28,1699,1,1699,4,1,539,470,55,WTC,28_1,Q4,1,9600000.0,1747
435,28,1700,1,1700,1,1,540,471,56,WTC,28_1,Q4,1,48000000.0,1748
435,28,1701,1,1701,3,1,540,471,56,WTC,28_1,Q4,1,38000000.0,1749
435,28,1702,1,1702,4,1,540,471,56,WTC,28_1,Q4,1,5200000.0,1750
436,29,1703,1,1703,1,1,541,472,57,WTC,29_1,Q4,1,77000000.0,1751
436,29,1704,1,1704,3,1,541,472,57,WTC,29_1,Q4,1,5000000.0,1752
436,29,1705,1,1705,4,1,541,472,57,WTC,29_1,Q4,1,9600000.0,1753
436,29,1706,1,1706,1,1,542,473,58,WTC,29_1,Q4,1,48000000.0,1754
436,29,1707,1,1707,3,1,542,473,58,WTC,29_1,Q4,1,38000000.0,1755
436,29,1708,1,1708,4,1,542,473,58,WTC,29_1,Q4,1,5200000.0,1756
437,3,1709,1,1709,1,1,543,410,5,WTC,3_1,Q4,1,77000000.0,1757
437,3,1710,1,1710,3,1,543,410,5,WTC,3_1,Q4,1,5000000.0,1758
437,3,1711,1,1711,4,1,543,410,5,WTC,3_1,Q4,1,9600000.0,1759
437,3,1712,1,1712,1,1,544,411,6,WTC,3_1,Q4,1,48000000.0,1760
437,3,1713,1,1713,3,1,544,411,6,WTC,3_1,Q4,1,38000000.0,1761
437,3,1714,1,1714,4,1,544,411,6,WTC,3_1,Q4,1,5200000.0,1762
438,30,1715,1,1715,1,1,545,474,59,WTC,30_1,Q4,1,77000000.0,1763
439,30,1715,1,1715,1,2,545,474,59,WTC,30_2,Q4,1,77000000.0,1764
438,30,1716,1,1716,3,1,545,474,59,WTC,30_1,Q4,1,5000000.0,1765
439,30,1716,1,1716,3,2,545,474,59,WTC,30_2,Q4,1,5000000.0,1766
438,30,1717,1,1717,4,1,545,474,59,WTC,30_1,Q4,1,9600000.0,1767
439,30,1717,1,1717,4,2,545,474,59,WTC,30_2,Q4,1,9600000.0,1768
438,30,1718,1,1718,1,1,546,475,60,WTC,30_1,Q4,1,48000000.0,1769
439,30,1718,1,1718,1,2,546,475,60,WTC,30_2,Q4,1,48000000.0,1770
438,30,1719,1,1719,3,1,546,475,60,WTC,30_1,Q4,1,38000000.0,1771
439,30,1719,1,1719,3,2,546,475,60,WTC,30_2,Q4,1,38000000.0,1772
438,30,1720,1,1720,4,1,546,475,60,WTC,30_1,Q4,1,5200000.0,1773
439,30,1720,1,1720,4,2,546,475,60,WTC,30_2,Q4,1,5200000.0,1774
440,31,1721,1,1721,1,1,547,476,61,WTC,31_1,Q4,1,77000000.0,1775
441,31,1721,1,1721,1,2,547,476,61,WTC,31_2,Q4,1,77000000.0,1776
440,31,1722,1,1722,3,1,547,476,61,WTC,31_1,Q4,1,5000000.0,1777
441,31,1722,1,1722,3,2,547,476,61,WTC,31_2,Q4,1,5000000.0,1778
440,31,1723,1,1723,4,1,547,476,61,WTC,31_1,Q4,1,9600000.0,1779
441,31,1723,1,1723,4,2,547,476,61,WTC,31_2,Q4,1,9600000.0,1780
440,31,1724,1,1724,1,1,548,477,62,WTC,31_1,Q4,1,48000000.0,1781
441,31,1724,1,1724,1,2,548,477,62,WTC,31_2,Q4,1,48000000.0,1782
440,31,1725,1,1725,3,1,548,477,62,WTC,31_1,Q4,1,38000000.0,1783
441,31,1725,1,1725,3,2,548,477,62,WTC,31_2,Q4,1,38000000.0,1784
440,31,1726,1,1726,4,1,548,477,62,WTC,31_1,Q4,1,5200000.0,1785
441,31,1726,1,1726,4,2,548,477,62,WTC,31_2,Q4,1,5200000.0,1786
442,32,1727,1,1727,1,1,549,478,63,WTC,32_1,Q4,1,77000000.0,1787
442,32,1728,1,1728,3,1,549,478,63,WTC,32_1,Q4,1,5000000.0,1788
442,32,1729,1,1729,4,1,549,478,63,WTC,32_1,Q4,1,9600000.0,1789
442,32,1730,1,1730,1,1,550,479,64,WTC,32_1,Q4,1,48000000.0,1790
442,32,1731,1,1731,3,1,550,479,64,WTC,32_1,Q4,1,38000000.0,1791
442,32,1732,1,1732,4,1,550,479,64,WTC,32_1,Q4,1,5200000.0,1792
443,33,1733,1,1733,1,1,551,480,65,WTC,33_1,Q4,1,77000000.0,1793
443,33,1734,1,1734,3,1,551,480,65,WTC,33_1,Q4,1,5000000.0,1794
443,33,1735,1,1735,4,1,551,480,65,WTC,33_1,Q4,1,9600000.0,1795
443,33,1736,1,1736,1,1,552,481,66,WTC,33_1,Q4,1,48000000.0,1796
443,33,1737,1,1737,3,1,552,481,66,WTC,33_1,Q4,1,38000000.0,1797
443,33,1738,1,1738,4,1,552,481,66,WTC,33_1,Q4,1,5200000.0,1798
444,34,1739,1,1739,1,1,553,482,67,WTC,34_1,Q4,1,77000000.0,1799
444,34,1740,1,1740,3,1,553,482,67,WTC,34_1,Q4,1,5000000.0,1800
444,34,1741,1,1741,4,1,553,482,67,WTC,34_1,Q4,1,9600000.0,1801
444,34,1742,1,1742,1,1,554,483,68,WTC,34_1,Q4,1,48000000.0,1802
444,34,1743,1,1743,3,1,554,483,68,WTC,34_1,Q4,1,38000000.0,1803
444,34,1744,1,1744,4,1,554,483,68,WTC,34_1,Q4,1,5200000.0,1804
445,35,1745,1,1745,1,1,555,484,69,WTC,35_1,Q4,1,77000000.0,1805
445,35,1746,1,1746,3,1,555,484,69,WTC,35_1,Q4,1,5000000.0,1806
445,35,1747,1,1747,4,1,555,484,69,WTC,35_1,Q4,1,9600000.0,1807
445,35,1748,1,1748,1,1,556,485,70,WTC,35_1,Q4,1,48000000.0,1808
445,35,1749,1,1749,3,1,556,485,70,WTC,35_1,Q4,1,38000000.0,1809
445,35,1750,1,1750,4,1,556,485,70,WTC,35_1,Q4,1,5200000.0,1810
446,36,1751,1,1751,1,1,557,486,71,WTC,36_1,Q4,1,77000000.0,1811
446,36,1752,1,1752,3,1,557,486,71,WTC,36_1,Q4,1,5000000.0,1812
446,36,1753,1,1753,4,1,557,486,71,WTC,36_1,Q4,1,9600000.0,1813
446,36,1754,1,1754,1,1,558,487,72,WTC,36_1,Q4,1,48000000.0,1814
446,36,1755,1,1755,3,1,558,487,72,WTC,36_1,Q4,1,38000000.0,1815
446,36,1756,1,1756,4,1,558,487,72,WTC,36_1,Q4,1,5200000.0,1816
447,37,1757,1,1757,1,1,559,488,73,WTC,37_1,Q4,1,77000000.0,1817
447,37,1758,1,1758,3,1,559,488,73,WTC,37_1,Q4,1,5000000.0,1818
447,37,1759,1,1759,4,1,559,488,73,WTC,37_1,Q4,1,9600000.0,1819
447,37,1760,1,1760,1,1,560,489,74,WTC,37_1,Q4,1,48000000.0,1820
447,37,1761,1,1761,3,1,560,489,74,WTC,37_1,Q4,1,38000000.0,1821
447,37,1762,1,1762,4,1,560,489,74,WTC,37_1,Q4,1,5200000.0,1822
448,38,1763,1,1763,1,1,561,490,75,WTC,38_1,Q4,1,77000000.0,1823
448,38,1764,1,1764,3,1,561,490,75,WTC,38_1,Q4,1,5000000.0,1824
448,38,1765,1,1765,4,1,561,490,75,WTC,38_1,Q4,1,9600000.0,1825
448,38,1766,1,1766,1,1,562,491,76,WTC,38_1,Q4,1,48000000.0,1826
448,38,1767,1,1767,3,1,562,491,76,WTC,38_1,Q4,1,38000000.0,1827
448,38,1768,1,1768,4,1,562,491,76,WTC,38_1,Q4,1,5200000.0,1828
449,39,1769,1,1769,1,1,563,492,77,WTC,39_1,Q4,1,77000000.0,1829
449,39,1770,1,1770,3,1,563,492,77,WTC,39_1,Q4,1,5000000.0,1830
449,39,1771,1,1771,4,1,563,492,77,WTC,39_1,Q4,1,9600000.0,1831
449,39,1772,1,1772,1,1,564,493,78,WTC,39_1,Q4,1,48000000.0,1832
449,39,1773,1,1773,3,1,564,493,78,WTC,39_1,Q4,1,38000000.0,1833
449,39,1774,1,1774,4,1,564,493,78,WTC,39_1,Q4,1,5200000.0,1834
450,4,1775,1,1775,1,1,565,412,7,WTC,4_1,Q4,1,77000000.0,1835
450,4,1776,1,1776,3,1,565,412,7,WTC,4_1,Q4,1,5000000.0,1836
450,4,1777,1,1777,4,1,565,412,7,WTC,4_1,Q4,1,9600000.0,1837
450,4,1778,1,1778,1,1,566,413,8,WTC,4_1,Q4,1,48000000.0,1838
450,4,1779,1,1779,3,1,566,413,8,WTC,4_1,Q4,1,38000000.0,1839
450,4,1780,1,1780,4,1,566,413,8,WTC,4_1,Q4,1,5200000.0,1840
451,40,1781,1,1781,1,1,567,494,79,WTC,40_1,Q4,1,77000000.0,1841
451,40,1782,1,1782,3,1,567,494,79,WTC,40_1,Q4,1,5000000.0,1842
451,40,1783,1,1783,4,1,567,494,79,WTC,40_1,Q4,1,9600000.0,1843
451,40,1784,1,1784,1,1,568,495,80,WTC,40_1,Q4,1,48000000.0,1844
451,40,1785,1,1785,3,1,568,495,80,WTC,40_1,Q4,1,38000000.0,1845
451,40,1786,1,1786,4,1,568,495,80,WTC,40_1,Q4,1,5200000.0,1846
452,41,1787,1,1787,1,1,569,496,81,WTC,41_1,Q4,1,77000000.0,1847
452,41,1788,1,1788,3,1,569,496,81,WTC,41_1,Q4,1,5000000.0,1848
452,41,1789,1,1789,4,1,569,496,81,WTC,41_1,Q4,1,9600000.0,1849
452,41,1790,1,1790,1,1,570,497,82,WTC,41_1,Q4,1,48000000.0,1850
452,41,1791,1,1791,3,1,570,497,82,WTC,41_1,Q4,1,38000000.0,1851
452,41,1792,1,1792,4,1,570,497,82,WTC,41_1,Q4,1,5200000.0,1852
453,42,1793,1,1793,1,1,571,498,83,WTC,42_1,Q4,1,77000000.0,1853
453,42,1794,1,1794,3,1,571,498,83,WTC,42_1,Q4,1,5000000.0,1854
453,42,1795,1,1795,4,1,571,498,83,WTC,42_1,Q4,1,9600000.0,1855
453,42,1796,1,1796,1,1,572,499,84,WTC,42_1,Q4,1,48000000.0,1856
453,42,1797,1,1797,3,1,572,499,84,WTC,42_1,Q4,1,38000000.0,1857
453,42,1798,1,1798,4,1,572,499,84,WTC,42_1,Q4,1,5200000.0,1858
454,43,1799,1,1799,1,1,573,500,85,WTC,43_1,Q4,1,77000000.0,1859
454,43,1800,1,1800,3,1,573,500,85,WTC,43_1,Q4,1,5000000.0,1860
454,43,1801,1,1801,4,1,573,500,85,WTC,43_1,Q4,1,9600000.0,1861
454,43,1802,1,1802,1,1,574,501,86,WTC,43_1,Q4,1,48000000.0,1862
454,43,1803,1,1803,3,1,574,501,86,WTC,43_1,Q4,1,38000000.0,1863
454,43,1804,1,1804,4,1,574,501,86,WTC,43_1,Q4,1,5200000.0,1864
455,44,1805,1,1805,1,1,575,502,87,WTC,44_1,Q4,1,77000000.0,1865
455,44,1806,1,1806,3,1,575,502,87,WTC,44_1,Q4,1,5000000.0,1866
455,44,1807,1,1807,4,1,575,502,87,WTC,44_1,Q4,1,9600000.0,1867
455,44,1808,1,1808,1,1,576,503,88,WTC,44_1,Q4,1,48000000.0,1868
455,44,1809,1,1809,3,1,576,503,88,WTC,44_1,Q4,1,38000000.0,1869
455,44,1810,1,1810,4,1,576,503,88,WTC,44_1,Q4,1,5200000.0,1870
456,45,1811,1,1811,1,1,577,504,89,WTC,45_1,Q4,1,77000000.0,1871
457,45,1811,1,1811,1,2,577,504,89,WTC,45_2,Q4,1,77000000.0,1872
456,45,1812,1,1812,3,1,577,504,89,WTC,45_1,Q4,1,5000000.0,1873
457,45,1812,1,1812,3,2,577,504,89,WTC,45_2,Q4,1,5000000.0,1874
456,45,1813,1,1813,4,1,577,504,89,WTC,45_1,Q4,1,9600000.0,1875
457,45,1813,1,1813,4,2,577,504,89,WTC,45_2,Q4,1,9600000.0,1876
456,45,1814,1,1814,1,1,578,505,90,WTC,45_1,Q4,1,48000000.0,1877
457,45,1814,1,1814,1,2,578,505,90,WTC,45_2,Q4,1,48000000.0,1878
456,45,1815,1,1815,3,1,578,505,90,WTC,45_1,Q4,1,38000000.0,1879
457,45,1815,1,1815,3,2,578,505,90,WTC,45_2,Q4,1,38000000.0,1880
456,45,1816,1,1816,4,1,578,505,90,WTC,45_1,Q4,1,5200000.0,1881
