acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
239,36,1756,1756,4,1,558,475,72,1,36_1,Q4,5200000.0,1816
240,37,1757,1757,1,1,559,476,73,1,37_1,Q4,77000000.0,1817
240,37,1758,1758,3,1,559,476,73,1,37_1,Q4,5000000.0,1818
240,37,1759,1759,4,1,559,476,73,1,37_1,Q4,9600000.0,1819
240,37,1760,1760,1,1,560,477,74,1,37_1,Q4,48000000.0,1820
240,37,1761,1761,3,1,560,477,74,1,37_1,Q4,38000000.0,1821
240,37,1762,1762,4,1,560,477,74,1,37_1,Q4,5200000.0,1822
241,38,1763,1763,1,1,561,478,75,1,38_1,Q4,77000000.0,1823
241,38,1764,1764,3,1,561,478,75,1,38_1,Q4,5000000.0,1824
241,38,1765,1765,4,1,561,478,75,1,38_1,Q4,9600000.0,1825
241,38,1766,1766,1,1,562,479,76,1,38_1,Q4,48000000.0,1826
241,38,1767,1767,3,1,562,479,76,1,38_1,Q4,38000000.0,1827
241,38,1768,1768,4,1,562,479,76,1,38_1,Q4,5200000.0,1828
242,39,1769,1769,1,1,563,480,77,1,39_1,Q4,77000000.0,1829
242,39,1770,1770,3,1,563,480,77,1,39_1,Q4,5000000.0,1830
242,39,1771,1771,4,1,563,480,77,1,39_1,Q4,9600000.0,1831
242,39,1772,1772,1,1,564,481,78,1,39_1,Q4,48000000.0,1832
242,39,1773,1773,3,1,564,481,78,1,39_1,Q4,38000000.0,1833
242,39,1774,1774,4,1,564,481,78,1,39_1,Q4,5200000.0,1834
243,4,1775,1775,1,1,565,482,7,1,4_1,Q4,77000000.0,1835
243,4,1776,1776,3,1,565,482,7,1,4_1,Q4,5000000.0,1836
243,4,1777,1777,4,1,565,482,7,1,4_1,Q4,9600000.0,1837
243,4,1778,1778,1,1,566,483,8,1,4_1,Q4,48000000.0,1838
243,4,1779,1779,3,1,566,483,8,1,4_1,Q4,38000000.0,1839
243,4,1780,1780,4,1,566,483,8,1,4_1,Q4,5200000.0,1840
244,40,1781,1781,1,1,567,484,79,1,40_1,Q4,77000000.0,1841
244,40,1782,1782,3,1,567,484,79,1,40_1,Q4,5000000.0,1842
244,40,1783,1783,4,1,567,484,79,1,40_1,Q4,9600000.0,1843
244,40,1784,1784,1,1,568,485,80,1,40_1,Q4,48000000.0,1844
244,40,1785,1785,3,1,568,485,80,1,40_1,Q4,38000000.0,1845
244,40,1786,1786,4,1,568,485,80,1,40_1,Q4,5200000.0,1846
245,41,1787,1787,1,1,569,486,81,1,41_1,Q4,77000000.0,1847
245,41,1788,1788,3,1,569,486,81,1,41_1,Q4,5000000.0,1848
245,41,1789,1789,4,1,569,486,81,1,41_1,Q4,9600000.0,1849
245,41,1790,1790,1,1,570,487,82,1,41_1,Q4,48000000.0,1850
245,41,1791,1791,3,1,570,487,82,1,41_1,Q4,38000000.0,1851
245,41,1792,1792,4,1,570,487,82,1,41_1,Q4,5200000.0,1852
246,42,1793,1793,1,1,571,488,83,1,42_1,Q4,77000000.0,1853
246,42,1794,1794,3,1,571,488,83,1,42_1,Q4,5000000.0,1854
246,42,1795,1795,4,1,571,488,83,1,42_1,Q4,9600000.0,1855
246,42,1796,1796,1,1,572,489,84,1,42_1,Q4,48000000.0,1856
246,42,1797,1797,3,1,572,489,84,1,42_1,Q4,38000000.0,1857
246,42,1798,1798,4,1,572,489,84,1,42_1,Q4,5200000.0,1858
247,43,1799,1799,1,1,573,490,85,1,43_1,Q4,77000000.0,1859
247,43,1800,1800,3,1,573,490,85,1,43_1,Q4,5000000.0,1860
247,43,1801,1801,4,1,573,490,85,1,43_1,Q4,9600000.0,1861
247,43,1802,1802,1,1,574,491,86,1,43_1,Q4,48000000.0,1862
247,43,1803,1803,3,1,574,491,86,1,43_1,Q4,38000000.0,1863
247,43,1804,1804,4,1,574,491,86,1,43_1,Q4,5200000.0,1864
248,44,1805,1805,1,1,575,492,87,1,44_1,Q4,77000000.0,1865
248,44,1806,1806,3,1,575,492,87,1,44_1,Q4,5000000.0,1866
248,44,1807,1807,4,1,575,492,87,1,44_1,Q4,9600000.0,1867
248,44,1808,1808,1,1,576,493,88,1,44_1,Q4,48000000.0,1868
248,44,1809,1809,3,1,576,493,88,1,44_1,Q4,38000000.0,1869
248,44,1810,1810,4,1,576,493,88,1,44_1,Q4,5200000.0,1870
249,45,1811,1811,1,1,577,494,89,1,45_1,Q4,77000000.0,1871
250,45,1811,1811,1,2,577,494,89,1,45_2,Q4,77000000.0,1872
249,45,1812,1812,3,1,577,494,89,1,45_1,Q4,5000000.0,1873
250,45,1812,1812,3,2,577,494,89,1,45_2,Q4,5000000.0,1874
249,45,1813,1813,4,1,577,494,89,1,45_1,Q4,9600000.0,1875
250,45,1813,1813,4,2,577,494,89,1,45_2,Q4,9600000.0,1876
249,45,1814,1814,1,1,578,495,90,1,45_1,Q4,48000000.0,1877
250,45,1814,1814,1,2,578,495,90,1,45_2,Q4,48000000.0,1878
249,45,1815,1815,3,1,578,495,90,1,45_1,Q4,38000000.0,1879
250,45,1815,1815,3,2,578,495,90,1,45_2,Q4,38000000.0,1880
249,45,1816,1816,4,1,578,495,90,1,45_1,Q4,5200000.0,1881
250,45,1816,1816,4,2,578,495,90,1,45_2,Q4,5200000.0,1882
251,46,1817,1817,1,1,579,496,91,1,46_1,Q4,77000000.0,1883
251,46,1818,1818,3,1,579,496,91,1,46_1,Q4,5000000.0,1884
251,46,1819,1819,4,1,579,496,91,1,46_1,Q4,9600000.0,1885
251,46,1820,1820,1,1,580,497,92,1,46_1,Q4,48000000.0,1886
251,46,1821,1821,3,1,580,497,92,1,46_1,Q4,38000000.0,1887
251,46,1822,1822,4,1,580,497,92,1,46_1,Q4,5200000.0,1888
252,47,1823,1823,1,1,581,498,93,1,47_1,Q4,77000000.0,1889
252,47,1824,1824,3,1,581,498,93,1,47_1,Q4,5000000.0,1890
252,47,1825,1825,4,1,581,498,93,1,47_1,Q4,9600000.0,1891
252,47,1826,1826,1,1,582,499,94,1,47_1,Q4,48000000.0,1892
252,47,1827,1827,3,1,582,499,94,1,47_1,Q4,38000000.0,1893
252,47,1828,1828,4,1,582,499,94,1,47_1,Q4,5200000.0,1894
253,48,1829,1829,1,1,583,500,95,1,48_1,Q4,77000000.0,1895
253,48,1830,1830,3,1,583,500,95,1,48_1,Q4,5000000.0,1896
253,48,1831,1831,4,1,583,500,95,1,48_1,Q4,9600000.0,1897
253,48,1832,1832,1,1,584,501,96,1,48_1,Q4,48000000.0,1898
253,48,1833,1833,3,1,584,501,96,1,48_1,Q4,38000000.0,1899
253,48,1834,1834,4,1,584,501,96,1,48_1,Q4,5200000.0,1900
254,49,1835,1835,1,1,585,502,97,1,49_1,Q4,77000000.0,1901
254,49,1836,1836,3,1,585,502,97,1,49_1,Q4,5000000.0,1902
254,49,1837,1837,4,1,585,502,97,1,49_1,Q4,9600000.0,1903
254,49,1838,1838,1,1,586,503,98,1,49_1,Q4,48000000.0,1904
254,49,1839,1839,3,1,586,503,98,1,49_1,Q4,38000000.0,1905
254,49,1840,1840,4,1,586,503,98,1,49_1,Q4,5200000.0,1906
255,5,1841,1841,1,1,587,505,10,1,5_1,Q4,48000000.0,1907
255,5,1842,1842,3,1,587,505,10,1,5_1,Q4,38000000.0,1908
255,5,1843,1843,4,1,587,505,10,1,5_1,Q4,5200000.0,1909
255,5,1844,1844,1,1,588,504,9,1,5_1,Q4,77000000.0,1910
255,5,1845,1845,3,1,588,504,9,1,5_1,Q4,5000000.0,1911
255,5,1846,1846,4,1,588,504,9,1,5_1,Q4,9600000.0,1912
256,50,1847,1847,1,1,589,507,100,1,50_1,Q4,48000000.0,1913
256,50,1848,1848,3,1,589,507,100,1,50_1,Q4,38000000.0,1914
256,50,1849,1849,4,1,589,507,100,1,50_1,Q4,5200000.0,1915
256,50,1850,1850,1,1,590,506,99,1,50_1,Q4,77000000.0,1916
256,50,1851,1851,3,1,590,506,99,1,50_1,Q4,5000000.0,1917
256,50,1852,1852,4,1,590,506,99,1,50_1,Q4,9600000.0,1918
257,51,1853,1853,1,1,591,508,101,1,51_1,Q4,77000000.0,1919
257,51,1854,1854,3,1,591,508,101,1,51_1,Q4,5000000.0,1920
257,51,1855,1855,4,1,591,508,101,1,51_1,Q4,9600000.0,1921
257,51,1856,1856,1,1,592,509,102,1,51_1,Q4,48000000.0,1922
257,51,1857,1857,3,1,592,509,102,1,51_1,Q4,38000000.0,1923
257,51,1858,1858,4,1,592,509,102,1,51_1,Q4,5200000.0,1924
258,52,1859,1859,1,1,593,510,103,1,52_1,Q4,77000000.0,1925
258,52,1860,1860,3,1,593,510,103,1,52_1,Q4,5000000.0,1926
258,52,1861,1861,4,1,593,510,103,1,52_1,Q4,9600000.0,1927
258,52,1862,1862,1,1,594,511,104,1,52_1,Q4,48000000.0,1928
258,52,1863,1863,3,1,594,511,104,1,52_1,Q4,38000000.0,1929
258,52,1864,1864,4,1,594,511,104,1,52_1,Q4,5200000.0,1930
259,53,1865,1865,1,1,595,512,105,1,53_1,Q4,77000000.0,1931
259,53,1866,1866,3,1,595,512,105,1,53_1,Q4,5000000.0,1932
259,53,1867,1867,4,1,595,512,105,1,53_1,Q4,9600000.0,1933
259,53,1868,1868,1,1,596,513,106,1,53_1,Q4,48000000.0,1934
259,53,1869,1869,3,1,596,513,106,1,53_1,Q4,38000000.0,1935
259,53,1870,1870,4,1,596,513,106,1,53_1,Q4,5200000.0,1936
260,54,1871,1871,1,1,597,514,107,1,54_1,Q4,77000000.0,1937
260,54,1872,1872,3,1,597,514,107,1,54_1,Q4,5000000.0,1938
260,54,1873,1873,4,1,597,514,107,1,54_1,Q4,9600000.0,1939
260,54,1874,1874,1,1,598,515,108,1,54_1,Q4,48000000.0,1940
260,54,1875,1875,3,1,598,515,108,1,54_1,Q4,38000000.0,1941
260,54,1876,1876,4,1,598,515,108,1,54_1,Q4,5200000.0,1942
261,55,1877,1877,1,1,599,516,109,1,55_1,Q4,77000000.0,1943
261,55,1878,1878,3,1,599,516,109,1,55_1,Q4,5000000.0,1944
261,55,1879,1879,4,1,599,516,109,1,55_1,Q4,9600000.0,1945
261,55,1880,1880,1,1,600,517,110,1,55_1,Q4,48000000.0,1946
261,55,1881,1881,3,1,600,517,110,1,55_1,Q4,38000000.0,1947
261,55,1882,1882,4,1,600,517,110,1,55_1,Q4,5200000.0,1948
261,55,1883,1883,1,1,601,518,171,1,55_1,Q4,77000000.0,1949
261,55,1884,1884,3,1,601,518,171,1,55_1,Q4,5000000.0,1950
261,55,1885,1885,4,1,601,518,171,1,55_1,Q4,9600000.0,1951
261,55,1886,1886,1,1,602,519,172,1,55_1,Q4,48000000.0,1952
261,55,1887,1887,3,1,602,519,172,1,55_1,Q4,38000000.0,1953
261,55,1888,1888,4,1,602,519,172,1,55_1,Q4,5200000.0,1954
262,57,1889,1889,1,1,603,520,113,1,57_1,Q4,77000000.0,1955
262,57,1890,1890,3,1,603,520,113,1,57_1,Q4,5000000.0,1956
262,57,1891,1891,4,1,603,520,113,1,57_1,Q4,9600000.0,1957
262,57,1892,1892,1,1,604,521,114,1,57_1,Q4,48000000.0,1958
262,57,1893,1893,3,1,604,521,114,1,57_1,Q4,38000000.0,1959
262,57,1894,1894,4,1,604,521,114,1,57_1,Q4,5200000.0,1960
263,58,1895,1895,1,1,605,522,115,1,58_1,Q4,77000000.0,1961
263,58,1896,1896,3,1,605,522,115,1,58_1,Q4,5000000.0,1962
263,58,1897,1897,4,1,605,522,115,1,58_1,Q4,9600000.0,1963
263,58,1898,1898,1,1,606,523,116,1,58_1,Q4,48000000.0,1964
263,58,1899,1899,3,1,606,523,116,1,58_1,Q4,38000000.0,1965
263,58,1900,1900,4,1,606,523,116,1,58_1,Q4,5200000.0,1966
264,59,1901,1901,1,1,607,524,117,1,59_1,Q4,77000000.0,1967
264,59,1902,1902,3,1,607,524,117,1,59_1,Q4,5000000.0,1968
264,59,1903,1903,4,1,607,524,117,1,59_1,Q4,9600000.0,1969
264,59,1904,1904,1,1,608,525,118,1,59_1,Q4,48000000.0,1970
264,59,1905,1905,3,1,608,525,118,1,59_1,Q4,38000000.0,1971
264,59,1906,1906,4,1,608,525,118,1,59_1,Q4,5200000.0,1972
265,6,1907,1907,1,1,609,526,11,1,6_1,Q4,77000000.0,1973
265,6,1908,1908,3,1,609,526,11,1,6_1,Q4,5000000.0,1974
265,6,1909,1909,4,1,609,526,11,1,6_1,Q4,9600000.0,1975
265,6,1910,1910,1,1,610,527,12,1,6_1,Q4,48000000.0,1976
265,6,1911,1911,3,1,610,527,12,1,6_1,Q4,38000000.0,1977
265,6,1912,1912,4,1,610,527,12,1,6_1,Q4,5200000.0,1978
266,60,1913,1913,1,1,611,528,119,1,60_1,Q4,77000000.0,1979
266,60,1914,1914,3,1,611,528,119,1,60_1,Q4,5000000.0,1980
266,60,1915,1915,4,1,611,528,119,1,60_1,Q4,9600000.0,1981
266,60,1916,1916,1,1,612,529,120,1,60_1,Q4,48000000.0,1982
266,60,1917,1917,3,1,612,529,120,1,60_1,Q4,38000000.0,1983
266,60,1918,1918,4,1,612,529,120,1,60_1,Q4,5200000.0,1984
267,61,1919,1919,1,1,613,530,121,1,61_1,Q4,77000000.0,1985
267,61,1920,1920,3,1,613,530,121,1,61_1,Q4,5000000.0,1986
267,61,1921,1921,4,1,613,530,121,1,61_1,Q4,9600000.0,1987
267,61,1922,1922,1,1,614,531,122,1,61_1,Q4,48000000.0,1988
267,61,1923,1923,3,1,614,531,122,1,61_1,Q4,38000000.0,1989
267,61,1924,1924,4,1,614,531,122,1,61_1,Q4,5200000.0,1990
268,62,1925,1925,1,1,615,532,123,1,62_1,Q4,77000000.0,1991
269,62,1925,1925,1,2,615,532,123,1,62_2,Q4,77000000.0,1992
268,62,1926,1926,3,1,615,532,123,1,62_1,Q4,5000000.0,1993
269,62,1926,1926,3,2,615,532,123,1,62_2,Q4,5000000.0,1994
268,62,1927,1927,4,1,615,532,123,1,62_1,Q4,9600000.0,1995
269,62,1927,1927,4,2,615,532,123,1,62_2,Q4,9600000.0,1996
268,62,1928,1928,1,1,616,533,124,1,62_1,Q4,48000000.0,1997
269,62,1928,1928,1,2,616,533,124,1,62_2,Q4,48000000.0,1998
268,62,1929,1929,3,1,616,533,124,1,62_1,Q4,38000000.0,1999
269,62,1929,1929,3,2,616,533,124,1,62_2,Q4,38000000.0,2000
268,62,1930,1930,4,1,616,533,124,1,62_1,Q4,5200000.0,2001
269,62,1930,1930,4,2,616,533,124,1,62_2,Q4,5200000.0,2002
270,63,1931,1931,1,1,617,534,125,1,63_1,Q4,77000000.0,2003
270,63,1932,1932,3,1,617,534,125,1,63_1,Q4,5000000.0,2004
270,63,1933,1933,4,1,617,534,125,1,63_1,Q4,9600000.0,2005
270,63,1934,1934,1,1,618,535,126,1,63_1,Q4,48000000.0,2006
270,63,1935,1935,3,1,618,535,126,1,63_1,Q4,38000000.0,2007
270,63,1936,1936,4,1,618,535,126,1,63_1,Q4,5200000.0,2008
271,64,1937,1937,1,1,619,536,127,1,64_1,Q4,77000000.0,2009
272,64,1937,1937,1,2,619,536,127,1,64_2,Q4,77000000.0,2010
271,64,1938,1938,3,1,619,536,127,1,64_1,Q4,5000000.0,2011
272,64,1938,1938,3,2,619,536,127,1,64_2,Q4,5000000.0,2012
271,64,1939,1939,4,1,619,536,127,1,64_1,Q4,9600000.0,2013
272,64,1939,1939,4,2,619,536,127,1,64_2,Q4,9600000.0,2014
271,64,1940,1940,1,1,620,537,128,1,64_1,Q4,48000000.0,2015
272,64,1940,1940,1,2,620,537,128,1,64_2,Q4,48000000.0,2016
271,64,1941,1941,3,1,620,537,128,1,64_1,Q4,38000000.0,2017
272,64,1941,1941,3,2,620,537,128,1,64_2,Q4,38000000.0,2018
271,64,1942,1942,4,1,620,537,128,1,64_1,Q4,5200000.0,2019
272,64,1942,1942,4,2,620,537,128,1,64_2,Q4,5200000.0,2020
273,65,1943,1943,1,1,621,538,129,1,65_1,Q4,77000000.0,2021
273,65,1944,1944,3,1,621,538,129,1,65_1,Q4,5000000.0,2022
273,65,1945,1945,4,1,621,538,129,1,65_1,Q4,9600000.0,2023
273,65,1946,1946,1,1,622,539,130,1,65_1,Q4,48000000.0,2024
273,65,1947,1947,3,1,622,539,130,1,65_1,Q4,38000000.0,2025
273,65,1948,1948,4,1,622,539,130,1,65_1,Q4,5200000.0,2026
274,66,1949,1949,1,1,623,540,131,1,66_1,Q4,77000000.0,2027
274,66,1950,1950,3,1,623,540,131,1,66_1,Q4,5000000.0,2028
274,66,1951,1951,4,1,623,540,131,1,66_1,Q4,9600000.0,2029
274,66,1952,1952,1,1,624,541,132,1,66_1,Q4,48000000.0,2030
274,66,1953,1953,3,1,624,541,132,1,66_1,Q4,38000000.0,2031
274,66,1954,1954,4,1,624,541,132,1,66_1,Q4,5200000.0,2032
275,67,1955,1955,1,1,625,542,133,1,67_1,Q4,77000000.0,2033
275,67,1956,1956,3,1,625,542,133,1,67_1,Q4,5000000.0,2034
275,67,1957,1957,4,1,625,542,133,1,67_1,Q4,9600000.0,2035
275,67,1958,1958,1,1,626,543,134,1,67_1,Q4,48000000.0,2036
275,67,1959,1959,3,1,626,543,134,1,67_1,Q4,38000000.0,2037
275,67,1960,1960,4,1,626,543,134,1,67_1,Q4,5200000.0,2038
276,68,1961,1961,1,1,627,544,135,1,68_1,Q4,77000000.0,2039
276,68,1962,1962,3,1,627,544,135,1,68_1,Q4,5000000.0,2040
276,68,1963,1963,4,1,627,544,135,1,68_1,Q4,9600000.0,2041
276,68,1964,1964,1,1,628,545,136,1,68_1,Q4,48000000.0,2042
276,68,1965,1965,3,1,628,545,136,1,68_1,Q4,38000000.0,2043
276,68,1966,1966,4,1,628,545,136,1,68_1,Q4,5200000.0,2044
277,69,1967,1967,1,1,629,546,137,1,69_1,Q4,77000000.0,2045
277,69,1968,1968,3,1,629,546,137,1,69_1,Q4,5000000.0,2046
277,69,1969,1969,4,1,629,546,137,1,69_1,Q4,9600000.0,2047
277,69,1970,1970,1,1,630,547,138,1,69_1,Q4,48000000.0,2048
277,69,1971,1971,3,1,630,547,138,1,69_1,Q4,38000000.0,2049
277,69,1972,1972,4,1,630,547,138,1,69_1,Q4,5200000.0,2050
278,7,1973,1973,1,1,631,548,13,1,7_1,Q4,77000000.0,2051
278,7,1974,1974,3,1,631,548,13,1,7_1,Q4,5000000.0,2052
278,7,1975,1975,4,1,631,548,13,1,7_1,Q4,9600000.0,2053
278,7,1976,1976,1,1,632,549,14,1,7_1,Q4,48000000.0,2054
278,7,1977,1977,3,1,632,549,14,1,7_1,Q4,38000000.0,2055
278,7,1978,1978,4,1,632,549,14,1,7_1,Q4,5200000.0,2056
279,70,1979,1979,1,1,633,550,139,1,70_1,Q4,77000000.0,2057
279,70,1980,1980,3,1,633,550,139,1,70_1,Q4,5000000.0,2058
279,70,1981,1981,4,1,633,550,139,1,70_1,Q4,9600000.0,2059
279,70,1982,1982,1,1,634,551,140,1,70_1,Q4,48000000.0,2060
279,70,1983,1983,3,1,634,551,140,1,70_1,Q4,38000000.0,2061
279,70,1984,1984,4,1,634,551,140,1,70_1,Q4,5200000.0,2062
280,71,1985,1985,1,1,635,552,141,1,71_1,Q4,77000000.0,2063
280,71,1986,1986,3,1,635,552,141,1,71_1,Q4,5000000.0,2064
280,71,1987,1987,4,1,635,552,141,1,71_1,Q4,9600000.0,2065
280,71,1988,1988,1,1,636,553,142,1,71_1,Q4,48000000.0,2066
280,71,1989,1989,3,1,636,553,142,1,71_1,Q4,38000000.0,2067
280,71,1990,1990,4,1,636,553,142,1,71_1,Q4,5200000.0,2068
281,72,1991,1991,1,1,637,554,143,1,72_1,Q4,77000000.0,2069
281,72,1992,1992,3,1,637,554,143,1,72_1,Q4,5000000.0,2070
281,72,1993,1993,4,1,637,554,143,1,72_1,Q4,9600000.0,2071
281,72,1994,1994,1,1,638,555,144,1,72_1,Q4,48000000.0,2072
281,72,1995,1995,3,1,638,555,144,1,72_1,Q4,38000000.0,2073
281,72,1996,1996,4,1,638,555,144,1,72_1,Q4,5200000.0,2074
282,73,1997,1997,1,1,639,556,145,1,73_1,Q4,77000000.0,2075
282,73,1998,1998,3,1,639,556,145,1,73_1,Q4,5000000.0,2076
282,73,1999,1999,4,1,639,556,145,1,73_1,Q4,9600000.0,2077
282,73,2000,2000,1,1,640,557,146,1,73_1,Q4,48000000.0,2078
282,73,2001,2001,3,1,640,557,146,1,73_1,Q4,38000000.0,2079
282,73,2002,2002,4,1,640,557,146,1,73_1,Q4,5200000.0,2080
283,74,2003,2003,1,1,641,558,147,1,74_1,Q4,77000000.0,2081
283,74,2004,2004,3,1,641,558,147,1,74_1,Q4,5000000.0,2082
283,74,2005,2005,4,1,641,558,147,1,74_1,Q4,9600000.0,2083
283,74,2006,2006,1,1,642,559,148,1,74_1,Q4,48000000.0,2084
283,74,2007,2007,3,1,642,559,148,1,74_1,Q4,38000000.0,2085
283,74,2008,2008,4,1,642,559,148,1,74_1,Q4,5200000.0,2086
284,75,2009,2009,1,1,643,560,149,1,75_1,Q4,77000000.0,2087
284,75,2010,2010,3,1,643,560,149,1,75_1,Q4,5000000.0,2088
284,75,2011,2011,4,1,643,560,149,1,75_1,Q4,9600000.0,2089
284,75,2012,2012,1,1,644,561,150,1,75_1,Q4,48000000.0,2090
284,75,2013,2013,3,1,644,561,150,1,75_1,Q4,38000000.0,2091
284,75,2014,2014,4,1,644,561,150,1,75_1,Q4,5200000.0,2092
285,76,2015,2015,1,1,645,562,151,1,76_1,Q4,77000000.0,2093
285,76,2016,2016,3,1,645,562,151,1,76_1,Q4,5000000.0,2094
285,76,2017,2017,4,1,645,562,151,1,76_1,Q4,9600000.0,2095
285,76,2018,2018,1,1,646,563,152,1,76_1,Q4,48000000.0,2096
285,76,2019,2019,3,1,646,563,152,1,76_1,Q4,38000000.0,2097
285,76,2020,2020,4,1,646,563,152,1,76_1,Q4,5200000.0,2098
286,77,2021,2021,1,1,647,564,153,1,77_1,Q4,77000000.0,2099
286,77,2022,2022,3,1,647,564,153,1,77_1,Q4,5000000.0,2100
286,77,2023,2023,4,1,647,564,153,1,77_1,Q4,9600000.0,2101
286,77,2024,2024,1,1,648,565,154,1,77_1,Q4,48000000.0,2102
286,77,2025,2025,3,1,648,565,154,1,77_1,Q4,38000000.0,2103
286,77,2026,2026,4,1,648,565,154,1,77_1,Q4,5200000.0,2104
287,78,2027,2027,1,1,649,566,155,1,78_1,Q4,77000000.0,2105
287,78,2028,2028,3,1,649,566,155,1,78_1,Q4,5000000.0,2106
287,78,2029,2029,4,1,649,566,155,1,78_1,Q4,9600000.0,2107
287,78,2030,2030,1,1,650,567,156,1,78_1,Q4,48000000.0,2108
287,78,2031,2031,3,1,650,567,156,1,78_1,Q4,38000000.0,2109
287,78,2032,2032,4,1,650,567,156,1,78_1,Q4,5200000.0,2110
287,78,2033,2033,1,1,651,568,175,1,78_1,Q4,77000000.0,2111
287,78,2034,2034,3,1,651,568,175,1,78_1,Q4,5000000.0,2112
287,78,2035,2035,4,1,651,568,175,1,78_1,Q4,9600000.0,2113
287,78,2036,2036,1,1,652,569,176,1,78_1,Q4,48000000.0,2114
287,78,2037,2037,3,1,652,569,176,1,78_1,Q4,38000000.0,2115
287,78,2038,2038,4,1,652,569,176,1,78_1,Q4,5200000.0,2116
288,79,2039,2039,1,1,653,570,157,1,79_1,Q4,77000000.0,2117
288,79,2040,2040,3,1,653,570,157,1,79_1,Q4,5000000.0,2118
288,79,2041,2041,4,1,653,570,157,1,79_1,Q4,9600000.0,2119
288,79,2042,2042,1,1,654,571,158,1,79_1,Q4,48000000.0,2120
288,79,2043,2043,3,1,654,571,158,1,79_1,Q4,38000000.0,2121
288,79,2044,2044,4,1,654,571,158,1,79_1,Q4,5200000.0,2122
288,79,2045,2045,1,1,655,572,177,1,79_1,Q4,77000000.0,2123
288,79,2046,2046,3,1,655,572,177,1,79_1,Q4,5000000.0,2124
288,79,2047,2047,4,1,655,572,177,1,79_1,Q4,9600000.0,2125
288,79,2048,2048,1,1,656,573,178,1,79_1,Q4,48000000.0,2126
288,79,2049,2049,3,1,656,573,178,1,79_1,Q4,38000000.0,2127
288,79,2050,2050,4,1,656,573,178,1,79_1,Q4,5200000.0,2128
289,8,2051,2051,1,1,657,574,15,1,8_1,Q4,77000000.0,2129
290,8,2051,2051,1,2,657,574,15,1,8_2,Q4,77000000.0,2130
289,8,2052,2052,3,1,657,574,15,1,8_1,Q4,5000000.0,2131
290,8,2052,2052,3,2,657,574,15,1,8_2,Q4,5000000.0,2132
289,8,2053,2053,4,1,657,574,15,1,8_1,Q4,9600000.0,2133
290,8,2053,2053,4,2,657,574,15,1,8_2,Q4,9600000.0,2134
289,8,2054,2054,1,1,658,575,16,1,8_1,Q4,48000000.0,2135
290,8,2054,2054,1,2,658,575,16,1,8_2,Q4,48000000.0,2136
289,8,2055,2055,3,1,658,575,16,1,8_1,Q4,38000000.0,2137
290,8,2055,2055,3,2,658,575,16,1,8_2,Q4,38000000.0,2138
289,8,2056,2056,4,1,658,575,16,1,8_1,Q4,5200000.0,2139
290,8,2056,2056,4,2,658,575,16,1,8_2,Q4,5200000.0,2140
291,80,2057,2057,1,1,659,576,159,1,80_1,Q4,77000000.0,2141
291,80,2058,2058,3,1,659,576,159,1,80_1,Q4,5000000.0,2142
291,80,2059,2059,4,1,659,576,159,1,80_1,Q4,9600000.0,2143
291,80,2060,2060,1,1,660,577,160,1,80_1,Q4,48000000.0,2144
291,80,2061,2061,3,1,660,577,160,1,80_1,Q4,38000000.0,2145
291,80,2062,2062,4,1,660,577,160,1,80_1,Q4,5200000.0,2146
292,9,2063,2063,1,1,661,578,17,1,9_1,Q4,77000000.0,2147
292,9,2064,2064,3,1,661,578,17,1,9_1,Q4,5000000.0,2148
292,9,2065,2065,4,1,661,578,17,1,9_1,Q4,9600000.0,2149
292,9,2066,2066,1,1,662,579,18,1,9_1,Q4,48000000.0,2150
292,9,2067,2067,3,1,662,579,18,1,9_1,Q4,38000000.0,2151
292,9,2068,2068,4,1,662,579,18,1,9_1,Q4,5200000.0,2152
327,B1,2069,2069,1,1,663,626,B1,1,B1,TestStepPolicies,100000.0,2153
327,B1,2070,2070,2,1,663,626,B1,1,B1,TestStepPolicies,200000.0,2154
327,B1,2071,2071,3,1,663,626,B1,1,B1,TestStepPolicies,300000.0,2155
327,B1,2072,2072,4,1,663,626,B1,1,B1,TestStepPolicies,400000.0,2156
330,B2,2073,2073,1,1,664,627,B2,1,B2,TestStepPolicies,500000.0,2157
330,B2,2074,2074,2,1,664,627,B2,1,B2,TestStepPolicies,600000.0,2158
330,B2,2075,2075,3,1,664,627,B2,1,B2,TestStepPolicies,700000.0,2159
330,B2,2076,2076,4,1,664,627,B2,1,B2,TestStepPolicies,800000.0,2160
538,PPT3_T1,2077,2077,1,1,665,710,PPT3_T1,1,PPT3_T1,TestStepPolicies,10000000.0,2161
538,PPT3_T1,2078,2078,2,1,665,710,PPT3_T1,1,PPT3_T1,TestStepPolicies,15000000.0,2162
538,PPT3_T1,2079,2079,3,1,665,710,PPT3_T1,1,PPT3_T1,TestStepPolicies,20000000.0,2163
538,PPT3_T1,2080,2080,4,1,665,710,PPT3_T1,1,PPT3_T1,TestStepPolicies,25000000.0,2164
539,PPT3_T2,2081,2081,1,1,666,711,PPT3_T2,1,PPT3_T2,TestStepPolicies,10000000.0,2165
539,PPT3_T2,2082,2082,2,1,666,711,PPT3_T2,1,PPT3_T2,TestStepPolicies,15000000.0,2166
539,PPT3_T2,2083,2083,3,1,666,711,PPT3_T2,1,PPT3_T2,TestStepPolicies,20000000.0,2167
