loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
668,TestStepPolicies,PPT3_T2,PPT3_T2,711,1,4,25000000.0,2090,2090,1,2090
669,TestStepPolicies,PPT3_T3,PPT3_T3,712,1,1,10000000.0,2091,2091,1,2091
669,TestStepPolicies,PPT3_T3,PPT3_T3,712,1,2,15000000.0,2092,2092,1,2092
669,TestStepPolicies,PPT3_T3,PPT3_T3,712,1,3,20000000.0,2093,2093,1,2093
669,TestStepPolicies,PPT3_T3,PPT3_T3,712,1,4,25000000.0,2094,2094,1,2094
670,TestStepPolicies,PPT3_T5,PPT3_T5,713,1,1,10000000.0,2095,2095,1,2095
670,TestStepPolicies,PPT3_T5,PPT3_T5,713,1,2,15000000.0,2096,2096,1,2096
670,TestStepPolicies,PPT3_T5,PPT3_T5,713,1,3,20000000.0,2097,2097,1,2097
670,TestStepPolicies,PPT3_T5,PPT3_T5,713,1,4,25000000.0,2098,2098,1,2098
671,TestStepPolicies,PPT4_T1,PPT4_T1,714,1,1,10000000.0,2099,2099,1,2099
671,TestStepPolicies,PPT4_T1,PPT4_T1,714,1,2,15000000.0,2100,2100,1,2100
671,TestStepPolicies,PPT4_T1,PPT4_T1,714,1,3,20000000.0,2101,2101,1,2101
671,TestStepPolicies,PPT4_T1,PPT4_T1,714,1,4,25000000.0,2102,2102,1,2102
672,TestStepPolicies,PPT4_T2,PPT4_T2,715,1,1,10000000.0,2103,2103,1,2103
672,TestStepPolicies,PPT4_T2,PPT4_T2,715,1,2,15000000.0,2104,2104,1,2104
672,TestStepPolicies,PPT4_T2,PPT4_T2,715,1,3,20000000.0,2105,2105,1,2105
672,TestStepPolicies,PPT4_T2,PPT4_T2,715,1,4,25000000.0,2106,2106,1,2106
673,TestStepPolicies,PPT4_T3,PPT4_T3,716,1,1,10000000.0,2107,2107,1,2107
673,TestStepPolicies,PPT4_T3,PPT4_T3,716,1,2,15000000.0,2108,2108,1,2108
673,TestStepPolicies,PPT4_T3,PPT4_T3,716,1,3,20000000.0,2109,2109,1,2109
673,TestStepPolicies,PPT4_T3,PPT4_T3,716,1,4,25000000.0,2110,2110,1,2110
674,TestStepPolicies,PPT4_T5,PPT4_T5,717,1,1,10000000.0,2111,2111,1,2111
674,TestStepPolicies,PPT4_T5,PPT4_T5,717,1,2,15000000.0,2112,2112,1,2112
674,TestStepPolicies,PPT4_T5,PPT4_T5,717,1,3,20000000.0,2113,2113,1,2113
674,TestStepPolicies,PPT4_T5,PPT4_T5,717,1,4,25000000.0,2114,2114,1,2114
675,TestStepPolicies,PPT5_T1,PPT5_T1,718,1,1,10000000.0,2115,2115,1,2115
675,TestStepPolicies,PPT5_T1,PPT5_T1,718,1,2,15000000.0,2116,2116,1,2116
675,TestStepPolicies,PPT5_T1,PPT5_T1,718,1,3,20000000.0,2117,2117,1,2117
675,TestStepPolicies,PPT5_T1,PPT5_T1,718,1,4,25000000.0,2118,2118,1,2118
676,TestStepPolicies,PPT5_T2,PPT5_T2,719,1,1,10000000.0,2119,2119,1,2119
676,TestStepPolicies,PPT5_T2,PPT5_T2,719,1,2,15000000.0,2120,2120,1,2120
676,TestStepPolicies,PPT5_T2,PPT5_T2,719,1,3,20000000.0,2121,2121,1,2121
676,TestStepPolicies,PPT5_T2,PPT5_T2,719,1,4,25000000.0,2122,2122,1,2122
677,TestStepPolicies,PPT5_T3,PPT5_T3,720,1,1,10000000.0,2123,2123,1,2123
677,TestStepPolicies,PPT5_T3,PPT5_T3,720,1,2,15000000.0,2124,2124,1,2124
677,TestStepPolicies,PPT5_T3,PPT5_T3,720,1,3,20000000.0,2125,2125,1,2125
677,TestStepPolicies,PPT5_T3,PPT5_T3,720,1,4,25000000.0,2126,2126,1,2126
678,TestStepPolicies,PPT5_T5,PPT5_T5,721,1,1,10000000.0,2127,2127,1,2127
678,TestStepPolicies,PPT5_T5,PPT5_T5,721,1,2,15000000.0,2128,2128,1,2128
678,TestStepPolicies,PPT5_T5,PPT5_T5,721,1,3,20000000.0,2129,2129,1,2129
678,TestStepPolicies,PPT5_T5,PPT5_T5,721,1,4,25000000.0,2130,2130,1,2130
679,TestStepPolicies,PPT6_T1,PPT6_T1,722,1,1,10000000.0,2131,2131,1,2131
679,TestStepPolicies,PPT6_T1,PPT6_T1,722,1,2,15000000.0,2132,2132,1,2132
679,TestStepPolicies,PPT6_T1,PPT6_T1,722,1,3,20000000.0,2133,2133,1,2133
679,TestStepPolicies,PPT6_T1,PPT6_T1,722,1,4,25000000.0,2134,2134,1,2134
680,TestStepPolicies,PPT6_T2,PPT6_T2,723,1,1,10000000.0,2135,2135,1,2135
680,TestStepPolicies,PPT6_T2,PPT6_T2,723,1,2,15000000.0,2136,2136,1,2136
680,TestStepPolicies,PPT6_T2,PPT6_T2,723,1,3,20000000.0,2137,2137,1,2137
680,TestStepPolicies,PPT6_T2,PPT6_T2,723,1,4,25000000.0,2138,2138,1,2138
681,TestStepPolicies,PPT6_T3,PPT6_T3,724,1,1,10000000.0,2139,2139,1,2139
681,TestStepPolicies,PPT6_T3,PPT6_T3,724,1,2,15000000.0,2140,2140,1,2140
681,TestStepPolicies,PPT6_T3,PPT6_T3,724,1,3,20000000.0,2141,2141,1,2141
681,TestStepPolicies,PPT6_T3,PPT6_T3,724,1,4,25000000.0,2142,2142,1,2142
682,TestStepPolicies,PPT6_T5,PPT6_T5,725,1,1,10000000.0,2143,2143,1,2143
682,TestStepPolicies,PPT6_T5,PPT6_T5,725,1,2,15000000.0,2144,2144,1,2144
682,TestStepPolicies,PPT6_T5,PPT6_T5,725,1,3,20000000.0,2145,2145,1,2145
682,TestStepPolicies,PPT6_T5,PPT6_T5,725,1,4,25000000.0,2146,2146,1,2146
683,fm11,1,1,580,1,1,1000000.0,2147,2147,1,2147
683,fm11,1,1,580,1,2,100000.0,2148,2148,1,2148
683,fm11,1,1,580,1,3,50000.0,2149,2149,1,2149
683,fm11,1,1,580,1,4,20000.0,2150,2150,1,2150
684,fm11,1,2,581,1,1,1700000.0,2151,2151,1,2151
684,fm11,1,2,581,1,2,30000.0,2152,2152,1,2152
684,fm11,1,2,581,1,3,1000000.0,2153,2153,1,2153
684,fm11,1,2,581,1,4,50000.0,2154,2154,1,2154
685,fm12,105449,23039308,582,1,1,5151251.0,2155,2155,1,2155
685,fm12,105449,23039308,582,1,3,9218612.0,2156,2156,1,2156
685,fm12,105449,23039308,582,1,4,6971414.0,2157,2157,1,2157
686,fm12,105449,23039309,583,1,1,14278941.0,2158,2158,1,2158
686,fm12,105449,23039309,583,1,3,11579501.0,2159,2159,1,2159
686,fm12,105449,23039309,583,1,4,7742781.0,2160,2160,1,2160
687,fm12,105449,23039310,589,1,1,174639.0,2161,2161,1,2161
687,fm12,105449,23039310,589,1,3,138330.0,2162,2162,1,2162
688,fm12,105449,23039311,584,1,1,3545116.0,2163,2163,1,2163
688,fm12,105449,23039311,584,1,3,12082515.0,2164,2164,1,2164
688,fm12,105449,23039311,584,1,4,3651644.0,2165,2165,1,2165
689,fm12,105449,23039320,585,1,1,4451091.0,2166,2166,1,2166
689,fm12,105449,23039320,585,1,3,7620574.0,2167,2167,1,2167
689,fm12,105449,23039320,585,1,4,3947225.0,2168,2168,1,2168
690,fm12,105449,23039324,590,1,3,429307.0,2169,2169,1,2169
691,fm12,105449,23039326,586,1,1,8468889.0,2170,2170,1,2170
691,fm12,105449,23039326,586,1,3,2291251.0,2171,2171,1,2171
691,fm12,105449,23039326,586,1,4,1319339.0,2172,2172,1,2172
692,fm12,105449,23039331,587,1,1,3348165.0,2173,2173,1,2173
692,fm12,105449,23039331,587,1,3,2803085.0,2174,2174,1,2174
692,fm12,105449,23039331,587,1,4,1389718.0,2175,2175,1,2175
693,fm12,105449,23039338,588,1,1,7385659.0,2176,2176,1,2176
693,fm12,105449,23039338,588,1,3,5205069.0,2177,2177,1,2177
693,fm12,105449,23039338,588,1,4,3064532.0,2178,2178,1,2178
694,fm12,105449,23039357,591,1,3,81651.0,2179,2179,1,2179
695,fm12,105449,23039389,592,1,3,2626101.0,2180,2180,1,2180
696,fm12,105449,23039390,593,1,3,42247.0,2181,2181,1,2181
697,fm12,105449,23039428,599,1,1,13583065.0,2182,2182,1,2182
697,fm12,105449,23039428,599,1,3,1839750.0,2183,2183,1,2183
698,fm12,105449,23039729,594,1,3,2988068.0,2184,2184,1,2184
699,fm12,105449,23039730,595,1,3,21108.0,2185,2185,1,2185
700,fm12,105449,23039811,596,1,3,300000.0,2186,2186,1,2186
700,fm12,105449,23039811,596,1,4,2556066.1,2187,2187,1,2187
701,fm12,105449,23039853,597,1,3,4672794.0,2188,2188,1,2188
702,fm12,105449,23039855,598,1,3,181995.0,2189,2189,1,2189
703,fm13,1,1,600,1,1,10000000.0,2190,2190,1,2190
703,fm13,1,1,600,1,2,1000000.0,2191,2191,1,2191
703,fm13,1,1,600,1,3,500000.0,2192,2192,1,2192
703,fm13,1,1,600,1,4,200000.0,2193,2193,1,2193
704,fm14,1,1,601,1,1,1000000.0,2194,2194,1,2194
704,fm14,1,1,601,1,2,100000.0,2195,2195,1,2195
704,fm14,1,1,601,1,3,50000.0,2196,2196,1,2196
704,fm14,1,1,601,1,4,20000.0,2197,2197,1,2197
705,fm14,1,2,602,1,1,1700000.0,2198,2198,1,2198
705,fm14,1,2,602,1,2,30000.0,2199,2199,1,2199
705,fm14,1,2,602,1,3,1000000.0,2200,2200,1,2200
705,fm14,1,2,602,1,4,50000.0,2201,2201,1,2201
706,fm15,1,1,603,1,1,1000000.0,2202,2202,1,2202
706,fm15,1,1,603,1,2,100000.0,2203,2203,1,2203
706,fm15,1,1,603,1,3,50000.0,2204,2204,1,2204
706,fm15,1,1,603,1,4,20000.0,2205,2205,1,2205
707,fm15,1,2,604,1,1,1700000.0,2206,2206,1,2206
707,fm15,1,2,604,1,2,30000.0,2207,2207,1,2207
707,fm15,1,2,604,1,3,1000000.0,2208,2208,1,2208
707,fm15,1,2,604,1,4,50000.0,2209,2209,1,2209
708,fm17,1,1,605,1,1,1000000.0,2210,2210,1,2210
708,fm17,1,1,605,1,2,100000.0,2211,2211,1,2211
708,fm17,1,1,605,1,3,50000.0,2212,2212,1,2212
708,fm17,1,1,605,1,4,20000.0,2213,2213,1,2213
709,fm17,1,2,606,1,1,1000000.0,2214,2214,1,2214
709,fm17,1,2,606,1,2,100000.0,2215,2215,1,2215
709,fm17,1,2,606,1,3,50000.0,2216,2216,1,2216
709,fm17,1,2,606,1,4,20000.0,2217,2217,1,2217
710,fm18,1,1,607,1,1,1000000.0,2218,2218,1,2218
710,fm18,1,1,607,1,2,100000.0,2219,2219,1,2219
710,fm18,1,1,607,1,3,50000.0,2220,2220,1,2220
710,fm18,1,1,607,1,4,20000.0,2221,2221,1,2221
711,fm18,1,2,608,1,1,1000000.0,2222,2222,1,2222
711,fm18,1,2,608,1,2,100000.0,2223,2223,1,2223
711,fm18,1,2,608,1,3,50000.0,2224,2224,1,2224
711,fm18,1,2,608,1,4,20000.0,2225,2225,1,2225
712,fm19,1,1,609,1,1,1000000.0,2226,2226,1,2226
712,fm19,1,1,609,1,2,100000.0,2227,2227,1,2227
712,fm19,1,1,609,1,3,50000.0,2228,2228,1,2228
712,fm19,1,1,609,1,4,20000.0,2229,2229,1,2229
713,fm19,1,2,610,1,1,1700000.0,2230,2230,1,2230
713,fm19,1,2,610,1,2,30000.0,2231,2231,1,2231
713,fm19,1,2,610,1,3,1000000.0,2232,2232,1,2232
713,fm19,1,2,610,1,4,50000.0,2233,2233,1,2233
714,fm3,1,1,611,1,1,1000000.0,2234,2234,1,2234
714,fm3,1,1,611,1,2,100000.0,2235,2235,1,2235
714,fm3,1,1,611,1,3,50000.0,2236,2236,1,2236
714,fm3,1,1,611,1,4,20000.0,2237,2237,1,2237
715,fm4,1,1,612,1,1,1000000.0,2238,2238,1,2238
715,fm4,1,1,612,1,2,100000.0,2239,2239,1,2239
715,fm4,1,1,612,1,3,50000.0,2240,2240,1,2240
715,fm4,1,1,612,1,4,20000.0,2241,2241,1,2241
716,fm40,1,1,613,1,1,1000000.0,2242,2242,1,2242
717,fm40,1,2,614,1,1,1000000.0,2243,2243,1,2243
718,fm40,1,3,615,1,1,1000000.0,2244,2244,1,2244
719,fm40,1,4,616,1,1,2000000.0,2245,2245,1,2245
720,fm40,1,5,617,1,1,2000000.0,2246,2246,1,2246
721,fm40,1,6,618,1,1,2000000.0,2247,2247,1,2247
722,fm41,1,1,619,1,1,1000000.0,2248,2248,1,2248
723,fm41,1,2,620,1,1,1000000.0,2249,2249,1,2249
724,fm41,1,3,621,1,1,1000000.0,2250,2250,1,2250
725,fm41,1,4,622,1,1,2000000.0,2251,2251,1,2251
726,fm41,1,5,623,1,1,2000000.0,2252,2252,1,2252
727,fm41,1,6,624,1,1,2000000.0,2253,2253,1,2253
728,fm5,1,1,625,1,1,1000000.0,2254,2254,1,2254
728,fm5,1,1,625,1,2,100000.0,2255,2255,1,2255
728,fm5,1,1,625,1,3,50000.0,2256,2256,1,2256
728,fm5,1,1,625,1,4,20000.0,2257,2257,1,2257
729,fm6,1,L1,726,1,1,1000000.0,2258,2258,1,2258
729,fm6,1,L1,726,1,2,100000.0,2259,2259,1,2259
729,fm6,1,L1,726,1,3,50000.0,2260,2260,1,2260
729,fm6,1,L1,726,1,4,20000.0,2261,2261,1,2261
730,fm6,1,L2,727,1,1,1700000.0,2262,2262,1,2262
730,fm6,1,L2,727,1,2,30000.0,2263,2263,1,2263
730,fm6,1,L2,727,1,3,1000000.0,2264,2264,1,2264
730,fm6,1,L2,727,1,4,50000.0,2265,2265,1,2265
731,fm64,B1,B1,728,1,1,100000.0,2266,2266,1,2266
731,fm64,B1,B1,728,1,2,200000.0,2267,2267,1,2267
731,fm64,B1,B1,728,1,3,300000.0,2268,2268,1,2268
731,fm64,B1,B1,728,1,4,400000.0,2269,2269,1,2269
732,fm64,B2,B2,729,1,1,500000.0,2270,2270,1,2270
732,fm64,B2,B2,729,1,2,600000.0,2271,2271,1,2271
732,fm64,B2,B2,729,1,3,700000.0,2272,2272,1,2272
732,fm64,B2,B2,729,1,4,800000.0,2273,2273,1,2273
733,fm7,1,1,730,1,1,1000000.0,2274,2274,1,2274
733,fm7,1,1,730,1,2,100000.0,2275,2275,1,2275
733,fm7,1,1,730,1,3,50000.0,2276,2276,1,2276
733,fm7,1,1,730,1,4,20000.0,2277,2277,1,2277
734,fm7,1,2,731,1,1,1700000.0,2278,2278,1,2278
734,fm7,1,2,731,1,2,30000.0,2279,2279,1,2279
734,fm7,1,2,731,1,3,1000000.0,2280,2280,1,2280
734,fm7,1,2,731,1,4,50000.0,2281,2281,1,2281
735,fm8,1,1,732,1,1,1000000.0,2282,2282,1,2282
735,fm8,1,1,732,1,2,100000.0,2283,2283,1,2283
735,fm8,1,1,732,1,3,50000.0,2284,2284,1,2284
735,fm8,1,1,732,1,4,20000.0,2285,2285,1,2285
736,fm8,1,2,733,1,1,1000000.0,2286,2286,1,2286
736,fm8,1,2,733,1,2,100000.0,2287,2287,1,2287
736,fm8,1,2,733,1,3,50000.0,2288,2288,1,2288
736,fm8,1,2,733,1,4,20000.0,2289,2289,1,2289
737,fm9,1,1,734,1,1,1000000.0,2290,2290,1,2290
737,fm9,1,1,734,1,2,100000.0,2291,2291,1,2291
737,fm9,1,1,734,1,3,50000.0,2292,2292,1,2292
737,fm9,1,1,734,1,4,20000.0,2293,2293,1,2293
738,fm9,1,2,735,1,1,1000000.0,2294,2294,1,2294
738,fm9,1,2,735,1,2,100000.0,2295,2295,1,2295
738,fm9,1,2,735,1,3,50000.0,2296,2296,1,2296
738,fm9,1,2,735,1,4,20000.0,2297,2297,1,2297
