LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1373,1,4,5856,5856
1374,1,1,5857,5857
1374,1,2,5858,5858
1374,1,3,5859,5859
1374,1,4,5860,5860
1375,1,1,5861,5861
1375,1,2,5862,5862
1375,1,3,5863,5863
1375,1,4,5864,5864
1376,1,1,5865,5865
1376,1,2,5866,5866
1376,1,3,5867,5867
1376,1,4,5868,5868
1377,1,1,5869,5869
1377,1,2,5870,5870
1377,1,3,5871,5871
1377,1,4,5872,5872
1378,1,1,5873,5873
1378,1,2,5874,5874
1378,1,3,5875,5875
1378,1,4,5876,5876
1379,1,1,5877,5877
1379,1,2,5878,5878
1379,1,3,5879,5879
1379,1,4,5880,5880
1380,1,1,5881,5881
1380,1,2,5882,5882
1380,1,3,5883,5883
1380,1,4,5884,5884
1381,1,1,5885,5885
1381,1,2,5886,5886
1381,1,3,5887,5887
1381,1,4,5888,5888
1382,1,1,5889,5889
1382,1,2,5890,5890
1382,1,3,5891,5891
1382,1,4,5892,5892
1383,1,1,5893,5893
1383,1,2,5894,5894
1383,1,3,5895,5895
1383,1,4,5896,5896
1384,1,1,5897,5897
1384,1,2,5898,5898
1384,1,3,5899,5899
1384,1,4,5900,5900
1385,1,1,5901,5901
1385,1,2,5902,5902
1385,1,3,5903,5903
1385,1,4,5904,5904
1386,1,1,5905,5905
1386,1,2,5906,5906
1386,1,3,5907,5907
1386,1,4,5908,5908
1387,1,1,5909,5909
1387,1,2,5910,5910
1387,1,3,5911,5911
1387,1,4,5912,5912
1388,1,1,5913,5913
1388,1,2,5914,5914
1388,1,3,5915,5915
1388,1,4,5916,5916
1389,1,1,5917,5917
1389,1,2,5918,5918
1389,1,3,5919,5919
1389,1,4,5920,5920
1390,1,1,5921,5921
1390,1,2,5922,5922
1390,1,3,5923,5923
1390,1,4,5924,5924
1391,1,1,5925,5925
1391,1,2,5926,5926
1391,1,3,5927,5927
1391,1,4,5928,5928
1392,1,1,5929,5929
1392,1,2,5930,5930
1392,1,3,5931,5931
1392,1,4,5932,5932
1393,1,1,5933,5933
1393,1,2,5934,5934
1393,1,3,5935,5935
1393,1,4,5936,5936
1394,1,1,5937,5937
1394,1,2,5938,5938
1394,1,3,5939,5939
1394,1,4,5940,5940
1395,1,1,5941,5941
1395,1,2,5942,5942
1395,1,3,5943,5943
1395,1,4,5944,5944
1396,1,1,5945,5945
1396,1,2,5946,5946
1396,1,3,5947,5947
1396,1,4,5948,5948
1397,1,1,5949,5949
1397,1,2,5950,5950
1397,1,3,5951,5951
1397,1,4,5952,5952
1398,1,1,5953,5953
1398,1,2,5954,5954
1398,1,3,5955,5955
1398,1,4,5956,5956
1399,1,1,5957,5957
1399,1,2,5958,5958
1399,1,3,5959,5959
1399,1,4,5960,5960
1400,1,1,5961,5961
1400,1,2,5962,5962
1400,1,3,5963,5963
1400,1,4,5964,5964
1401,1,1,5965,5965
1401,1,2,5966,5966
1401,1,3,5967,5967
1401,1,4,5968,5968
1402,1,1,5969,5969
1402,1,2,5970,5970
1402,1,3,5971,5971
1402,1,4,5972,5972
1403,1,1,5973,5973
1403,1,2,5974,5974
1403,1,3,5975,5975
1403,1,4,5976,5976
1404,1,1,5977,5977
1404,1,2,5978,5978
1404,1,3,5979,5979
1404,1,4,5980,5980
1405,1,1,5981,5981
1405,1,2,5982,5982
1405,1,3,5983,5983
1405,1,4,5984,5984
1406,1,1,5985,5985
1406,1,2,5986,5986
1406,1,3,5987,5987
1406,1,4,5988,5988
1407,1,1,5989,5989
1407,1,2,5990,5990
1407,1,3,5991,5991
1407,1,4,5992,5992
1408,1,1,5993,5993
1408,1,2,5994,5994
1408,1,3,5995,5995
1408,1,4,5996,5996
1409,1,1,5997,5997
1409,1,2,5998,5998
1409,1,3,5999,5999
1409,1,4,6000,6000
1410,1,1,6001,6001
1410,1,2,6002,6002
1410,1,3,6003,6003
1410,1,4,6004,6004
1411,1,1,6005,6005
1411,1,2,6006,6006
1411,1,3,6007,6007
1411,1,4,6008,6008
1412,1,1,6009,6009
1412,1,2,6010,6010
1412,1,3,6011,6011
1412,1,4,6012,6012
1412,1,1,6013,6013
1412,1,2,6014,6014
1412,1,3,6015,6015
1412,1,4,6016,6016
1413,1,1,6017,6017
1413,1,2,6018,6018
1413,1,3,6019,6019
1413,1,4,6020,6020
1413,1,1,6021,6021
1413,1,2,6022,6022
1413,1,3,6023,6023
1413,1,4,6024,6024
1414,1,1,6025,6025
1414,1,2,6026,6026
1414,1,3,6027,6027
1414,1,4,6028,6028
1414,1,1,6029,6029
1414,1,2,6030,6030
1414,1,3,6031,6031
1414,1,4,6032,6032
1415,1,1,6033,6033
1415,1,2,6034,6034
1415,1,3,6035,6035
1415,1,4,6036,6036
1416,1,1,6037,6037
1416,1,2,6038,6038
1416,1,3,6039,6039
1416,1,4,6040,6040
