LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1384,1,1,5853,5853
1384,1,2,5854,5854
1384,1,3,5855,5855
1384,1,4,5856,5856
1385,1,1,5857,5857
1385,1,2,5858,5858
1385,1,3,5859,5859
1385,1,4,5860,5860
1386,1,1,5861,5861
1386,1,2,5862,5862
1386,1,3,5863,5863
1386,1,4,5864,5864
1387,1,1,5865,5865
1387,1,2,5866,5866
1387,1,3,5867,5867
1387,1,4,5868,5868
1388,1,1,5869,5869
1388,1,2,5870,5870
1388,1,3,5871,5871
1388,1,4,5872,5872
1389,1,1,5873,5873
1389,1,2,5874,5874
1389,1,3,5875,5875
1389,1,4,5876,5876
1390,1,1,5877,5877
1390,1,2,5878,5878
1390,1,3,5879,5879
1390,1,4,5880,5880
1391,1,1,5881,5881
1391,1,2,5882,5882
1391,1,3,5883,5883
1391,1,4,5884,5884
1392,1,1,5885,5885
1392,1,2,5886,5886
1392,1,3,5887,5887
1392,1,4,5888,5888
1393,1,1,5889,5889
1393,1,2,5890,5890
1393,1,3,5891,5891
1393,1,4,5892,5892
1394,1,1,5893,5893
1394,1,2,5894,5894
1394,1,3,5895,5895
1394,1,4,5896,5896
1395,1,1,5897,5897
1395,1,2,5898,5898
1395,1,3,5899,5899
1395,1,4,5900,5900
1396,1,1,5901,5901
1396,1,2,5902,5902
1396,1,3,5903,5903
1396,1,4,5904,5904
1397,1,1,5905,5905
1397,1,2,5906,5906
1397,1,3,5907,5907
1397,1,4,5908,5908
1398,1,1,5909,5909
1398,1,2,5910,5910
1398,1,3,5911,5911
1398,1,4,5912,5912
1398,1,1,5913,5913
1398,1,2,5914,5914
1398,1,3,5915,5915
1398,1,4,5916,5916
1399,1,1,5917,5917
1399,1,2,5918,5918
1399,1,3,5919,5919
1399,1,4,5920,5920
1399,1,1,5921,5921
1399,1,2,5922,5922
1399,1,3,5923,5923
1399,1,4,5924,5924
1400,1,1,5925,5925
1400,1,2,5926,5926
1400,1,3,5927,5927
1400,1,4,5928,5928
1400,1,1,5929,5929
1400,1,2,5930,5930
1400,1,3,5931,5931
1400,1,4,5932,5932
1401,1,1,5933,5933
1401,1,2,5934,5934
1401,1,3,5935,5935
1401,1,4,5936,5936
1402,1,1,5937,5937
1402,1,2,5938,5938
1402,1,3,5939,5939
1402,1,4,5940,5940
