LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1383,1,1,5853,5853
1383,1,2,5854,5854
1383,1,3,5855,5855
1383,1,4,5856,5856
1384,1,1,5857,5857
1384,1,2,5858,5858
1384,1,3,5859,5859
1384,1,4,5860,5860
1385,1,1,5861,5861
1385,1,2,5862,5862
1385,1,3,5863,5863
1385,1,4,5864,5864
1386,1,1,5865,5865
1386,1,2,5866,5866
1386,1,3,5867,5867
1386,1,4,5868,5868
1387,1,1,5869,5869
1387,1,2,5870,5870
1387,1,3,5871,5871
1387,1,4,5872,5872
1388,1,1,5873,5873
1388,1,2,5874,5874
1388,1,3,5875,5875
1388,1,4,5876,5876
1389,1,1,5877,5877
1389,1,2,5878,5878
1389,1,3,5879,5879
1389,1,4,5880,5880
1390,1,1,5881,5881
1390,1,2,5882,5882
1390,1,3,5883,5883
1390,1,4,5884,5884
1391,1,1,5885,5885
1391,1,2,5886,5886
1391,1,3,5887,5887
1391,1,4,5888,5888
1392,1,1,5889,5889
1392,1,2,5890,5890
1392,1,3,5891,5891
1392,1,4,5892,5892
1393,1,1,5893,5893
1393,1,2,5894,5894
1393,1,3,5895,5895
1393,1,4,5896,5896
1394,1,1,5897,5897
1394,1,2,5898,5898
1394,1,3,5899,5899
1394,1,4,5900,5900
1395,1,1,5901,5901
1395,1,2,5902,5902
1395,1,3,5903,5903
1395,1,4,5904,5904
1396,1,1,5905,5905
1396,1,2,5906,5906
1396,1,3,5907,5907
1396,1,4,5908,5908
1397,1,1,5909,5909
1397,1,2,5910,5910
1397,1,3,5911,5911
1397,1,4,5912,5912
1398,1,1,5913,5913
1398,1,2,5914,5914
1398,1,3,5915,5915
1398,1,4,5916,5916
1399,1,1,5917,5917
1399,1,2,5918,5918
1399,1,3,5919,5919
1399,1,4,5920,5920
1400,1,1,5921,5921
1400,1,2,5922,5922
1400,1,3,5923,5923
1400,1,4,5924,5924
1401,1,1,5925,5925
1401,1,2,5926,5926
1401,1,3,5927,5927
1401,1,4,5928,5928
1402,1,1,5929,5929
1402,1,2,5930,5930
1402,1,3,5931,5931
1402,1,4,5932,5932
1402,1,1,5933,5933
1402,1,2,5934,5934
1402,1,3,5935,5935
1402,1,4,5936,5936
1403,1,1,5937,5937
1403,1,2,5938,5938
1403,1,3,5939,5939
1403,1,4,5940,5940
1403,1,1,5941,5941
1403,1,2,5942,5942
1403,1,3,5943,5943
1403,1,4,5944,5944
1404,1,1,5945,5945
1404,1,2,5946,5946
1404,1,3,5947,5947
1404,1,4,5948,5948
1404,1,1,5949,5949
1404,1,2,5950,5950
1404,1,3,5951,5951
1404,1,4,5952,5952
1405,1,1,5953,5953
1405,1,2,5954,5954
1405,1,3,5955,5955
1405,1,4,5956,5956
1406,1,1,5957,5957
1406,1,2,5958,5958
1406,1,3,5959,5959
1406,1,4,5960,5960
