layer_id,level_id,agg_id,policytc_id
1,2,3911,2
1,2,3912,2
1,2,3913,2
1,2,3914,2
1,2,3915,2
1,2,3916,2
1,2,3917,2
1,2,3918,2
1,2,3919,2
1,2,3920,2
1,2,3921,2
1,2,3922,2
1,2,3923,2
1,2,3924,2
1,2,3925,2
1,2,3926,2
1,2,3927,2
1,2,3928,2
1,2,3929,2
1,2,3930,2
1,2,3931,2
1,2,3932,2
1,2,3933,2
1,2,3934,2
1,2,3935,2
1,2,3936,2
1,2,3937,2
1,2,3938,2
1,2,3939,2
1,2,3940,2
1,2,3941,2
1,2,3942,2
1,2,3943,2
1,2,3944,2
1,2,3945,2
1,2,3946,2
1,2,3947,2
1,2,3948,2
1,2,3949,2
1,2,3950,2
1,2,3951,2
1,2,3952,2
1,2,3953,2
1,2,3954,2
1,2,3955,2
1,2,3956,2
1,2,3957,2
1,2,3958,2
1,2,3959,2
1,2,3960,2
1,2,3961,2
1,2,3962,2
1,2,3963,2
1,2,3964,2
1,2,3965,2
1,2,3966,2
1,2,3967,2
1,2,3968,2
1,2,3969,2
1,2,3970,2
1,2,3971,2
1,2,3972,2
1,2,3973,2
1,2,3974,2
1,2,3975,2
1,2,3976,2
1,2,3977,2
1,2,3978,2
1,2,3979,2
1,2,3980,2
1,2,3981,2
1,2,3982,2
1,2,3983,2
1,2,3984,2
1,2,3985,2
1,2,3986,2
1,2,3987,2
1,2,3988,2
1,2,3989,2
1,2,3990,2
1,2,3991,2
1,2,3992,2
1,2,3993,2
1,2,3994,2
1,2,3995,2
1,2,3996,2
1,2,3997,2
1,2,3998,2
1,2,3999,2
1,2,4000,2
1,2,4001,2
1,2,4002,2
1,2,4003,2
1,2,4004,2
1,2,4005,2
1,2,4006,2
1,2,4007,2
1,2,4008,2
1,2,4009,2
1,2,4010,2
1,2,4011,2
1,2,4012,2
1,2,4013,2
1,2,4014,2
1,2,4015,2
1,2,4016,2
1,2,4017,2
1,2,4018,2
1,2,4019,2
1,2,4020,2
1,2,4021,2
1,2,4022,2
1,2,4023,2
1,2,4024,2
1,2,4025,2
1,2,4026,2
1,2,4027,2
1,2,4028,2
1,2,4029,2
1,2,4030,2
1,2,4031,2
1,2,4032,2
1,2,4033,2
1,2,4034,2
1,2,4035,2
1,2,4036,2
1,2,4037,2
1,2,4038,2
1,2,4039,2
1,2,4040,2
1,2,4041,2
1,2,4042,2
1,2,4043,2
1,2,4044,2
1,2,4045,2
1,2,4046,2
1,2,4047,2
1,2,4048,2
1,2,4049,2
1,2,4050,2
1,2,4051,2
1,2,4052,2
1,2,4053,2
1,2,4054,2
1,2,4055,2
1,2,4056,2
1,2,4057,2
1,2,4058,2
1,2,4059,2
1,2,4060,2
1,2,4061,2
1,2,4062,2
1,2,4063,2
1,2,4064,2
1,2,4065,2
1,2,4066,2
1,2,4067,2
1,2,4068,2
1,2,4069,2
1,2,4070,2
1,2,4071,2
1,2,4072,2
1,2,4073,2
1,2,4074,2
1,2,4075,2
1,2,4076,2
1,2,4077,2
1,2,4078,2
1,2,4079,2
1,2,4080,2
1,2,4081,2
1,2,4082,2
1,2,4083,2
1,2,4084,2
1,2,4085,2
1,2,4086,2
1,2,4087,2
1,2,4088,2
1,2,4089,2
1,2,4090,2
1,2,4091,2
1,2,4092,2
1,2,4093,2
1,2,4094,2
1,2,4095,2
1,2,4096,2
1,2,4097,2
1,2,4098,2
1,2,4099,2
1,2,4100,2
1,2,4101,2
1,2,4102,2
1,2,4103,2
1,2,4104,2
1,2,4105,2
1,2,4106,2
1,2,4107,2
1,2,4108,2
1,2,4109,2
1,2,4110,2
1,2,4111,2
1,2,4112,2
1,2,4113,2
1,2,4114,2
1,2,4115,2
1,2,4116,2
1,2,4117,2
1,2,4118,2
1,2,4119,2
1,2,4120,2
1,2,4121,2
1,2,4122,2
1,2,4123,2
1,2,4124,2
1,2,4125,2
1,2,4126,2
1,2,4127,2
1,2,4128,2
1,2,4129,2
1,2,4130,2
1,2,4131,2
1,2,4132,2
1,2,4133,2
1,2,4134,2
1,2,4135,2
1,2,4136,2
1,2,4137,2
1,2,4138,2
1,2,4139,2
1,2,4140,2
1,2,4141,2
1,2,4142,2
1,2,4143,2
1,2,4144,2
1,2,4145,2
1,2,4146,2
1,2,4147,2
1,2,4148,2
1,2,4149,2
1,2,4150,2
1,2,4151,2
1,2,4152,2
1,2,4153,2
1,2,4154,2
1,2,4155,2
1,2,4156,2
1,2,4157,2
1,2,4158,2
1,2,4159,2
1,2,4160,2
1,2,4161,2
1,2,4162,2
1,2,4163,2
1,2,4164,2
1,2,4165,2
1,2,4166,2
1,2,4167,2
1,2,4168,2
1,2,4169,2
1,2,4170,2
1,2,4171,2
1,2,4172,2
1,2,4173,2
1,2,4174,2
1,2,4175,2
1,2,4176,2
1,2,4177,2
1,2,4178,2
1,2,4179,2
1,2,4180,2
1,2,4181,2
1,2,4182,2
1,2,4183,2
1,2,4184,2
1,2,4185,2
1,2,4186,2
1,2,4187,2
1,2,4188,2
1,2,4189,2
1,2,4190,2
1,2,4191,2
1,2,4192,2
1,2,4193,2
1,2,4194,2
1,2,4195,2
1,2,4196,2
1,2,4197,2
1,2,4198,2
1,2,4199,2
1,2,4200,2
1,2,4201,2
1,2,4202,2
1,2,4203,2
1,2,4204,2
1,2,4205,2
1,2,4206,2
1,2,4207,2
1,2,4208,2
1,2,4209,2
1,2,4210,2
1,2,4211,2
1,2,4212,2
1,2,4213,2
1,2,4214,2
1,2,4215,2
1,2,4216,2
1,2,4217,2
1,2,4218,2
1,2,4219,2
1,2,4220,2
1,2,4221,2
1,2,4222,2
1,2,4223,2
1,2,4224,2
1,2,4225,2
1,2,4226,2
1,2,4227,2
1,2,4228,2
1,2,4229,2
1,2,4230,2
1,2,4231,2
1,2,4232,2
1,2,4233,2
1,2,4234,2
1,2,4235,2
1,2,4236,2
1,2,4237,2
1,2,4238,2
1,2,4239,2
1,2,4240,2
1,2,4241,2
1,2,4242,2
1,2,4243,2
1,2,4244,2
1,2,4245,2
1,2,4246,2
1,2,4247,2
1,2,4248,2
1,2,4249,2
1,2,4250,2
1,2,4251,2
1,2,4252,2
1,2,4253,2
1,2,4254,2
1,2,4255,2
1,2,4256,2
1,2,4257,2
1,2,4258,2
1,2,4259,2
1,2,4260,2
1,2,4261,2
1,2,4262,2
1,2,4263,2
1,2,4264,2
1,2,4265,2
1,2,4266,2
1,2,4267,2
1,2,4268,2
1,2,4269,2
1,2,4270,2
1,2,4271,2
1,2,4272,2
1,2,4273,2
1,2,4274,2
1,2,4275,2
1,2,4276,2
1,2,4277,2
1,2,4278,2
1,2,4279,2
1,2,4280,2
1,2,4281,2
1,2,4282,2
1,2,4283,2
1,2,4284,2
1,2,4285,2
1,2,4286,2
1,2,4287,2
1,2,4288,2
1,2,4289,2
1,2,4290,2
1,2,4291,2
1,2,4292,2
1,2,4293,2
1,2,4294,2
1,2,4295,2
1,2,4296,2
1,2,4297,2
1,2,4298,2
1,2,4299,2
1,2,4300,2
1,2,4301,2
1,2,4302,2
1,2,4303,2
1,2,4304,2
1,2,4305,2
1,2,4306,2
1,2,4307,2
1,2,4308,2
1,2,4309,2
1,2,4310,2
1,2,4311,2
1,2,4312,2
1,2,4313,2
1,2,4314,2
1,2,4315,2
1,2,4316,2
1,2,4317,2
1,2,4318,2
1,2,4319,2
1,2,4320,2
1,2,4321,2
1,2,4322,2
1,2,4323,2
1,2,4324,2
1,2,4325,2
1,2,4326,2
1,2,4327,2
1,2,4328,2
1,2,4329,2
1,2,4330,2
1,2,4331,2
1,2,4332,2
1,2,4333,2
1,2,4334,2
1,2,4335,2
1,2,4336,2
1,2,4337,2
1,2,4338,2
1,2,4339,2
1,2,4340,2
1,2,4341,2
1,2,4342,2
1,2,4343,2
1,2,4344,2
1,2,4345,2
1,2,4346,2
1,2,4347,2
1,2,4348,2
1,2,4349,2
1,2,4350,2
1,2,4351,2
1,2,4352,2
1,2,4353,2
1,2,4354,2
1,2,4355,2
1,2,4356,2
1,2,4357,2
1,2,4358,2
1,2,4359,2
1,2,4360,2
1,2,4361,2
1,2,4362,2
1,2,4363,2
1,2,4364,2
1,2,4365,2
1,2,4366,2
1,2,4367,2
1,2,4368,2
1,2,4369,2
1,2,4370,2
1,2,4371,2
1,2,4372,2
1,2,4373,2
1,2,4374,2
1,2,4375,2
1,2,4376,2
1,2,4377,2
1,2,4378,2
1,2,4379,2
1,2,4380,2
1,2,4381,2
1,2,4382,2
1,2,4383,2
1,2,4384,2
1,2,4385,2
1,2,4386,2
1,2,4387,2
1,2,4388,2
1,2,4389,2
1,2,4390,2
1,2,4391,2
1,2,4392,2
1,2,4393,2
1,2,4394,2
1,2,4395,2
1,2,4396,2
1,2,4397,2
1,2,4398,2
1,2,4399,2
1,2,4400,2
1,2,4401,2
1,2,4402,2
1,2,4403,2
1,2,4404,2
1,2,4405,2
1,2,4406,2
1,2,4407,2
1,2,4408,2
1,2,4409,2
1,2,4410,2
1,2,4411,2
1,2,4412,2
1,2,4413,2
1,2,4414,2
1,2,4415,2
1,2,4416,2
1,2,4417,2
1,2,4418,2
1,2,4419,2
1,2,4420,2
1,2,4421,2
1,2,4422,2
1,2,4423,2
1,2,4424,2
1,2,4425,2
1,2,4426,2
1,2,4427,2
1,2,4428,2
1,2,4429,2
1,2,4430,2
1,2,4431,2
1,2,4432,2
1,2,4433,2
1,2,4434,2
1,2,4435,2
1,2,4436,2
1,2,4437,2
1,2,4438,2
1,2,4439,2
1,2,4440,2
1,2,4441,2
1,2,4442,2
1,2,4443,2
1,2,4444,2
1,2,4445,2
1,2,4446,2
1,2,4447,2
1,2,4448,2
1,2,4449,2
1,2,4450,2
1,2,4451,2
1,2,4452,2
1,2,4453,2
1,2,4454,2
1,2,4455,2
1,2,4456,2
1,2,4457,2
1,2,4458,2
1,2,4459,2
1,2,4460,2
1,2,4461,2
1,2,4462,2
1,2,4463,2
1,2,4464,2
1,2,4465,2
1,2,4466,2
1,2,4467,2
1,2,4468,2
1,2,4469,2
1,2,4470,2
1,2,4471,2
1,2,4472,2
1,2,4473,2
1,2,4474,2
1,2,4475,2
1,2,4476,2
1,2,4477,2
1,2,4478,2
1,2,4479,2
1,2,4480,2
1,2,4481,2
1,2,4482,2
1,2,4483,2
1,2,4484,2
1,2,4485,2
1,2,4486,2
1,2,4487,2
1,2,4488,2
1,2,4489,2
1,2,4490,2
1,2,4491,2
1,2,4492,2
1,2,4493,2
1,2,4494,2
1,2,4495,2
1,2,4496,2
1,2,4497,2
1,2,4498,2
1,2,4499,2
1,2,4500,2
1,2,4501,2
1,2,4502,2
1,2,4503,2
1,2,4504,2
1,2,4505,2
1,2,4506,2
1,2,4507,2
1,2,4508,2
1,2,4509,2
1,2,4510,2
1,2,4511,2
1,2,4512,2
1,2,4513,2
1,2,4514,2
1,2,4515,2
1,2,4516,2
1,2,4517,2
1,2,4518,2
1,2,4519,2
1,2,4520,2
1,2,4521,2
1,2,4522,2
1,2,4523,2
1,2,4524,2
1,2,4525,2
1,2,4526,2
1,2,4527,2
1,2,4528,2
1,2,4529,2
1,2,4530,2
1,2,4531,2
1,2,4532,2
1,2,4533,2
1,2,4534,2
1,2,4535,2
1,2,4536,2
1,2,4537,2
1,2,4538,2
1,2,4539,2
1,2,4540,2
1,2,4541,2
1,2,4542,2
1,2,4543,2
1,2,4544,2
1,2,4545,2
1,2,4546,2
1,2,4547,2
1,2,4548,2
1,2,4549,2
1,2,4550,2
1,2,4551,2
1,2,4552,2
1,2,4553,2
1,2,4554,2
1,2,4555,2
1,2,4556,2
1,2,4557,2
1,2,4558,2
1,2,4559,2
1,2,4560,2
1,2,4561,2
1,2,4562,2
1,2,4563,2
1,2,4564,2
1,2,4565,2
1,2,4566,2
1,2,4567,2
1,2,4568,2
1,2,4569,2
1,2,4570,2
1,2,4571,2
1,2,4572,2
1,2,4573,2
1,2,4574,2
1,2,4575,2
1,2,4576,2
1,2,4577,2
1,2,4578,2
1,2,4579,2
1,2,4580,2
1,2,4581,2
1,2,4582,2
1,2,4583,2
1,2,4584,2
1,2,4585,2
1,2,4586,2
1,2,4587,2
1,2,4588,2
1,2,4589,2
1,2,4590,2
1,2,4591,2
1,2,4592,2
1,2,4593,2
1,2,4594,2
1,2,4595,2
1,2,4596,2
1,2,4597,2
1,2,4598,2
1,2,4599,2
1,2,4600,2
1,2,4601,2
1,2,4602,2
1,2,4603,2
1,2,4604,2
1,2,4605,2
1,2,4606,2
1,2,4607,2
1,2,4608,2
1,2,4609,2
1,2,4610,2
1,2,4611,2
1,2,4612,2
1,2,4613,2
1,2,4614,2
1,2,4615,2
1,2,4616,2
1,2,4617,2
1,2,4618,2
1,2,4619,2
1,2,4620,2
1,2,4621,2
1,2,4622,2
1,2,4623,2
1,2,4624,2
1,2,4625,2
1,2,4626,2
1,2,4627,2
1,2,4628,2
1,2,4629,2
1,2,4630,2
1,2,4631,2
1,2,4632,2
1,2,4633,2
1,2,4634,2
1,2,4635,2
1,2,4636,2
1,2,4637,2
1,2,4638,2
1,2,4639,2
1,2,4640,2
1,2,4641,2
1,2,4642,2
1,2,4643,2
1,2,4644,2
1,2,4645,2
1,2,4646,2
1,2,4647,2
1,2,4648,2
1,2,4649,2
1,2,4650,2
1,2,4651,2
1,2,4652,2
1,2,4653,2
1,2,4654,2
1,2,4655,2
1,2,4656,2
1,2,4657,2
1,2,4658,2
1,2,4659,2
1,2,4660,2
1,2,4661,2
1,2,4662,2
1,2,4663,2
1,2,4664,2
1,2,4665,2
1,2,4666,2
1,2,4667,2
1,2,4668,2
1,2,4669,2
1,2,4670,2
1,2,4671,2
1,2,4672,2
1,2,4673,2
1,2,4674,2
1,2,4675,2
1,2,4676,2
1,2,4677,2
1,2,4678,2
1,2,4679,2
1,2,4680,2
1,2,4681,2
1,2,4682,2
1,2,4683,2
1,2,4684,2
1,2,4685,2
1,2,4686,2
1,2,4687,2
1,2,4688,2
1,2,4689,2
1,2,4690,2
1,2,4691,2
1,2,4692,2
1,2,4693,2
1,2,4694,2
1,2,4695,2
1,2,4696,2
1,2,4697,2
1,2,4698,2
1,2,4699,2
1,2,4700,2
1,2,4701,2
1,2,4702,2
1,2,4703,2
1,2,4704,2
1,2,4705,2
1,2,4706,2
1,2,4707,2
1,2,4708,2
1,2,4709,2
1,2,4710,2
1,2,4711,2
1,2,4712,2
1,2,4713,2
1,2,4714,2
1,2,4715,2
1,2,4716,2
1,2,4717,2
1,2,4718,2
1,2,4719,2
1,2,4720,2
1,2,4721,2
1,2,4722,2
1,2,4723,2
1,2,4724,2
1,2,4725,2
1,2,4726,2
1,2,4727,2
1,2,4728,2
1,2,4729,2
1,2,4730,2
1,2,4731,2
1,2,4732,2
1,2,4733,2
1,2,4734,2
1,2,4735,2
1,2,4736,2
1,2,4737,2
1,2,4738,2
1,2,4739,2
1,2,4740,2
1,2,4741,2
1,2,4742,2
1,2,4743,2
1,2,4744,2
1,2,4745,2
1,2,4746,2
1,2,4747,2
1,2,4748,2
1,2,4749,2
1,2,4750,2
1,2,4751,2
1,2,4752,2
1,2,4753,2
1,2,4754,2
1,2,4755,2
1,2,4756,2
1,2,4757,2
1,2,4758,2
1,2,4759,2
1,2,4760,2
1,2,4761,2
1,2,4762,2
1,2,4763,2
1,2,4764,2
1,2,4765,2
1,2,4766,2
1,2,4767,2
1,2,4768,2
1,2,4769,2
1,2,4770,2
1,2,4771,2
1,2,4772,2
1,2,4773,2
1,2,4774,2
1,2,4775,2
1,2,4776,2
1,2,4777,2
1,2,4778,2
1,2,4779,2
1,2,4780,2
1,2,4781,2
1,2,4782,2
1,2,4783,2
1,2,4784,2
1,2,4785,2
1,2,4786,2
1,2,4787,2
1,2,4788,2
1,2,4789,2
1,2,4790,2
1,2,4791,2
1,2,4792,2
1,2,4793,2
1,2,4794,2
1,2,4795,2
1,2,4796,2
1,2,4797,2
1,2,4798,2
1,2,4799,2
1,2,4800,2
1,2,4801,2
1,2,4802,2
1,2,4803,2
1,2,4804,2
1,2,4805,2
1,2,4806,2
1,2,4807,2
1,2,4808,2
1,2,4809,2
1,2,4810,2
1,2,4811,2
1,2,4812,2
1,2,4813,2
1,2,4814,2
1,2,4815,2
1,2,4816,2
1,2,4817,2
1,2,4818,2
1,2,4819,2
1,2,4820,2
1,2,4821,2
1,2,4822,2
1,2,4823,2
1,2,4824,2
1,2,4825,2
1,2,4826,2
1,2,4827,2
1,2,4828,2
1,2,4829,2
1,2,4830,2
1,2,4831,2
1,2,4832,2
1,2,4833,2
1,2,4834,2
1,2,4835,2
1,2,4836,2
1,2,4837,2
1,2,4838,2
1,2,4839,2
1,2,4840,2
1,2,4841,2
1,2,4842,2
1,2,4843,2
1,2,4844,2
1,2,4845,2
1,2,4846,2
1,2,4847,2
1,2,4848,2
1,2,4849,2
1,2,4850,2
1,2,4851,2
1,2,4852,2
1,2,4853,2
1,2,4854,2
1,2,4855,2
1,2,4856,2
1,2,4857,2
1,2,4858,2
1,2,4859,2
1,2,4860,2
1,2,4861,2
1,2,4862,2
1,2,4863,2
1,2,4864,2
1,2,4865,2
1,2,4866,2
1,2,4867,2
1,2,4868,2
1,2,4869,2
1,2,4870,2
1,2,4871,2
1,2,4872,2
1,2,4873,2
1,2,4874,2
1,2,4875,2
1,2,4876,2
1,2,4877,2
1,2,4878,2
1,2,4879,2
1,2,4880,2
1,2,4881,2
1,2,4882,2
1,2,4883,2
1,2,4884,2
1,2,4885,2
1,2,4886,2
1,2,4887,2
1,2,4888,2
1,2,4889,2
1,2,4890,2
1,2,4891,2
1,2,4892,2
1,2,4893,2
1,2,4894,2
1,2,4895,2
1,2,4896,2
1,2,4897,2
1,2,4898,2
1,2,4899,2
1,2,4900,2
1,2,4901,2
1,2,4902,2
1,2,4903,2
1,2,4904,2
1,2,4905,2
1,2,4906,2
1,2,4907,2
1,2,4908,2
1,2,4909,2
1,2,4910,2
1,2,4911,2
1,2,4912,2
1,2,4913,2
1,2,4914,2
1,2,4915,2
1,2,4916,2
1,2,4917,2
1,2,4918,2
1,2,4919,2
1,2,4920,2
1,2,4921,2
1,2,4922,2
1,2,4923,2
1,2,4924,2
1,2,4925,2
1,2,4926,2
1,2,4927,2
1,2,4928,2
1,2,4929,2
1,2,4930,2
1,2,4931,2
1,2,4932,2
1,2,4933,2
1,2,4934,2
1,2,4935,2
1,2,4936,2
1,2,4937,2
1,2,4938,2
1,2,4939,2
1,2,4940,2
1,2,4941,2
1,2,4942,2
1,2,4943,2
1,2,4944,2
1,2,4945,2
1,2,4946,2
1,2,4947,2
1,2,4948,2
1,2,4949,2
1,2,4950,2
1,2,4951,2
1,2,4952,2
1,2,4953,2
1,2,4954,2
1,2,4955,2
1,2,4956,2
1,2,4957,2
1,2,4958,2
1,2,4959,2
1,2,4960,2
1,2,4961,2
1,2,4962,2
1,2,4963,2
1,2,4964,2
1,2,4965,2
1,2,4966,2
1,2,4967,2
1,2,4968,2
1,2,4969,2
1,2,4970,2
1,2,4971,2
1,2,4972,2
1,2,4973,2
1,2,4974,2
1,2,4975,2
1,2,4976,2
1,2,4977,2
1,2,4978,2
1,2,4979,2
1,2,4980,2
1,2,4981,2
1,2,4982,2
1,2,4983,2
1,2,4984,2
1,2,4985,2
1,2,4986,2
1,2,4987,2
1,2,4988,2
1,2,4989,2
1,2,4990,2
1,2,4991,2
1,2,4992,2
1,2,4993,2
1,2,4994,2
1,2,4995,2
1,2,4996,2
1,2,4997,2
1,2,4998,2
1,2,4999,2
1,2,5000,2
1,2,5001,2
1,2,5002,2
1,2,5003,2
1,2,5004,2
1,2,5005,2
1,2,5006,2
1,2,5007,2
1,2,5008,2
1,2,5009,2
1,2,5010,2
1,2,5011,2
1,2,5012,2
1,2,5013,2
1,2,5014,2
1,2,5015,2
1,2,5016,2
1,2,5017,2
1,2,5018,2
1,2,5019,2
1,2,5020,2
1,2,5021,2
1,2,5022,2
1,2,5023,2
1,2,5024,2
1,2,5025,2
1,2,5026,2
1,2,5027,2
1,2,5028,2
1,2,5029,2
1,2,5030,2
1,2,5031,2
1,2,5032,2
1,2,5033,2
1,2,5034,2
1,2,5035,2
1,2,5036,2
1,2,5037,2
1,2,5038,2
1,2,5039,2
1,2,5040,2
1,2,5041,2
1,2,5042,2
1,2,5043,2
1,2,5044,2
1,2,5045,2
1,2,5046,2
1,2,5047,2
1,2,5048,2
1,2,5049,2
1,2,5050,2
1,2,5051,2
1,2,5052,2
1,2,5053,2
1,2,5054,2
1,2,5055,2
1,2,5056,2
1,2,5057,2
1,2,5058,2
1,2,5059,2
1,2,5060,2
1,2,5061,2
1,2,5062,2
1,2,5063,2
1,2,5064,2
1,2,5065,2
1,2,5066,2
1,2,5067,2
1,2,5068,2
1,2,5069,2
1,2,5070,2
1,2,5071,2
1,2,5072,2
1,2,5073,2
1,2,5074,2
1,2,5075,2
1,2,5076,2
1,2,5077,2
1,2,5078,2
1,2,5079,2
1,2,5080,2
1,2,5081,2
1,2,5082,2
1,2,5083,2
1,2,5084,2
1,2,5085,2
1,2,5086,2
1,2,5087,2
1,2,5088,2
1,2,5089,2
1,2,5090,2
1,2,5091,2
1,2,5092,2
1,2,5093,2
1,2,5094,2
1,2,5095,2
1,2,5096,2
1,2,5097,2
1,2,5098,2
1,2,5099,2
1,2,5100,2
1,2,5101,2
1,2,5102,2
1,2,5103,2
1,2,5104,2
1,2,5105,2
1,2,5106,2
1,2,5107,2
1,2,5108,2
1,2,5109,2
1,2,5110,2
1,2,5111,2
1,2,5112,2
1,2,5113,2
1,2,5114,2
1,2,5115,2
1,2,5116,2
1,2,5117,2
1,2,5118,2
1,2,5119,2
1,2,5120,2
1,2,5121,2
1,2,5122,2
1,2,5123,2
1,2,5124,2
1,2,5125,2
1,2,5126,2
1,2,5127,2
1,2,5128,2
1,2,5129,2
1,2,5130,2
1,2,5131,2
1,2,5132,2
1,2,5133,2
1,2,5134,2
1,2,5135,2
1,2,5136,2
1,2,5137,2
1,2,5138,2
1,2,5139,2
1,2,5140,2
1,2,5141,2
1,2,5142,2
1,2,5143,2
1,2,5144,2
1,2,5145,2
1,2,5146,2
1,2,5147,2
1,2,5148,2
1,2,5149,2
1,2,5150,2
1,2,5151,2
1,2,5152,2
1,2,5153,2
1,2,5154,2
1,2,5155,2
1,2,5156,2
1,2,5157,2
1,2,5158,2
1,2,5159,2
1,2,5160,2
1,2,5161,2
1,2,5162,2
1,2,5163,2
1,2,5164,2
1,2,5165,2
1,2,5166,2
1,2,5167,2
1,2,5168,2
1,2,5169,2
1,2,5170,2
1,2,5171,2
1,2,5172,2
1,2,5173,2
1,2,5174,2
1,2,5175,2
1,2,5176,2
1,2,5177,2
1,2,5178,2
1,2,5179,2
1,2,5180,2
1,2,5181,2
1,2,5182,2
1,2,5183,2
1,2,5184,2
1,2,5185,2
1,2,5186,2
1,2,5187,2
1,2,5188,2
1,2,5189,2
1,2,5190,2
1,2,5191,2
1,2,5192,2
1,2,5193,2
1,2,5194,2
1,2,5195,2
1,2,5196,2
1,2,5197,2
1,2,5198,2
1,2,5199,2
1,2,5200,2
1,2,5201,2
1,2,5202,2
1,2,5203,2
1,2,5204,2
1,2,5205,2
1,2,5206,2
1,2,5207,2
1,2,5208,2
1,2,5209,2
1,2,5210,2
1,2,5211,2
1,2,5212,2
1,2,5213,2
1,2,5214,2
1,2,5215,2
1,2,5216,2
1,2,5217,2
1,2,5218,2
1,2,5219,2
1,2,5220,2
1,2,5221,2
1,2,5222,2
1,2,5223,2
1,2,5224,2
1,2,5225,2
1,2,5226,2
1,2,5227,2
1,2,5228,2
1,2,5229,2
1,2,5230,2
1,2,5231,2
1,2,5232,2
1,2,5233,2
1,2,5234,2
1,2,5235,2
1,2,5236,2
1,2,5237,2
1,2,5238,2
1,2,5239,2
1,2,5240,2
1,2,5241,2
1,2,5242,2
1,2,5243,2
1,2,5244,2
1,2,5245,2
1,2,5246,2
1,2,5247,2
1,2,5248,2
1,2,5249,2
1,2,5250,2
1,2,5251,2
1,2,5252,2
1,2,5253,2
1,2,5254,2
1,2,5255,2
1,2,5256,2
1,2,5257,2
1,2,5258,2
1,2,5259,2
1,2,5260,2
1,2,5261,2
1,2,5262,2
1,2,5263,2
1,2,5264,2
1,2,5265,2
1,2,5266,2
1,2,5267,2
1,2,5268,2
1,2,5269,2
1,2,5270,2
1,2,5271,2
1,2,5272,2
1,2,5273,2
1,2,5274,2
1,2,5275,2
1,2,5276,2
1,2,5277,2
1,2,5278,2
1,2,5279,2
1,2,5280,2
1,2,5281,2
1,2,5282,2
1,2,5283,2
1,2,5284,2
1,2,5285,2
1,2,5286,2
1,2,5287,2
1,2,5288,2
1,2,5289,2
1,2,5290,2
1,2,5291,2
1,2,5292,2
1,2,5293,2
1,2,5294,2
1,2,5295,2
1,2,5296,2
1,2,5297,2
1,2,5298,2
1,2,5299,2
1,2,5300,2
1,2,5301,2
1,2,5302,2
1,2,5303,2
1,2,5304,2
1,2,5305,2
1,2,5306,2
1,2,5307,2
1,2,5308,2
1,2,5309,2
1,2,5310,2
1,2,5311,2
1,2,5312,2
1,2,5313,2
1,2,5314,2
1,2,5315,2
1,2,5316,2
1,2,5317,2
1,2,5318,2
1,2,5319,2
1,2,5320,2
1,2,5321,2
1,2,5322,2
1,2,5323,2
1,2,5324,2
1,2,5325,2
1,2,5326,2
1,2,5327,2
1,2,5328,2
1,2,5329,2
1,2,5330,2
1,2,5331,2
1,2,5332,2
1,2,5333,2
1,2,5334,2
1,2,5335,2
1,2,5336,2
1,2,5337,2
1,2,5338,2
1,2,5339,2
1,2,5340,2
1,2,5341,2
1,2,5342,2
1,2,5343,2
1,2,5344,2
1,2,5345,2
1,2,5346,2
1,2,5347,2
1,2,5348,2
1,2,5349,2
1,2,5350,2
1,2,5351,2
1,2,5352,2
1,2,5353,2
1,2,5354,2
1,2,5355,2
1,2,5356,2
1,2,5357,2
1,2,5358,2
1,2,5359,2
1,2,5360,2
1,2,5361,2
1,2,5362,2
1,2,5363,2
1,2,5364,2
1,2,5365,2
1,2,5366,2
1,2,5367,2
1,2,5368,2
1,2,5369,2
1,2,5370,2
1,2,5371,2
1,2,5372,2
1,2,5373,2
1,2,5374,2
1,2,5375,2
1,2,5376,2
1,2,5377,2
1,2,5378,2
1,2,5379,2
1,2,5380,2
1,2,5381,2
1,2,5382,2
1,2,5383,2
1,2,5384,2
1,2,5385,2
1,2,5386,2
1,2,5387,2
1,2,5388,2
1,2,5389,2
1,2,5390,2
1,2,5391,2
1,2,5392,2
1,2,5393,2
1,2,5394,2
1,2,5395,2
1,2,5396,2
1,2,5397,2
1,2,5398,2
1,2,5399,2
1,2,5400,2
1,2,5401,2
1,2,5402,2
1,2,5403,2
1,2,5404,2
1,2,5405,2
1,2,5406,2
1,2,5407,2
1,2,5408,2
1,2,5409,2
1,2,5410,2
1,2,5411,2
1,2,5412,2
1,2,5413,2
1,2,5414,2
1,2,5415,2
1,2,5416,2
1,2,5417,2
1,2,5418,2
1,2,5419,2
1,2,5420,2
1,2,5421,2
1,2,5422,2
1,2,5423,2
1,2,5424,2
1,2,5425,2
1,2,5426,2
1,2,5427,2
1,2,5428,2
1,2,5429,2
1,2,5430,2
1,2,5431,2
1,2,5432,2
1,2,5433,2
1,2,5434,2
1,2,5435,2
1,2,5436,2
1,2,5437,2
1,2,5438,2
1,2,5439,2
1,2,5440,2
1,2,5441,2
1,2,5442,2
1,2,5443,2
1,2,5444,2
1,2,5445,2
1,2,5446,2
1,2,5447,2
1,2,5448,2
1,2,5449,2
1,2,5450,2
1,2,5451,2
1,2,5452,2
1,2,5453,2
1,2,5454,2
1,2,5455,2
1,2,5456,2
1,2,5457,2
1,2,5458,2
1,2,5459,2
1,2,5460,2
1,2,5461,2
1,2,5462,2
1,2,5463,2
