loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
372,sc12,17,35359,430,1,3,12000000.0,1060,2118,1,2118
372,sc12,17,35359,430,1,4,13000000.0,1061,2119,1,2119
372,sc12,17,35359,430,2,1,75000000.0,1059,2120,1,2120
372,sc12,17,35359,430,2,3,12000000.0,1060,2121,1,2121
372,sc12,17,35359,430,2,4,13000000.0,1061,2122,1,2122
373,sc12,17,35360,432,1,1,75000000.0,1062,2123,1,2123
373,sc12,17,35360,432,1,3,12000000.0,1063,2124,1,2124
373,sc12,17,35360,432,1,4,13000000.0,1064,2125,1,2125
373,sc12,17,35360,432,2,1,75000000.0,1062,2126,1,2126
373,sc12,17,35360,432,2,3,12000000.0,1063,2127,1,2127
373,sc12,17,35360,432,2,4,13000000.0,1064,2128,1,2128
374,sc12,17,35361,434,1,1,75000000.0,1065,2129,1,2129
374,sc12,17,35361,434,1,3,12000000.0,1066,2130,1,2130
374,sc12,17,35361,434,1,4,13000000.0,1067,2131,1,2131
374,sc12,17,35361,434,2,1,75000000.0,1065,2132,1,2132
374,sc12,17,35361,434,2,3,12000000.0,1066,2133,1,2133
374,sc12,17,35361,434,2,4,13000000.0,1067,2134,1,2134
375,sc12,17,35362,436,1,1,75000000.0,1068,2135,1,2135
375,sc12,17,35362,436,1,3,12000000.0,1069,2136,1,2136
375,sc12,17,35362,436,1,4,13000000.0,1070,2137,1,2137
375,sc12,17,35362,436,2,1,75000000.0,1068,2138,1,2138
375,sc12,17,35362,436,2,3,12000000.0,1069,2139,1,2139
375,sc12,17,35362,436,2,4,13000000.0,1070,2140,1,2140
376,sc12,17,35363,437,1,1,75000000.0,1071,2141,1,2141
376,sc12,17,35363,437,1,3,12000000.0,1072,2142,1,2142
376,sc12,17,35363,437,1,4,13000000.0,1073,2143,1,2143
376,sc12,17,35363,437,2,1,75000000.0,1071,2144,1,2144
376,sc12,17,35363,437,2,3,12000000.0,1072,2145,1,2145
376,sc12,17,35363,437,2,4,13000000.0,1073,2146,1,2146
377,sc12,17,35364,438,1,1,75000000.0,1074,2147,1,2147
377,sc12,17,35364,438,1,3,12000000.0,1075,2148,1,2148
377,sc12,17,35364,438,1,4,13000000.0,1076,2149,1,2149
377,sc12,17,35364,438,2,1,75000000.0,1074,2150,1,2150
377,sc12,17,35364,438,2,3,12000000.0,1075,2151,1,2151
377,sc12,17,35364,438,2,4,13000000.0,1076,2152,1,2152
378,sc12,17,35365,439,1,1,75000000.0,1077,2153,1,2153
378,sc12,17,35365,439,1,3,12000000.0,1078,2154,1,2154
378,sc12,17,35365,439,1,4,13000000.0,1079,2155,1,2155
378,sc12,17,35365,439,2,1,75000000.0,1077,2156,1,2156
378,sc12,17,35365,439,2,3,12000000.0,1078,2157,1,2157
378,sc12,17,35365,439,2,4,13000000.0,1079,2158,1,2158
379,sc12,17,35366,440,1,1,75000000.0,1080,2159,1,2159
379,sc12,17,35366,440,1,3,12000000.0,1081,2160,1,2160
379,sc12,17,35366,440,1,4,13000000.0,1082,2161,1,2161
379,sc12,17,35366,440,2,1,75000000.0,1080,2162,1,2162
379,sc12,17,35366,440,2,3,12000000.0,1081,2163,1,2163
379,sc12,17,35366,440,2,4,13000000.0,1082,2164,1,2164
380,sc12,17,35367,441,1,1,75000000.0,1083,2165,1,2165
380,sc12,17,35367,441,1,3,12000000.0,1084,2166,1,2166
380,sc12,17,35367,441,1,4,13000000.0,1085,2167,1,2167
380,sc12,17,35367,441,2,1,75000000.0,1083,2168,1,2168
380,sc12,17,35367,441,2,3,12000000.0,1084,2169,1,2169
380,sc12,17,35367,441,2,4,13000000.0,1085,2170,1,2170
381,sc12,17,35368,442,1,1,75000000.0,1086,2171,1,2171
381,sc12,17,35368,442,1,3,12000000.0,1087,2172,1,2172
381,sc12,17,35368,442,1,4,13000000.0,1088,2173,1,2173
381,sc12,17,35368,442,2,1,75000000.0,1086,2174,1,2174
381,sc12,17,35368,442,2,3,12000000.0,1087,2175,1,2175
381,sc12,17,35368,442,2,4,13000000.0,1088,2176,1,2176
382,sc12,17,35369,443,1,1,75000000.0,1089,2177,1,2177
382,sc12,17,35369,443,1,3,12000000.0,1090,2178,1,2178
382,sc12,17,35369,443,1,4,13000000.0,1091,2179,1,2179
382,sc12,17,35369,443,2,1,75000000.0,1089,2180,1,2180
382,sc12,17,35369,443,2,3,12000000.0,1090,2181,1,2181
382,sc12,17,35369,443,2,4,13000000.0,1091,2182,1,2182
383,sc12,17,35370,444,1,1,75000000.0,1092,2183,1,2183
383,sc12,17,35370,444,1,3,12000000.0,1093,2184,1,2184
383,sc12,17,35370,444,1,4,13000000.0,1094,2185,1,2185
383,sc12,17,35370,444,2,1,75000000.0,1092,2186,1,2186
383,sc12,17,35370,444,2,3,12000000.0,1093,2187,1,2187
383,sc12,17,35370,444,2,4,13000000.0,1094,2188,1,2188
384,sc12,17,35371,445,1,1,75000000.0,1095,2189,1,2189
384,sc12,17,35371,445,1,3,12000000.0,1096,2190,1,2190
384,sc12,17,35371,445,1,4,13000000.0,1097,2191,1,2191
384,sc12,17,35371,445,2,1,75000000.0,1095,2192,1,2192
384,sc12,17,35371,445,2,3,12000000.0,1096,2193,1,2193
384,sc12,17,35371,445,2,4,13000000.0,1097,2194,1,2194
385,sc12,17,35372,446,1,1,75000000.0,1098,2195,1,2195
385,sc12,17,35372,446,1,3,12000000.0,1099,2196,1,2196
385,sc12,17,35372,446,1,4,13000000.0,1100,2197,1,2197
385,sc12,17,35372,446,2,1,75000000.0,1098,2198,1,2198
385,sc12,17,35372,446,2,3,12000000.0,1099,2199,1,2199
385,sc12,17,35372,446,2,4,13000000.0,1100,2200,1,2200
386,sc12,17,35373,447,1,1,75000000.0,1101,2201,1,2201
386,sc12,17,35373,447,1,3,12000000.0,1102,2202,1,2202
386,sc12,17,35373,447,1,4,13000000.0,1103,2203,1,2203
386,sc12,17,35373,447,2,1,75000000.0,1101,2204,1,2204
386,sc12,17,35373,447,2,3,12000000.0,1102,2205,1,2205
386,sc12,17,35373,447,2,4,13000000.0,1103,2206,1,2206
387,sc12,17,35374,448,1,1,75000000.0,1104,2207,1,2207
387,sc12,17,35374,448,1,3,12000000.0,1105,2208,1,2208
387,sc12,17,35374,448,1,4,13000000.0,1106,2209,1,2209
387,sc12,17,35374,448,2,1,75000000.0,1104,2210,1,2210
387,sc12,17,35374,448,2,3,12000000.0,1105,2211,1,2211
387,sc12,17,35374,448,2,4,13000000.0,1106,2212,1,2212
388,sc12,17,35375,449,1,1,75000000.0,1107,2213,1,2213
388,sc12,17,35375,449,1,3,12000000.0,1108,2214,1,2214
388,sc12,17,35375,449,1,4,13000000.0,1109,2215,1,2215
388,sc12,17,35375,449,2,1,75000000.0,1107,2216,1,2216
388,sc12,17,35375,449,2,3,12000000.0,1108,2217,1,2217
388,sc12,17,35375,449,2,4,13000000.0,1109,2218,1,2218
389,sc12,17,35376,450,1,1,75000000.0,1110,2219,1,2219
389,sc12,17,35376,450,1,3,12000000.0,1111,2220,1,2220
389,sc12,17,35376,450,1,4,13000000.0,1112,2221,1,2221
389,sc12,17,35376,450,2,1,75000000.0,1110,2222,1,2222
389,sc12,17,35376,450,2,3,12000000.0,1111,2223,1,2223
389,sc12,17,35376,450,2,4,13000000.0,1112,2224,1,2224
390,sc12,17,35377,451,1,1,75000000.0,1113,2225,1,2225
390,sc12,17,35377,451,1,3,12000000.0,1114,2226,1,2226
390,sc12,17,35377,451,1,4,13000000.0,1115,2227,1,2227
390,sc12,17,35377,451,2,1,75000000.0,1113,2228,1,2228
390,sc12,17,35377,451,2,3,12000000.0,1114,2229,1,2229
390,sc12,17,35377,451,2,4,13000000.0,1115,2230,1,2230
391,sc12,17,35378,452,1,1,75000000.0,1116,2231,1,2231
391,sc12,17,35378,452,1,3,12000000.0,1117,2232,1,2232
391,sc12,17,35378,452,1,4,13000000.0,1118,2233,1,2233
391,sc12,17,35378,452,2,1,75000000.0,1116,2234,1,2234
391,sc12,17,35378,452,2,3,12000000.0,1117,2235,1,2235
391,sc12,17,35378,452,2,4,13000000.0,1118,2236,1,2236
392,sc12,17,35379,453,1,1,75000000.0,1119,2237,1,2237
392,sc12,17,35379,453,1,3,12000000.0,1120,2238,1,2238
392,sc12,17,35379,453,1,4,13000000.0,1121,2239,1,2239
392,sc12,17,35379,453,2,1,75000000.0,1119,2240,1,2240
392,sc12,17,35379,453,2,3,12000000.0,1120,2241,1,2241
392,sc12,17,35379,453,2,4,13000000.0,1121,2242,1,2242
393,sc12,17,35380,454,1,1,75000000.0,1122,2243,1,2243
393,sc12,17,35380,454,1,3,12000000.0,1123,2244,1,2244
393,sc12,17,35380,454,1,4,13000000.0,1124,2245,1,2245
393,sc12,17,35380,454,2,1,75000000.0,1122,2246,1,2246
393,sc12,17,35380,454,2,3,12000000.0,1123,2247,1,2247
393,sc12,17,35380,454,2,4,13000000.0,1124,2248,1,2248
394,sc12,17,35381,455,1,1,75000000.0,1125,2249,1,2249
394,sc12,17,35381,455,1,3,12000000.0,1126,2250,1,2250
394,sc12,17,35381,455,1,4,13000000.0,1127,2251,1,2251
394,sc12,17,35381,455,2,1,75000000.0,1125,2252,1,2252
394,sc12,17,35381,455,2,3,12000000.0,1126,2253,1,2253
394,sc12,17,35381,455,2,4,13000000.0,1127,2254,1,2254
395,sc12,17,35382,456,1,1,75000000.0,1128,2255,1,2255
395,sc12,17,35382,456,1,3,12000000.0,1129,2256,1,2256
395,sc12,17,35382,456,1,4,13000000.0,1130,2257,1,2257
395,sc12,17,35382,456,2,1,75000000.0,1128,2258,1,2258
395,sc12,17,35382,456,2,3,12000000.0,1129,2259,1,2259
395,sc12,17,35382,456,2,4,13000000.0,1130,2260,1,2260
396,sc12,17,35383,457,1,1,75000000.0,1131,2261,1,2261
396,sc12,17,35383,457,1,3,12000000.0,1132,2262,1,2262
396,sc12,17,35383,457,1,4,13000000.0,1133,2263,1,2263
396,sc12,17,35383,457,2,1,75000000.0,1131,2264,1,2264
396,sc12,17,35383,457,2,3,12000000.0,1132,2265,1,2265
396,sc12,17,35383,457,2,4,13000000.0,1133,2266,1,2266
397,sc12,17,35384,458,1,1,75000000.0,1134,2267,1,2267
397,sc12,17,35384,458,1,3,12000000.0,1135,2268,1,2268
397,sc12,17,35384,458,1,4,13000000.0,1136,2269,1,2269
397,sc12,17,35384,458,2,1,75000000.0,1134,2270,1,2270
397,sc12,17,35384,458,2,3,12000000.0,1135,2271,1,2271
397,sc12,17,35384,458,2,4,13000000.0,1136,2272,1,2272
398,sc12,17,35385,459,1,1,75000000.0,1137,2273,1,2273
398,sc12,17,35385,459,1,3,12000000.0,1138,2274,1,2274
398,sc12,17,35385,459,1,4,13000000.0,1139,2275,1,2275
398,sc12,17,35385,459,2,1,75000000.0,1137,2276,1,2276
398,sc12,17,35385,459,2,3,12000000.0,1138,2277,1,2277
398,sc12,17,35385,459,2,4,13000000.0,1139,2278,1,2278
399,sc12,17,35386,460,1,1,75000000.0,1140,2279,1,2279
399,sc12,17,35386,460,1,3,12000000.0,1141,2280,1,2280
399,sc12,17,35386,460,1,4,13000000.0,1142,2281,1,2281
399,sc12,17,35386,460,2,1,75000000.0,1140,2282,1,2282
399,sc12,17,35386,460,2,3,12000000.0,1141,2283,1,2283
399,sc12,17,35386,460,2,4,13000000.0,1142,2284,1,2284
400,sc12,17,35387,461,1,1,75000000.0,1143,2285,1,2285
400,sc12,17,35387,461,1,3,12000000.0,1144,2286,1,2286
400,sc12,17,35387,461,1,4,13000000.0,1145,2287,1,2287
400,sc12,17,35387,461,2,1,75000000.0,1143,2288,1,2288
400,sc12,17,35387,461,2,3,12000000.0,1144,2289,1,2289
400,sc12,17,35387,461,2,4,13000000.0,1145,2290,1,2290
401,sc12,17,35388,462,1,1,75000000.0,1146,2291,1,2291
401,sc12,17,35388,462,1,3,12000000.0,1147,2292,1,2292
401,sc12,17,35388,462,1,4,13000000.0,1148,2293,1,2293
401,sc12,17,35388,462,2,1,75000000.0,1146,2294,1,2294
401,sc12,17,35388,462,2,3,12000000.0,1147,2295,1,2295
401,sc12,17,35388,462,2,4,13000000.0,1148,2296,1,2296
402,sc12,17,35389,463,1,1,75000000.0,1149,2297,1,2297
402,sc12,17,35389,463,1,3,12000000.0,1150,2298,1,2298
402,sc12,17,35389,463,1,4,13000000.0,1151,2299,1,2299
402,sc12,17,35389,463,2,1,75000000.0,1149,2300,1,2300
402,sc12,17,35389,463,2,3,12000000.0,1150,2301,1,2301
402,sc12,17,35389,463,2,4,13000000.0,1151,2302,1,2302
403,sc12,17,35390,464,1,1,75000000.0,1152,2303,1,2303
403,sc12,17,35390,464,1,3,12000000.0,1153,2304,1,2304
403,sc12,17,35390,464,1,4,13000000.0,1154,2305,1,2305
403,sc12,17,35390,464,2,1,75000000.0,1152,2306,1,2306
403,sc12,17,35390,464,2,3,12000000.0,1153,2307,1,2307
403,sc12,17,35390,464,2,4,13000000.0,1154,2308,1,2308
404,sc12,17,35391,465,1,1,75000000.0,1155,2309,1,2309
404,sc12,17,35391,465,1,3,12000000.0,1156,2310,1,2310
404,sc12,17,35391,465,1,4,13000000.0,1157,2311,1,2311
404,sc12,17,35391,465,2,1,75000000.0,1155,2312,1,2312
404,sc12,17,35391,465,2,3,12000000.0,1156,2313,1,2313
404,sc12,17,35391,465,2,4,13000000.0,1157,2314,1,2314
405,sc12,17,35392,466,1,1,75000000.0,1158,2315,1,2315
405,sc12,17,35392,466,1,3,12000000.0,1159,2316,1,2316
405,sc12,17,35392,466,1,4,13000000.0,1160,2317,1,2317
405,sc12,17,35392,466,2,1,75000000.0,1158,2318,1,2318
405,sc12,17,35392,466,2,3,12000000.0,1159,2319,1,2319
405,sc12,17,35392,466,2,4,13000000.0,1160,2320,1,2320
406,sc12,17,35393,467,1,1,75000000.0,1161,2321,1,2321
406,sc12,17,35393,467,1,3,12000000.0,1162,2322,1,2322
406,sc12,17,35393,467,1,4,13000000.0,1163,2323,1,2323
406,sc12,17,35393,467,2,1,75000000.0,1161,2324,1,2324
406,sc12,17,35393,467,2,3,12000000.0,1162,2325,1,2325
406,sc12,17,35393,467,2,4,13000000.0,1163,2326,1,2326
407,sc12,17,35394,468,1,1,75000000.0,1164,2327,1,2327
407,sc12,17,35394,468,1,3,12000000.0,1165,2328,1,2328
407,sc12,17,35394,468,1,4,13000000.0,1166,2329,1,2329
407,sc12,17,35394,468,2,1,75000000.0,1164,2330,1,2330
407,sc12,17,35394,468,2,3,12000000.0,1165,2331,1,2331
407,sc12,17,35394,468,2,4,13000000.0,1166,2332,1,2332
408,sc12,17,35395,469,1,1,75000000.0,1167,2333,1,2333
408,sc12,17,35395,469,1,3,12000000.0,1168,2334,1,2334
408,sc12,17,35395,469,1,4,13000000.0,1169,2335,1,2335
408,sc12,17,35395,469,2,1,75000000.0,1167,2336,1,2336
408,sc12,17,35395,469,2,3,12000000.0,1168,2337,1,2337
408,sc12,17,35395,469,2,4,13000000.0,1169,2338,1,2338
409,sc12,17,35396,470,1,1,75000000.0,1170,2339,1,2339
409,sc12,17,35396,470,1,3,12000000.0,1171,2340,1,2340
409,sc12,17,35396,470,1,4,13000000.0,1172,2341,1,2341
409,sc12,17,35396,470,2,1,75000000.0,1170,2342,1,2342
409,sc12,17,35396,470,2,3,12000000.0,1171,2343,1,2343
409,sc12,17,35396,470,2,4,13000000.0,1172,2344,1,2344
410,sc12,17,35397,471,1,1,75000000.0,1173,2345,1,2345
410,sc12,17,35397,471,1,3,12000000.0,1174,2346,1,2346
410,sc12,17,35397,471,1,4,13000000.0,1175,2347,1,2347
410,sc12,17,35397,471,2,1,75000000.0,1173,2348,1,2348
410,sc12,17,35397,471,2,3,12000000.0,1174,2349,1,2349
410,sc12,17,35397,471,2,4,13000000.0,1175,2350,1,2350
411,sc12,17,35398,472,1,1,75000000.0,1176,2351,1,2351
411,sc12,17,35398,472,1,3,12000000.0,1177,2352,1,2352
411,sc12,17,35398,472,1,4,13000000.0,1178,2353,1,2353
411,sc12,17,35398,472,2,1,75000000.0,1176,2354,1,2354
411,sc12,17,35398,472,2,3,12000000.0,1177,2355,1,2355
411,sc12,17,35398,472,2,4,13000000.0,1178,2356,1,2356
412,sc12,17,35399,473,1,1,75000000.0,1179,2357,1,2357
412,sc12,17,35399,473,1,3,12000000.0,1180,2358,1,2358
412,sc12,17,35399,473,1,4,13000000.0,1181,2359,1,2359
412,sc12,17,35399,473,2,1,75000000.0,1179,2360,1,2360
412,sc12,17,35399,473,2,3,12000000.0,1180,2361,1,2361
412,sc12,17,35399,473,2,4,13000000.0,1181,2362,1,2362
413,sc12,17,35400,474,1,1,75000000.0,1182,2363,1,2363
413,sc12,17,35400,474,1,3,12000000.0,1183,2364,1,2364
413,sc12,17,35400,474,1,4,13000000.0,1184,2365,1,2365
413,sc12,17,35400,474,2,1,75000000.0,1182,2366,1,2366
413,sc12,17,35400,474,2,3,12000000.0,1183,2367,1,2367
413,sc12,17,35400,474,2,4,13000000.0,1184,2368,1,2368
414,sc12,17,35401,475,1,1,75000000.0,1185,2369,1,2369
414,sc12,17,35401,475,1,3,12000000.0,1186,2370,1,2370
414,sc12,17,35401,475,1,4,13000000.0,1187,2371,1,2371
414,sc12,17,35401,475,2,1,75000000.0,1185,2372,1,2372
414,sc12,17,35401,475,2,3,12000000.0,1186,2373,1,2373
414,sc12,17,35401,475,2,4,13000000.0,1187,2374,1,2374
415,sc12,17,35402,476,1,1,75000000.0,1188,2375,1,2375
415,sc12,17,35402,476,1,3,12000000.0,1189,2376,1,2376
415,sc12,17,35402,476,1,4,13000000.0,1190,2377,1,2377
415,sc12,17,35402,476,2,1,75000000.0,1188,2378,1,2378
415,sc12,17,35402,476,2,3,12000000.0,1189,2379,1,2379
415,sc12,17,35402,476,2,4,13000000.0,1190,2380,1,2380
416,sc12,17,35403,477,1,1,75000000.0,1191,2381,1,2381
416,sc12,17,35403,477,1,3,12000000.0,1192,2382,1,2382
416,sc12,17,35403,477,1,4,13000000.0,1193,2383,1,2383
416,sc12,17,35403,477,2,1,75000000.0,1191,2384,1,2384
416,sc12,17,35403,477,2,3,12000000.0,1192,2385,1,2385
416,sc12,17,35403,477,2,4,13000000.0,1193,2386,1,2386
417,sc12,17,35404,478,1,1,75000000.0,1194,2387,1,2387
417,sc12,17,35404,478,1,3,12000000.0,1195,2388,1,2388
417,sc12,17,35404,478,1,4,13000000.0,1196,2389,1,2389
417,sc12,17,35404,478,2,1,75000000.0,1194,2390,1,2390
417,sc12,17,35404,478,2,3,12000000.0,1195,2391,1,2391
417,sc12,17,35404,478,2,4,13000000.0,1196,2392,1,2392
418,sc12,17,35405,479,1,1,75000000.0,1197,2393,1,2393
418,sc12,17,35405,479,1,3,12000000.0,1198,2394,1,2394
418,sc12,17,35405,479,1,4,13000000.0,1199,2395,1,2395
418,sc12,17,35405,479,2,1,75000000.0,1197,2396,1,2396
418,sc12,17,35405,479,2,3,12000000.0,1198,2397,1,2397
418,sc12,17,35405,479,2,4,13000000.0,1199,2398,1,2398
419,sc12,17,35406,480,1,1,75000000.0,1200,2399,1,2399
419,sc12,17,35406,480,1,3,12000000.0,1201,2400,1,2400
419,sc12,17,35406,480,1,4,13000000.0,1202,2401,1,2401
419,sc12,17,35406,480,2,1,75000000.0,1200,2402,1,2402
419,sc12,17,35406,480,2,3,12000000.0,1201,2403,1,2403
419,sc12,17,35406,480,2,4,13000000.0,1202,2404,1,2404
420,sc12,17,35407,481,1,1,75000000.0,1203,2405,1,2405
420,sc12,17,35407,481,1,3,12000000.0,1204,2406,1,2406
420,sc12,17,35407,481,1,4,13000000.0,1205,2407,1,2407
420,sc12,17,35407,481,2,1,75000000.0,1203,2408,1,2408
420,sc12,17,35407,481,2,3,12000000.0,1204,2409,1,2409
420,sc12,17,35407,481,2,4,13000000.0,1205,2410,1,2410
421,sc12,17,35408,482,1,1,75000000.0,1206,2411,1,2411
421,sc12,17,35408,482,1,3,12000000.0,1207,2412,1,2412
421,sc12,17,35408,482,1,4,13000000.0,1208,2413,1,2413
421,sc12,17,35408,482,2,1,75000000.0,1206,2414,1,2414
421,sc12,17,35408,482,2,3,12000000.0,1207,2415,1,2415
421,sc12,17,35408,482,2,4,13000000.0,1208,2416,1,2416
422,sc12,17,35409,483,1,1,75000000.0,1209,2417,1,2417
422,sc12,17,35409,483,1,3,12000000.0,1210,2418,1,2418
422,sc12,17,35409,483,1,4,13000000.0,1211,2419,1,2419
422,sc12,17,35409,483,2,1,75000000.0,1209,2420,1,2420
422,sc12,17,35409,483,2,3,12000000.0,1210,2421,1,2421
422,sc12,17,35409,483,2,4,13000000.0,1211,2422,1,2422
423,sc12,17,35410,484,1,1,75000000.0,1212,2423,1,2423
423,sc12,17,35410,484,1,3,12000000.0,1213,2424,1,2424
423,sc12,17,35410,484,1,4,13000000.0,1214,2425,1,2425
423,sc12,17,35410,484,2,1,75000000.0,1212,2426,1,2426
423,sc12,17,35410,484,2,3,12000000.0,1213,2427,1,2427
423,sc12,17,35410,484,2,4,13000000.0,1214,2428,1,2428
424,sc12,17,35411,485,1,1,75000000.0,1215,2429,1,2429
424,sc12,17,35411,485,1,3,12000000.0,1216,2430,1,2430
424,sc12,17,35411,485,1,4,13000000.0,1217,2431,1,2431
424,sc12,17,35411,485,2,1,75000000.0,1215,2432,1,2432
424,sc12,17,35411,485,2,3,12000000.0,1216,2433,1,2433
424,sc12,17,35411,485,2,4,13000000.0,1217,2434,1,2434
425,sc12,17,35412,486,1,1,75000000.0,1218,2435,1,2435
425,sc12,17,35412,486,1,3,12000000.0,1219,2436,1,2436
425,sc12,17,35412,486,1,4,13000000.0,1220,2437,1,2437
425,sc12,17,35412,486,2,1,75000000.0,1218,2438,1,2438
425,sc12,17,35412,486,2,3,12000000.0,1219,2439,1,2439
425,sc12,17,35412,486,2,4,13000000.0,1220,2440,1,2440
426,sc12,17,35413,487,1,1,75000000.0,1221,2441,1,2441
426,sc12,17,35413,487,1,3,12000000.0,1222,2442,1,2442
426,sc12,17,35413,487,1,4,13000000.0,1223,2443,1,2443
426,sc12,17,35413,487,2,1,75000000.0,1221,2444,1,2444
426,sc12,17,35413,487,2,3,12000000.0,1222,2445,1,2445
426,sc12,17,35413,487,2,4,13000000.0,1223,2446,1,2446
427,sc12,17,35414,488,1,1,75000000.0,1224,2447,1,2447
427,sc12,17,35414,488,1,3,12000000.0,1225,2448,1,2448
427,sc12,17,35414,488,1,4,13000000.0,1226,2449,1,2449
427,sc12,17,35414,488,2,1,75000000.0,1224,2450,1,2450
427,sc12,17,35414,488,2,3,12000000.0,1225,2451,1,2451
427,sc12,17,35414,488,2,4,13000000.0,1226,2452,1,2452
428,sc12,17,35415,489,1,1,75000000.0,1227,2453,1,2453
428,sc12,17,35415,489,1,3,12000000.0,1228,2454,1,2454
428,sc12,17,35415,489,1,4,13000000.0,1229,2455,1,2455
428,sc12,17,35415,489,2,1,75000000.0,1227,2456,1,2456
428,sc12,17,35415,489,2,3,12000000.0,1228,2457,1,2457
428,sc12,17,35415,489,2,4,13000000.0,1229,2458,1,2458
429,sc12,17,35416,490,1,1,75000000.0,1230,2459,1,2459
429,sc12,17,35416,490,1,3,12000000.0,1231,2460,1,2460
429,sc12,17,35416,490,1,4,13000000.0,1232,2461,1,2461
429,sc12,17,35416,490,2,1,75000000.0,1230,2462,1,2462
429,sc12,17,35416,490,2,3,12000000.0,1231,2463,1,2463
429,sc12,17,35416,490,2,4,13000000.0,1232,2464,1,2464
430,sc12,17,35417,491,1,1,75000000.0,1233,2465,1,2465
430,sc12,17,35417,491,1,3,12000000.0,1234,2466,1,2466
430,sc12,17,35417,491,1,4,13000000.0,1235,2467,1,2467
430,sc12,17,35417,491,2,1,75000000.0,1233,2468,1,2468
430,sc12,17,35417,491,2,3,12000000.0,1234,2469,1,2469
430,sc12,17,35417,491,2,4,13000000.0,1235,2470,1,2470
431,sc12,17,35418,492,1,1,75000000.0,1236,2471,1,2471
431,sc12,17,35418,492,1,3,12000000.0,1237,2472,1,2472
431,sc12,17,35418,492,1,4,13000000.0,1238,2473,1,2473
431,sc12,17,35418,492,2,1,75000000.0,1236,2474,1,2474
431,sc12,17,35418,492,2,3,12000000.0,1237,2475,1,2475
431,sc12,17,35418,492,2,4,13000000.0,1238,2476,1,2476
432,sc12,17,35419,493,1,1,75000000.0,1239,2477,1,2477
432,sc12,17,35419,493,1,3,12000000.0,1240,2478,1,2478
432,sc12,17,35419,493,1,4,13000000.0,1241,2479,1,2479
432,sc12,17,35419,493,2,1,75000000.0,1239,2480,1,2480
432,sc12,17,35419,493,2,3,12000000.0,1240,2481,1,2481
432,sc12,17,35419,493,2,4,13000000.0,1241,2482,1,2482
433,sc12,17,35420,494,1,1,75000000.0,1242,2483,1,2483
433,sc12,17,35420,494,1,3,12000000.0,1243,2484,1,2484
433,sc12,17,35420,494,1,4,13000000.0,1244,2485,1,2485
433,sc12,17,35420,494,2,1,75000000.0,1242,2486,1,2486
433,sc12,17,35420,494,2,3,12000000.0,1243,2487,1,2487
433,sc12,17,35420,494,2,4,13000000.0,1244,2488,1,2488
434,sc12,17,35421,495,1,1,75000000.0,1245,2489,1,2489
434,sc12,17,35421,495,1,3,12000000.0,1246,2490,1,2490
434,sc12,17,35421,495,1,4,13000000.0,1247,2491,1,2491
434,sc12,17,35421,495,2,1,75000000.0,1245,2492,1,2492
434,sc12,17,35421,495,2,3,12000000.0,1246,2493,1,2493
434,sc12,17,35421,495,2,4,13000000.0,1247,2494,1,2494
435,sc12,17,35422,496,1,1,75000000.0,1248,2495,1,2495
435,sc12,17,35422,496,1,3,12000000.0,1249,2496,1,2496
435,sc12,17,35422,496,1,4,13000000.0,1250,2497,1,2497
435,sc12,17,35422,496,2,1,75000000.0,1248,2498,1,2498
435,sc12,17,35422,496,2,3,12000000.0,1249,2499,1,2499
435,sc12,17,35422,496,2,4,13000000.0,1250,2500,1,2500
436,sc12,17,35423,497,1,1,75000000.0,1251,2501,1,2501
436,sc12,17,35423,497,1,3,12000000.0,1252,2502,1,2502
436,sc12,17,35423,497,1,4,13000000.0,1253,2503,1,2503
436,sc12,17,35423,497,2,1,75000000.0,1251,2504,1,2504
436,sc12,17,35423,497,2,3,12000000.0,1252,2505,1,2505
436,sc12,17,35423,497,2,4,13000000.0,1253,2506,1,2506
437,sc12,17,35424,498,1,1,75000000.0,1254,2507,1,2507
437,sc12,17,35424,498,1,3,12000000.0,1255,2508,1,2508
437,sc12,17,35424,498,1,4,13000000.0,1256,2509,1,2509
437,sc12,17,35424,498,2,1,75000000.0,1254,2510,1,2510
437,sc12,17,35424,498,2,3,12000000.0,1255,2511,1,2511
437,sc12,17,35424,498,2,4,13000000.0,1256,2512,1,2512
438,sc12,17,35425,499,1,1,75000000.0,1257,2513,1,2513
438,sc12,17,35425,499,1,3,12000000.0,1258,2514,1,2514
438,sc12,17,35425,499,1,4,13000000.0,1259,2515,1,2515
438,sc12,17,35425,499,2,1,75000000.0,1257,2516,1,2516
438,sc12,17,35425,499,2,3,12000000.0,1258,2517,1,2517
438,sc12,17,35425,499,2,4,13000000.0,1259,2518,1,2518
439,sc12,17,35426,500,1,1,75000000.0,1260,2519,1,2519
439,sc12,17,35426,500,1,3,12000000.0,1261,2520,1,2520
439,sc12,17,35426,500,1,4,13000000.0,1262,2521,1,2521
439,sc12,17,35426,500,2,1,75000000.0,1260,2522,1,2522
439,sc12,17,35426,500,2,3,12000000.0,1261,2523,1,2523
439,sc12,17,35426,500,2,4,13000000.0,1262,2524,1,2524
440,sc12,17,35427,501,1,1,75000000.0,1263,2525,1,2525
440,sc12,17,35427,501,1,3,12000000.0,1264,2526,1,2526
