loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
324,sc12,17,35311,1103,WEC,3,12000000.0,916,1830,1,1,1830
324,sc12,17,35311,1103,WEC,4,13000000.0,917,1831,1,1,1831
324,sc12,17,35311,1103,WTC,1,75000000.0,915,1832,1,1,1832
324,sc12,17,35311,1103,WTC,3,12000000.0,916,1833,1,1,1833
324,sc12,17,35311,1103,WTC,4,13000000.0,917,1834,1,1,1834
325,sc12,17,35312,1104,WEC,1,75000000.0,918,1835,1,1,1835
325,sc12,17,35312,1104,WEC,3,12000000.0,919,1836,1,1,1836
325,sc12,17,35312,1104,WEC,4,13000000.0,920,1837,1,1,1837
325,sc12,17,35312,1104,WTC,1,75000000.0,918,1838,1,1,1838
325,sc12,17,35312,1104,WTC,3,12000000.0,919,1839,1,1,1839
325,sc12,17,35312,1104,WTC,4,13000000.0,920,1840,1,1,1840
326,sc12,17,35313,1105,WEC,1,75000000.0,921,1841,1,1,1841
326,sc12,17,35313,1105,WEC,3,12000000.0,922,1842,1,1,1842
326,sc12,17,35313,1105,WEC,4,13000000.0,923,1843,1,1,1843
326,sc12,17,35313,1105,WTC,1,75000000.0,921,1844,1,1,1844
326,sc12,17,35313,1105,WTC,3,12000000.0,922,1845,1,1,1845
326,sc12,17,35313,1105,WTC,4,13000000.0,923,1846,1,1,1846
327,sc12,17,35314,1106,WEC,1,75000000.0,924,1847,1,1,1847
327,sc12,17,35314,1106,WEC,3,12000000.0,925,1848,1,1,1848
327,sc12,17,35314,1106,WEC,4,13000000.0,926,1849,1,1,1849
327,sc12,17,35314,1106,WTC,1,75000000.0,924,1850,1,1,1850
327,sc12,17,35314,1106,WTC,3,12000000.0,925,1851,1,1,1851
327,sc12,17,35314,1106,WTC,4,13000000.0,926,1852,1,1,1852
328,sc12,17,35315,1107,WEC,1,75000000.0,927,1853,1,1,1853
328,sc12,17,35315,1107,WEC,3,12000000.0,928,1854,1,1,1854
328,sc12,17,35315,1107,WEC,4,13000000.0,929,1855,1,1,1855
328,sc12,17,35315,1107,WTC,1,75000000.0,927,1856,1,1,1856
328,sc12,17,35315,1107,WTC,3,12000000.0,928,1857,1,1,1857
328,sc12,17,35315,1107,WTC,4,13000000.0,929,1858,1,1,1858
329,sc12,17,35316,1108,WEC,1,75000000.0,930,1859,1,1,1859
329,sc12,17,35316,1108,WEC,3,12000000.0,931,1860,1,1,1860
329,sc12,17,35316,1108,WEC,4,13000000.0,932,1861,1,1,1861
329,sc12,17,35316,1108,WTC,1,75000000.0,930,1862,1,1,1862
329,sc12,17,35316,1108,WTC,3,12000000.0,931,1863,1,1,1863
329,sc12,17,35316,1108,WTC,4,13000000.0,932,1864,1,1,1864
330,sc12,17,35317,1109,WEC,1,75000000.0,933,1865,1,1,1865
330,sc12,17,35317,1109,WEC,3,12000000.0,934,1866,1,1,1866
330,sc12,17,35317,1109,WEC,4,13000000.0,935,1867,1,1,1867
330,sc12,17,35317,1109,WTC,1,75000000.0,933,1868,1,1,1868
330,sc12,17,35317,1109,WTC,3,12000000.0,934,1869,1,1,1869
330,sc12,17,35317,1109,WTC,4,13000000.0,935,1870,1,1,1870
331,sc12,17,35318,1110,WEC,1,75000000.0,936,1871,1,1,1871
331,sc12,17,35318,1110,WEC,3,12000000.0,937,1872,1,1,1872
331,sc12,17,35318,1110,WEC,4,13000000.0,938,1873,1,1,1873
331,sc12,17,35318,1110,WTC,1,75000000.0,936,1874,1,1,1874
331,sc12,17,35318,1110,WTC,3,12000000.0,937,1875,1,1,1875
331,sc12,17,35318,1110,WTC,4,13000000.0,938,1876,1,1,1876
332,sc12,17,35319,1111,WEC,1,75000000.0,939,1877,1,1,1877
332,sc12,17,35319,1111,WEC,3,12000000.0,940,1878,1,1,1878
332,sc12,17,35319,1111,WEC,4,13000000.0,941,1879,1,1,1879
332,sc12,17,35319,1111,WTC,1,75000000.0,939,1880,1,1,1880
332,sc12,17,35319,1111,WTC,3,12000000.0,940,1881,1,1,1881
332,sc12,17,35319,1111,WTC,4,13000000.0,941,1882,1,1,1882
333,sc12,17,35320,1112,WEC,1,75000000.0,942,1883,1,1,1883
333,sc12,17,35320,1112,WEC,3,12000000.0,943,1884,1,1,1884
333,sc12,17,35320,1112,WEC,4,13000000.0,944,1885,1,1,1885
333,sc12,17,35320,1112,WTC,1,75000000.0,942,1886,1,1,1886
333,sc12,17,35320,1112,WTC,3,12000000.0,943,1887,1,1,1887
333,sc12,17,35320,1112,WTC,4,13000000.0,944,1888,1,1,1888
334,sc12,17,35321,1113,WEC,1,75000000.0,945,1889,1,1,1889
334,sc12,17,35321,1113,WEC,3,12000000.0,946,1890,1,1,1890
334,sc12,17,35321,1113,WEC,4,13000000.0,947,1891,1,1,1891
334,sc12,17,35321,1113,WTC,1,75000000.0,945,1892,1,1,1892
334,sc12,17,35321,1113,WTC,3,12000000.0,946,1893,1,1,1893
334,sc12,17,35321,1113,WTC,4,13000000.0,947,1894,1,1,1894
335,sc12,17,35322,1114,WEC,1,75000000.0,948,1895,1,1,1895
335,sc12,17,35322,1114,WEC,3,12000000.0,949,1896,1,1,1896
335,sc12,17,35322,1114,WEC,4,13000000.0,950,1897,1,1,1897
335,sc12,17,35322,1114,WTC,1,75000000.0,948,1898,1,1,1898
335,sc12,17,35322,1114,WTC,3,12000000.0,949,1899,1,1,1899
335,sc12,17,35322,1114,WTC,4,13000000.0,950,1900,1,1,1900
336,sc12,17,35323,1115,WEC,1,75000000.0,951,1901,1,1,1901
336,sc12,17,35323,1115,WEC,3,12000000.0,952,1902,1,1,1902
336,sc12,17,35323,1115,WEC,4,13000000.0,953,1903,1,1,1903
336,sc12,17,35323,1115,WTC,1,75000000.0,951,1904,1,1,1904
336,sc12,17,35323,1115,WTC,3,12000000.0,952,1905,1,1,1905
336,sc12,17,35323,1115,WTC,4,13000000.0,953,1906,1,1,1906
337,sc12,17,35324,1116,WEC,1,75000000.0,954,1907,1,1,1907
337,sc12,17,35324,1116,WEC,3,12000000.0,955,1908,1,1,1908
337,sc12,17,35324,1116,WEC,4,13000000.0,956,1909,1,1,1909
337,sc12,17,35324,1116,WTC,1,75000000.0,954,1910,1,1,1910
337,sc12,17,35324,1116,WTC,3,12000000.0,955,1911,1,1,1911
337,sc12,17,35324,1116,WTC,4,13000000.0,956,1912,1,1,1912
338,sc12,17,35325,1117,WEC,1,75000000.0,957,1913,1,1,1913
338,sc12,17,35325,1117,WEC,3,12000000.0,958,1914,1,1,1914
338,sc12,17,35325,1117,WEC,4,13000000.0,959,1915,1,1,1915
338,sc12,17,35325,1117,WTC,1,75000000.0,957,1916,1,1,1916
338,sc12,17,35325,1117,WTC,3,12000000.0,958,1917,1,1,1917
338,sc12,17,35325,1117,WTC,4,13000000.0,959,1918,1,1,1918
339,sc12,17,35326,1118,WEC,1,75000000.0,960,1919,1,1,1919
339,sc12,17,35326,1118,WEC,3,12000000.0,961,1920,1,1,1920
339,sc12,17,35326,1118,WEC,4,13000000.0,962,1921,1,1,1921
339,sc12,17,35326,1118,WTC,1,75000000.0,960,1922,1,1,1922
339,sc12,17,35326,1118,WTC,3,12000000.0,961,1923,1,1,1923
339,sc12,17,35326,1118,WTC,4,13000000.0,962,1924,1,1,1924
340,sc12,17,35327,1119,WEC,1,75000000.0,963,1925,1,1,1925
340,sc12,17,35327,1119,WEC,3,12000000.0,964,1926,1,1,1926
340,sc12,17,35327,1119,WEC,4,13000000.0,965,1927,1,1,1927
340,sc12,17,35327,1119,WTC,1,75000000.0,963,1928,1,1,1928
340,sc12,17,35327,1119,WTC,3,12000000.0,964,1929,1,1,1929
340,sc12,17,35327,1119,WTC,4,13000000.0,965,1930,1,1,1930
341,sc12,17,35328,1120,WEC,1,75000000.0,966,1931,1,1,1931
341,sc12,17,35328,1120,WEC,3,12000000.0,967,1932,1,1,1932
341,sc12,17,35328,1120,WEC,4,13000000.0,968,1933,1,1,1933
341,sc12,17,35328,1120,WTC,1,75000000.0,966,1934,1,1,1934
341,sc12,17,35328,1120,WTC,3,12000000.0,967,1935,1,1,1935
341,sc12,17,35328,1120,WTC,4,13000000.0,968,1936,1,1,1936
342,sc12,17,35329,1121,WEC,1,75000000.0,969,1937,1,1,1937
342,sc12,17,35329,1121,WEC,3,12000000.0,970,1938,1,1,1938
342,sc12,17,35329,1121,WEC,4,13000000.0,971,1939,1,1,1939
342,sc12,17,35329,1121,WTC,1,75000000.0,969,1940,1,1,1940
342,sc12,17,35329,1121,WTC,3,12000000.0,970,1941,1,1,1941
342,sc12,17,35329,1121,WTC,4,13000000.0,971,1942,1,1,1942
343,sc12,17,35330,1122,WEC,1,75000000.0,972,1943,1,1,1943
343,sc12,17,35330,1122,WEC,3,12000000.0,973,1944,1,1,1944
343,sc12,17,35330,1122,WEC,4,13000000.0,974,1945,1,1,1945
343,sc12,17,35330,1122,WTC,1,75000000.0,972,1946,1,1,1946
343,sc12,17,35330,1122,WTC,3,12000000.0,973,1947,1,1,1947
343,sc12,17,35330,1122,WTC,4,13000000.0,974,1948,1,1,1948
344,sc12,17,35331,1123,WEC,1,75000000.0,975,1949,1,1,1949
344,sc12,17,35331,1123,WEC,3,12000000.0,976,1950,1,1,1950
344,sc12,17,35331,1123,WEC,4,13000000.0,977,1951,1,1,1951
344,sc12,17,35331,1123,WTC,1,75000000.0,975,1952,1,1,1952
344,sc12,17,35331,1123,WTC,3,12000000.0,976,1953,1,1,1953
344,sc12,17,35331,1123,WTC,4,13000000.0,977,1954,1,1,1954
345,sc12,17,35332,1124,WEC,1,75000000.0,978,1955,1,1,1955
345,sc12,17,35332,1124,WEC,3,12000000.0,979,1956,1,1,1956
345,sc12,17,35332,1124,WEC,4,13000000.0,980,1957,1,1,1957
345,sc12,17,35332,1124,WTC,1,75000000.0,978,1958,1,1,1958
345,sc12,17,35332,1124,WTC,3,12000000.0,979,1959,1,1,1959
345,sc12,17,35332,1124,WTC,4,13000000.0,980,1960,1,1,1960
346,sc12,17,35333,1125,WEC,1,75000000.0,981,1961,1,1,1961
346,sc12,17,35333,1125,WEC,3,12000000.0,982,1962,1,1,1962
346,sc12,17,35333,1125,WEC,4,13000000.0,983,1963,1,1,1963
346,sc12,17,35333,1125,WTC,1,75000000.0,981,1964,1,1,1964
346,sc12,17,35333,1125,WTC,3,12000000.0,982,1965,1,1,1965
346,sc12,17,35333,1125,WTC,4,13000000.0,983,1966,1,1,1966
347,sc12,17,35334,1126,WEC,1,75000000.0,984,1967,1,1,1967
347,sc12,17,35334,1126,WEC,3,12000000.0,985,1968,1,1,1968
347,sc12,17,35334,1126,WEC,4,13000000.0,986,1969,1,1,1969
347,sc12,17,35334,1126,WTC,1,75000000.0,984,1970,1,1,1970
347,sc12,17,35334,1126,WTC,3,12000000.0,985,1971,1,1,1971
347,sc12,17,35334,1126,WTC,4,13000000.0,986,1972,1,1,1972
348,sc12,17,35335,1127,WEC,1,75000000.0,987,1973,1,1,1973
348,sc12,17,35335,1127,WEC,3,12000000.0,988,1974,1,1,1974
348,sc12,17,35335,1127,WEC,4,13000000.0,989,1975,1,1,1975
348,sc12,17,35335,1127,WTC,1,75000000.0,987,1976,1,1,1976
348,sc12,17,35335,1127,WTC,3,12000000.0,988,1977,1,1,1977
348,sc12,17,35335,1127,WTC,4,13000000.0,989,1978,1,1,1978
349,sc12,17,35336,1128,WEC,1,75000000.0,990,1979,1,1,1979
349,sc12,17,35336,1128,WEC,3,12000000.0,991,1980,1,1,1980
349,sc12,17,35336,1128,WEC,4,13000000.0,992,1981,1,1,1981
349,sc12,17,35336,1128,WTC,1,75000000.0,990,1982,1,1,1982
349,sc12,17,35336,1128,WTC,3,12000000.0,991,1983,1,1,1983
349,sc12,17,35336,1128,WTC,4,13000000.0,992,1984,1,1,1984
350,sc12,17,35337,1129,WEC,1,75000000.0,993,1985,1,1,1985
350,sc12,17,35337,1129,WEC,3,12000000.0,994,1986,1,1,1986
350,sc12,17,35337,1129,WEC,4,13000000.0,995,1987,1,1,1987
350,sc12,17,35337,1129,WTC,1,75000000.0,993,1988,1,1,1988
350,sc12,17,35337,1129,WTC,3,12000000.0,994,1989,1,1,1989
350,sc12,17,35337,1129,WTC,4,13000000.0,995,1990,1,1,1990
351,sc12,17,35338,1130,WEC,1,75000000.0,996,1991,1,1,1991
351,sc12,17,35338,1130,WEC,3,12000000.0,997,1992,1,1,1992
351,sc12,17,35338,1130,WEC,4,13000000.0,998,1993,1,1,1993
351,sc12,17,35338,1130,WTC,1,75000000.0,996,1994,1,1,1994
351,sc12,17,35338,1130,WTC,3,12000000.0,997,1995,1,1,1995
351,sc12,17,35338,1130,WTC,4,13000000.0,998,1996,1,1,1996
352,sc12,17,35339,1131,WEC,1,75000000.0,999,1997,1,1,1997
352,sc12,17,35339,1131,WEC,3,12000000.0,1000,1998,1,1,1998
352,sc12,17,35339,1131,WEC,4,13000000.0,1001,1999,1,1,1999
352,sc12,17,35339,1131,WTC,1,75000000.0,999,2000,1,1,2000
352,sc12,17,35339,1131,WTC,3,12000000.0,1000,2001,1,1,2001
352,sc12,17,35339,1131,WTC,4,13000000.0,1001,2002,1,1,2002
353,sc12,17,35340,1132,WEC,1,75000000.0,1002,2003,1,1,2003
353,sc12,17,35340,1132,WEC,3,12000000.0,1003,2004,1,1,2004
353,sc12,17,35340,1132,WEC,4,13000000.0,1004,2005,1,1,2005
353,sc12,17,35340,1132,WTC,1,75000000.0,1002,2006,1,1,2006
353,sc12,17,35340,1132,WTC,3,12000000.0,1003,2007,1,1,2007
353,sc12,17,35340,1132,WTC,4,13000000.0,1004,2008,1,1,2008
354,sc12,17,35341,1133,WEC,1,75000000.0,1005,2009,1,1,2009
354,sc12,17,35341,1133,WEC,3,12000000.0,1006,2010,1,1,2010
354,sc12,17,35341,1133,WEC,4,13000000.0,1007,2011,1,1,2011
354,sc12,17,35341,1133,WTC,1,75000000.0,1005,2012,1,1,2012
354,sc12,17,35341,1133,WTC,3,12000000.0,1006,2013,1,1,2013
354,sc12,17,35341,1133,WTC,4,13000000.0,1007,2014,1,1,2014
355,sc12,17,35342,1134,WEC,1,75000000.0,1008,2015,1,1,2015
355,sc12,17,35342,1134,WEC,3,12000000.0,1009,2016,1,1,2016
355,sc12,17,35342,1134,WEC,4,13000000.0,1010,2017,1,1,2017
355,sc12,17,35342,1134,WTC,1,75000000.0,1008,2018,1,1,2018
355,sc12,17,35342,1134,WTC,3,12000000.0,1009,2019,1,1,2019
355,sc12,17,35342,1134,WTC,4,13000000.0,1010,2020,1,1,2020
356,sc12,17,35343,1135,WEC,1,75000000.0,1011,2021,1,1,2021
356,sc12,17,35343,1135,WEC,3,12000000.0,1012,2022,1,1,2022
356,sc12,17,35343,1135,WEC,4,13000000.0,1013,2023,1,1,2023
356,sc12,17,35343,1135,WTC,1,75000000.0,1011,2024,1,1,2024
356,sc12,17,35343,1135,WTC,3,12000000.0,1012,2025,1,1,2025
356,sc12,17,35343,1135,WTC,4,13000000.0,1013,2026,1,1,2026
357,sc12,17,35344,1136,WEC,1,75000000.0,1014,2027,1,1,2027
357,sc12,17,35344,1136,WEC,3,12000000.0,1015,2028,1,1,2028
357,sc12,17,35344,1136,WEC,4,13000000.0,1016,2029,1,1,2029
357,sc12,17,35344,1136,WTC,1,75000000.0,1014,2030,1,1,2030
357,sc12,17,35344,1136,WTC,3,12000000.0,1015,2031,1,1,2031
357,sc12,17,35344,1136,WTC,4,13000000.0,1016,2032,1,1,2032
358,sc12,17,35345,1137,WEC,1,75000000.0,1017,2033,1,1,2033
358,sc12,17,35345,1137,WEC,3,12000000.0,1018,2034,1,1,2034
358,sc12,17,35345,1137,WEC,4,13000000.0,1019,2035,1,1,2035
358,sc12,17,35345,1137,WTC,1,75000000.0,1017,2036,1,1,2036
358,sc12,17,35345,1137,WTC,3,12000000.0,1018,2037,1,1,2037
358,sc12,17,35345,1137,WTC,4,13000000.0,1019,2038,1,1,2038
359,sc12,17,35346,1138,WEC,1,75000000.0,1020,2039,1,1,2039
359,sc12,17,35346,1138,WEC,3,12000000.0,1021,2040,1,1,2040
359,sc12,17,35346,1138,WEC,4,13000000.0,1022,2041,1,1,2041
359,sc12,17,35346,1138,WTC,1,75000000.0,1020,2042,1,1,2042
359,sc12,17,35346,1138,WTC,3,12000000.0,1021,2043,1,1,2043
359,sc12,17,35346,1138,WTC,4,13000000.0,1022,2044,1,1,2044
360,sc12,17,35347,1139,WEC,1,75000000.0,1023,2045,1,1,2045
360,sc12,17,35347,1139,WEC,3,12000000.0,1024,2046,1,1,2046
360,sc12,17,35347,1139,WEC,4,13000000.0,1025,2047,1,1,2047
360,sc12,17,35347,1139,WTC,1,75000000.0,1023,2048,1,1,2048
360,sc12,17,35347,1139,WTC,3,12000000.0,1024,2049,1,1,2049
360,sc12,17,35347,1139,WTC,4,13000000.0,1025,2050,1,1,2050
361,sc12,17,35348,1140,WEC,1,75000000.0,1026,2051,1,1,2051
361,sc12,17,35348,1140,WEC,3,12000000.0,1027,2052,1,1,2052
361,sc12,17,35348,1140,WEC,4,13000000.0,1028,2053,1,1,2053
361,sc12,17,35348,1140,WTC,1,75000000.0,1026,2054,1,1,2054
361,sc12,17,35348,1140,WTC,3,12000000.0,1027,2055,1,1,2055
361,sc12,17,35348,1140,WTC,4,13000000.0,1028,2056,1,1,2056
362,sc12,17,35349,1141,WEC,1,75000000.0,1029,2057,1,1,2057
362,sc12,17,35349,1141,WEC,3,12000000.0,1030,2058,1,1,2058
362,sc12,17,35349,1141,WEC,4,13000000.0,1031,2059,1,1,2059
362,sc12,17,35349,1141,WTC,1,75000000.0,1029,2060,1,1,2060
362,sc12,17,35349,1141,WTC,3,12000000.0,1030,2061,1,1,2061
362,sc12,17,35349,1141,WTC,4,13000000.0,1031,2062,1,1,2062
363,sc12,17,35350,1142,WEC,1,75000000.0,1032,2063,1,1,2063
363,sc12,17,35350,1142,WEC,3,12000000.0,1033,2064,1,1,2064
363,sc12,17,35350,1142,WEC,4,13000000.0,1034,2065,1,1,2065
363,sc12,17,35350,1142,WTC,1,75000000.0,1032,2066,1,1,2066
363,sc12,17,35350,1142,WTC,3,12000000.0,1033,2067,1,1,2067
363,sc12,17,35350,1142,WTC,4,13000000.0,1034,2068,1,1,2068
364,sc12,17,35351,1143,WEC,1,75000000.0,1035,2069,1,1,2069
364,sc12,17,35351,1143,WEC,3,12000000.0,1036,2070,1,1,2070
364,sc12,17,35351,1143,WEC,4,13000000.0,1037,2071,1,1,2071
364,sc12,17,35351,1143,WTC,1,75000000.0,1035,2072,1,1,2072
364,sc12,17,35351,1143,WTC,3,12000000.0,1036,2073,1,1,2073
364,sc12,17,35351,1143,WTC,4,13000000.0,1037,2074,1,1,2074
365,sc12,17,35352,1144,WEC,1,75000000.0,1038,2075,1,1,2075
365,sc12,17,35352,1144,WEC,3,12000000.0,1039,2076,1,1,2076
365,sc12,17,35352,1144,WEC,4,13000000.0,1040,2077,1,1,2077
365,sc12,17,35352,1144,WTC,1,75000000.0,1038,2078,1,1,2078
365,sc12,17,35352,1144,WTC,3,12000000.0,1039,2079,1,1,2079
365,sc12,17,35352,1144,WTC,4,13000000.0,1040,2080,1,1,2080
366,sc12,17,35353,1145,WEC,1,75000000.0,1041,2081,1,1,2081
366,sc12,17,35353,1145,WEC,3,12000000.0,1042,2082,1,1,2082
366,sc12,17,35353,1145,WEC,4,13000000.0,1043,2083,1,1,2083
366,sc12,17,35353,1145,WTC,1,75000000.0,1041,2084,1,1,2084
366,sc12,17,35353,1145,WTC,3,12000000.0,1042,2085,1,1,2085
366,sc12,17,35353,1145,WTC,4,13000000.0,1043,2086,1,1,2086
367,sc12,17,35354,1146,WEC,1,75000000.0,1044,2087,1,1,2087
367,sc12,17,35354,1146,WEC,3,12000000.0,1045,2088,1,1,2088
367,sc12,17,35354,1146,WEC,4,13000000.0,1046,2089,1,1,2089
367,sc12,17,35354,1146,WTC,1,75000000.0,1044,2090,1,1,2090
367,sc12,17,35354,1146,WTC,3,12000000.0,1045,2091,1,1,2091
367,sc12,17,35354,1146,WTC,4,13000000.0,1046,2092,1,1,2092
368,sc12,17,35355,1147,WEC,1,75000000.0,1047,2093,1,1,2093
368,sc12,17,35355,1147,WEC,3,12000000.0,1048,2094,1,1,2094
368,sc12,17,35355,1147,WEC,4,13000000.0,1049,2095,1,1,2095
368,sc12,17,35355,1147,WTC,1,75000000.0,1047,2096,1,1,2096
368,sc12,17,35355,1147,WTC,3,12000000.0,1048,2097,1,1,2097
368,sc12,17,35355,1147,WTC,4,13000000.0,1049,2098,1,1,2098
369,sc12,17,35356,1149,WEC,1,75000000.0,1050,2099,1,1,2099
369,sc12,17,35356,1149,WEC,3,12000000.0,1051,2100,1,1,2100
369,sc12,17,35356,1149,WEC,4,13000000.0,1052,2101,1,1,2101
369,sc12,17,35356,1149,WTC,1,75000000.0,1050,2102,1,1,2102
369,sc12,17,35356,1149,WTC,3,12000000.0,1051,2103,1,1,2103
369,sc12,17,35356,1149,WTC,4,13000000.0,1052,2104,1,1,2104
370,sc12,17,35357,1151,WEC,1,75000000.0,1053,2105,1,1,2105
370,sc12,17,35357,1151,WEC,3,12000000.0,1054,2106,1,1,2106
370,sc12,17,35357,1151,WEC,4,13000000.0,1055,2107,1,1,2107
370,sc12,17,35357,1151,WTC,1,75000000.0,1053,2108,1,1,2108
370,sc12,17,35357,1151,WTC,3,12000000.0,1054,2109,1,1,2109
370,sc12,17,35357,1151,WTC,4,13000000.0,1055,2110,1,1,2110
371,sc12,17,35358,1153,WEC,1,75000000.0,1056,2111,1,1,2111
371,sc12,17,35358,1153,WEC,3,12000000.0,1057,2112,1,1,2112
371,sc12,17,35358,1153,WEC,4,13000000.0,1058,2113,1,1,2113
371,sc12,17,35358,1153,WTC,1,75000000.0,1056,2114,1,1,2114
371,sc12,17,35358,1153,WTC,3,12000000.0,1057,2115,1,1,2115
371,sc12,17,35358,1153,WTC,4,13000000.0,1058,2116,1,1,2116
372,sc12,17,35359,1155,WEC,1,75000000.0,1059,2117,1,1,2117
372,sc12,17,35359,1155,WEC,3,12000000.0,1060,2118,1,1,2118
372,sc12,17,35359,1155,WEC,4,13000000.0,1061,2119,1,1,2119
372,sc12,17,35359,1155,WTC,1,75000000.0,1059,2120,1,1,2120
372,sc12,17,35359,1155,WTC,3,12000000.0,1060,2121,1,1,2121
372,sc12,17,35359,1155,WTC,4,13000000.0,1061,2122,1,1,2122
373,sc12,17,35360,1157,WEC,1,75000000.0,1062,2123,1,1,2123
373,sc12,17,35360,1157,WEC,3,12000000.0,1063,2124,1,1,2124
373,sc12,17,35360,1157,WEC,4,13000000.0,1064,2125,1,1,2125
373,sc12,17,35360,1157,WTC,1,75000000.0,1062,2126,1,1,2126
373,sc12,17,35360,1157,WTC,3,12000000.0,1063,2127,1,1,2127
373,sc12,17,35360,1157,WTC,4,13000000.0,1064,2128,1,1,2128
374,sc12,17,35361,1159,WEC,1,75000000.0,1065,2129,1,1,2129
374,sc12,17,35361,1159,WEC,3,12000000.0,1066,2130,1,1,2130
374,sc12,17,35361,1159,WEC,4,13000000.0,1067,2131,1,1,2131
374,sc12,17,35361,1159,WTC,1,75000000.0,1065,2132,1,1,2132
374,sc12,17,35361,1159,WTC,3,12000000.0,1066,2133,1,1,2133
374,sc12,17,35361,1159,WTC,4,13000000.0,1067,2134,1,1,2134
375,sc12,17,35362,1161,WEC,1,75000000.0,1068,2135,1,1,2135
375,sc12,17,35362,1161,WEC,3,12000000.0,1069,2136,1,1,2136
375,sc12,17,35362,1161,WEC,4,13000000.0,1070,2137,1,1,2137
375,sc12,17,35362,1161,WTC,1,75000000.0,1068,2138,1,1,2138
375,sc12,17,35362,1161,WTC,3,12000000.0,1069,2139,1,1,2139
375,sc12,17,35362,1161,WTC,4,13000000.0,1070,2140,1,1,2140
376,sc12,17,35363,1162,WEC,1,75000000.0,1071,2141,1,1,2141
376,sc12,17,35363,1162,WEC,3,12000000.0,1072,2142,1,1,2142
376,sc12,17,35363,1162,WEC,4,13000000.0,1073,2143,1,1,2143
376,sc12,17,35363,1162,WTC,1,75000000.0,1071,2144,1,1,2144
376,sc12,17,35363,1162,WTC,3,12000000.0,1072,2145,1,1,2145
376,sc12,17,35363,1162,WTC,4,13000000.0,1073,2146,1,1,2146
377,sc12,17,35364,1163,WEC,1,75000000.0,1074,2147,1,1,2147
377,sc12,17,35364,1163,WEC,3,12000000.0,1075,2148,1,1,2148
377,sc12,17,35364,1163,WEC,4,13000000.0,1076,2149,1,1,2149
377,sc12,17,35364,1163,WTC,1,75000000.0,1074,2150,1,1,2150
377,sc12,17,35364,1163,WTC,3,12000000.0,1075,2151,1,1,2151
377,sc12,17,35364,1163,WTC,4,13000000.0,1076,2152,1,1,2152
378,sc12,17,35365,1164,WEC,1,75000000.0,1077,2153,1,1,2153
378,sc12,17,35365,1164,WEC,3,12000000.0,1078,2154,1,1,2154
378,sc12,17,35365,1164,WEC,4,13000000.0,1079,2155,1,1,2155
378,sc12,17,35365,1164,WTC,1,75000000.0,1077,2156,1,1,2156
378,sc12,17,35365,1164,WTC,3,12000000.0,1078,2157,1,1,2157
378,sc12,17,35365,1164,WTC,4,13000000.0,1079,2158,1,1,2158
379,sc12,17,35366,1165,WEC,1,75000000.0,1080,2159,1,1,2159
379,sc12,17,35366,1165,WEC,3,12000000.0,1081,2160,1,1,2160
379,sc12,17,35366,1165,WEC,4,13000000.0,1082,2161,1,1,2161
379,sc12,17,35366,1165,WTC,1,75000000.0,1080,2162,1,1,2162
379,sc12,17,35366,1165,WTC,3,12000000.0,1081,2163,1,1,2163
379,sc12,17,35366,1165,WTC,4,13000000.0,1082,2164,1,1,2164
380,sc12,17,35367,1166,WEC,1,75000000.0,1083,2165,1,1,2165
380,sc12,17,35367,1166,WEC,3,12000000.0,1084,2166,1,1,2166
380,sc12,17,35367,1166,WEC,4,13000000.0,1085,2167,1,1,2167
380,sc12,17,35367,1166,WTC,1,75000000.0,1083,2168,1,1,2168
380,sc12,17,35367,1166,WTC,3,12000000.0,1084,2169,1,1,2169
380,sc12,17,35367,1166,WTC,4,13000000.0,1085,2170,1,1,2170
381,sc12,17,35368,1167,WEC,1,75000000.0,1086,2171,1,1,2171
381,sc12,17,35368,1167,WEC,3,12000000.0,1087,2172,1,1,2172
381,sc12,17,35368,1167,WEC,4,13000000.0,1088,2173,1,1,2173
381,sc12,17,35368,1167,WTC,1,75000000.0,1086,2174,1,1,2174
381,sc12,17,35368,1167,WTC,3,12000000.0,1087,2175,1,1,2175
381,sc12,17,35368,1167,WTC,4,13000000.0,1088,2176,1,1,2176
382,sc12,17,35369,1168,WEC,1,75000000.0,1089,2177,1,1,2177
382,sc12,17,35369,1168,WEC,3,12000000.0,1090,2178,1,1,2178
382,sc12,17,35369,1168,WEC,4,13000000.0,1091,2179,1,1,2179
382,sc12,17,35369,1168,WTC,1,75000000.0,1089,2180,1,1,2180
382,sc12,17,35369,1168,WTC,3,12000000.0,1090,2181,1,1,2181
382,sc12,17,35369,1168,WTC,4,13000000.0,1091,2182,1,1,2182
383,sc12,17,35370,1169,WEC,1,75000000.0,1092,2183,1,1,2183
383,sc12,17,35370,1169,WEC,3,12000000.0,1093,2184,1,1,2184
383,sc12,17,35370,1169,WEC,4,13000000.0,1094,2185,1,1,2185
383,sc12,17,35370,1169,WTC,1,75000000.0,1092,2186,1,1,2186
383,sc12,17,35370,1169,WTC,3,12000000.0,1093,2187,1,1,2187
383,sc12,17,35370,1169,WTC,4,13000000.0,1094,2188,1,1,2188
384,sc12,17,35371,1170,WEC,1,75000000.0,1095,2189,1,1,2189
384,sc12,17,35371,1170,WEC,3,12000000.0,1096,2190,1,1,2190
