loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
348,sc12,17,35335,1127,WEC,3,12000000.0,988,1974,1,1,1974
348,sc12,17,35335,1127,WEC,4,13000000.0,989,1975,1,1,1975
348,sc12,17,35335,1127,WTC,1,75000000.0,987,1976,1,1,1976
348,sc12,17,35335,1127,WTC,3,12000000.0,988,1977,1,1,1977
348,sc12,17,35335,1127,WTC,4,13000000.0,989,1978,1,1,1978
349,sc12,17,35336,1128,WEC,1,75000000.0,990,1979,1,1,1979
349,sc12,17,35336,1128,WEC,3,12000000.0,991,1980,1,1,1980
349,sc12,17,35336,1128,WEC,4,13000000.0,992,1981,1,1,1981
349,sc12,17,35336,1128,WTC,1,75000000.0,990,1982,1,1,1982
349,sc12,17,35336,1128,WTC,3,12000000.0,991,1983,1,1,1983
349,sc12,17,35336,1128,WTC,4,13000000.0,992,1984,1,1,1984
350,sc12,17,35337,1129,WTC,1,75000000.0,993,1985,1,1,1985
350,sc12,17,35337,1129,WTC,3,12000000.0,994,1986,1,1,1986
350,sc12,17,35337,1129,WTC,4,13000000.0,995,1987,1,1,1987
350,sc12,17,35337,1129,WEC,1,75000000.0,993,1988,1,1,1988
350,sc12,17,35337,1129,WEC,3,12000000.0,994,1989,1,1,1989
350,sc12,17,35337,1129,WEC,4,13000000.0,995,1990,1,1,1990
351,sc12,17,35338,1130,WTC,1,75000000.0,996,1991,1,1,1991
351,sc12,17,35338,1130,WTC,3,12000000.0,997,1992,1,1,1992
351,sc12,17,35338,1130,WTC,4,13000000.0,998,1993,1,1,1993
351,sc12,17,35338,1130,WEC,1,75000000.0,996,1994,1,1,1994
351,sc12,17,35338,1130,WEC,3,12000000.0,997,1995,1,1,1995
351,sc12,17,35338,1130,WEC,4,13000000.0,998,1996,1,1,1996
352,sc12,17,35339,1131,WTC,1,75000000.0,999,1997,1,1,1997
352,sc12,17,35339,1131,WTC,3,12000000.0,1000,1998,1,1,1998
352,sc12,17,35339,1131,WTC,4,13000000.0,1001,1999,1,1,1999
352,sc12,17,35339,1131,WEC,1,75000000.0,999,2000,1,1,2000
352,sc12,17,35339,1131,WEC,3,12000000.0,1000,2001,1,1,2001
352,sc12,17,35339,1131,WEC,4,13000000.0,1001,2002,1,1,2002
353,sc12,17,35340,1132,WEC,1,75000000.0,1002,2003,1,1,2003
353,sc12,17,35340,1132,WEC,3,12000000.0,1003,2004,1,1,2004
353,sc12,17,35340,1132,WEC,4,13000000.0,1004,2005,1,1,2005
353,sc12,17,35340,1132,WTC,1,75000000.0,1002,2006,1,1,2006
353,sc12,17,35340,1132,WTC,3,12000000.0,1003,2007,1,1,2007
353,sc12,17,35340,1132,WTC,4,13000000.0,1004,2008,1,1,2008
354,sc12,17,35341,1133,WEC,1,75000000.0,1005,2009,1,1,2009
354,sc12,17,35341,1133,WEC,3,12000000.0,1006,2010,1,1,2010
354,sc12,17,35341,1133,WEC,4,13000000.0,1007,2011,1,1,2011
354,sc12,17,35341,1133,WTC,1,75000000.0,1005,2012,1,1,2012
354,sc12,17,35341,1133,WTC,3,12000000.0,1006,2013,1,1,2013
354,sc12,17,35341,1133,WTC,4,13000000.0,1007,2014,1,1,2014
355,sc12,17,35342,1134,WEC,1,75000000.0,1008,2015,1,1,2015
355,sc12,17,35342,1134,WEC,3,12000000.0,1009,2016,1,1,2016
355,sc12,17,35342,1134,WEC,4,13000000.0,1010,2017,1,1,2017
355,sc12,17,35342,1134,WTC,1,75000000.0,1008,2018,1,1,2018
355,sc12,17,35342,1134,WTC,3,12000000.0,1009,2019,1,1,2019
355,sc12,17,35342,1134,WTC,4,13000000.0,1010,2020,1,1,2020
356,sc12,17,35343,1135,WTC,1,75000000.0,1011,2021,1,1,2021
356,sc12,17,35343,1135,WTC,3,12000000.0,1012,2022,1,1,2022
356,sc12,17,35343,1135,WTC,4,13000000.0,1013,2023,1,1,2023
356,sc12,17,35343,1135,WEC,1,75000000.0,1011,2024,1,1,2024
356,sc12,17,35343,1135,WEC,3,12000000.0,1012,2025,1,1,2025
356,sc12,17,35343,1135,WEC,4,13000000.0,1013,2026,1,1,2026
357,sc12,17,35344,1136,WEC,1,75000000.0,1014,2027,1,1,2027
357,sc12,17,35344,1136,WEC,3,12000000.0,1015,2028,1,1,2028
357,sc12,17,35344,1136,WEC,4,13000000.0,1016,2029,1,1,2029
357,sc12,17,35344,1136,WTC,1,75000000.0,1014,2030,1,1,2030
357,sc12,17,35344,1136,WTC,3,12000000.0,1015,2031,1,1,2031
357,sc12,17,35344,1136,WTC,4,13000000.0,1016,2032,1,1,2032
358,sc12,17,35345,1137,WTC,1,75000000.0,1017,2033,1,1,2033
358,sc12,17,35345,1137,WTC,3,12000000.0,1018,2034,1,1,2034
358,sc12,17,35345,1137,WTC,4,13000000.0,1019,2035,1,1,2035
358,sc12,17,35345,1137,WEC,1,75000000.0,1017,2036,1,1,2036
358,sc12,17,35345,1137,WEC,3,12000000.0,1018,2037,1,1,2037
358,sc12,17,35345,1137,WEC,4,13000000.0,1019,2038,1,1,2038
359,sc12,17,35346,1138,WTC,1,75000000.0,1020,2039,1,1,2039
359,sc12,17,35346,1138,WTC,3,12000000.0,1021,2040,1,1,2040
359,sc12,17,35346,1138,WTC,4,13000000.0,1022,2041,1,1,2041
359,sc12,17,35346,1138,WEC,1,75000000.0,1020,2042,1,1,2042
359,sc12,17,35346,1138,WEC,3,12000000.0,1021,2043,1,1,2043
359,sc12,17,35346,1138,WEC,4,13000000.0,1022,2044,1,1,2044
360,sc12,17,35347,1139,WTC,1,75000000.0,1023,2045,1,1,2045
360,sc12,17,35347,1139,WTC,3,12000000.0,1024,2046,1,1,2046
360,sc12,17,35347,1139,WTC,4,13000000.0,1025,2047,1,1,2047
360,sc12,17,35347,1139,WEC,1,75000000.0,1023,2048,1,1,2048
360,sc12,17,35347,1139,WEC,3,12000000.0,1024,2049,1,1,2049
360,sc12,17,35347,1139,WEC,4,13000000.0,1025,2050,1,1,2050
361,sc12,17,35348,1140,WTC,1,75000000.0,1026,2051,1,1,2051
361,sc12,17,35348,1140,WTC,3,12000000.0,1027,2052,1,1,2052
361,sc12,17,35348,1140,WTC,4,13000000.0,1028,2053,1,1,2053
361,sc12,17,35348,1140,WEC,1,75000000.0,1026,2054,1,1,2054
361,sc12,17,35348,1140,WEC,3,12000000.0,1027,2055,1,1,2055
361,sc12,17,35348,1140,WEC,4,13000000.0,1028,2056,1,1,2056
362,sc12,17,35349,1141,WEC,1,75000000.0,1029,2057,1,1,2057
362,sc12,17,35349,1141,WEC,3,12000000.0,1030,2058,1,1,2058
362,sc12,17,35349,1141,WEC,4,13000000.0,1031,2059,1,1,2059
362,sc12,17,35349,1141,WTC,1,75000000.0,1029,2060,1,1,2060
362,sc12,17,35349,1141,WTC,3,12000000.0,1030,2061,1,1,2061
362,sc12,17,35349,1141,WTC,4,13000000.0,1031,2062,1,1,2062
363,sc12,17,35350,1142,WEC,1,75000000.0,1032,2063,1,1,2063
363,sc12,17,35350,1142,WEC,3,12000000.0,1033,2064,1,1,2064
363,sc12,17,35350,1142,WEC,4,13000000.0,1034,2065,1,1,2065
363,sc12,17,35350,1142,WTC,1,75000000.0,1032,2066,1,1,2066
363,sc12,17,35350,1142,WTC,3,12000000.0,1033,2067,1,1,2067
363,sc12,17,35350,1142,WTC,4,13000000.0,1034,2068,1,1,2068
364,sc12,17,35351,1143,WTC,1,75000000.0,1035,2069,1,1,2069
364,sc12,17,35351,1143,WTC,3,12000000.0,1036,2070,1,1,2070
364,sc12,17,35351,1143,WTC,4,13000000.0,1037,2071,1,1,2071
364,sc12,17,35351,1143,WEC,1,75000000.0,1035,2072,1,1,2072
364,sc12,17,35351,1143,WEC,3,12000000.0,1036,2073,1,1,2073
364,sc12,17,35351,1143,WEC,4,13000000.0,1037,2074,1,1,2074
365,sc12,17,35352,1144,WEC,1,75000000.0,1038,2075,1,1,2075
365,sc12,17,35352,1144,WEC,3,12000000.0,1039,2076,1,1,2076
365,sc12,17,35352,1144,WEC,4,13000000.0,1040,2077,1,1,2077
365,sc12,17,35352,1144,WTC,1,75000000.0,1038,2078,1,1,2078
365,sc12,17,35352,1144,WTC,3,12000000.0,1039,2079,1,1,2079
365,sc12,17,35352,1144,WTC,4,13000000.0,1040,2080,1,1,2080
366,sc12,17,35353,1145,WEC,1,75000000.0,1041,2081,1,1,2081
366,sc12,17,35353,1145,WEC,3,12000000.0,1042,2082,1,1,2082
366,sc12,17,35353,1145,WEC,4,13000000.0,1043,2083,1,1,2083
366,sc12,17,35353,1145,WTC,1,75000000.0,1041,2084,1,1,2084
366,sc12,17,35353,1145,WTC,3,12000000.0,1042,2085,1,1,2085
366,sc12,17,35353,1145,WTC,4,13000000.0,1043,2086,1,1,2086
367,sc12,17,35354,1146,WEC,1,75000000.0,1044,2087,1,1,2087
367,sc12,17,35354,1146,WEC,3,12000000.0,1045,2088,1,1,2088
367,sc12,17,35354,1146,WEC,4,13000000.0,1046,2089,1,1,2089
367,sc12,17,35354,1146,WTC,1,75000000.0,1044,2090,1,1,2090
367,sc12,17,35354,1146,WTC,3,12000000.0,1045,2091,1,1,2091
367,sc12,17,35354,1146,WTC,4,13000000.0,1046,2092,1,1,2092
368,sc12,17,35355,1147,WTC,1,75000000.0,1047,2093,1,1,2093
368,sc12,17,35355,1147,WTC,3,12000000.0,1048,2094,1,1,2094
368,sc12,17,35355,1147,WTC,4,13000000.0,1049,2095,1,1,2095
368,sc12,17,35355,1147,WEC,1,75000000.0,1047,2096,1,1,2096
368,sc12,17,35355,1147,WEC,3,12000000.0,1048,2097,1,1,2097
368,sc12,17,35355,1147,WEC,4,13000000.0,1049,2098,1,1,2098
369,sc12,17,35356,1149,WEC,1,75000000.0,1050,2099,1,1,2099
369,sc12,17,35356,1149,WEC,3,12000000.0,1051,2100,1,1,2100
369,sc12,17,35356,1149,WEC,4,13000000.0,1052,2101,1,1,2101
369,sc12,17,35356,1149,WTC,1,75000000.0,1050,2102,1,1,2102
369,sc12,17,35356,1149,WTC,3,12000000.0,1051,2103,1,1,2103
369,sc12,17,35356,1149,WTC,4,13000000.0,1052,2104,1,1,2104
370,sc12,17,35357,1151,WTC,1,75000000.0,1053,2105,1,1,2105
370,sc12,17,35357,1151,WTC,3,12000000.0,1054,2106,1,1,2106
370,sc12,17,35357,1151,WTC,4,13000000.0,1055,2107,1,1,2107
370,sc12,17,35357,1151,WEC,1,75000000.0,1053,2108,1,1,2108
370,sc12,17,35357,1151,WEC,3,12000000.0,1054,2109,1,1,2109
370,sc12,17,35357,1151,WEC,4,13000000.0,1055,2110,1,1,2110
371,sc12,17,35358,1153,WTC,1,75000000.0,1056,2111,1,1,2111
371,sc12,17,35358,1153,WTC,3,12000000.0,1057,2112,1,1,2112
371,sc12,17,35358,1153,WTC,4,13000000.0,1058,2113,1,1,2113
371,sc12,17,35358,1153,WEC,1,75000000.0,1056,2114,1,1,2114
371,sc12,17,35358,1153,WEC,3,12000000.0,1057,2115,1,1,2115
371,sc12,17,35358,1153,WEC,4,13000000.0,1058,2116,1,1,2116
372,sc12,17,35359,1155,WEC,1,75000000.0,1059,2117,1,1,2117
372,sc12,17,35359,1155,WEC,3,12000000.0,1060,2118,1,1,2118
372,sc12,17,35359,1155,WEC,4,13000000.0,1061,2119,1,1,2119
372,sc12,17,35359,1155,WTC,1,75000000.0,1059,2120,1,1,2120
372,sc12,17,35359,1155,WTC,3,12000000.0,1060,2121,1,1,2121
372,sc12,17,35359,1155,WTC,4,13000000.0,1061,2122,1,1,2122
373,sc12,17,35360,1157,WTC,1,75000000.0,1062,2123,1,1,2123
373,sc12,17,35360,1157,WTC,3,12000000.0,1063,2124,1,1,2124
373,sc12,17,35360,1157,WTC,4,13000000.0,1064,2125,1,1,2125
373,sc12,17,35360,1157,WEC,1,75000000.0,1062,2126,1,1,2126
373,sc12,17,35360,1157,WEC,3,12000000.0,1063,2127,1,1,2127
373,sc12,17,35360,1157,WEC,4,13000000.0,1064,2128,1,1,2128
374,sc12,17,35361,1159,WEC,1,75000000.0,1065,2129,1,1,2129
374,sc12,17,35361,1159,WEC,3,12000000.0,1066,2130,1,1,2130
374,sc12,17,35361,1159,WEC,4,13000000.0,1067,2131,1,1,2131
374,sc12,17,35361,1159,WTC,1,75000000.0,1065,2132,1,1,2132
374,sc12,17,35361,1159,WTC,3,12000000.0,1066,2133,1,1,2133
374,sc12,17,35361,1159,WTC,4,13000000.0,1067,2134,1,1,2134
375,sc12,17,35362,1161,WTC,1,75000000.0,1068,2135,1,1,2135
375,sc12,17,35362,1161,WTC,3,12000000.0,1069,2136,1,1,2136
375,sc12,17,35362,1161,WTC,4,13000000.0,1070,2137,1,1,2137
375,sc12,17,35362,1161,WEC,1,75000000.0,1068,2138,1,1,2138
375,sc12,17,35362,1161,WEC,3,12000000.0,1069,2139,1,1,2139
375,sc12,17,35362,1161,WEC,4,13000000.0,1070,2140,1,1,2140
376,sc12,17,35363,1162,WTC,1,75000000.0,1071,2141,1,1,2141
376,sc12,17,35363,1162,WTC,3,12000000.0,1072,2142,1,1,2142
376,sc12,17,35363,1162,WTC,4,13000000.0,1073,2143,1,1,2143
376,sc12,17,35363,1162,WEC,1,75000000.0,1071,2144,1,1,2144
376,sc12,17,35363,1162,WEC,3,12000000.0,1072,2145,1,1,2145
376,sc12,17,35363,1162,WEC,4,13000000.0,1073,2146,1,1,2146
377,sc12,17,35364,1163,WTC,1,75000000.0,1074,2147,1,1,2147
377,sc12,17,35364,1163,WTC,3,12000000.0,1075,2148,1,1,2148
377,sc12,17,35364,1163,WTC,4,13000000.0,1076,2149,1,1,2149
377,sc12,17,35364,1163,WEC,1,75000000.0,1074,2150,1,1,2150
377,sc12,17,35364,1163,WEC,3,12000000.0,1075,2151,1,1,2151
377,sc12,17,35364,1163,WEC,4,13000000.0,1076,2152,1,1,2152
378,sc12,17,35365,1164,WTC,1,75000000.0,1077,2153,1,1,2153
378,sc12,17,35365,1164,WTC,3,12000000.0,1078,2154,1,1,2154
378,sc12,17,35365,1164,WTC,4,13000000.0,1079,2155,1,1,2155
378,sc12,17,35365,1164,WEC,1,75000000.0,1077,2156,1,1,2156
378,sc12,17,35365,1164,WEC,3,12000000.0,1078,2157,1,1,2157
378,sc12,17,35365,1164,WEC,4,13000000.0,1079,2158,1,1,2158
379,sc12,17,35366,1165,WEC,1,75000000.0,1080,2159,1,1,2159
379,sc12,17,35366,1165,WEC,3,12000000.0,1081,2160,1,1,2160
379,sc12,17,35366,1165,WEC,4,13000000.0,1082,2161,1,1,2161
379,sc12,17,35366,1165,WTC,1,75000000.0,1080,2162,1,1,2162
379,sc12,17,35366,1165,WTC,3,12000000.0,1081,2163,1,1,2163
379,sc12,17,35366,1165,WTC,4,13000000.0,1082,2164,1,1,2164
380,sc12,17,35367,1166,WEC,1,75000000.0,1083,2165,1,1,2165
380,sc12,17,35367,1166,WEC,3,12000000.0,1084,2166,1,1,2166
380,sc12,17,35367,1166,WEC,4,13000000.0,1085,2167,1,1,2167
380,sc12,17,35367,1166,WTC,1,75000000.0,1083,2168,1,1,2168
380,sc12,17,35367,1166,WTC,3,12000000.0,1084,2169,1,1,2169
380,sc12,17,35367,1166,WTC,4,13000000.0,1085,2170,1,1,2170
381,sc12,17,35368,1167,WTC,1,75000000.0,1086,2171,1,1,2171
381,sc12,17,35368,1167,WTC,3,12000000.0,1087,2172,1,1,2172
381,sc12,17,35368,1167,WTC,4,13000000.0,1088,2173,1,1,2173
381,sc12,17,35368,1167,WEC,1,75000000.0,1086,2174,1,1,2174
381,sc12,17,35368,1167,WEC,3,12000000.0,1087,2175,1,1,2175
381,sc12,17,35368,1167,WEC,4,13000000.0,1088,2176,1,1,2176
382,sc12,17,35369,1168,WTC,1,75000000.0,1089,2177,1,1,2177
382,sc12,17,35369,1168,WTC,3,12000000.0,1090,2178,1,1,2178
382,sc12,17,35369,1168,WTC,4,13000000.0,1091,2179,1,1,2179
382,sc12,17,35369,1168,WEC,1,75000000.0,1089,2180,1,1,2180
382,sc12,17,35369,1168,WEC,3,12000000.0,1090,2181,1,1,2181
382,sc12,17,35369,1168,WEC,4,13000000.0,1091,2182,1,1,2182
383,sc12,17,35370,1169,WEC,1,75000000.0,1092,2183,1,1,2183
383,sc12,17,35370,1169,WEC,3,12000000.0,1093,2184,1,1,2184
383,sc12,17,35370,1169,WEC,4,13000000.0,1094,2185,1,1,2185
383,sc12,17,35370,1169,WTC,1,75000000.0,1092,2186,1,1,2186
383,sc12,17,35370,1169,WTC,3,12000000.0,1093,2187,1,1,2187
383,sc12,17,35370,1169,WTC,4,13000000.0,1094,2188,1,1,2188
384,sc12,17,35371,1170,WTC,1,75000000.0,1095,2189,1,1,2189
384,sc12,17,35371,1170,WTC,3,12000000.0,1096,2190,1,1,2190
384,sc12,17,35371,1170,WTC,4,13000000.0,1097,2191,1,1,2191
384,sc12,17,35371,1170,WEC,1,75000000.0,1095,2192,1,1,2192
384,sc12,17,35371,1170,WEC,3,12000000.0,1096,2193,1,1,2193
384,sc12,17,35371,1170,WEC,4,13000000.0,1097,2194,1,1,2194
385,sc12,17,35372,1171,WEC,1,75000000.0,1098,2195,1,1,2195
385,sc12,17,35372,1171,WEC,3,12000000.0,1099,2196,1,1,2196
385,sc12,17,35372,1171,WEC,4,13000000.0,1100,2197,1,1,2197
385,sc12,17,35372,1171,WTC,1,75000000.0,1098,2198,1,1,2198
385,sc12,17,35372,1171,WTC,3,12000000.0,1099,2199,1,1,2199
385,sc12,17,35372,1171,WTC,4,13000000.0,1100,2200,1,1,2200
386,sc12,17,35373,1172,WEC,1,75000000.0,1101,2201,1,1,2201
386,sc12,17,35373,1172,WEC,3,12000000.0,1102,2202,1,1,2202
386,sc12,17,35373,1172,WEC,4,13000000.0,1103,2203,1,1,2203
386,sc12,17,35373,1172,WTC,1,75000000.0,1101,2204,1,1,2204
386,sc12,17,35373,1172,WTC,3,12000000.0,1102,2205,1,1,2205
386,sc12,17,35373,1172,WTC,4,13000000.0,1103,2206,1,1,2206
387,sc12,17,35374,1173,WTC,1,75000000.0,1104,2207,1,1,2207
387,sc12,17,35374,1173,WTC,3,12000000.0,1105,2208,1,1,2208
387,sc12,17,35374,1173,WTC,4,13000000.0,1106,2209,1,1,2209
387,sc12,17,35374,1173,WEC,1,75000000.0,1104,2210,1,1,2210
387,sc12,17,35374,1173,WEC,3,12000000.0,1105,2211,1,1,2211
387,sc12,17,35374,1173,WEC,4,13000000.0,1106,2212,1,1,2212
388,sc12,17,35375,1174,WEC,1,75000000.0,1107,2213,1,1,2213
388,sc12,17,35375,1174,WEC,3,12000000.0,1108,2214,1,1,2214
388,sc12,17,35375,1174,WEC,4,13000000.0,1109,2215,1,1,2215
388,sc12,17,35375,1174,WTC,1,75000000.0,1107,2216,1,1,2216
388,sc12,17,35375,1174,WTC,3,12000000.0,1108,2217,1,1,2217
388,sc12,17,35375,1174,WTC,4,13000000.0,1109,2218,1,1,2218
389,sc12,17,35376,1175,WTC,1,75000000.0,1110,2219,1,1,2219
389,sc12,17,35376,1175,WTC,3,12000000.0,1111,2220,1,1,2220
389,sc12,17,35376,1175,WTC,4,13000000.0,1112,2221,1,1,2221
389,sc12,17,35376,1175,WEC,1,75000000.0,1110,2222,1,1,2222
389,sc12,17,35376,1175,WEC,3,12000000.0,1111,2223,1,1,2223
389,sc12,17,35376,1175,WEC,4,13000000.0,1112,2224,1,1,2224
390,sc12,17,35377,1176,WEC,1,75000000.0,1113,2225,1,1,2225
390,sc12,17,35377,1176,WEC,3,12000000.0,1114,2226,1,1,2226
390,sc12,17,35377,1176,WEC,4,13000000.0,1115,2227,1,1,2227
390,sc12,17,35377,1176,WTC,1,75000000.0,1113,2228,1,1,2228
390,sc12,17,35377,1176,WTC,3,12000000.0,1114,2229,1,1,2229
390,sc12,17,35377,1176,WTC,4,13000000.0,1115,2230,1,1,2230
391,sc12,17,35378,1177,WTC,1,75000000.0,1116,2231,1,1,2231
391,sc12,17,35378,1177,WTC,3,12000000.0,1117,2232,1,1,2232
391,sc12,17,35378,1177,WTC,4,13000000.0,1118,2233,1,1,2233
391,sc12,17,35378,1177,WEC,1,75000000.0,1116,2234,1,1,2234
391,sc12,17,35378,1177,WEC,3,12000000.0,1117,2235,1,1,2235
391,sc12,17,35378,1177,WEC,4,13000000.0,1118,2236,1,1,2236
392,sc12,17,35379,1178,WEC,1,75000000.0,1119,2237,1,1,2237
392,sc12,17,35379,1178,WEC,3,12000000.0,1120,2238,1,1,2238
392,sc12,17,35379,1178,WEC,4,13000000.0,1121,2239,1,1,2239
392,sc12,17,35379,1178,WTC,1,75000000.0,1119,2240,1,1,2240
392,sc12,17,35379,1178,WTC,3,12000000.0,1120,2241,1,1,2241
392,sc12,17,35379,1178,WTC,4,13000000.0,1121,2242,1,1,2242
393,sc12,17,35380,1179,WEC,1,75000000.0,1122,2243,1,1,2243
393,sc12,17,35380,1179,WEC,3,12000000.0,1123,2244,1,1,2244
393,sc12,17,35380,1179,WEC,4,13000000.0,1124,2245,1,1,2245
393,sc12,17,35380,1179,WTC,1,75000000.0,1122,2246,1,1,2246
393,sc12,17,35380,1179,WTC,3,12000000.0,1123,2247,1,1,2247
393,sc12,17,35380,1179,WTC,4,13000000.0,1124,2248,1,1,2248
394,sc12,17,35381,1180,WTC,1,75000000.0,1125,2249,1,1,2249
394,sc12,17,35381,1180,WTC,3,12000000.0,1126,2250,1,1,2250
394,sc12,17,35381,1180,WTC,4,13000000.0,1127,2251,1,1,2251
394,sc12,17,35381,1180,WEC,1,75000000.0,1125,2252,1,1,2252
394,sc12,17,35381,1180,WEC,3,12000000.0,1126,2253,1,1,2253
394,sc12,17,35381,1180,WEC,4,13000000.0,1127,2254,1,1,2254
395,sc12,17,35382,1181,WEC,1,75000000.0,1128,2255,1,1,2255
395,sc12,17,35382,1181,WEC,3,12000000.0,1129,2256,1,1,2256
395,sc12,17,35382,1181,WEC,4,13000000.0,1130,2257,1,1,2257
395,sc12,17,35382,1181,WTC,1,75000000.0,1128,2258,1,1,2258
395,sc12,17,35382,1181,WTC,3,12000000.0,1129,2259,1,1,2259
395,sc12,17,35382,1181,WTC,4,13000000.0,1130,2260,1,1,2260
396,sc12,17,35383,1182,WTC,1,75000000.0,1131,2261,1,1,2261
396,sc12,17,35383,1182,WTC,3,12000000.0,1132,2262,1,1,2262
396,sc12,17,35383,1182,WTC,4,13000000.0,1133,2263,1,1,2263
396,sc12,17,35383,1182,WEC,1,75000000.0,1131,2264,1,1,2264
396,sc12,17,35383,1182,WEC,3,12000000.0,1132,2265,1,1,2265
396,sc12,17,35383,1182,WEC,4,13000000.0,1133,2266,1,1,2266
397,sc12,17,35384,1183,WEC,1,75000000.0,1134,2267,1,1,2267
397,sc12,17,35384,1183,WEC,3,12000000.0,1135,2268,1,1,2268
397,sc12,17,35384,1183,WEC,4,13000000.0,1136,2269,1,1,2269
397,sc12,17,35384,1183,WTC,1,75000000.0,1134,2270,1,1,2270
397,sc12,17,35384,1183,WTC,3,12000000.0,1135,2271,1,1,2271
397,sc12,17,35384,1183,WTC,4,13000000.0,1136,2272,1,1,2272
398,sc12,17,35385,1184,WTC,1,75000000.0,1137,2273,1,1,2273
398,sc12,17,35385,1184,WTC,3,12000000.0,1138,2274,1,1,2274
398,sc12,17,35385,1184,WTC,4,13000000.0,1139,2275,1,1,2275
398,sc12,17,35385,1184,WEC,1,75000000.0,1137,2276,1,1,2276
398,sc12,17,35385,1184,WEC,3,12000000.0,1138,2277,1,1,2277
398,sc12,17,35385,1184,WEC,4,13000000.0,1139,2278,1,1,2278
399,sc12,17,35386,1185,WEC,1,75000000.0,1140,2279,1,1,2279
399,sc12,17,35386,1185,WEC,3,12000000.0,1141,2280,1,1,2280
399,sc12,17,35386,1185,WEC,4,13000000.0,1142,2281,1,1,2281
399,sc12,17,35386,1185,WTC,1,75000000.0,1140,2282,1,1,2282
399,sc12,17,35386,1185,WTC,3,12000000.0,1141,2283,1,1,2283
399,sc12,17,35386,1185,WTC,4,13000000.0,1142,2284,1,1,2284
400,sc12,17,35387,1186,WEC,1,75000000.0,1143,2285,1,1,2285
400,sc12,17,35387,1186,WEC,3,12000000.0,1144,2286,1,1,2286
400,sc12,17,35387,1186,WEC,4,13000000.0,1145,2287,1,1,2287
400,sc12,17,35387,1186,WTC,1,75000000.0,1143,2288,1,1,2288
400,sc12,17,35387,1186,WTC,3,12000000.0,1144,2289,1,1,2289
400,sc12,17,35387,1186,WTC,4,13000000.0,1145,2290,1,1,2290
401,sc12,17,35388,1187,WTC,1,75000000.0,1146,2291,1,1,2291
401,sc12,17,35388,1187,WTC,3,12000000.0,1147,2292,1,1,2292
401,sc12,17,35388,1187,WTC,4,13000000.0,1148,2293,1,1,2293
401,sc12,17,35388,1187,WEC,1,75000000.0,1146,2294,1,1,2294
401,sc12,17,35388,1187,WEC,3,12000000.0,1147,2295,1,1,2295
401,sc12,17,35388,1187,WEC,4,13000000.0,1148,2296,1,1,2296
402,sc12,17,35389,1188,WEC,1,75000000.0,1149,2297,1,1,2297
402,sc12,17,35389,1188,WEC,3,12000000.0,1150,2298,1,1,2298
402,sc12,17,35389,1188,WEC,4,13000000.0,1151,2299,1,1,2299
402,sc12,17,35389,1188,WTC,1,75000000.0,1149,2300,1,1,2300
402,sc12,17,35389,1188,WTC,3,12000000.0,1150,2301,1,1,2301
402,sc12,17,35389,1188,WTC,4,13000000.0,1151,2302,1,1,2302
403,sc12,17,35390,1189,WTC,1,75000000.0,1152,2303,1,1,2303
403,sc12,17,35390,1189,WTC,3,12000000.0,1153,2304,1,1,2304
403,sc12,17,35390,1189,WTC,4,13000000.0,1154,2305,1,1,2305
403,sc12,17,35390,1189,WEC,1,75000000.0,1152,2306,1,1,2306
403,sc12,17,35390,1189,WEC,3,12000000.0,1153,2307,1,1,2307
403,sc12,17,35390,1189,WEC,4,13000000.0,1154,2308,1,1,2308
404,sc12,17,35391,1190,WEC,1,75000000.0,1155,2309,1,1,2309
404,sc12,17,35391,1190,WEC,3,12000000.0,1156,2310,1,1,2310
404,sc12,17,35391,1190,WEC,4,13000000.0,1157,2311,1,1,2311
404,sc12,17,35391,1190,WTC,1,75000000.0,1155,2312,1,1,2312
404,sc12,17,35391,1190,WTC,3,12000000.0,1156,2313,1,1,2313
404,sc12,17,35391,1190,WTC,4,13000000.0,1157,2314,1,1,2314
405,sc12,17,35392,1191,WTC,1,75000000.0,1158,2315,1,1,2315
405,sc12,17,35392,1191,WTC,3,12000000.0,1159,2316,1,1,2316
405,sc12,17,35392,1191,WTC,4,13000000.0,1160,2317,1,1,2317
405,sc12,17,35392,1191,WEC,1,75000000.0,1158,2318,1,1,2318
405,sc12,17,35392,1191,WEC,3,12000000.0,1159,2319,1,1,2319
405,sc12,17,35392,1191,WEC,4,13000000.0,1160,2320,1,1,2320
406,sc12,17,35393,1192,WEC,1,75000000.0,1161,2321,1,1,2321
406,sc12,17,35393,1192,WEC,3,12000000.0,1162,2322,1,1,2322
406,sc12,17,35393,1192,WEC,4,13000000.0,1163,2323,1,1,2323
406,sc12,17,35393,1192,WTC,1,75000000.0,1161,2324,1,1,2324
406,sc12,17,35393,1192,WTC,3,12000000.0,1162,2325,1,1,2325
406,sc12,17,35393,1192,WTC,4,13000000.0,1163,2326,1,1,2326
407,sc12,17,35394,1193,WEC,1,75000000.0,1164,2327,1,1,2327
407,sc12,17,35394,1193,WEC,3,12000000.0,1165,2328,1,1,2328
407,sc12,17,35394,1193,WEC,4,13000000.0,1166,2329,1,1,2329
407,sc12,17,35394,1193,WTC,1,75000000.0,1164,2330,1,1,2330
