LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
463,1,4,4196,4196
463,2,1,4197,4197
463,2,2,4198,4198
463,2,3,4199,4199
463,2,4,4200,4200
464,1,1,4201,4201
464,1,2,4202,4202
464,1,3,4203,4203
464,1,4,4204,4204
464,2,1,4205,4205
464,2,2,4206,4206
464,2,3,4207,4207
464,2,4,4208,4208
465,1,1,4209,4209
465,1,2,4210,4210
465,1,3,4211,4211
465,1,4,4212,4212
465,2,1,4213,4213
465,2,2,4214,4214
465,2,3,4215,4215
465,2,4,4216,4216
466,1,1,4217,4217
466,1,2,4218,4218
466,1,3,4219,4219
466,1,4,4220,4220
466,2,1,4221,4221
466,2,2,4222,4222
466,2,3,4223,4223
466,2,4,4224,4224
467,1,1,4225,4225
467,1,2,4226,4226
467,1,3,4227,4227
467,1,4,4228,4228
467,2,1,4229,4229
467,2,2,4230,4230
467,2,3,4231,4231
467,2,4,4232,4232
468,1,1,4233,4233
468,1,2,4234,4234
468,1,3,4235,4235
468,1,4,4236,4236
468,2,1,4237,4237
468,2,2,4238,4238
468,2,3,4239,4239
468,2,4,4240,4240
469,1,1,4241,4241
469,1,2,4242,4242
469,1,3,4243,4243
469,1,4,4244,4244
469,2,1,4245,4245
469,2,2,4246,4246
469,2,3,4247,4247
469,2,4,4248,4248
470,1,1,4249,4249
470,1,2,4250,4250
470,1,3,4251,4251
470,1,4,4252,4252
470,2,1,4253,4253
470,2,2,4254,4254
470,2,3,4255,4255
470,2,4,4256,4256
471,1,1,4257,4257
471,1,2,4258,4258
471,1,3,4259,4259
471,1,4,4260,4260
471,2,1,4261,4261
471,2,2,4262,4262
471,2,3,4263,4263
471,2,4,4264,4264
472,1,1,4265,4265
472,1,2,4266,4266
472,1,3,4267,4267
472,1,4,4268,4268
472,2,1,4269,4269
472,2,2,4270,4270
472,2,3,4271,4271
472,2,4,4272,4272
473,1,1,4273,4273
473,1,2,4274,4274
473,1,3,4275,4275
473,1,4,4276,4276
473,2,1,4277,4277
473,2,2,4278,4278
473,2,3,4279,4279
473,2,4,4280,4280
474,1,1,4281,4281
474,1,2,4282,4282
474,1,3,4283,4283
474,1,4,4284,4284
474,2,1,4285,4285
474,2,2,4286,4286
474,2,3,4287,4287
474,2,4,4288,4288
475,1,1,4289,4289
475,1,2,4290,4290
475,1,3,4291,4291
475,1,4,4292,4292
475,2,1,4293,4293
475,2,2,4294,4294
475,2,3,4295,4295
475,2,4,4296,4296
476,1,1,4297,4297
476,1,2,4298,4298
476,1,3,4299,4299
476,1,4,4300,4300
476,2,1,4301,4301
476,2,2,4302,4302
476,2,3,4303,4303
476,2,4,4304,4304
477,1,1,4305,4305
477,1,2,4306,4306
477,1,3,4307,4307
477,1,4,4308,4308
477,2,1,4309,4309
477,2,2,4310,4310
477,2,3,4311,4311
477,2,4,4312,4312
478,1,1,4313,4313
478,1,2,4314,4314
478,1,3,4315,4315
478,1,4,4316,4316
478,2,1,4317,4317
478,2,2,4318,4318
478,2,3,4319,4319
478,2,4,4320,4320
479,1,1,4321,4321
479,1,2,4322,4322
479,1,3,4323,4323
479,1,4,4324,4324
479,2,1,4325,4325
479,2,2,4326,4326
479,2,3,4327,4327
479,2,4,4328,4328
480,1,1,4329,4329
480,1,2,4330,4330
480,1,3,4331,4331
480,1,4,4332,4332
480,2,1,4333,4333
480,2,2,4334,4334
480,2,3,4335,4335
480,2,4,4336,4336
481,1,1,4337,4337
481,1,2,4338,4338
481,1,3,4339,4339
481,1,4,4340,4340
481,2,1,4341,4341
481,2,2,4342,4342
481,2,3,4343,4343
481,2,4,4344,4344
482,1,1,4345,4345
482,1,2,4346,4346
482,1,3,4347,4347
482,1,4,4348,4348
482,2,1,4349,4349
482,2,2,4350,4350
482,2,3,4351,4351
482,2,4,4352,4352
483,1,1,4353,4353
483,1,2,4354,4354
483,1,3,4355,4355
483,1,4,4356,4356
483,2,1,4357,4357
483,2,2,4358,4358
483,2,3,4359,4359
483,2,4,4360,4360
484,1,1,4361,4361
484,1,2,4362,4362
484,1,3,4363,4363
484,1,4,4364,4364
484,2,1,4365,4365
484,2,2,4366,4366
484,2,3,4367,4367
484,2,4,4368,4368
485,1,1,4369,4369
485,1,2,4370,4370
485,1,3,4371,4371
485,1,4,4372,4372
485,2,1,4373,4373
485,2,2,4374,4374
485,2,3,4375,4375
485,2,4,4376,4376
486,1,1,4377,4377
486,1,2,4378,4378
486,1,3,4379,4379
486,1,4,4380,4380
486,2,1,4381,4381
486,2,2,4382,4382
486,2,3,4383,4383
486,2,4,4384,4384
486,1,1,4385,4385
486,1,2,4386,4386
486,1,3,4387,4387
486,1,4,4388,4388
486,2,1,4389,4389
486,2,2,4390,4390
486,2,3,4391,4391
486,2,4,4392,4392
487,1,1,4393,4393
487,1,2,4394,4394
487,1,3,4395,4395
487,1,4,4396,4396
487,2,1,4397,4397
487,2,2,4398,4398
487,2,3,4399,4399
487,2,4,4400,4400
487,1,1,4401,4401
487,1,2,4402,4402
487,1,3,4403,4403
487,1,4,4404,4404
487,2,1,4405,4405
487,2,2,4406,4406
487,2,3,4407,4407
487,2,4,4408,4408
488,1,1,4409,4409
488,1,2,4410,4410
488,1,3,4411,4411
488,1,4,4412,4412
488,2,1,4413,4413
488,2,2,4414,4414
488,2,3,4415,4415
488,2,4,4416,4416
488,1,1,4417,4417
488,1,2,4418,4418
488,1,3,4419,4419
488,1,4,4420,4420
488,2,1,4421,4421
488,2,2,4422,4422
488,2,3,4423,4423
488,2,4,4424,4424
489,1,1,4425,4425
489,1,2,4426,4426
489,1,3,4427,4427
489,1,4,4428,4428
489,2,1,4429,4429
489,2,2,4430,4430
489,2,3,4431,4431
489,2,4,4432,4432
489,1,1,4433,4433
489,1,2,4434,4434
489,1,3,4435,4435
489,1,4,4436,4436
489,2,1,4437,4437
489,2,2,4438,4438
489,2,3,4439,4439
489,2,4,4440,4440
490,1,1,4441,4441
490,1,2,4442,4442
490,1,3,4443,4443
490,1,4,4444,4444
490,2,1,4445,4445
490,2,2,4446,4446
490,2,3,4447,4447
490,2,4,4448,4448
490,1,1,4449,4449
490,1,2,4450,4450
490,1,3,4451,4451
490,1,4,4452,4452
490,2,1,4453,4453
490,2,2,4454,4454
490,2,3,4455,4455
490,2,4,4456,4456
491,1,1,4457,4457
491,1,2,4458,4458
491,1,3,4459,4459
491,1,4,4460,4460
491,2,1,4461,4461
491,2,2,4462,4462
491,2,3,4463,4463
491,2,4,4464,4464
491,1,1,4465,4465
491,1,2,4466,4466
491,1,3,4467,4467
491,1,4,4468,4468
491,2,1,4469,4469
491,2,2,4470,4470
491,2,3,4471,4471
491,2,4,4472,4472
492,1,1,4473,4473
492,1,2,4474,4474
492,1,3,4475,4475
492,1,4,4476,4476
492,2,1,4477,4477
492,2,2,4478,4478
492,2,3,4479,4479
492,2,4,4480,4480
492,1,1,4481,4481
492,1,2,4482,4482
492,1,3,4483,4483
492,1,4,4484,4484
492,2,1,4485,4485
492,2,2,4486,4486
492,2,3,4487,4487
492,2,4,4488,4488
493,1,1,4489,4489
493,1,2,4490,4490
493,1,3,4491,4491
493,1,4,4492,4492
493,2,1,4493,4493
493,2,2,4494,4494
493,2,3,4495,4495
493,2,4,4496,4496
493,1,1,4497,4497
493,1,2,4498,4498
493,1,3,4499,4499
493,1,4,4500,4500
493,2,1,4501,4501
493,2,2,4502,4502
493,2,3,4503,4503
493,2,4,4504,4504
494,1,1,4505,4505
494,1,2,4506,4506
494,1,3,4507,4507
494,1,4,4508,4508
494,2,1,4509,4509
494,2,2,4510,4510
494,2,3,4511,4511
494,2,4,4512,4512
494,1,1,4513,4513
494,1,2,4514,4514
494,1,3,4515,4515
494,1,4,4516,4516
494,2,1,4517,4517
494,2,2,4518,4518
494,2,3,4519,4519
494,2,4,4520,4520
495,1,1,4521,4521
495,1,2,4522,4522
495,1,3,4523,4523
495,1,4,4524,4524
495,2,1,4525,4525
495,2,2,4526,4526
495,2,3,4527,4527
495,2,4,4528,4528
495,1,1,4529,4529
495,1,2,4530,4530
495,1,3,4531,4531
495,1,4,4532,4532
495,2,1,4533,4533
495,2,2,4534,4534
495,2,3,4535,4535
495,2,4,4536,4536
496,1,1,4537,4537
496,1,2,4538,4538
496,1,3,4539,4539
496,1,4,4540,4540
496,2,1,4541,4541
496,2,2,4542,4542
496,2,3,4543,4543
496,2,4,4544,4544
497,1,1,4545,4545
497,1,2,4546,4546
497,1,3,4547,4547
497,1,4,4548,4548
497,2,1,4549,4549
497,2,2,4550,4550
497,2,3,4551,4551
497,2,4,4552,4552
498,1,1,4553,4553
498,1,2,4554,4554
498,1,3,4555,4555
498,1,4,4556,4556
498,2,1,4557,4557
498,2,2,4558,4558
498,2,3,4559,4559
498,2,4,4560,4560
499,1,1,4561,4561
499,1,2,4562,4562
499,1,3,4563,4563
499,1,4,4564,4564
499,2,1,4565,4565
499,2,2,4566,4566
499,2,3,4567,4567
499,2,4,4568,4568
500,1,1,4569,4569
500,1,2,4570,4570
500,1,3,4571,4571
500,1,4,4572,4572
500,2,1,4573,4573
500,2,2,4574,4574
500,2,3,4575,4575
500,2,4,4576,4576
501,1,1,4577,4577
501,1,2,4578,4578
501,1,3,4579,4579
501,1,4,4580,4580
501,2,1,4581,4581
501,2,2,4582,4582
501,2,3,4583,4583
501,2,4,4584,4584
502,1,1,4585,4585
502,1,2,4586,4586
502,1,3,4587,4587
502,1,4,4588,4588
502,2,1,4589,4589
502,2,2,4590,4590
502,2,3,4591,4591
502,2,4,4592,4592
503,1,1,4593,4593
503,1,2,4594,4594
503,1,3,4595,4595
503,1,4,4596,4596
503,2,1,4597,4597
503,2,2,4598,4598
503,2,3,4599,4599
503,2,4,4600,4600
504,1,1,4601,4601
504,1,2,4602,4602
504,1,3,4603,4603
504,1,4,4604,4604
504,2,1,4605,4605
504,2,2,4606,4606
504,2,3,4607,4607
504,2,4,4608,4608
505,1,1,4609,4609
505,1,2,4610,4610
505,1,3,4611,4611
505,1,4,4612,4612
505,2,1,4613,4613
505,2,2,4614,4614
505,2,3,4615,4615
505,2,4,4616,4616
506,1,1,4617,4617
506,1,2,4618,4618
506,1,3,4619,4619
506,1,4,4620,4620
506,2,1,4621,4621
506,2,2,4622,4622
506,2,3,4623,4623
506,2,4,4624,4624
507,1,1,4625,4625
507,1,2,4626,4626
507,1,3,4627,4627
507,1,4,4628,4628
507,2,1,4629,4629
507,2,2,4630,4630
507,2,3,4631,4631
507,2,4,4632,4632
508,1,1,4633,4633
508,1,2,4634,4634
508,1,3,4635,4635
508,1,4,4636,4636
508,2,1,4637,4637
508,2,2,4638,4638
508,2,3,4639,4639
508,2,4,4640,4640
509,1,1,4641,4641
509,1,2,4642,4642
509,1,3,4643,4643
509,1,4,4644,4644
509,2,1,4645,4645
509,2,2,4646,4646
509,2,3,4647,4647
509,2,4,4648,4648
510,1,1,4649,4649
510,1,2,4650,4650
510,1,3,4651,4651
510,1,4,4652,4652
510,2,1,4653,4653
510,2,2,4654,4654
510,2,3,4655,4655
510,2,4,4656,4656
511,1,1,4657,4657
511,1,2,4658,4658
511,1,3,4659,4659
511,1,4,4660,4660
511,2,1,4661,4661
511,2,2,4662,4662
511,2,3,4663,4663
511,2,4,4664,4664
512,1,1,4665,4665
512,1,2,4666,4666
512,1,3,4667,4667
512,1,4,4668,4668
512,2,1,4669,4669
512,2,2,4670,4670
512,2,3,4671,4671
512,2,4,4672,4672
513,1,1,4673,4673
513,1,2,4674,4674
513,1,3,4675,4675
513,1,4,4676,4676
513,2,1,4677,4677
513,2,2,4678,4678
513,2,3,4679,4679
513,2,4,4680,4680
514,1,1,4681,4681
514,1,2,4682,4682
514,1,3,4683,4683
514,1,4,4684,4684
514,2,1,4685,4685
514,2,2,4686,4686
514,2,3,4687,4687
514,2,4,4688,4688
515,1,1,4689,4689
515,1,2,4690,4690
515,1,3,4691,4691
515,1,4,4692,4692
515,2,1,4693,4693
515,2,2,4694,4694
515,2,3,4695,4695
515,2,4,4696,4696
516,1,1,4697,4697
516,1,2,4698,4698
516,1,3,4699,4699
516,1,4,4700,4700
516,2,1,4701,4701
516,2,2,4702,4702
516,2,3,4703,4703
516,2,4,4704,4704
517,1,1,4705,4705
517,1,2,4706,4706
517,1,3,4707,4707
517,1,4,4708,4708
517,2,1,4709,4709
517,2,2,4710,4710
517,2,3,4711,4711
517,2,4,4712,4712
518,1,1,4713,4713
518,1,2,4714,4714
518,1,3,4715,4715
518,1,4,4716,4716
518,2,1,4717,4717
518,2,2,4718,4718
518,2,3,4719,4719
518,2,4,4720,4720
519,1,1,4721,4721
519,1,2,4722,4722
519,1,3,4723,4723
519,1,4,4724,4724
519,2,1,4725,4725
519,2,2,4726,4726
519,2,3,4727,4727
519,2,4,4728,4728
520,1,1,4729,4729
520,1,2,4730,4730
520,1,3,4731,4731
520,1,4,4732,4732
520,2,1,4733,4733
520,2,2,4734,4734
520,2,3,4735,4735
520,2,4,4736,4736
521,1,1,4737,4737
521,1,2,4738,4738
521,1,3,4739,4739
521,1,4,4740,4740
521,2,1,4741,4741
521,2,2,4742,4742
521,2,3,4743,4743
521,2,4,4744,4744
522,1,1,4745,4745
522,1,2,4746,4746
522,1,3,4747,4747
522,1,4,4748,4748
522,2,1,4749,4749
522,2,2,4750,4750
522,2,3,4751,4751
522,2,4,4752,4752
523,1,1,4753,4753
523,1,2,4754,4754
523,1,3,4755,4755
523,1,4,4756,4756
523,2,1,4757,4757
523,2,2,4758,4758
523,2,3,4759,4759
523,2,4,4760,4760
524,1,1,4761,4761
524,1,2,4762,4762
524,1,3,4763,4763
524,1,4,4764,4764
524,2,1,4765,4765
524,2,2,4766,4766
524,2,3,4767,4767
524,2,4,4768,4768
525,1,1,4769,4769
525,1,2,4770,4770
525,1,3,4771,4771
525,1,4,4772,4772
525,2,1,4773,4773
525,2,2,4774,4774
525,2,3,4775,4775
525,2,4,4776,4776
526,1,1,4777,4777
526,1,2,4778,4778
526,1,3,4779,4779
526,1,4,4780,4780
526,2,1,4781,4781
526,2,2,4782,4782
526,2,3,4783,4783
526,2,4,4784,4784
527,1,1,4785,4785
527,1,2,4786,4786
527,1,3,4787,4787
527,1,4,4788,4788
527,2,1,4789,4789
527,2,2,4790,4790
527,2,3,4791,4791
527,2,4,4792,4792
528,1,1,4793,4793
528,1,2,4794,4794
528,1,3,4795,4795
528,1,4,4796,4796
528,2,1,4797,4797
528,2,2,4798,4798
528,2,3,4799,4799
528,2,4,4800,4800
529,1,1,4801,4801
529,1,2,4802,4802
529,1,3,4803,4803
529,1,4,4804,4804
529,2,1,4805,4805
529,2,2,4806,4806
529,2,3,4807,4807
529,2,4,4808,4808
530,1,1,4809,4809
530,1,2,4810,4810
530,1,3,4811,4811
530,1,4,4812,4812
530,2,1,4813,4813
530,2,2,4814,4814
530,2,3,4815,4815
530,2,4,4816,4816
531,1,1,4817,4817
531,1,2,4818,4818
531,1,3,4819,4819
531,1,4,4820,4820
531,2,1,4821,4821
531,2,2,4822,4822
531,2,3,4823,4823
531,2,4,4824,4824
532,1,1,4825,4825
532,1,2,4826,4826
532,1,3,4827,4827
532,1,4,4828,4828
532,2,1,4829,4829
532,2,2,4830,4830
532,2,3,4831,4831
532,2,4,4832,4832
533,1,1,4833,4833
533,1,2,4834,4834
533,1,3,4835,4835
533,1,4,4836,4836
533,2,1,4837,4837
533,2,2,4838,4838
533,2,3,4839,4839
533,2,4,4840,4840
534,1,1,4841,4841
534,1,2,4842,4842
534,1,3,4843,4843
534,1,4,4844,4844
534,2,1,4845,4845
534,2,2,4846,4846
534,2,3,4847,4847
534,2,4,4848,4848
535,1,1,4849,4849
535,1,2,4850,4850
535,1,3,4851,4851
535,1,4,4852,4852
535,2,1,4853,4853
535,2,2,4854,4854
535,2,3,4855,4855
535,2,4,4856,4856
536,1,1,4857,4857
536,1,2,4858,4858
536,1,3,4859,4859
536,1,4,4860,4860
536,2,1,4861,4861
536,2,2,4862,4862
536,2,3,4863,4863
536,2,4,4864,4864
537,1,1,4865,4865
537,1,2,4866,4866
537,1,3,4867,4867
537,1,4,4868,4868
537,2,1,4869,4869
537,2,2,4870,4870
537,2,3,4871,4871
537,2,4,4872,4872
538,1,1,4873,4873
538,1,2,4874,4874
538,1,3,4875,4875
538,1,4,4876,4876
538,2,1,4877,4877
538,2,2,4878,4878
538,2,3,4879,4879
538,2,4,4880,4880
539,1,1,4881,4881
539,1,2,4882,4882
539,1,3,4883,4883
539,1,4,4884,4884
539,2,1,4885,4885
539,2,2,4886,4886
539,2,3,4887,4887
539,2,4,4888,4888
540,1,1,4889,4889
540,1,2,4890,4890
540,1,3,4891,4891
540,1,4,4892,4892
540,2,1,4893,4893
540,2,2,4894,4894
540,2,3,4895,4895
540,2,4,4896,4896
541,1,1,4897,4897
541,1,2,4898,4898
541,1,3,4899,4899
541,1,4,4900,4900
541,2,1,4901,4901
541,2,2,4902,4902
541,2,3,4903,4903
541,2,4,4904,4904
542,1,1,4905,4905
542,1,2,4906,4906
542,1,3,4907,4907
542,1,4,4908,4908
542,2,1,4909,4909
542,2,2,4910,4910
542,2,3,4911,4911
542,2,4,4912,4912
543,1,1,4913,4913
543,1,2,4914,4914
543,1,3,4915,4915
543,1,4,4916,4916
543,2,1,4917,4917
543,2,2,4918,4918
543,2,3,4919,4919
543,2,4,4920,4920
544,1,1,4921,4921
544,1,2,4922,4922
544,1,3,4923,4923
544,1,4,4924,4924
544,2,1,4925,4925
544,2,2,4926,4926
544,2,3,4927,4927
544,2,4,4928,4928
545,1,1,4929,4929
545,1,2,4930,4930
545,1,3,4931,4931
545,1,4,4932,4932
545,2,1,4933,4933
545,2,2,4934,4934
545,2,3,4935,4935
545,2,4,4936,4936
546,1,1,4937,4937
546,1,2,4938,4938
546,1,3,4939,4939
546,1,4,4940,4940
546,2,1,4941,4941
546,2,2,4942,4942
546,2,3,4943,4943
546,2,4,4944,4944
547,1,1,4945,4945
547,1,2,4946,4946
547,1,3,4947,4947
547,1,4,4948,4948
547,2,1,4949,4949
547,2,2,4950,4950
547,2,3,4951,4951
547,2,4,4952,4952
548,1,1,4953,4953
548,1,2,4954,4954
548,1,3,4955,4955
548,1,4,4956,4956
548,2,1,4957,4957
548,2,2,4958,4958
548,2,3,4959,4959
548,2,4,4960,4960
549,1,1,4961,4961
549,1,2,4962,4962
549,1,3,4963,4963
549,1,4,4964,4964
549,2,1,4965,4965
549,2,2,4966,4966
549,2,3,4967,4967
549,2,4,4968,4968
550,1,1,4969,4969
550,1,2,4970,4970
550,1,3,4971,4971
550,1,4,4972,4972
550,2,1,4973,4973
550,2,2,4974,4974
550,2,3,4975,4975
550,2,4,4976,4976
551,1,1,4977,4977
551,1,2,4978,4978
551,1,3,4979,4979
551,1,4,4980,4980
551,2,1,4981,4981
551,2,2,4982,4982
551,2,3,4983,4983
551,2,4,4984,4984
552,1,1,4985,4985
552,1,2,4986,4986
552,1,3,4987,4987
552,1,4,4988,4988
552,2,1,4989,4989
552,2,2,4990,4990
552,2,3,4991,4991
552,2,4,4992,4992
553,1,1,4993,4993
553,1,2,4994,4994
553,1,3,4995,4995
553,1,4,4996,4996
553,2,1,4997,4997
553,2,2,4998,4998
553,2,3,4999,4999
553,2,4,5000,5000
554,1,1,5001,5001
554,1,2,5002,5002
554,1,3,5003,5003
554,1,4,5004,5004
554,2,1,5005,5005
554,2,2,5006,5006
554,2,3,5007,5007
554,2,4,5008,5008
555,1,1,5009,5009
555,1,2,5010,5010
555,1,3,5011,5011
555,1,4,5012,5012
555,2,1,5013,5013
555,2,2,5014,5014
555,2,3,5015,5015
555,2,4,5016,5016
556,1,1,5017,5017
556,1,2,5018,5018
556,1,3,5019,5019
556,1,4,5020,5020
556,2,1,5021,5021
556,2,2,5022,5022
556,2,3,5023,5023
556,2,4,5024,5024
557,1,1,5025,5025
557,1,2,5026,5026
557,1,3,5027,5027
557,1,4,5028,5028
557,2,1,5029,5029
557,2,2,5030,5030
557,2,3,5031,5031
557,2,4,5032,5032
558,1,1,5033,5033
558,1,2,5034,5034
558,1,3,5035,5035
558,1,4,5036,5036
558,2,1,5037,5037
558,2,2,5038,5038
558,2,3,5039,5039
558,2,4,5040,5040
559,1,1,5041,5041
559,1,2,5042,5042
559,1,3,5043,5043
559,1,4,5044,5044
559,2,1,5045,5045
559,2,2,5046,5046
559,2,3,5047,5047
559,2,4,5048,5048
560,1,1,5049,5049
560,1,2,5050,5050
560,1,3,5051,5051
560,1,4,5052,5052
560,2,1,5053,5053
560,2,2,5054,5054
560,2,3,5055,5055
560,2,4,5056,5056
561,1,1,5057,5057
561,1,2,5058,5058
561,1,3,5059,5059
561,1,4,5060,5060
561,2,1,5061,5061
561,2,2,5062,5062
561,2,3,5063,5063
561,2,4,5064,5064
562,1,1,5065,5065
562,1,2,5066,5066
562,1,3,5067,5067
562,1,4,5068,5068
562,2,1,5069,5069
562,2,2,5070,5070
562,2,3,5071,5071
562,2,4,5072,5072
563,1,1,5073,5073
563,1,2,5074,5074
563,1,3,5075,5075
563,1,4,5076,5076
563,2,1,5077,5077
563,2,2,5078,5078
563,2,3,5079,5079
563,2,4,5080,5080
564,1,1,5081,5081
564,1,2,5082,5082
564,1,3,5083,5083
564,1,4,5084,5084
564,2,1,5085,5085
564,2,2,5086,5086
564,2,3,5087,5087
564,2,4,5088,5088
565,1,1,5089,5089
565,1,2,5090,5090
565,1,3,5091,5091
565,1,4,5092,5092
565,2,1,5093,5093
565,2,2,5094,5094
565,2,3,5095,5095
565,2,4,5096,5096
566,1,1,5097,5097
566,1,2,5098,5098
566,1,3,5099,5099
566,1,4,5100,5100
566,2,1,5101,5101
566,2,2,5102,5102
566,2,3,5103,5103
566,2,4,5104,5104
567,1,1,5105,5105
567,1,2,5106,5106
567,1,3,5107,5107
567,1,4,5108,5108
567,2,1,5109,5109
567,2,2,5110,5110
567,2,3,5111,5111
567,2,4,5112,5112
568,1,1,5113,5113
568,1,2,5114,5114
568,1,3,5115,5115
568,1,4,5116,5116
568,2,1,5117,5117
568,2,2,5118,5118
568,2,3,5119,5119
568,2,4,5120,5120
569,1,1,5121,5121
569,1,2,5122,5122
569,1,3,5123,5123
569,1,4,5124,5124
569,2,1,5125,5125
569,2,2,5126,5126
569,2,3,5127,5127
569,2,4,5128,5128
570,1,1,5129,5129
570,1,2,5130,5130
570,1,3,5131,5131
570,1,4,5132,5132
570,2,1,5133,5133
570,2,2,5134,5134
570,2,3,5135,5135
570,2,4,5136,5136
571,1,1,5137,5137
571,1,2,5138,5138
571,1,3,5139,5139
571,1,4,5140,5140
571,2,1,5141,5141
571,2,2,5142,5142
571,2,3,5143,5143
571,2,4,5144,5144
572,1,1,5145,5145
572,1,2,5146,5146
572,1,3,5147,5147
572,1,4,5148,5148
572,2,1,5149,5149
572,2,2,5150,5150
572,2,3,5151,5151
572,2,4,5152,5152
573,1,1,5153,5153
573,1,2,5154,5154
573,1,3,5155,5155
573,1,4,5156,5156
573,2,1,5157,5157
573,2,2,5158,5158
573,2,3,5159,5159
573,2,4,5160,5160
574,1,1,5161,5161
574,1,2,5162,5162
574,1,3,5163,5163
574,1,4,5164,5164
574,2,1,5165,5165
574,2,2,5166,5166
574,2,3,5167,5167
574,2,4,5168,5168
575,1,1,5169,5169
575,1,2,5170,5170
575,1,3,5171,5171
575,1,4,5172,5172
575,2,1,5173,5173
575,2,2,5174,5174
575,2,3,5175,5175
575,2,4,5176,5176
576,1,1,5177,5177
576,1,2,5178,5178
576,1,3,5179,5179
576,1,4,5180,5180
576,2,1,5181,5181
576,2,2,5182,5182
576,2,3,5183,5183
576,2,4,5184,5184
577,1,1,5185,5185
577,1,2,5186,5186
577,1,3,5187,5187
577,1,4,5188,5188
577,2,1,5189,5189
577,2,2,5190,5190
577,2,3,5191,5191
577,2,4,5192,5192
578,1,1,5193,5193
578,1,2,5194,5194
578,1,3,5195,5195
578,1,4,5196,5196
578,2,1,5197,5197
578,2,2,5198,5198
578,2,3,5199,5199
578,2,4,5200,5200
579,1,1,5201,5201
579,1,2,5202,5202
579,1,3,5203,5203
579,1,4,5204,5204
579,2,1,5205,5205
579,2,2,5206,5206
579,2,3,5207,5207
579,2,4,5208,5208
580,1,1,5209,5209
580,1,2,5210,5210
580,1,3,5211,5211
580,1,4,5212,5212
580,2,1,5213,5213
580,2,2,5214,5214
580,2,3,5215,5215
580,2,4,5216,5216
581,1,1,5217,5217
581,1,2,5218,5218
581,1,3,5219,5219
581,1,4,5220,5220
581,2,1,5221,5221
581,2,2,5222,5222
581,2,3,5223,5223
581,2,4,5224,5224
582,1,1,5225,5225
582,1,2,5226,5226
582,1,3,5227,5227
582,1,4,5228,5228
582,2,1,5229,5229
582,2,2,5230,5230
582,2,3,5231,5231
582,2,4,5232,5232
583,1,1,5233,5233
583,1,2,5234,5234
583,1,3,5235,5235
583,1,4,5236,5236
583,2,1,5237,5237
583,2,2,5238,5238
583,2,3,5239,5239
583,2,4,5240,5240
584,1,1,5241,5241
584,1,2,5242,5242
584,1,3,5243,5243
584,1,4,5244,5244
584,2,1,5245,5245
584,2,2,5246,5246
584,2,3,5247,5247
584,2,4,5248,5248
585,1,1,5249,5249
585,1,2,5250,5250
585,1,3,5251,5251
585,1,4,5252,5252
585,2,1,5253,5253
585,2,2,5254,5254
585,2,3,5255,5255
585,2,4,5256,5256
586,1,1,5257,5257
586,1,2,5258,5258
586,1,3,5259,5259
586,1,4,5260,5260
586,2,1,5261,5261
586,2,2,5262,5262
586,2,3,5263,5263
586,2,4,5264,5264
587,1,1,5265,5265
587,1,2,5266,5266
587,1,3,5267,5267
587,1,4,5268,5268
587,2,1,5269,5269
587,2,2,5270,5270
587,2,3,5271,5271
587,2,4,5272,5272
588,1,1,5273,5273
588,1,2,5274,5274
588,1,3,5275,5275
588,1,4,5276,5276
588,2,1,5277,5277
588,2,2,5278,5278
588,2,3,5279,5279
588,2,4,5280,5280
589,1,1,5281,5281
589,1,2,5282,5282
589,1,3,5283,5283
589,1,4,5284,5284
589,2,1,5285,5285
589,2,2,5286,5286
589,2,3,5287,5287
589,2,4,5288,5288
590,1,1,5289,5289
590,1,2,5290,5290
590,1,3,5291,5291
590,1,4,5292,5292
590,2,1,5293,5293
590,2,2,5294,5294
590,2,3,5295,5295
590,2,4,5296,5296
591,1,1,5297,5297
591,1,2,5298,5298
591,1,3,5299,5299
591,1,4,5300,5300
591,2,1,5301,5301
591,2,2,5302,5302
591,2,3,5303,5303
591,2,4,5304,5304
592,1,1,5305,5305
592,1,2,5306,5306
592,1,3,5307,5307
592,1,4,5308,5308
592,2,1,5309,5309
592,2,2,5310,5310
592,2,3,5311,5311
592,2,4,5312,5312
593,1,1,5313,5313
593,1,2,5314,5314
593,1,3,5315,5315
593,1,4,5316,5316
593,2,1,5317,5317
593,2,2,5318,5318
593,2,3,5319,5319
593,2,4,5320,5320
594,1,1,5321,5321
594,1,2,5322,5322
594,1,3,5323,5323
594,1,4,5324,5324
594,2,1,5325,5325
594,2,2,5326,5326
594,2,3,5327,5327
594,2,4,5328,5328
595,1,1,5329,5329
595,1,2,5330,5330
595,1,3,5331,5331
595,1,4,5332,5332
595,2,1,5333,5333
595,2,2,5334,5334
595,2,3,5335,5335
595,2,4,5336,5336
596,1,1,5337,5337
596,1,2,5338,5338
596,1,3,5339,5339
596,1,4,5340,5340
596,2,1,5341,5341
596,2,2,5342,5342
596,2,3,5343,5343
596,2,4,5344,5344
597,1,1,5345,5345
597,1,2,5346,5346
597,1,3,5347,5347
597,1,4,5348,5348
597,2,1,5349,5349
597,2,2,5350,5350
597,2,3,5351,5351
597,2,4,5352,5352
598,1,1,5353,5353
598,1,2,5354,5354
598,1,3,5355,5355
598,1,4,5356,5356
598,2,1,5357,5357
598,2,2,5358,5358
