event_id,item_id,loss
1,6493,37500000.0
1,6494,6000000.0
1,6495,6500000.0
1,6496,37500000.0
1,6497,6000000.0
1,6498,6500000.0
1,6499,37500000.0
1,6500,6000000.0
1,6501,6500000.0
1,6502,37500000.0
1,6503,6000000.0
1,6504,6500000.0
1,6505,37500000.0
1,6506,6000000.0
1,6507,6500000.0
1,6508,37500000.0
1,6509,6000000.0
1,6510,6500000.0
1,6511,37500000.0
1,6512,6000000.0
1,6513,6500000.0
1,6514,37500000.0
1,6515,6000000.0
1,6516,6500000.0
1,6517,37500000.0
1,6518,6000000.0
1,6519,6500000.0
1,6520,37500000.0
1,6521,6000000.0
1,6522,6500000.0
1,6523,37500000.0
1,6524,6000000.0
1,6525,6500000.0
1,6526,37500000.0
1,6527,6000000.0
1,6528,6500000.0
1,6529,37500000.0
1,6530,6000000.0
1,6531,6500000.0
1,6532,37500000.0
1,6533,6000000.0
1,6534,6500000.0
1,6535,37500000.0
1,6536,6000000.0
1,6537,6500000.0
1,6538,37500000.0
1,6539,6000000.0
1,6540,6500000.0
1,6541,37500000.0
1,6542,6000000.0
1,6543,6500000.0
1,6544,37500000.0
1,6545,6000000.0
1,6546,6500000.0
1,6547,37500000.0
1,6548,6000000.0
1,6549,6500000.0
1,6550,37500000.0
1,6551,6000000.0
1,6552,6500000.0
1,6553,37500000.0
1,6554,6000000.0
1,6555,6500000.0
1,6556,37500000.0
1,6557,6000000.0
1,6558,6500000.0
1,6559,37500000.0
1,6560,6000000.0
1,6561,6500000.0
1,6562,37500000.0
1,6563,6000000.0
1,6564,6500000.0
1,6565,37500000.0
1,6566,6000000.0
1,6567,6500000.0
1,6568,37500000.0
1,6569,6000000.0
1,6570,6500000.0
1,6571,37500000.0
1,6572,6000000.0
1,6573,6500000.0
1,6574,37500000.0
1,6575,6000000.0
1,6576,6500000.0
1,6577,37500000.0
1,6578,6000000.0
1,6579,6500000.0
1,6580,37500000.0
1,6581,6000000.0
1,6582,6500000.0
1,6583,37500000.0
1,6584,6000000.0
1,6585,6500000.0
1,6586,37500000.0
1,6587,6000000.0
1,6588,6500000.0
1,6589,37500000.0
1,6590,6000000.0
1,6591,6500000.0
1,6592,37500000.0
1,6593,6000000.0
1,6594,6500000.0
1,6595,37500000.0
1,6596,6000000.0
1,6597,6500000.0
1,6598,37500000.0
1,6599,6000000.0
1,6600,6500000.0
1,6601,37500000.0
1,6602,6000000.0
1,6603,6500000.0
1,6604,37500000.0
1,6605,6000000.0
1,6606,6500000.0
1,6607,37500000.0
1,6608,6000000.0
1,6609,6500000.0
1,6610,37500000.0
1,6611,6000000.0
1,6612,6500000.0
1,6613,37500000.0
1,6614,6000000.0
1,6615,6500000.0
1,6616,37500000.0
1,6617,6000000.0
1,6618,6500000.0
1,6619,37500000.0
1,6620,6000000.0
1,6621,6500000.0
1,6622,37500000.0
1,6623,6000000.0
1,6624,6500000.0
1,6625,37500000.0
1,6626,6000000.0
1,6627,6500000.0
1,6628,37500000.0
1,6629,6000000.0
1,6630,6500000.0
1,6631,37500000.0
1,6632,6000000.0
1,6633,6500000.0
1,6634,37500000.0
1,6635,6000000.0
1,6636,6500000.0
1,6637,37500000.0
1,6638,6000000.0
1,6639,6500000.0
1,6640,37500000.0
1,6641,6000000.0
1,6642,6500000.0
1,6643,37500000.0
1,6644,6000000.0
1,6645,6500000.0
1,6646,37500000.0
1,6647,6000000.0
1,6648,6500000.0
1,6649,37500000.0
1,6650,6000000.0
1,6651,6500000.0
1,6652,37500000.0
1,6653,6000000.0
1,6654,6500000.0
1,6655,37500000.0
1,6656,6000000.0
1,6657,6500000.0
1,6658,37500000.0
1,6659,6000000.0
1,6660,6500000.0
1,6661,37500000.0
1,6662,6000000.0
1,6663,6500000.0
1,6664,37500000.0
1,6665,6000000.0
1,6666,6500000.0
1,6667,37500000.0
1,6668,6000000.0
1,6669,6500000.0
1,6670,37500000.0
1,6671,6000000.0
1,6672,6500000.0
1,6673,37500000.0
1,6674,6000000.0
1,6675,6500000.0
1,6676,37500000.0
1,6677,6000000.0
1,6678,6500000.0
1,6679,37500000.0
1,6680,6000000.0
1,6681,6500000.0
1,6682,37500000.0
1,6683,6000000.0
1,6684,6500000.0
1,6685,37500000.0
1,6686,6000000.0
1,6687,6500000.0
1,6688,37500000.0
1,6689,6000000.0
1,6690,6500000.0
1,6691,37500000.0
1,6692,6000000.0
1,6693,6500000.0
1,6694,37500000.0
1,6695,6000000.0
1,6696,6500000.0
1,6697,37500000.0
1,6698,6000000.0
1,6699,6500000.0
1,6700,37500000.0
1,6701,6000000.0
1,6702,6500000.0
1,6703,37500000.0
1,6704,6000000.0
1,6705,6500000.0
1,6706,37500000.0
1,6707,6000000.0
1,6708,6500000.0
1,6709,37500000.0
1,6710,6000000.0
1,6711,6500000.0
1,6712,37500000.0
1,6713,6000000.0
1,6714,6500000.0
1,6715,37500000.0
1,6716,6000000.0
1,6717,6500000.0
1,6718,37500000.0
1,6719,6000000.0
1,6720,6500000.0
1,6721,37500000.0
1,6722,6000000.0
1,6723,6500000.0
1,6724,37500000.0
1,6725,6000000.0
1,6726,6500000.0
1,6727,37500000.0
1,6728,6000000.0
1,6729,6500000.0
1,6730,37500000.0
1,6731,6000000.0
1,6732,6500000.0
1,6733,37500000.0
1,6734,6000000.0
1,6735,6500000.0
1,6736,37500000.0
1,6737,6000000.0
1,6738,6500000.0
1,6739,37500000.0
1,6740,6000000.0
1,6741,6500000.0
1,6742,37500000.0
1,6743,6000000.0
1,6744,6500000.0
1,6745,37500000.0
1,6746,6000000.0
1,6747,6500000.0
1,6748,37500000.0
1,6749,6000000.0
1,6750,6500000.0
1,6751,37500000.0
1,6752,6000000.0
1,6753,6500000.0
1,6754,37500000.0
1,6755,6000000.0
1,6756,6500000.0
1,6757,37500000.0
1,6758,6000000.0
1,6759,6500000.0
1,6760,37500000.0
1,6761,6000000.0
1,6762,6500000.0
1,6763,37500000.0
1,6764,6000000.0
1,6765,6500000.0
1,6766,37500000.0
1,6767,6000000.0
1,6768,6500000.0
1,6769,37500000.0
1,6770,6000000.0
1,6771,6500000.0
1,6772,37500000.0
1,6773,6000000.0
1,6774,6500000.0
1,6775,37500000.0
1,6776,6000000.0
1,6777,6500000.0
1,6778,37500000.0
1,6779,6000000.0
1,6780,6500000.0
1,6781,37500000.0
1,6782,6000000.0
1,6783,6500000.0
1,6784,37500000.0
1,6785,6000000.0
1,6786,6500000.0
1,6787,37500000.0
1,6788,6000000.0
1,6789,6500000.0
1,6790,37500000.0
1,6791,6000000.0
1,6792,6500000.0
1,6793,37500000.0
1,6794,6000000.0
1,6795,6500000.0
1,6796,37500000.0
1,6797,6000000.0
1,6798,6500000.0
1,6799,37500000.0
1,6800,6000000.0
1,6801,6500000.0
1,6802,37500000.0
1,6803,6000000.0
1,6804,6500000.0
1,6805,37500000.0
1,6806,6000000.0
1,6807,6500000.0
1,6808,37500000.0
1,6809,6000000.0
1,6810,6500000.0
1,6811,37500000.0
1,6812,6000000.0
1,6813,6500000.0
1,6814,37500000.0
1,6815,6000000.0
1,6816,6500000.0
1,6817,37500000.0
1,6818,6000000.0
1,6819,6500000.0
1,6820,37500000.0
1,6821,6000000.0
1,6822,6500000.0
1,6823,37500000.0
1,6824,6000000.0
1,6825,6500000.0
1,6826,37500000.0
1,6827,6000000.0
1,6828,6500000.0
1,6829,37500000.0
1,6830,6000000.0
1,6831,6500000.0
1,6832,37500000.0
1,6833,6000000.0
1,6834,6500000.0
1,6835,37500000.0
1,6836,6000000.0
1,6837,6500000.0
1,6838,37500000.0
1,6839,6000000.0
1,6840,6500000.0
1,6841,37500000.0
1,6842,6000000.0
1,6843,6500000.0
1,6844,37500000.0
1,6845,6000000.0
1,6846,6500000.0
1,6847,37500000.0
1,6848,6000000.0
1,6849,6500000.0
1,6850,37500000.0
1,6851,6000000.0
1,6852,6500000.0
1,6853,37500000.0
1,6854,6000000.0
1,6855,6500000.0
1,6856,37500000.0
1,6857,6000000.0
1,6858,6500000.0
1,6859,37500000.0
1,6860,6000000.0
1,6861,6500000.0
1,6862,37500000.0
1,6863,6000000.0
1,6864,6500000.0
1,6865,37500000.0
1,6866,6000000.0
1,6867,6500000.0
1,6868,37500000.0
1,6869,6000000.0
1,6870,6500000.0
1,6871,37500000.0
1,6872,6000000.0
1,6873,6500000.0
1,6874,37500000.0
1,6875,6000000.0
1,6876,6500000.0
1,6877,37500000.0
1,6878,6000000.0
1,6879,6500000.0
1,6880,37500000.0
1,6881,6000000.0
1,6882,6500000.0
1,6883,37500000.0
1,6884,6000000.0
1,6885,6500000.0
1,6886,37500000.0
1,6887,6000000.0
1,6888,6500000.0
1,6889,37500000.0
1,6890,6000000.0
1,6891,6500000.0
1,6892,37500000.0
1,6893,6000000.0
1,6894,6500000.0
1,6895,37500000.0
1,6896,6000000.0
1,6897,6500000.0
1,6898,37500000.0
1,6899,6000000.0
1,6900,6500000.0
1,6901,37500000.0
1,6902,6000000.0
1,6903,6500000.0
1,6904,37500000.0
1,6905,6000000.0
1,6906,6500000.0
1,6907,37500000.0
1,6908,6000000.0
1,6909,6500000.0
1,6910,37500000.0
1,6911,6000000.0
1,6912,6500000.0
1,6913,37500000.0
1,6914,6000000.0
1,6915,6500000.0
1,6916,37500000.0
1,6917,6000000.0
1,6918,6500000.0
1,6919,37500000.0
1,6920,6000000.0
1,6921,6500000.0
1,6922,37500000.0
1,6923,6000000.0
1,6924,6500000.0
1,6925,37500000.0
1,6926,6000000.0
1,6927,6500000.0
1,6928,37500000.0
1,6929,6000000.0
1,6930,6500000.0
1,6931,37500000.0
1,6932,6000000.0
1,6933,6500000.0
1,6934,37500000.0
1,6935,6000000.0
1,6936,6500000.0
1,6937,37500000.0
1,6938,6000000.0
1,6939,6500000.0
1,6940,37500000.0
1,6941,6000000.0
1,6942,6500000.0
1,6943,37500000.0
1,6944,6000000.0
1,6945,6500000.0
1,6946,37500000.0
1,6947,6000000.0
1,6948,6500000.0
1,6949,37500000.0
1,6950,6000000.0
1,6951,6500000.0
1,6952,37500000.0
1,6953,6000000.0
1,6954,6500000.0
1,6955,37500000.0
1,6956,6000000.0
1,6957,6500000.0
1,6958,37500000.0
1,6959,6000000.0
1,6960,6500000.0
1,6961,37500000.0
1,6962,6000000.0
1,6963,6500000.0
1,6964,37500000.0
1,6965,6000000.0
1,6966,6500000.0
1,6967,37500000.0
1,6968,6000000.0
1,6969,6500000.0
1,6970,37500000.0
1,6971,6000000.0
1,6972,6500000.0
1,6973,37500000.0
1,6974,6000000.0
1,6975,6500000.0
1,6976,37500000.0
1,6977,6000000.0
1,6978,6500000.0
1,6979,37500000.0
1,6980,6000000.0
1,6981,6500000.0
1,6982,37500000.0
1,6983,6000000.0
1,6984,6500000.0
1,6985,37500000.0
1,6986,6000000.0
1,6987,6500000.0
1,6988,37500000.0
1,6989,6000000.0
1,6990,6500000.0
1,6991,37500000.0
1,6992,6000000.0
1,6993,6500000.0
1,6994,37500000.0
1,6995,6000000.0
1,6996,6500000.0
1,6997,37500000.0
1,6998,6000000.0
1,6999,6500000.0
1,7000,37500000.0
1,7001,6000000.0
1,7002,6500000.0
1,7003,37500000.0
1,7004,6000000.0
1,7005,6500000.0
1,7006,37500000.0
1,7007,6000000.0
1,7008,6500000.0
1,7009,37500000.0
1,7010,6000000.0
1,7011,6500000.0
1,7012,37500000.0
1,7013,6000000.0
1,7014,6500000.0
1,7015,37500000.0
1,7016,6000000.0
1,7017,6500000.0
1,7018,37500000.0
1,7019,6000000.0
1,7020,6500000.0
1,7021,37500000.0
1,7022,6000000.0
1,7023,6500000.0
1,7024,37500000.0
1,7025,6000000.0
1,7026,6500000.0
1,7027,37500000.0
1,7028,6000000.0
1,7029,6500000.0
1,7030,37500000.0
1,7031,6000000.0
1,7032,6500000.0
1,7033,37500000.0
1,7034,6000000.0
1,7035,6500000.0
1,7036,37500000.0
1,7037,6000000.0
1,7038,6500000.0
1,7039,37500000.0
1,7040,6000000.0
1,7041,6500000.0
1,7042,37500000.0
1,7043,6000000.0
1,7044,6500000.0
1,7045,37500000.0
1,7046,6000000.0
1,7047,6500000.0
1,7048,37500000.0
1,7049,6000000.0
1,7050,6500000.0
1,7051,37500000.0
1,7052,6000000.0
1,7053,6500000.0
1,7054,37500000.0
1,7055,6000000.0
1,7056,6500000.0
1,7057,37500000.0
1,7058,6000000.0
1,7059,6500000.0
1,7060,37500000.0
1,7061,6000000.0
1,7062,6500000.0
1,7063,37500000.0
1,7064,6000000.0
1,7065,6500000.0
1,7066,37500000.0
1,7067,6000000.0
1,7068,6500000.0
1,7069,37500000.0
1,7070,6000000.0
1,7071,6500000.0
1,7072,37500000.0
1,7073,6000000.0
1,7074,6500000.0
1,7075,37500000.0
1,7076,6000000.0
1,7077,6500000.0
1,7078,37500000.0
1,7079,6000000.0
1,7080,6500000.0
1,7081,37500000.0
1,7082,6000000.0
1,7083,6500000.0
1,7084,37500000.0
1,7085,6000000.0
1,7086,6500000.0
1,7087,37500000.0
1,7088,6000000.0
1,7089,6500000.0
1,7090,37500000.0
1,7091,6000000.0
1,7092,6500000.0
1,7093,37500000.0
1,7094,6000000.0
1,7095,6500000.0
1,7096,37500000.0
1,7097,6000000.0
1,7098,6500000.0
1,7099,37500000.0
1,7100,6000000.0
1,7101,6500000.0
1,7102,37500000.0
1,7103,6000000.0
1,7104,6500000.0
1,7105,37500000.0
1,7106,6000000.0
1,7107,6500000.0
1,7108,37500000.0
1,7109,6000000.0
1,7110,6500000.0
1,7111,37500000.0
1,7112,6000000.0
1,7113,6500000.0
1,7114,37500000.0
1,7115,6000000.0
1,7116,6500000.0
1,7117,37500000.0
1,7118,6000000.0
1,7119,6500000.0
1,7120,37500000.0
1,7121,6000000.0
1,7122,6500000.0
1,7123,37500000.0
1,7124,6000000.0
1,7125,6500000.0
1,7126,37500000.0
1,7127,6000000.0
1,7128,6500000.0
1,7129,37500000.0
1,7130,6000000.0
1,7131,6500000.0
1,7132,37500000.0
1,7133,6000000.0
1,7134,6500000.0
1,7135,37500000.0
1,7136,6000000.0
1,7137,6500000.0
1,7138,37500000.0
1,7139,6000000.0
1,7140,6500000.0
1,7141,37500000.0
1,7142,6000000.0
1,7143,6500000.0
1,7144,37500000.0
1,7145,6000000.0
1,7146,6500000.0
1,7147,37500000.0
1,7148,6000000.0
1,7149,6500000.0
1,7150,37500000.0
1,7151,6000000.0
1,7152,6500000.0
1,7153,37500000.0
1,7154,6000000.0
1,7155,6500000.0
1,7156,37500000.0
1,7157,6000000.0
1,7158,6500000.0
1,7159,37500000.0
1,7160,6000000.0
1,7161,6500000.0
1,7162,37500000.0
1,7163,6000000.0
1,7164,6500000.0
1,7165,37500000.0
1,7166,6000000.0
1,7167,6500000.0
1,7168,37500000.0
1,7169,6000000.0
1,7170,6500000.0
1,7171,37500000.0
1,7172,6000000.0
1,7173,6500000.0
1,7174,37500000.0
1,7175,6000000.0
1,7176,6500000.0
1,7177,37500000.0
1,7178,6000000.0
1,7179,6500000.0
1,7180,37500000.0
1,7181,6000000.0
1,7182,6500000.0
1,7183,37500000.0
1,7184,6000000.0
1,7185,6500000.0
1,7186,37500000.0
1,7187,6000000.0
1,7188,6500000.0
1,7189,37500000.0
1,7190,6000000.0
1,7191,6500000.0
1,7192,37500000.0
1,7193,6000000.0
1,7194,6500000.0
1,7195,37500000.0
1,7196,6000000.0
1,7197,6500000.0
1,7198,37500000.0
1,7199,6000000.0
1,7200,6500000.0
1,7201,37500000.0
1,7202,6000000.0
1,7203,6500000.0
1,7204,37500000.0
1,7205,6000000.0
1,7206,6500000.0
1,7207,37500000.0
1,7208,6000000.0
1,7209,6500000.0
1,7210,37500000.0
1,7211,6000000.0
1,7212,6500000.0
1,7213,37500000.0
1,7214,6000000.0
1,7215,6500000.0
1,7216,37500000.0
1,7217,6000000.0
1,7218,6500000.0
1,7219,37500000.0
1,7220,6000000.0
1,7221,6500000.0
1,7222,37500000.0
1,7223,6000000.0
1,7224,6500000.0
1,7225,37500000.0
1,7226,6000000.0
1,7227,6500000.0
1,7228,37500000.0
1,7229,6000000.0
1,7230,6500000.0
1,7231,37500000.0
1,7232,6000000.0
1,7233,6500000.0
1,7234,37500000.0
1,7235,6000000.0
1,7236,6500000.0
1,7237,37500000.0
1,7238,6000000.0
1,7239,6500000.0
1,7240,37500000.0
1,7241,6000000.0
1,7242,6500000.0
1,7243,37500000.0
1,7244,6000000.0
1,7245,6500000.0
1,7246,37500000.0
1,7247,6000000.0
1,7248,6500000.0
1,7249,37500000.0
1,7250,6000000.0
1,7251,6500000.0
1,7252,37500000.0
1,7253,6000000.0
1,7254,6500000.0
1,7255,37500000.0
1,7256,6000000.0
1,7257,6500000.0
1,7258,37500000.0
1,7259,6000000.0
1,7260,6500000.0
1,7261,37500000.0
1,7262,6000000.0
1,7263,6500000.0
1,7264,37500000.0
1,7265,6000000.0
1,7266,6500000.0
1,7267,37500000.0
1,7268,6000000.0
1,7269,6500000.0
1,7270,37500000.0
1,7271,6000000.0
1,7272,6500000.0
1,7273,37500000.0
1,7274,6000000.0
1,7275,6500000.0
1,7276,37500000.0
1,7277,6000000.0
1,7278,6500000.0
1,7279,37500000.0
1,7280,6000000.0
1,7281,6500000.0
1,7282,37500000.0
1,7283,6000000.0
1,7284,6500000.0
1,7285,37500000.0
1,7286,6000000.0
1,7287,6500000.0
1,7288,37500000.0
1,7289,6000000.0
1,7290,6500000.0
1,7291,37500000.0
1,7292,6000000.0
1,7293,6500000.0
1,7294,37500000.0
1,7295,6000000.0
1,7296,6500000.0
1,7297,37500000.0
1,7298,6000000.0
1,7299,6500000.0
1,7300,37500000.0
1,7301,6000000.0
1,7302,6500000.0
1,7303,37500000.0
1,7304,6000000.0
1,7305,6500000.0
1,7306,37500000.0
1,7307,6000000.0
1,7308,6500000.0
1,7309,37500000.0
1,7310,6000000.0
1,7311,6500000.0
1,7312,37500000.0
1,7313,6000000.0
1,7314,6500000.0
1,7315,37500000.0
1,7316,6000000.0
1,7317,6500000.0
1,7318,37500000.0
1,7319,6000000.0
1,7320,6500000.0
1,7321,37500000.0
1,7322,6000000.0
1,7323,6500000.0
1,7324,37500000.0
1,7325,6000000.0
1,7326,6500000.0
1,7327,37500000.0
1,7328,6000000.0
1,7329,6500000.0
1,7330,37500000.0
1,7331,6000000.0
1,7332,6500000.0
1,7333,37500000.0
1,7334,6000000.0
1,7335,6500000.0
1,7336,37500000.0
1,7337,6000000.0
1,7338,6500000.0
1,7339,37500000.0
1,7340,37500000.0
1,7341,37500000.0
1,7342,37500000.0
1,7343,37500000.0
1,7344,6000000.0
1,7345,6500000.0
1,7346,37500000.0
1,7347,6000000.0
1,7348,6500000.0
1,7349,37500000.0
1,7350,6000000.0
1,7351,6500000.0
1,7352,37500000.0
1,7353,6000000.0
1,7354,6500000.0
1,7355,37500000.0
1,7356,6000000.0
1,7357,6500000.0
1,7358,37500000.0
1,7359,6000000.0
1,7360,6500000.0
1,7361,37500000.0
1,7362,6000000.0
1,7363,6500000.0
1,7364,37500000.0
1,7365,6000000.0
1,7366,6500000.0
1,7367,37500000.0
1,7368,6000000.0
1,7369,6500000.0
1,7370,37500000.0
1,7371,6000000.0
1,7372,6500000.0
1,7373,37500000.0
1,7374,6000000.0
1,7375,6500000.0
1,7376,37500000.0
1,7377,6000000.0
1,7378,6500000.0
1,7379,37500000.0
1,7380,6000000.0
1,7381,6500000.0
1,7382,37500000.0
1,7383,6000000.0
1,7384,6500000.0
1,7385,37500000.0
1,7386,6000000.0
1,7387,6500000.0
1,7388,37500000.0
1,7389,6000000.0
1,7390,6500000.0
1,7391,37500000.0
1,7392,6000000.0
1,7393,6500000.0
1,7394,37500000.0
1,7395,6000000.0
1,7396,6500000.0
1,7397,37500000.0
1,7398,6000000.0
1,7399,6500000.0
1,7400,37500000.0
1,7401,6000000.0
1,7402,6500000.0
1,7403,37500000.0
1,7404,6000000.0
1,7405,6500000.0
1,7406,37500000.0
1,7407,6000000.0
1,7408,6500000.0
1,7409,37500000.0
1,7410,6000000.0
1,7411,6500000.0
1,7412,37500000.0
1,7413,6000000.0
1,7414,6500000.0
1,7415,37500000.0
1,7416,6000000.0
1,7417,6500000.0
1,7418,37500000.0
1,7419,6000000.0
1,7420,6500000.0
1,7421,37500000.0
1,7422,6000000.0
1,7423,6500000.0
1,7424,37500000.0
1,7425,6000000.0
1,7426,6500000.0
1,7427,37500000.0
1,7428,6000000.0
1,7429,6500000.0
1,7430,37500000.0
1,7431,6000000.0
1,7432,6500000.0
1,7433,37500000.0
1,7434,6000000.0
1,7435,6500000.0
1,7436,37500000.0
1,7437,6000000.0
1,7438,6500000.0
1,7439,37500000.0
1,7440,6000000.0
1,7441,6500000.0
1,7442,37500000.0
1,7443,6000000.0
1,7444,6500000.0
1,7445,37500000.0
1,7446,6000000.0
1,7447,6500000.0
1,7448,37500000.0
1,7449,6000000.0
1,7450,6500000.0
1,7451,37500000.0
1,7452,6000000.0
1,7453,6500000.0
1,7454,37500000.0
1,7455,6000000.0
1,7456,6500000.0
1,7457,37500000.0
1,7458,6000000.0
1,7459,6500000.0
1,7460,37500000.0
1,7461,6000000.0
1,7462,6500000.0
1,7463,37500000.0
1,7464,6000000.0
1,7465,6500000.0
1,7466,37500000.0
1,7467,6000000.0
1,7468,6500000.0
1,7469,37500000.0
1,7470,6000000.0
1,7471,6500000.0
1,7472,37500000.0
1,7473,6000000.0
1,7474,6500000.0
1,7475,37500000.0
1,7476,6000000.0
1,7477,6500000.0
1,7478,37500000.0
1,7479,6000000.0
1,7480,6500000.0
1,7481,37500000.0
1,7482,6000000.0
1,7483,6500000.0
1,7484,37500000.0
1,7485,6000000.0
1,7486,6500000.0
1,7487,37500000.0
1,7488,6000000.0
1,7489,6500000.0
1,7490,37500000.0
1,7491,6000000.0
1,7492,6500000.0
1,7493,37500000.0
1,7494,6000000.0
1,7495,6500000.0
1,7496,37500000.0
1,7497,6000000.0
1,7498,6500000.0
1,7499,37500000.0
1,7500,6000000.0
1,7501,6500000.0
1,7502,37500000.0
1,7503,6000000.0
1,7504,6500000.0
1,7505,37500000.0
1,7506,6000000.0
1,7507,6500000.0
1,7508,37500000.0
1,7509,6000000.0
1,7510,6500000.0
1,7511,37500000.0
1,7512,6000000.0
1,7513,6500000.0
1,7514,37500000.0
1,7515,6000000.0
1,7516,6500000.0
1,7517,37500000.0
1,7518,6000000.0
1,7519,6500000.0
1,7520,37500000.0
1,7521,6000000.0
1,7522,6500000.0
1,7523,37500000.0
1,7524,6000000.0
1,7525,6500000.0
1,7526,37500000.0
1,7527,6000000.0
1,7528,6500000.0
1,7529,37500000.0
1,7530,6000000.0
1,7531,6500000.0
1,7532,37500000.0
1,7533,6000000.0
1,7534,6500000.0
1,7535,37500000.0
1,7536,6000000.0
1,7537,6500000.0
1,7538,37500000.0
1,7539,6000000.0
1,7540,6500000.0
1,7541,37500000.0
1,7542,6000000.0
1,7543,6500000.0
1,7544,37500000.0
1,7545,6000000.0
1,7546,6500000.0
1,7547,37500000.0
1,7548,6000000.0
1,7549,6500000.0
1,7550,37500000.0
1,7551,6000000.0
1,7552,6500000.0
1,7553,37500000.0
1,7554,37500000.0
1,7555,37500000.0
1,7556,37500000.0
1,7557,37500000.0
1,7558,6000000.0
1,7559,6500000.0
1,7560,37500000.0
1,7561,6000000.0
1,7562,6500000.0
1,7563,37500000.0
1,7564,6000000.0
1,7565,6500000.0
1,7566,37500000.0
1,7567,6000000.0
1,7568,6500000.0
1,7569,37500000.0
1,7570,6000000.0
1,7571,6500000.0
1,7572,37500000.0
1,7573,6000000.0
1,7574,6500000.0
1,7575,37500000.0
1,7576,6000000.0
1,7577,6500000.0
1,7578,37500000.0
1,7579,6000000.0
1,7580,6500000.0
1,7581,37500000.0
1,7582,6000000.0
1,7583,6500000.0
1,7584,37500000.0
1,7585,6000000.0
1,7586,6500000.0
1,7587,37500000.0
1,7588,6000000.0
1,7589,6500000.0
1,7590,37500000.0
1,7591,6000000.0
1,7592,6500000.0
1,7593,37500000.0
1,7594,6000000.0
1,7595,6500000.0
1,7596,37500000.0
1,7597,6000000.0
1,7598,6500000.0
1,7599,37500000.0
1,7600,6000000.0
1,7601,6500000.0
1,7602,37500000.0
1,7603,6000000.0
1,7604,6500000.0
1,7605,37500000.0
1,7606,6000000.0
1,7607,6500000.0
1,7608,37500000.0
1,7609,6000000.0
1,7610,6500000.0
1,7611,37500000.0
1,7612,6000000.0
1,7613,6500000.0
1,7614,37500000.0
1,7615,6000000.0
1,7616,6500000.0
1,7617,37500000.0
1,7618,6000000.0
1,7619,6500000.0
1,7620,37500000.0
1,7621,6000000.0
1,7622,6500000.0
1,7623,37500000.0
1,7624,6000000.0
1,7625,6500000.0
1,7626,37500000.0
1,7627,6000000.0
1,7628,6500000.0
1,7629,37500000.0
1,7630,6000000.0
1,7631,6500000.0
1,7632,37500000.0
1,7633,6000000.0
1,7634,6500000.0
1,7635,37500000.0
1,7636,6000000.0
1,7637,6500000.0
1,7638,37500000.0
1,7639,6000000.0
1,7640,6500000.0
1,7641,37500000.0
1,7642,6000000.0
1,7643,6500000.0
1,7644,37500000.0
1,7645,6000000.0
1,7646,6500000.0
1,7647,37500000.0
1,7648,6000000.0
1,7649,6500000.0
1,7650,37500000.0
1,7651,6000000.0
1,7652,6500000.0
1,7653,37500000.0
1,7654,6000000.0
1,7655,6500000.0
1,7656,37500000.0
1,7657,6000000.0
1,7658,6500000.0
1,7659,37500000.0
1,7660,6000000.0
1,7661,6500000.0
1,7662,37500000.0
1,7663,6000000.0
1,7664,6500000.0
1,7665,37500000.0
1,7666,6000000.0
1,7667,6500000.0
1,7668,37500000.0
1,7669,6000000.0
1,7670,6500000.0
1,7671,37500000.0
1,7672,6000000.0
1,7673,6500000.0
1,7674,37500000.0
1,7675,6000000.0
1,7676,6500000.0
1,7677,37500000.0
1,7678,6000000.0
1,7679,6500000.0
1,7680,37500000.0
1,7681,6000000.0
1,7682,6500000.0
1,7683,37500000.0
1,7684,6000000.0
1,7685,6500000.0
1,7686,37500000.0
1,7687,6000000.0
1,7688,6500000.0
1,7689,37500000.0
1,7690,6000000.0
1,7691,6500000.0
1,7692,37500000.0
1,7693,6000000.0
1,7694,6500000.0
1,7695,37500000.0
1,7696,6000000.0
1,7697,6500000.0
1,7698,37500000.0
1,7699,6000000.0
1,7700,6500000.0
1,7701,37500000.0
1,7702,6000000.0
1,7703,6500000.0
1,7704,37500000.0
1,7705,6000000.0
1,7706,6500000.0
1,7707,37500000.0
1,7708,6000000.0
1,7709,6500000.0
1,7710,37500000.0
1,7711,6000000.0
1,7712,6500000.0
1,7713,37500000.0
1,7714,6000000.0
1,7715,6500000.0
1,7716,37500000.0
1,7717,6000000.0
1,7718,6500000.0
1,7719,37500000.0
1,7720,6000000.0
1,7721,6500000.0
1,7722,37500000.0
1,7723,6000000.0
1,7724,6500000.0
1,7725,37500000.0
1,7726,6000000.0
1,7727,6500000.0
1,7728,37500000.0
1,7729,6000000.0
1,7730,6500000.0
1,7731,37500000.0
1,7732,6000000.0
1,7733,6500000.0
1,7734,37500000.0
1,7735,6000000.0
1,7736,6500000.0
1,7737,37500000.0
1,7738,6000000.0
1,7739,6500000.0
1,7740,37500000.0
1,7741,6000000.0
1,7742,6500000.0
1,7743,37500000.0
1,7744,6000000.0
1,7745,6500000.0
1,7746,37500000.0
1,7747,6000000.0
1,7748,6500000.0
1,7749,37500000.0
1,7750,6000000.0
1,7751,6500000.0
1,7752,37500000.0
1,7753,6000000.0
1,7754,6500000.0
1,7755,37500000.0
1,7756,6000000.0
1,7757,6500000.0
1,7758,37500000.0
1,7759,6000000.0
1,7760,6500000.0
1,7761,37500000.0
1,7762,6000000.0
1,7763,6500000.0
