loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
623,sc12,17,35610,1426,WEC,3,12000000.0,1813,3624,1,1,1,A,4044,65
623,sc12,17,35610,1426,WEC,4,13000000.0,1814,3625,1,1,1,A,4045,65
623,sc12,17,35610,1426,WTC,1,75000000.0,1812,3626,1,1,1,A,4046,65
623,sc12,17,35610,1426,WTC,3,12000000.0,1813,3627,1,1,1,A,4047,65
623,sc12,17,35610,1426,WTC,4,13000000.0,1814,3628,1,1,1,A,4048,65
624,sc12,17,35611,1427,WEC,1,75000000.0,1815,3629,1,1,1,A,4049,65
624,sc12,17,35611,1427,WEC,3,12000000.0,1816,3630,1,1,1,A,4050,65
624,sc12,17,35611,1427,WEC,4,13000000.0,1817,3631,1,1,1,A,4051,65
624,sc12,17,35611,1427,WTC,1,75000000.0,1815,3632,1,1,1,A,4052,65
624,sc12,17,35611,1427,WTC,3,12000000.0,1816,3633,1,1,1,A,4053,65
624,sc12,17,35611,1427,WTC,4,13000000.0,1817,3634,1,1,1,A,4054,65
625,sc12,17,35612,1428,WEC,1,75000000.0,1818,3635,1,1,1,A,4055,65
625,sc12,17,35612,1428,WEC,3,12000000.0,1819,3636,1,1,1,A,4056,65
625,sc12,17,35612,1428,WEC,4,13000000.0,1820,3637,1,1,1,A,4057,65
625,sc12,17,35612,1428,WTC,1,75000000.0,1818,3638,1,1,1,A,4058,65
625,sc12,17,35612,1428,WTC,3,12000000.0,1819,3639,1,1,1,A,4059,65
625,sc12,17,35612,1428,WTC,4,13000000.0,1820,3640,1,1,1,A,4060,65
626,sc12,17,35613,1430,WEC,1,75000000.0,1821,3641,1,1,1,A,4061,59
626,sc12,17,35613,1430,WEC,3,12000000.0,1822,3642,1,1,1,A,4062,59
626,sc12,17,35613,1430,WEC,4,13000000.0,1823,3643,1,1,1,A,4063,59
626,sc12,17,35613,1430,WTC,1,75000000.0,1821,3644,1,1,1,A,4064,59
626,sc12,17,35613,1430,WTC,3,12000000.0,1822,3645,1,1,1,A,4065,59
626,sc12,17,35613,1430,WTC,4,13000000.0,1823,3646,1,1,1,A,4066,59
627,sc12,17,35614,1431,WEC,1,75000000.0,1824,3647,1,1,1,A,4067,59
627,sc12,17,35614,1431,WEC,3,12000000.0,1825,3648,1,1,1,A,4068,59
627,sc12,17,35614,1431,WEC,4,13000000.0,1826,3649,1,1,1,A,4069,59
627,sc12,17,35614,1431,WTC,1,75000000.0,1824,3650,1,1,1,A,4070,59
627,sc12,17,35614,1431,WTC,3,12000000.0,1825,3651,1,1,1,A,4071,59
627,sc12,17,35614,1431,WTC,4,13000000.0,1826,3652,1,1,1,A,4072,59
628,sc12,17,35615,1432,WEC,1,75000000.0,1827,3653,1,1,1,A,4073,59
628,sc12,17,35615,1432,WEC,3,12000000.0,1828,3654,1,1,1,A,4074,59
628,sc12,17,35615,1432,WEC,4,13000000.0,1829,3655,1,1,1,A,4075,59
628,sc12,17,35615,1432,WTC,1,75000000.0,1827,3656,1,1,1,A,4076,59
628,sc12,17,35615,1432,WTC,3,12000000.0,1828,3657,1,1,1,A,4077,59
628,sc12,17,35615,1432,WTC,4,13000000.0,1829,3658,1,1,1,A,4078,59
629,sc12,17,35616,1433,WEC,1,75000000.0,1830,3659,1,1,1,A,4079,59
629,sc12,17,35616,1433,WEC,3,12000000.0,1831,3660,1,1,1,A,4080,59
629,sc12,17,35616,1433,WEC,4,13000000.0,1832,3661,1,1,1,A,4081,59
629,sc12,17,35616,1433,WTC,1,75000000.0,1830,3662,1,1,1,A,4082,59
629,sc12,17,35616,1433,WTC,3,12000000.0,1831,3663,1,1,1,A,4083,59
629,sc12,17,35616,1433,WTC,4,13000000.0,1832,3664,1,1,1,A,4084,59
630,sc12,17,35617,1434,WEC,1,75000000.0,1833,3665,1,1,1,A,4085,59
630,sc12,17,35617,1434,WEC,3,12000000.0,1834,3666,1,1,1,A,4086,59
630,sc12,17,35617,1434,WEC,4,13000000.0,1835,3667,1,1,1,A,4087,59
630,sc12,17,35617,1434,WTC,1,75000000.0,1833,3668,1,1,1,A,4088,59
630,sc12,17,35617,1434,WTC,3,12000000.0,1834,3669,1,1,1,A,4089,59
630,sc12,17,35617,1434,WTC,4,13000000.0,1835,3670,1,1,1,A,4090,59
631,sc12,17,35618,1435,WEC,1,75000000.0,1836,3671,1,1,1,A,4091,59
631,sc12,17,35618,1435,WEC,3,12000000.0,1837,3672,1,1,1,A,4092,59
631,sc12,17,35618,1435,WEC,4,13000000.0,1838,3673,1,1,1,A,4093,59
631,sc12,17,35618,1435,WTC,1,75000000.0,1836,3674,1,1,1,A,4094,59
631,sc12,17,35618,1435,WTC,3,12000000.0,1837,3675,1,1,1,A,4095,59
631,sc12,17,35618,1435,WTC,4,13000000.0,1838,3676,1,1,1,A,4096,59
632,sc12,17,35619,1436,WEC,1,75000000.0,1839,3677,1,1,1,A,4097,59
632,sc12,17,35619,1436,WEC,3,12000000.0,1840,3678,1,1,1,A,4098,59
632,sc12,17,35619,1436,WEC,4,13000000.0,1841,3679,1,1,1,A,4099,59
632,sc12,17,35619,1436,WTC,1,75000000.0,1839,3680,1,1,1,A,4100,59
632,sc12,17,35619,1436,WTC,3,12000000.0,1840,3681,1,1,1,A,4101,59
632,sc12,17,35619,1436,WTC,4,13000000.0,1841,3682,1,1,1,A,4102,59
633,sc12,17,35620,1437,WEC,1,75000000.0,1842,3683,1,1,1,A,4103,59
633,sc12,17,35620,1437,WEC,3,12000000.0,1843,3684,1,1,1,A,4104,59
633,sc12,17,35620,1437,WEC,4,13000000.0,1844,3685,1,1,1,A,4105,59
633,sc12,17,35620,1437,WTC,1,75000000.0,1842,3686,1,1,1,A,4106,59
633,sc12,17,35620,1437,WTC,3,12000000.0,1843,3687,1,1,1,A,4107,59
633,sc12,17,35620,1437,WTC,4,13000000.0,1844,3688,1,1,1,A,4108,59
634,sc13,5803,77812,1461,WEC,1,865987.5295,1845,3689,1,1,1,5965,4109,70
634,sc13,5803,77812,1461,WEC,1,865987.5295,1845,3689,1,1,2,5966,4110,72
634,sc13,5803,77812,1461,WEC,3,5269942.549,1846,3690,1,1,1,5965,4111,70
634,sc13,5803,77812,1461,WEC,3,5269942.549,1846,3690,1,1,2,5966,4112,72
634,sc13,5803,77812,1461,WTC,1,865987.5295,1845,3691,1,1,1,5965,4113,70
634,sc13,5803,77812,1461,WTC,1,865987.5295,1845,3691,1,1,2,5966,4114,72
634,sc13,5803,77812,1461,WTC,3,5269942.549,1846,3692,1,1,1,5965,4115,70
634,sc13,5803,77812,1461,WTC,3,5269942.549,1846,3692,1,1,2,5966,4116,72
635,sc13,5803,77813,1480,WEC,3,727686.9348,1847,3693,1,1,1,5965,4117,70
635,sc13,5803,77813,1480,WEC,3,727686.9348,1847,3693,1,1,2,5966,4118,72
635,sc13,5803,77813,1480,WTC,3,727686.9348,1847,3694,1,1,1,5965,4119,70
635,sc13,5803,77813,1480,WTC,3,727686.9348,1847,3694,1,1,2,5966,4120,72
636,sc13,5803,77814,1454,WEC,3,66814.6878,1848,3695,1,1,1,5965,4121,70
636,sc13,5803,77814,1454,WEC,3,66814.6878,1848,3695,1,1,2,5966,4122,72
636,sc13,5803,77814,1454,WTC,3,66814.6878,1848,3696,1,1,1,5965,4123,70
636,sc13,5803,77814,1454,WTC,3,66814.6878,1848,3696,1,1,2,5966,4124,72
637,sc13,5803,77815,1465,WEC,3,1398.9675,1849,3697,1,1,1,5965,4125,70
637,sc13,5803,77815,1465,WEC,3,1398.9675,1849,3697,1,1,2,5966,4126,72
637,sc13,5803,77815,1465,WTC,3,1398.9675,1849,3698,1,1,1,5965,4127,70
637,sc13,5803,77815,1465,WTC,3,1398.9675,1849,3698,1,1,2,5966,4128,72
638,sc13,5803,77816,1438,WEC,3,3053.7462,1850,3699,1,1,1,5965,4129,70
638,sc13,5803,77816,1438,WEC,3,3053.7462,1850,3699,1,1,2,5966,4130,72
638,sc13,5803,77816,1438,WTC,3,3053.7462,1850,3700,1,1,1,5965,4131,70
638,sc13,5803,77816,1438,WTC,3,3053.7462,1850,3700,1,1,2,5966,4132,72
639,sc13,5803,77817,1468,WEC,3,161656.6902,1851,3701,1,1,1,5965,4133,70
639,sc13,5803,77817,1468,WEC,3,161656.6902,1851,3701,1,1,2,5966,4134,72
639,sc13,5803,77817,1468,WTC,3,161656.6902,1851,3702,1,1,1,5965,4135,70
639,sc13,5803,77817,1468,WTC,3,161656.6902,1851,3702,1,1,2,5966,4136,72
640,sc13,5803,77818,1476,WEC,1,11653050.2,1852,3703,1,1,1,5965,4137,70
640,sc13,5803,77818,1476,WEC,1,11653050.2,1852,3703,1,1,2,5966,4138,72
640,sc13,5803,77818,1476,WEC,3,20394140.22,1853,3704,1,1,1,5965,4139,70
640,sc13,5803,77818,1476,WEC,3,20394140.22,1853,3704,1,1,2,5966,4140,72
640,sc13,5803,77818,1476,WEC,4,22557855.3,1854,3705,1,1,1,5965,4141,70
640,sc13,5803,77818,1476,WEC,4,22557855.3,1854,3705,1,1,2,5966,4142,72
640,sc13,5803,77818,1476,WTC,1,11653050.2,1852,3706,1,1,1,5965,4143,70
640,sc13,5803,77818,1476,WTC,1,11653050.2,1852,3706,1,1,2,5966,4144,72
640,sc13,5803,77818,1476,WTC,3,20394140.22,1853,3707,1,1,1,5965,4145,70
640,sc13,5803,77818,1476,WTC,3,20394140.22,1853,3707,1,1,2,5966,4146,72
640,sc13,5803,77818,1476,WTC,4,22557855.3,1854,3708,1,1,1,5965,4147,70
640,sc13,5803,77818,1476,WTC,4,22557855.3,1854,3708,1,1,2,5966,4148,72
641,sc13,5803,77819,1442,WEC,1,159229.1485,1855,3709,1,1,1,5965,4149,70
641,sc13,5803,77819,1442,WEC,1,159229.1485,1855,3709,1,1,2,5966,4150,72
641,sc13,5803,77819,1442,WEC,3,4011039.675,1856,3710,1,1,1,5965,4151,70
641,sc13,5803,77819,1442,WEC,3,4011039.675,1856,3710,1,1,2,5966,4152,72
641,sc13,5803,77819,1442,WEC,4,2935433.52,1857,3711,1,1,1,5965,4153,70
641,sc13,5803,77819,1442,WEC,4,2935433.52,1857,3711,1,1,2,5966,4154,72
641,sc13,5803,77819,1442,WTC,1,159229.1485,1855,3712,1,1,1,5965,4155,70
641,sc13,5803,77819,1442,WTC,1,159229.1485,1855,3712,1,1,2,5966,4156,72
641,sc13,5803,77819,1442,WTC,3,4011039.675,1856,3713,1,1,1,5965,4157,70
641,sc13,5803,77819,1442,WTC,3,4011039.675,1856,3713,1,1,2,5966,4158,72
641,sc13,5803,77819,1442,WTC,4,2935433.52,1857,3714,1,1,1,5965,4159,70
641,sc13,5803,77819,1442,WTC,4,2935433.52,1857,3714,1,1,2,5966,4160,72
642,sc13,5803,77820,1479,WEC,1,8916464.587,1858,3715,1,1,1,5965,4161,70
642,sc13,5803,77820,1479,WEC,1,8916464.587,1858,3715,1,1,2,5966,4162,72
642,sc13,5803,77820,1479,WEC,3,24425727.4,1859,3716,1,1,1,5965,4163,70
642,sc13,5803,77820,1479,WEC,3,24425727.4,1859,3716,1,1,2,5966,4164,72
642,sc13,5803,77820,1479,WEC,4,23469395.88,1860,3717,1,1,1,5965,4165,70
642,sc13,5803,77820,1479,WEC,4,23469395.88,1860,3717,1,1,2,5966,4166,72
642,sc13,5803,77820,1479,WTC,1,8916464.587,1858,3718,1,1,1,5965,4167,70
642,sc13,5803,77820,1479,WTC,1,8916464.587,1858,3718,1,1,2,5966,4168,72
642,sc13,5803,77820,1479,WTC,3,24425727.4,1859,3719,1,1,1,5965,4169,70
642,sc13,5803,77820,1479,WTC,3,24425727.4,1859,3719,1,1,2,5966,4170,72
642,sc13,5803,77820,1479,WTC,4,23469395.88,1860,3720,1,1,1,5965,4171,70
642,sc13,5803,77820,1479,WTC,4,23469395.88,1860,3720,1,1,2,5966,4172,72
643,sc13,5803,77821,1458,WEC,3,808238.1511,1861,3721,1,1,1,5965,4173,70
643,sc13,5803,77821,1458,WEC,3,808238.1511,1861,3721,1,1,2,5966,4174,72
643,sc13,5803,77821,1458,WTC,3,808238.1511,1861,3722,1,1,1,5965,4175,70
643,sc13,5803,77821,1458,WTC,3,808238.1511,1861,3722,1,1,2,5966,4176,72
644,sc13,5803,77822,1444,WEC,1,10590149.33,1862,3723,1,1,1,5965,4177,70
644,sc13,5803,77822,1444,WEC,1,10590149.33,1862,3723,1,1,2,5966,4178,72
644,sc13,5803,77822,1444,WEC,3,69049563.7,1863,3724,1,1,1,5965,4179,70
644,sc13,5803,77822,1444,WEC,3,69049563.7,1863,3724,1,1,2,5966,4180,72
644,sc13,5803,77822,1444,WEC,4,56057984.06,1864,3725,1,1,1,5965,4181,70
644,sc13,5803,77822,1444,WEC,4,56057984.06,1864,3725,1,1,2,5966,4182,72
644,sc13,5803,77822,1444,WTC,1,10590149.33,1862,3726,1,1,1,5965,4183,70
644,sc13,5803,77822,1444,WTC,1,10590149.33,1862,3726,1,1,2,5966,4184,72
644,sc13,5803,77822,1444,WTC,3,69049563.7,1863,3727,1,1,1,5965,4185,70
644,sc13,5803,77822,1444,WTC,3,69049563.7,1863,3727,1,1,2,5966,4186,72
644,sc13,5803,77822,1444,WTC,4,56057984.06,1864,3728,1,1,1,5965,4187,70
644,sc13,5803,77822,1444,WTC,4,56057984.06,1864,3728,1,1,2,5966,4188,72
645,sc13,5803,77823,1473,WEC,1,1286245.361,1865,3729,1,1,1,5965,4189,70
645,sc13,5803,77823,1473,WEC,1,1286245.361,1865,3729,1,1,2,5966,4190,72
645,sc13,5803,77823,1473,WEC,3,1632304.62,1866,3730,1,1,1,5965,4191,70
645,sc13,5803,77823,1473,WEC,3,1632304.62,1866,3730,1,1,2,5966,4192,72
645,sc13,5803,77823,1473,WEC,4,2054353.13,1867,3731,1,1,1,5965,4193,70
645,sc13,5803,77823,1473,WEC,4,2054353.13,1867,3731,1,1,2,5966,4194,72
645,sc13,5803,77823,1473,WTC,1,1286245.361,1865,3732,1,1,1,5965,4195,70
645,sc13,5803,77823,1473,WTC,1,1286245.361,1865,3732,1,1,2,5966,4196,72
645,sc13,5803,77823,1473,WTC,3,1632304.62,1866,3733,1,1,1,5965,4197,70
645,sc13,5803,77823,1473,WTC,3,1632304.62,1866,3733,1,1,2,5966,4198,72
645,sc13,5803,77823,1473,WTC,4,2054353.13,1867,3734,1,1,1,5965,4199,70
645,sc13,5803,77823,1473,WTC,4,2054353.13,1867,3734,1,1,2,5966,4200,72
646,sc13,5803,77824,1445,WEC,1,13323.5,1868,3735,1,1,1,5965,4201,70
646,sc13,5803,77824,1445,WEC,1,13323.5,1868,3735,1,1,2,5966,4202,72
646,sc13,5803,77824,1445,WEC,3,39970.5,1869,3736,1,1,1,5965,4203,70
646,sc13,5803,77824,1445,WEC,3,39970.5,1869,3736,1,1,2,5966,4204,72
646,sc13,5803,77824,1445,WTC,1,13323.5,1868,3737,1,1,1,5965,4205,70
646,sc13,5803,77824,1445,WTC,1,13323.5,1868,3737,1,1,2,5966,4206,72
646,sc13,5803,77824,1445,WTC,3,39970.5,1869,3738,1,1,1,5965,4207,70
646,sc13,5803,77824,1445,WTC,3,39970.5,1869,3738,1,1,2,5966,4208,72
647,sc13,5803,77825,1462,WEC,1,20620455.86,1870,3739,1,1,1,5965,4209,70
647,sc13,5803,77825,1462,WEC,1,20620455.86,1870,3739,1,1,2,5966,4210,72
647,sc13,5803,77825,1462,WEC,3,18414542.59,1871,3740,1,1,1,5965,4211,70
647,sc13,5803,77825,1462,WEC,3,18414542.59,1871,3740,1,1,2,5966,4212,72
647,sc13,5803,77825,1462,WEC,4,27476534.43,1872,3741,1,1,1,5965,4213,70
647,sc13,5803,77825,1462,WEC,4,27476534.43,1872,3741,1,1,2,5966,4214,72
647,sc13,5803,77825,1462,WTC,1,20620455.86,1870,3742,1,1,1,5965,4215,70
647,sc13,5803,77825,1462,WTC,1,20620455.86,1870,3742,1,1,2,5966,4216,72
647,sc13,5803,77825,1462,WTC,3,18414542.59,1871,3743,1,1,1,5965,4217,70
647,sc13,5803,77825,1462,WTC,3,18414542.59,1871,3743,1,1,2,5966,4218,72
647,sc13,5803,77825,1462,WTC,4,27476534.43,1872,3744,1,1,1,5965,4219,70
647,sc13,5803,77825,1462,WTC,4,27476534.43,1872,3744,1,1,2,5966,4220,72
648,sc13,5803,77826,1466,WEC,1,97341144.59,1873,3745,1,1,1,5965,4221,70
648,sc13,5803,77826,1466,WEC,1,97341144.59,1873,3745,1,1,2,5966,4222,72
648,sc13,5803,77826,1466,WEC,3,235843502.4,1874,3746,1,1,1,5965,4223,70
648,sc13,5803,77826,1466,WEC,3,235843502.4,1874,3746,1,1,2,5966,4224,72
648,sc13,5803,77826,1466,WEC,4,234526956.7,1875,3747,1,1,1,5965,4225,70
648,sc13,5803,77826,1466,WEC,4,234526956.7,1875,3747,1,1,2,5966,4226,72
648,sc13,5803,77826,1466,WTC,1,97341144.59,1873,3748,1,1,1,5965,4227,70
648,sc13,5803,77826,1466,WTC,1,97341144.59,1873,3748,1,1,2,5966,4228,72
648,sc13,5803,77826,1466,WTC,3,235843502.4,1874,3749,1,1,1,5965,4229,70
648,sc13,5803,77826,1466,WTC,3,235843502.4,1874,3749,1,1,2,5966,4230,72
648,sc13,5803,77826,1466,WTC,4,234526956.7,1875,3750,1,1,1,5965,4231,70
648,sc13,5803,77826,1466,WTC,4,234526956.7,1875,3750,1,1,2,5966,4232,72
649,sc13,5803,77827,1449,WEC,1,7072.1138,1876,3751,1,1,1,5965,4233,70
649,sc13,5803,77827,1449,WEC,1,7072.1138,1876,3751,1,1,2,5966,4234,72
649,sc13,5803,77827,1449,WEC,3,1048434.209,1877,3752,1,1,1,5965,4235,70
649,sc13,5803,77827,1449,WEC,3,1048434.209,1877,3752,1,1,2,5966,4236,72
649,sc13,5803,77827,1449,WTC,1,7072.1138,1876,3753,1,1,1,5965,4237,70
649,sc13,5803,77827,1449,WTC,1,7072.1138,1876,3753,1,1,2,5966,4238,72
649,sc13,5803,77827,1449,WTC,3,1048434.209,1877,3754,1,1,1,5965,4239,70
649,sc13,5803,77827,1449,WTC,3,1048434.209,1877,3754,1,1,2,5966,4240,72
650,sc13,5803,77828,1474,WEC,1,13323.5,1878,3755,1,1,1,5965,4241,70
650,sc13,5803,77828,1474,WEC,1,13323.5,1878,3755,1,1,2,5966,4242,72
650,sc13,5803,77828,1474,WEC,3,39970.5,1879,3756,1,1,1,5965,4243,70
650,sc13,5803,77828,1474,WEC,3,39970.5,1879,3756,1,1,2,5966,4244,72
650,sc13,5803,77828,1474,WTC,1,13323.5,1878,3757,1,1,1,5965,4245,70
650,sc13,5803,77828,1474,WTC,1,13323.5,1878,3757,1,1,2,5966,4246,72
650,sc13,5803,77828,1474,WTC,3,39970.5,1879,3758,1,1,1,5965,4247,70
650,sc13,5803,77828,1474,WTC,3,39970.5,1879,3758,1,1,2,5966,4248,72
651,sc13,5803,77829,1450,WEC,3,1341060.904,1880,3759,1,1,1,5965,4249,70
651,sc13,5803,77829,1450,WEC,3,1341060.904,1880,3759,1,1,2,5966,4250,72
651,sc13,5803,77829,1450,WEC,4,943967.3103,1881,3760,1,1,1,5965,4251,70
651,sc13,5803,77829,1450,WEC,4,943967.3103,1881,3760,1,1,2,5966,4252,72
651,sc13,5803,77829,1450,WTC,3,1341060.904,1880,3761,1,1,1,5965,4253,70
651,sc13,5803,77829,1450,WTC,3,1341060.904,1880,3761,1,1,2,5966,4254,72
651,sc13,5803,77829,1450,WTC,4,943967.3103,1881,3762,1,1,1,5965,4255,70
651,sc13,5803,77829,1450,WTC,4,943967.3103,1881,3762,1,1,2,5966,4256,72
652,sc13,5803,77830,1455,WEC,3,113995.866,1882,3763,1,1,1,5965,4257,70
652,sc13,5803,77830,1455,WEC,3,113995.866,1882,3763,1,1,2,5966,4258,72
652,sc13,5803,77830,1455,WTC,3,113995.866,1882,3764,1,1,1,5965,4259,70
652,sc13,5803,77830,1455,WTC,3,113995.866,1882,3764,1,1,2,5966,4260,72
653,sc13,5803,77831,1459,WEC,3,41286.8618,1883,3765,1,1,1,5965,4261,70
653,sc13,5803,77831,1459,WEC,3,41286.8618,1883,3765,1,1,2,5966,4262,72
653,sc13,5803,77831,1459,WTC,3,41286.8618,1883,3766,1,1,1,5965,4263,70
653,sc13,5803,77831,1459,WTC,3,41286.8618,1883,3766,1,1,2,5966,4264,72
654,sc13,5803,77832,1477,WEC,1,245545139.5,1884,3767,1,1,1,5965,4265,70
654,sc13,5803,77832,1477,WEC,1,245545139.5,1884,3767,1,1,2,5966,4266,72
654,sc13,5803,77832,1477,WEC,3,325689011.1,1885,3768,1,1,1,5965,4267,70
654,sc13,5803,77832,1477,WEC,3,325689011.1,1885,3768,1,1,2,5966,4268,72
654,sc13,5803,77832,1477,WEC,4,385686354.4,1886,3769,1,1,1,5965,4269,70
654,sc13,5803,77832,1477,WEC,4,385686354.4,1886,3769,1,1,2,5966,4270,72
654,sc13,5803,77832,1477,WTC,1,245545139.5,1884,3770,1,1,1,5965,4271,70
654,sc13,5803,77832,1477,WTC,1,245545139.5,1884,3770,1,1,2,5966,4272,72
654,sc13,5803,77832,1477,WTC,3,325689011.1,1885,3771,1,1,1,5965,4273,70
654,sc13,5803,77832,1477,WTC,3,325689011.1,1885,3771,1,1,2,5966,4274,72
654,sc13,5803,77832,1477,WTC,4,385686354.4,1886,3772,1,1,1,5965,4275,70
654,sc13,5803,77832,1477,WTC,4,385686354.4,1886,3772,1,1,2,5966,4276,72
655,sc13,5803,77833,1469,WEC,1,65864922.1,1887,3773,1,1,1,5965,4277,70
655,sc13,5803,77833,1469,WEC,1,65864922.1,1887,3773,1,1,2,5966,4278,72
655,sc13,5803,77833,1469,WEC,3,143234236.1,1888,3774,1,1,1,5965,4279,70
655,sc13,5803,77833,1469,WEC,3,143234236.1,1888,3774,1,1,2,5966,4280,72
655,sc13,5803,77833,1469,WEC,4,147183817.2,1889,3775,1,1,1,5965,4281,70
655,sc13,5803,77833,1469,WEC,4,147183817.2,1889,3775,1,1,2,5966,4282,72
655,sc13,5803,77833,1469,WTC,1,65864922.1,1887,3776,1,1,1,5965,4283,70
655,sc13,5803,77833,1469,WTC,1,65864922.1,1887,3776,1,1,2,5966,4284,72
655,sc13,5803,77833,1469,WTC,3,143234236.1,1888,3777,1,1,1,5965,4285,70
655,sc13,5803,77833,1469,WTC,3,143234236.1,1888,3777,1,1,2,5966,4286,72
655,sc13,5803,77833,1469,WTC,4,147183817.2,1889,3778,1,1,1,5965,4287,70
655,sc13,5803,77833,1469,WTC,4,147183817.2,1889,3778,1,1,2,5966,4288,72
656,sc13,5803,77834,1446,WEC,1,100925909.5,1890,3779,1,1,1,5965,4289,70
656,sc13,5803,77834,1446,WEC,1,100925909.5,1890,3779,1,1,2,5966,4290,72
656,sc13,5803,77834,1446,WEC,3,39739662.37,1891,3780,1,1,1,5965,4291,70
656,sc13,5803,77834,1446,WEC,3,39739662.37,1891,3780,1,1,2,5966,4292,72
656,sc13,5803,77834,1446,WTC,1,100925909.5,1890,3781,1,1,1,5965,4293,70
656,sc13,5803,77834,1446,WTC,1,100925909.5,1890,3781,1,1,2,5966,4294,72
656,sc13,5803,77834,1446,WTC,3,39739662.37,1891,3782,1,1,1,5965,4295,70
656,sc13,5803,77834,1446,WTC,3,39739662.37,1891,3782,1,1,2,5966,4296,72
657,sc13,5803,77835,1471,WEC,1,535287.6007,1892,3783,1,1,1,5965,4297,70
657,sc13,5803,77835,1471,WEC,1,535287.6007,1892,3783,1,1,2,5966,4298,72
657,sc13,5803,77835,1471,WEC,3,6735631.472,1893,3784,1,1,1,5965,4299,70
657,sc13,5803,77835,1471,WEC,3,6735631.472,1893,3784,1,1,2,5966,4300,72
657,sc13,5803,77835,1471,WTC,1,535287.6007,1892,3785,1,1,1,5965,4301,70
657,sc13,5803,77835,1471,WTC,1,535287.6007,1892,3785,1,1,2,5966,4302,72
657,sc13,5803,77835,1471,WTC,3,6735631.472,1893,3786,1,1,1,5965,4303,70
657,sc13,5803,77835,1471,WTC,3,6735631.472,1893,3786,1,1,2,5966,4304,72
658,sc13,5803,77836,1447,WEC,3,17361018.8,1894,3787,1,1,1,5965,4305,70
658,sc13,5803,77836,1447,WEC,3,17361018.8,1894,3787,1,1,2,5966,4306,72
658,sc13,5803,77836,1447,WTC,3,17361018.8,1894,3788,1,1,1,5965,4307,70
658,sc13,5803,77836,1447,WTC,3,17361018.8,1894,3788,1,1,2,5966,4308,72
659,sc13,5803,77837,1472,WEC,3,154880.3581,1895,3789,1,1,1,5965,4309,70
659,sc13,5803,77837,1472,WEC,3,154880.3581,1895,3789,1,1,2,5966,4310,72
659,sc13,5803,77837,1472,WTC,3,154880.3581,1895,3790,1,1,1,5965,4311,70
659,sc13,5803,77837,1472,WTC,3,154880.3581,1895,3790,1,1,2,5966,4312,72
660,sc13,5803,77838,1456,WEC,3,33362.044,1896,3791,1,1,1,5965,4313,70
660,sc13,5803,77838,1456,WEC,3,33362.044,1896,3791,1,1,2,5966,4314,72
660,sc13,5803,77838,1456,WTC,3,33362.044,1896,3792,1,1,1,5965,4315,70
660,sc13,5803,77838,1456,WTC,3,33362.044,1896,3792,1,1,2,5966,4316,72
661,sc13,5803,77839,1451,WEC,3,4047362.201,1897,3793,1,1,1,5965,4317,70
661,sc13,5803,77839,1451,WEC,3,4047362.201,1897,3793,1,1,2,5966,4318,72
661,sc13,5803,77839,1451,WTC,3,4047362.201,1897,3794,1,1,1,5965,4319,70
661,sc13,5803,77839,1451,WTC,3,4047362.201,1897,3794,1,1,2,5966,4320,72
662,sc13,5803,77840,1457,WEC,1,3088597.811,1898,3795,1,1,1,5965,4321,70
662,sc13,5803,77840,1457,WEC,1,3088597.811,1898,3795,1,1,2,5966,4322,72
662,sc13,5803,77840,1457,WEC,3,113055834.5,1899,3796,1,1,1,5965,4323,70
662,sc13,5803,77840,1457,WEC,3,113055834.5,1899,3796,1,1,2,5966,4324,72
662,sc13,5803,77840,1457,WTC,1,3088597.811,1898,3797,1,1,1,5965,4325,70
662,sc13,5803,77840,1457,WTC,1,3088597.811,1898,3797,1,1,2,5966,4326,72
662,sc13,5803,77840,1457,WTC,3,113055834.5,1899,3798,1,1,1,5965,4327,70
662,sc13,5803,77840,1457,WTC,3,113055834.5,1899,3798,1,1,2,5966,4328,72
663,sc13,5803,77841,1478,WEC,1,614024.1563,1900,3799,1,1,1,5965,4329,70
663,sc13,5803,77841,1478,WEC,1,614024.1563,1900,3799,1,1,2,5966,4330,72
663,sc13,5803,77841,1478,WEC,3,2438951.945,1901,3800,1,1,1,5965,4331,70
663,sc13,5803,77841,1478,WEC,3,2438951.945,1901,3800,1,1,2,5966,4332,72
663,sc13,5803,77841,1478,WTC,1,614024.1563,1900,3801,1,1,1,5965,4333,70
663,sc13,5803,77841,1478,WTC,1,614024.1563,1900,3801,1,1,2,5966,4334,72
663,sc13,5803,77841,1478,WTC,3,2438951.945,1901,3802,1,1,1,5965,4335,70
663,sc13,5803,77841,1478,WTC,3,2438951.945,1901,3802,1,1,2,5966,4336,72
664,sc13,5803,77842,1452,WEC,1,155730.3974,1902,3803,1,1,1,5965,4337,70
664,sc13,5803,77842,1452,WEC,1,155730.3974,1902,3803,1,1,2,5966,4338,72
664,sc13,5803,77842,1452,WEC,3,12080577.33,1903,3804,1,1,1,5965,4339,70
664,sc13,5803,77842,1452,WEC,3,12080577.33,1903,3804,1,1,2,5966,4340,72
664,sc13,5803,77842,1452,WTC,1,155730.3974,1902,3805,1,1,1,5965,4341,70
664,sc13,5803,77842,1452,WTC,1,155730.3974,1902,3805,1,1,2,5966,4342,72
