loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
796,sc20,1,18,1534,WTC,3,16666.666666666668,2269,4487,3,1,2,1,5139,75
796,sc20,1,18,1534,WTC,3,16666.666666666668,2269,4487,3,1,1,2,5140,71
796,sc20,1,18,1534,WTC,3,16666.666666666668,2270,4488,4,1,2,1,5141,75
796,sc20,1,18,1534,WTC,3,16666.666666666668,2270,4488,4,1,1,2,5142,71
796,sc20,1,18,1534,WTC,3,16666.666666666668,2271,4489,5,1,2,1,5143,75
796,sc20,1,18,1534,WTC,3,16666.666666666668,2271,4489,5,1,1,2,5144,71
796,sc20,1,18,1534,WTC,3,16666.666666666668,2272,4490,6,1,2,1,5145,75
796,sc20,1,18,1534,WTC,3,16666.666666666668,2272,4490,6,1,1,2,5146,71
796,sc20,1,18,1534,WTC,4,16666.666666666668,2273,4491,1,1,2,1,5147,75
796,sc20,1,18,1534,WTC,4,16666.666666666668,2273,4491,1,1,1,2,5148,71
796,sc20,1,18,1534,WTC,4,16666.666666666668,2274,4492,2,1,2,1,5149,75
796,sc20,1,18,1534,WTC,4,16666.666666666668,2274,4492,2,1,1,2,5150,71
796,sc20,1,18,1534,WTC,4,16666.666666666668,2275,4493,3,1,2,1,5151,75
796,sc20,1,18,1534,WTC,4,16666.666666666668,2275,4493,3,1,1,2,5152,71
796,sc20,1,18,1534,WTC,4,16666.666666666668,2276,4494,4,1,2,1,5153,75
796,sc20,1,18,1534,WTC,4,16666.666666666668,2276,4494,4,1,1,2,5154,71
796,sc20,1,18,1534,WTC,4,16666.666666666668,2277,4495,5,1,2,1,5155,75
796,sc20,1,18,1534,WTC,4,16666.666666666668,2277,4495,5,1,1,2,5156,71
796,sc20,1,18,1534,WTC,4,16666.666666666668,2278,4496,6,1,2,1,5157,75
796,sc20,1,18,1534,WTC,4,16666.666666666668,2278,4496,6,1,1,2,5158,71
797,sc20,1,19,1535,WTC,1,100000.0,2279,4497,1,1,2,1,5159,75
797,sc20,1,19,1535,WTC,1,100000.0,2279,4497,1,1,1,2,5160,71
797,sc20,1,19,1535,WTC,2,100000.0,2280,4498,1,1,2,1,5161,75
797,sc20,1,19,1535,WTC,2,100000.0,2280,4498,1,1,1,2,5162,71
797,sc20,1,19,1535,WTC,3,100000.0,2281,4499,1,1,2,1,5163,75
797,sc20,1,19,1535,WTC,3,100000.0,2281,4499,1,1,1,2,5164,71
797,sc20,1,19,1535,WTC,4,100000.0,2282,4500,1,1,2,1,5165,75
797,sc20,1,19,1535,WTC,4,100000.0,2282,4500,1,1,1,2,5166,71
798,sc20,1,2,1518,WTC,1,100000.0,2283,4501,1,1,2,1,5167,75
798,sc20,1,2,1518,WTC,1,100000.0,2283,4501,1,1,1,2,5168,71
798,sc20,1,2,1518,WTC,2,100000.0,2284,4502,1,1,2,1,5169,75
798,sc20,1,2,1518,WTC,2,100000.0,2284,4502,1,1,1,2,5170,71
798,sc20,1,2,1518,WTC,3,100000.0,2285,4503,1,1,2,1,5171,75
798,sc20,1,2,1518,WTC,3,100000.0,2285,4503,1,1,1,2,5172,71
798,sc20,1,2,1518,WTC,4,100000.0,2286,4504,1,1,2,1,5173,75
798,sc20,1,2,1518,WTC,4,100000.0,2286,4504,1,1,1,2,5174,71
799,sc20,1,20,1536,WTC,1,100000.0,2287,4505,1,1,2,1,5175,75
799,sc20,1,20,1536,WTC,1,100000.0,2287,4505,1,1,1,2,5176,71
799,sc20,1,20,1536,WTC,2,100000.0,2288,4506,1,1,2,1,5177,75
799,sc20,1,20,1536,WTC,2,100000.0,2288,4506,1,1,1,2,5178,71
799,sc20,1,20,1536,WTC,3,100000.0,2289,4507,1,1,2,1,5179,75
799,sc20,1,20,1536,WTC,3,100000.0,2289,4507,1,1,1,2,5180,71
799,sc20,1,20,1536,WTC,4,100000.0,2290,4508,1,1,2,1,5181,75
799,sc20,1,20,1536,WTC,4,100000.0,2290,4508,1,1,1,2,5182,71
800,sc20,1,21,1537,WTC,1,100000.0,2291,4509,1,1,2,1,5183,75
800,sc20,1,21,1537,WTC,1,100000.0,2291,4509,1,1,1,2,5184,71
800,sc20,1,21,1537,WTC,2,100000.0,2292,4510,1,1,2,1,5185,75
800,sc20,1,21,1537,WTC,2,100000.0,2292,4510,1,1,1,2,5186,71
800,sc20,1,21,1537,WTC,3,100000.0,2293,4511,1,1,2,1,5187,75
800,sc20,1,21,1537,WTC,3,100000.0,2293,4511,1,1,1,2,5188,71
800,sc20,1,21,1537,WTC,4,100000.0,2294,4512,1,1,2,1,5189,75
800,sc20,1,21,1537,WTC,4,100000.0,2294,4512,1,1,1,2,5190,71
801,sc20,1,22,1538,WTC,1,100000.0,2295,4513,1,1,2,1,5191,75
801,sc20,1,22,1538,WTC,1,100000.0,2295,4513,1,1,1,2,5192,71
801,sc20,1,22,1538,WTC,2,100000.0,2296,4514,1,1,2,1,5193,75
801,sc20,1,22,1538,WTC,2,100000.0,2296,4514,1,1,1,2,5194,71
801,sc20,1,22,1538,WTC,3,100000.0,2297,4515,1,1,2,1,5195,75
801,sc20,1,22,1538,WTC,3,100000.0,2297,4515,1,1,1,2,5196,71
801,sc20,1,22,1538,WTC,4,100000.0,2298,4516,1,1,2,1,5197,75
801,sc20,1,22,1538,WTC,4,100000.0,2298,4516,1,1,1,2,5198,71
802,sc20,1,23,1539,WTC,1,100000.0,2299,4517,1,1,2,1,5199,75
802,sc20,1,23,1539,WTC,1,100000.0,2299,4517,1,1,1,2,5200,71
802,sc20,1,23,1539,WTC,2,100000.0,2300,4518,1,1,2,1,5201,75
802,sc20,1,23,1539,WTC,2,100000.0,2300,4518,1,1,1,2,5202,71
802,sc20,1,23,1539,WTC,3,100000.0,2301,4519,1,1,2,1,5203,75
802,sc20,1,23,1539,WTC,3,100000.0,2301,4519,1,1,1,2,5204,71
802,sc20,1,23,1539,WTC,4,100000.0,2302,4520,1,1,2,1,5205,75
802,sc20,1,23,1539,WTC,4,100000.0,2302,4520,1,1,1,2,5206,71
803,sc20,1,24,1540,WTC,1,100000.0,2303,4521,1,1,2,1,5207,75
803,sc20,1,24,1540,WTC,1,100000.0,2303,4521,1,1,1,2,5208,71
803,sc20,1,24,1540,WTC,2,100000.0,2304,4522,1,1,2,1,5209,75
803,sc20,1,24,1540,WTC,2,100000.0,2304,4522,1,1,1,2,5210,71
803,sc20,1,24,1540,WTC,3,100000.0,2305,4523,1,1,2,1,5211,75
803,sc20,1,24,1540,WTC,3,100000.0,2305,4523,1,1,1,2,5212,71
803,sc20,1,24,1540,WTC,4,100000.0,2306,4524,1,1,2,1,5213,75
803,sc20,1,24,1540,WTC,4,100000.0,2306,4524,1,1,1,2,5214,71
804,sc20,1,25,1541,WTC,1,100000.0,2307,4525,1,1,2,1,5215,75
804,sc20,1,25,1541,WTC,1,100000.0,2307,4525,1,1,1,2,5216,71
804,sc20,1,25,1541,WTC,2,100000.0,2308,4526,1,1,2,1,5217,75
804,sc20,1,25,1541,WTC,2,100000.0,2308,4526,1,1,1,2,5218,71
804,sc20,1,25,1541,WTC,3,100000.0,2309,4527,1,1,2,1,5219,75
804,sc20,1,25,1541,WTC,3,100000.0,2309,4527,1,1,1,2,5220,71
804,sc20,1,25,1541,WTC,4,100000.0,2310,4528,1,1,2,1,5221,75
804,sc20,1,25,1541,WTC,4,100000.0,2310,4528,1,1,1,2,5222,71
805,sc20,1,26,1542,WTC,1,100000.0,2311,4529,1,1,2,1,5223,75
805,sc20,1,26,1542,WTC,1,100000.0,2311,4529,1,1,1,2,5224,71
805,sc20,1,26,1542,WTC,2,100000.0,2312,4530,1,1,2,1,5225,75
805,sc20,1,26,1542,WTC,2,100000.0,2312,4530,1,1,1,2,5226,71
805,sc20,1,26,1542,WTC,3,100000.0,2313,4531,1,1,2,1,5227,75
805,sc20,1,26,1542,WTC,3,100000.0,2313,4531,1,1,1,2,5228,71
805,sc20,1,26,1542,WTC,4,100000.0,2314,4532,1,1,2,1,5229,75
805,sc20,1,26,1542,WTC,4,100000.0,2314,4532,1,1,1,2,5230,71
806,sc20,1,27,1543,WTC,1,100000.0,2315,4533,1,1,2,1,5231,75
806,sc20,1,27,1543,WTC,1,100000.0,2315,4533,1,1,1,2,5232,71
806,sc20,1,27,1543,WTC,2,100000.0,2316,4534,1,1,2,1,5233,75
806,sc20,1,27,1543,WTC,2,100000.0,2316,4534,1,1,1,2,5234,71
806,sc20,1,27,1543,WTC,3,100000.0,2317,4535,1,1,2,1,5235,75
806,sc20,1,27,1543,WTC,3,100000.0,2317,4535,1,1,1,2,5236,71
806,sc20,1,27,1543,WTC,4,100000.0,2318,4536,1,1,2,1,5237,75
806,sc20,1,27,1543,WTC,4,100000.0,2318,4536,1,1,1,2,5238,71
807,sc20,1,28,1544,WTC,1,100000.0,2319,4537,1,1,2,1,5239,75
807,sc20,1,28,1544,WTC,1,100000.0,2319,4537,1,1,1,2,5240,71
807,sc20,1,28,1544,WTC,2,100000.0,2320,4538,1,1,2,1,5241,75
807,sc20,1,28,1544,WTC,2,100000.0,2320,4538,1,1,1,2,5242,71
807,sc20,1,28,1544,WTC,3,100000.0,2321,4539,1,1,2,1,5243,75
807,sc20,1,28,1544,WTC,3,100000.0,2321,4539,1,1,1,2,5244,71
807,sc20,1,28,1544,WTC,4,100000.0,2322,4540,1,1,2,1,5245,75
807,sc20,1,28,1544,WTC,4,100000.0,2322,4540,1,1,1,2,5246,71
808,sc20,1,29,1545,WTC,1,100000.0,2323,4541,1,1,2,1,5247,75
808,sc20,1,29,1545,WTC,1,100000.0,2323,4541,1,1,1,2,5248,71
808,sc20,1,29,1545,WTC,2,100000.0,2324,4542,1,1,2,1,5249,75
808,sc20,1,29,1545,WTC,2,100000.0,2324,4542,1,1,1,2,5250,71
808,sc20,1,29,1545,WTC,3,100000.0,2325,4543,1,1,2,1,5251,75
808,sc20,1,29,1545,WTC,3,100000.0,2325,4543,1,1,1,2,5252,71
808,sc20,1,29,1545,WTC,4,100000.0,2326,4544,1,1,2,1,5253,75
808,sc20,1,29,1545,WTC,4,100000.0,2326,4544,1,1,1,2,5254,71
809,sc20,1,3,1519,WTC,1,100000.0,2327,4545,1,1,2,1,5255,75
809,sc20,1,3,1519,WTC,1,100000.0,2327,4545,1,1,1,2,5256,71
809,sc20,1,3,1519,WTC,2,100000.0,2328,4546,1,1,2,1,5257,75
809,sc20,1,3,1519,WTC,2,100000.0,2328,4546,1,1,1,2,5258,71
809,sc20,1,3,1519,WTC,3,100000.0,2329,4547,1,1,2,1,5259,75
809,sc20,1,3,1519,WTC,3,100000.0,2329,4547,1,1,1,2,5260,71
809,sc20,1,3,1519,WTC,4,100000.0,2330,4548,1,1,2,1,5261,75
809,sc20,1,3,1519,WTC,4,100000.0,2330,4548,1,1,1,2,5262,71
810,sc20,1,30,1546,WTC,1,100000.0,2331,4549,1,1,2,1,5263,75
810,sc20,1,30,1546,WTC,1,100000.0,2331,4549,1,1,1,2,5264,71
810,sc20,1,30,1546,WTC,2,100000.0,2332,4550,1,1,2,1,5265,75
810,sc20,1,30,1546,WTC,2,100000.0,2332,4550,1,1,1,2,5266,71
810,sc20,1,30,1546,WTC,3,100000.0,2333,4551,1,1,2,1,5267,75
810,sc20,1,30,1546,WTC,3,100000.0,2333,4551,1,1,1,2,5268,71
810,sc20,1,30,1546,WTC,4,100000.0,2334,4552,1,1,2,1,5269,75
810,sc20,1,30,1546,WTC,4,100000.0,2334,4552,1,1,1,2,5270,71
811,sc20,1,31,1547,WTC,1,100000.0,2335,4553,1,1,2,1,5271,75
811,sc20,1,31,1547,WTC,1,100000.0,2335,4553,1,1,1,2,5272,71
811,sc20,1,31,1547,WTC,2,100000.0,2336,4554,1,1,2,1,5273,75
811,sc20,1,31,1547,WTC,2,100000.0,2336,4554,1,1,1,2,5274,71
811,sc20,1,31,1547,WTC,3,100000.0,2337,4555,1,1,2,1,5275,75
811,sc20,1,31,1547,WTC,3,100000.0,2337,4555,1,1,1,2,5276,71
811,sc20,1,31,1547,WTC,4,100000.0,2338,4556,1,1,2,1,5277,75
811,sc20,1,31,1547,WTC,4,100000.0,2338,4556,1,1,1,2,5278,71
812,sc20,1,32,1548,WTC,1,100000.0,2339,4557,1,1,2,1,5279,75
812,sc20,1,32,1548,WTC,1,100000.0,2339,4557,1,1,1,2,5280,71
812,sc20,1,32,1548,WTC,2,100000.0,2340,4558,1,1,2,1,5281,75
812,sc20,1,32,1548,WTC,2,100000.0,2340,4558,1,1,1,2,5282,71
812,sc20,1,32,1548,WTC,3,100000.0,2341,4559,1,1,2,1,5283,75
812,sc20,1,32,1548,WTC,3,100000.0,2341,4559,1,1,1,2,5284,71
812,sc20,1,32,1548,WTC,4,100000.0,2342,4560,1,1,2,1,5285,75
812,sc20,1,32,1548,WTC,4,100000.0,2342,4560,1,1,1,2,5286,71
813,sc20,1,33,1549,WTC,1,100000.0,2343,4561,1,1,2,1,5287,75
813,sc20,1,33,1549,WTC,1,100000.0,2343,4561,1,1,1,2,5288,71
813,sc20,1,33,1549,WTC,2,100000.0,2344,4562,1,1,2,1,5289,75
813,sc20,1,33,1549,WTC,2,100000.0,2344,4562,1,1,1,2,5290,71
813,sc20,1,33,1549,WTC,3,100000.0,2345,4563,1,1,2,1,5291,75
813,sc20,1,33,1549,WTC,3,100000.0,2345,4563,1,1,1,2,5292,71
813,sc20,1,33,1549,WTC,4,100000.0,2346,4564,1,1,2,1,5293,75
813,sc20,1,33,1549,WTC,4,100000.0,2346,4564,1,1,1,2,5294,71
814,sc20,1,34,1550,WTC,1,100000.0,2347,4565,1,1,2,1,5295,75
814,sc20,1,34,1550,WTC,1,100000.0,2347,4565,1,1,1,2,5296,71
814,sc20,1,34,1550,WTC,2,100000.0,2348,4566,1,1,2,1,5297,75
814,sc20,1,34,1550,WTC,2,100000.0,2348,4566,1,1,1,2,5298,71
814,sc20,1,34,1550,WTC,3,100000.0,2349,4567,1,1,2,1,5299,75
814,sc20,1,34,1550,WTC,3,100000.0,2349,4567,1,1,1,2,5300,71
814,sc20,1,34,1550,WTC,4,100000.0,2350,4568,1,1,2,1,5301,75
814,sc20,1,34,1550,WTC,4,100000.0,2350,4568,1,1,1,2,5302,71
815,sc20,1,35,1551,WTC,1,100000.0,2351,4569,1,1,2,1,5303,75
815,sc20,1,35,1551,WTC,1,100000.0,2351,4569,1,1,1,2,5304,71
815,sc20,1,35,1551,WTC,2,100000.0,2352,4570,1,1,2,1,5305,75
815,sc20,1,35,1551,WTC,2,100000.0,2352,4570,1,1,1,2,5306,71
815,sc20,1,35,1551,WTC,3,100000.0,2353,4571,1,1,2,1,5307,75
815,sc20,1,35,1551,WTC,3,100000.0,2353,4571,1,1,1,2,5308,71
815,sc20,1,35,1551,WTC,4,100000.0,2354,4572,1,1,2,1,5309,75
815,sc20,1,35,1551,WTC,4,100000.0,2354,4572,1,1,1,2,5310,71
816,sc20,1,36,1552,WTC,1,100000.0,2355,4573,1,1,2,1,5311,75
816,sc20,1,36,1552,WTC,1,100000.0,2355,4573,1,1,1,2,5312,71
816,sc20,1,36,1552,WTC,2,100000.0,2356,4574,1,1,2,1,5313,75
816,sc20,1,36,1552,WTC,2,100000.0,2356,4574,1,1,1,2,5314,71
816,sc20,1,36,1552,WTC,3,100000.0,2357,4575,1,1,2,1,5315,75
816,sc20,1,36,1552,WTC,3,100000.0,2357,4575,1,1,1,2,5316,71
816,sc20,1,36,1552,WTC,4,100000.0,2358,4576,1,1,2,1,5317,75
816,sc20,1,36,1552,WTC,4,100000.0,2358,4576,1,1,1,2,5318,71
817,sc20,1,37,1553,WTC,1,100000.0,2359,4577,1,1,2,1,5319,75
817,sc20,1,37,1553,WTC,1,100000.0,2359,4577,1,1,1,2,5320,71
817,sc20,1,37,1553,WTC,2,100000.0,2360,4578,1,1,2,1,5321,75
817,sc20,1,37,1553,WTC,2,100000.0,2360,4578,1,1,1,2,5322,71
817,sc20,1,37,1553,WTC,3,100000.0,2361,4579,1,1,2,1,5323,75
817,sc20,1,37,1553,WTC,3,100000.0,2361,4579,1,1,1,2,5324,71
817,sc20,1,37,1553,WTC,4,100000.0,2362,4580,1,1,2,1,5325,75
817,sc20,1,37,1553,WTC,4,100000.0,2362,4580,1,1,1,2,5326,71
818,sc20,1,38,1554,WTC,1,100000.0,2363,4581,1,1,2,1,5327,75
818,sc20,1,38,1554,WTC,1,100000.0,2363,4581,1,1,1,2,5328,71
818,sc20,1,38,1554,WTC,2,100000.0,2364,4582,1,1,2,1,5329,75
818,sc20,1,38,1554,WTC,2,100000.0,2364,4582,1,1,1,2,5330,71
818,sc20,1,38,1554,WTC,3,100000.0,2365,4583,1,1,2,1,5331,75
818,sc20,1,38,1554,WTC,3,100000.0,2365,4583,1,1,1,2,5332,71
818,sc20,1,38,1554,WTC,4,100000.0,2366,4584,1,1,2,1,5333,75
818,sc20,1,38,1554,WTC,4,100000.0,2366,4584,1,1,1,2,5334,71
819,sc20,1,39,1555,WTC,1,100000.0,2367,4585,1,1,2,1,5335,75
819,sc20,1,39,1555,WTC,1,100000.0,2367,4585,1,1,1,2,5336,71
819,sc20,1,39,1555,WTC,2,100000.0,2368,4586,1,1,2,1,5337,75
819,sc20,1,39,1555,WTC,2,100000.0,2368,4586,1,1,1,2,5338,71
819,sc20,1,39,1555,WTC,3,100000.0,2369,4587,1,1,2,1,5339,75
819,sc20,1,39,1555,WTC,3,100000.0,2369,4587,1,1,1,2,5340,71
819,sc20,1,39,1555,WTC,4,100000.0,2370,4588,1,1,2,1,5341,75
819,sc20,1,39,1555,WTC,4,100000.0,2370,4588,1,1,1,2,5342,71
820,sc20,1,4,1520,WTC,1,100000.0,2371,4589,1,1,2,1,5343,75
820,sc20,1,4,1520,WTC,1,100000.0,2371,4589,1,1,1,2,5344,71
820,sc20,1,4,1520,WTC,2,100000.0,2372,4590,1,1,2,1,5345,75
820,sc20,1,4,1520,WTC,2,100000.0,2372,4590,1,1,1,2,5346,71
820,sc20,1,4,1520,WTC,3,100000.0,2373,4591,1,1,2,1,5347,75
820,sc20,1,4,1520,WTC,3,100000.0,2373,4591,1,1,1,2,5348,71
820,sc20,1,4,1520,WTC,4,100000.0,2374,4592,1,1,2,1,5349,75
820,sc20,1,4,1520,WTC,4,100000.0,2374,4592,1,1,1,2,5350,71
821,sc20,1,40,1556,WTC,1,100000.0,2375,4593,1,1,2,1,5351,75
821,sc20,1,40,1556,WTC,1,100000.0,2375,4593,1,1,1,2,5352,71
821,sc20,1,40,1556,WTC,2,100000.0,2376,4594,1,1,2,1,5353,75
821,sc20,1,40,1556,WTC,2,100000.0,2376,4594,1,1,1,2,5354,71
821,sc20,1,40,1556,WTC,3,100000.0,2377,4595,1,1,2,1,5355,75
821,sc20,1,40,1556,WTC,3,100000.0,2377,4595,1,1,1,2,5356,71
821,sc20,1,40,1556,WTC,4,100000.0,2378,4596,1,1,2,1,5357,75
821,sc20,1,40,1556,WTC,4,100000.0,2378,4596,1,1,1,2,5358,71
822,sc20,1,41,1557,WTC,1,100000.0,2379,4597,1,1,2,1,5359,75
822,sc20,1,41,1557,WTC,1,100000.0,2379,4597,1,1,1,2,5360,71
822,sc20,1,41,1557,WTC,2,100000.0,2380,4598,1,1,2,1,5361,75
822,sc20,1,41,1557,WTC,2,100000.0,2380,4598,1,1,1,2,5362,71
822,sc20,1,41,1557,WTC,3,100000.0,2381,4599,1,1,2,1,5363,75
822,sc20,1,41,1557,WTC,3,100000.0,2381,4599,1,1,1,2,5364,71
822,sc20,1,41,1557,WTC,4,100000.0,2382,4600,1,1,2,1,5365,75
822,sc20,1,41,1557,WTC,4,100000.0,2382,4600,1,1,1,2,5366,71
823,sc20,1,42,1558,WTC,1,100000.0,2383,4601,1,1,2,1,5367,75
823,sc20,1,42,1558,WTC,1,100000.0,2383,4601,1,1,1,2,5368,71
823,sc20,1,42,1558,WTC,2,100000.0,2384,4602,1,1,2,1,5369,75
823,sc20,1,42,1558,WTC,2,100000.0,2384,4602,1,1,1,2,5370,71
823,sc20,1,42,1558,WTC,3,100000.0,2385,4603,1,1,2,1,5371,75
823,sc20,1,42,1558,WTC,3,100000.0,2385,4603,1,1,1,2,5372,71
823,sc20,1,42,1558,WTC,4,100000.0,2386,4604,1,1,2,1,5373,75
823,sc20,1,42,1558,WTC,4,100000.0,2386,4604,1,1,1,2,5374,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2387,4605,1,1,2,1,5375,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2387,4605,1,1,1,2,5376,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2388,4606,2,1,2,1,5377,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2388,4606,2,1,1,2,5378,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2389,4607,3,1,2,1,5379,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2389,4607,3,1,1,2,5380,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2390,4608,4,1,2,1,5381,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2390,4608,4,1,1,2,5382,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2391,4609,5,1,2,1,5383,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2391,4609,5,1,1,2,5384,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2392,4610,6,1,2,1,5385,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2392,4610,6,1,1,2,5386,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2393,4611,7,1,2,1,5387,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2393,4611,7,1,1,2,5388,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2394,4612,8,1,2,1,5389,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2394,4612,8,1,1,2,5390,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2395,4613,9,1,2,1,5391,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2395,4613,9,1,1,2,5392,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2396,4614,10,1,2,1,5393,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2396,4614,10,1,1,2,5394,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2397,4615,11,1,2,1,5395,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2397,4615,11,1,1,2,5396,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2398,4616,12,1,2,1,5397,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2398,4616,12,1,1,2,5398,71
824,sc20,1,43,1559,WTC,1,7692.307692307692,2399,4617,13,1,2,1,5399,75
824,sc20,1,43,1559,WTC,1,7692.307692307692,2399,4617,13,1,1,2,5400,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2400,4618,1,1,2,1,5401,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2400,4618,1,1,1,2,5402,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2401,4619,2,1,2,1,5403,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2401,4619,2,1,1,2,5404,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2402,4620,3,1,2,1,5405,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2402,4620,3,1,1,2,5406,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2403,4621,4,1,2,1,5407,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2403,4621,4,1,1,2,5408,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2404,4622,5,1,2,1,5409,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2404,4622,5,1,1,2,5410,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2405,4623,6,1,2,1,5411,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2405,4623,6,1,1,2,5412,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2406,4624,7,1,2,1,5413,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2406,4624,7,1,1,2,5414,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2407,4625,8,1,2,1,5415,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2407,4625,8,1,1,2,5416,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2408,4626,9,1,2,1,5417,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2408,4626,9,1,1,2,5418,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2409,4627,10,1,2,1,5419,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2409,4627,10,1,1,2,5420,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2410,4628,11,1,2,1,5421,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2410,4628,11,1,1,2,5422,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2411,4629,12,1,2,1,5423,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2411,4629,12,1,1,2,5424,71
824,sc20,1,43,1559,WTC,2,7692.307692307692,2412,4630,13,1,2,1,5425,75
824,sc20,1,43,1559,WTC,2,7692.307692307692,2412,4630,13,1,1,2,5426,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2413,4631,1,1,2,1,5427,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2413,4631,1,1,1,2,5428,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2414,4632,2,1,2,1,5429,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2414,4632,2,1,1,2,5430,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2415,4633,3,1,2,1,5431,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2415,4633,3,1,1,2,5432,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2416,4634,4,1,2,1,5433,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2416,4634,4,1,1,2,5434,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2417,4635,5,1,2,1,5435,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2417,4635,5,1,1,2,5436,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2418,4636,6,1,2,1,5437,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2418,4636,6,1,1,2,5438,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2419,4637,7,1,2,1,5439,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2419,4637,7,1,1,2,5440,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2420,4638,8,1,2,1,5441,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2420,4638,8,1,1,2,5442,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2421,4639,9,1,2,1,5443,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2421,4639,9,1,1,2,5444,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2422,4640,10,1,2,1,5445,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2422,4640,10,1,1,2,5446,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2423,4641,11,1,2,1,5447,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2423,4641,11,1,1,2,5448,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2424,4642,12,1,2,1,5449,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2424,4642,12,1,1,2,5450,71
824,sc20,1,43,1559,WTC,3,7692.307692307692,2425,4643,13,1,2,1,5451,75
824,sc20,1,43,1559,WTC,3,7692.307692307692,2425,4643,13,1,1,2,5452,71
824,sc20,1,43,1559,WTC,4,7692.307692307692,2426,4644,1,1,2,1,5453,75
824,sc20,1,43,1559,WTC,4,7692.307692307692,2426,4644,1,1,1,2,5454,71
