acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
41,17,1289,1,645,1,1,234,1013,35221,1,A,sc12,1,75000000.0,1709
41,17,1290,1,646,3,1,234,1013,35221,1,A,sc12,1,12000000.0,1710
41,17,1291,1,647,4,1,234,1013,35221,1,A,sc12,1,13000000.0,1711
41,17,1292,1,645,1,1,234,1013,35221,2,A,sc12,1,75000000.0,1712
41,17,1293,1,646,3,1,234,1013,35221,2,A,sc12,1,12000000.0,1713
41,17,1294,1,647,4,1,234,1013,35221,2,A,sc12,1,13000000.0,1714
41,17,1295,1,648,1,1,235,1014,35222,1,A,sc12,1,75000000.0,1715
41,17,1296,1,649,3,1,235,1014,35222,1,A,sc12,1,12000000.0,1716
41,17,1297,1,650,4,1,235,1014,35222,1,A,sc12,1,13000000.0,1717
41,17,1298,1,648,1,1,235,1014,35222,2,A,sc12,1,75000000.0,1718
41,17,1299,1,649,3,1,235,1014,35222,2,A,sc12,1,12000000.0,1719
41,17,1300,1,650,4,1,235,1014,35222,2,A,sc12,1,13000000.0,1720
41,17,1301,1,651,1,1,236,1015,35223,1,A,sc12,1,75000000.0,1721
41,17,1302,1,652,3,1,236,1015,35223,1,A,sc12,1,12000000.0,1722
41,17,1303,1,653,4,1,236,1015,35223,1,A,sc12,1,13000000.0,1723
41,17,1304,1,651,1,1,236,1015,35223,2,A,sc12,1,75000000.0,1724
41,17,1305,1,652,3,1,236,1015,35223,2,A,sc12,1,12000000.0,1725
41,17,1306,1,653,4,1,236,1015,35223,2,A,sc12,1,13000000.0,1726
41,17,1307,1,654,1,1,237,1016,35224,1,A,sc12,1,75000000.0,1727
41,17,1308,1,655,3,1,237,1016,35224,1,A,sc12,1,12000000.0,1728
41,17,1309,1,656,4,1,237,1016,35224,1,A,sc12,1,13000000.0,1729
41,17,1310,1,654,1,1,237,1016,35224,2,A,sc12,1,75000000.0,1730
41,17,1311,1,655,3,1,237,1016,35224,2,A,sc12,1,12000000.0,1731
41,17,1312,1,656,4,1,237,1016,35224,2,A,sc12,1,13000000.0,1732
41,17,1313,1,657,1,1,238,1017,35225,1,A,sc12,1,75000000.0,1733
41,17,1314,1,658,3,1,238,1017,35225,1,A,sc12,1,12000000.0,1734
41,17,1315,1,659,4,1,238,1017,35225,1,A,sc12,1,13000000.0,1735
41,17,1316,1,657,1,1,238,1017,35225,2,A,sc12,1,75000000.0,1736
41,17,1317,1,658,3,1,238,1017,35225,2,A,sc12,1,12000000.0,1737
41,17,1318,1,659,4,1,238,1017,35225,2,A,sc12,1,13000000.0,1738
41,17,1319,1,660,1,1,239,1018,35226,1,A,sc12,1,75000000.0,1739
41,17,1320,1,661,3,1,239,1018,35226,1,A,sc12,1,12000000.0,1740
41,17,1321,1,662,4,1,239,1018,35226,1,A,sc12,1,13000000.0,1741
41,17,1322,1,660,1,1,239,1018,35226,2,A,sc12,1,75000000.0,1742
41,17,1323,1,661,3,1,239,1018,35226,2,A,sc12,1,12000000.0,1743
41,17,1324,1,662,4,1,239,1018,35226,2,A,sc12,1,13000000.0,1744
41,17,1325,1,663,1,1,240,1019,35227,1,A,sc12,1,75000000.0,1745
41,17,1326,1,664,3,1,240,1019,35227,1,A,sc12,1,12000000.0,1746
41,17,1327,1,665,4,1,240,1019,35227,1,A,sc12,1,13000000.0,1747
41,17,1328,1,663,1,1,240,1019,35227,2,A,sc12,1,75000000.0,1748
41,17,1329,1,664,3,1,240,1019,35227,2,A,sc12,1,12000000.0,1749
41,17,1330,1,665,4,1,240,1019,35227,2,A,sc12,1,13000000.0,1750
41,17,1331,1,666,1,1,241,1020,35228,1,A,sc12,1,75000000.0,1751
41,17,1332,1,667,3,1,241,1020,35228,1,A,sc12,1,12000000.0,1752
41,17,1333,1,668,4,1,241,1020,35228,1,A,sc12,1,13000000.0,1753
41,17,1334,1,666,1,1,241,1020,35228,2,A,sc12,1,75000000.0,1754
41,17,1335,1,667,3,1,241,1020,35228,2,A,sc12,1,12000000.0,1755
41,17,1336,1,668,4,1,241,1020,35228,2,A,sc12,1,13000000.0,1756
41,17,1337,1,669,1,1,242,1021,35229,1,A,sc12,1,75000000.0,1757
41,17,1338,1,670,3,1,242,1021,35229,1,A,sc12,1,12000000.0,1758
41,17,1339,1,671,4,1,242,1021,35229,1,A,sc12,1,13000000.0,1759
41,17,1340,1,669,1,1,242,1021,35229,2,A,sc12,1,75000000.0,1760
41,17,1341,1,670,3,1,242,1021,35229,2,A,sc12,1,12000000.0,1761
41,17,1342,1,671,4,1,242,1021,35229,2,A,sc12,1,13000000.0,1762
41,17,1343,1,672,1,1,243,1022,35230,1,A,sc12,1,75000000.0,1763
41,17,1344,1,673,3,1,243,1022,35230,1,A,sc12,1,12000000.0,1764
41,17,1345,1,674,4,1,243,1022,35230,1,A,sc12,1,13000000.0,1765
41,17,1346,1,672,1,1,243,1022,35230,2,A,sc12,1,75000000.0,1766
41,17,1347,1,673,3,1,243,1022,35230,2,A,sc12,1,12000000.0,1767
41,17,1348,1,674,4,1,243,1022,35230,2,A,sc12,1,13000000.0,1768
41,17,1349,1,675,1,1,244,1023,35231,1,A,sc12,1,75000000.0,1769
41,17,1350,1,676,3,1,244,1023,35231,1,A,sc12,1,12000000.0,1770
41,17,1351,1,677,4,1,244,1023,35231,1,A,sc12,1,13000000.0,1771
41,17,1352,1,675,1,1,244,1023,35231,2,A,sc12,1,75000000.0,1772
41,17,1353,1,676,3,1,244,1023,35231,2,A,sc12,1,12000000.0,1773
41,17,1354,1,677,4,1,244,1023,35231,2,A,sc12,1,13000000.0,1774
41,17,1355,1,678,1,1,245,1024,35232,1,A,sc12,1,75000000.0,1775
41,17,1356,1,679,3,1,245,1024,35232,1,A,sc12,1,12000000.0,1776
41,17,1357,1,680,4,1,245,1024,35232,1,A,sc12,1,13000000.0,1777
41,17,1358,1,678,1,1,245,1024,35232,2,A,sc12,1,75000000.0,1778
41,17,1359,1,679,3,1,245,1024,35232,2,A,sc12,1,12000000.0,1779
41,17,1360,1,680,4,1,245,1024,35232,2,A,sc12,1,13000000.0,1780
41,17,1361,1,681,1,1,246,1025,35233,1,A,sc12,1,75000000.0,1781
41,17,1362,1,682,3,1,246,1025,35233,1,A,sc12,1,12000000.0,1782
41,17,1363,1,683,4,1,246,1025,35233,1,A,sc12,1,13000000.0,1783
41,17,1364,1,681,1,1,246,1025,35233,2,A,sc12,1,75000000.0,1784
41,17,1365,1,682,3,1,246,1025,35233,2,A,sc12,1,12000000.0,1785
41,17,1366,1,683,4,1,246,1025,35233,2,A,sc12,1,13000000.0,1786
41,17,1367,1,684,1,1,247,1026,35234,1,A,sc12,1,75000000.0,1787
41,17,1368,1,685,3,1,247,1026,35234,1,A,sc12,1,12000000.0,1788
41,17,1369,1,686,4,1,247,1026,35234,1,A,sc12,1,13000000.0,1789
41,17,1370,1,684,1,1,247,1026,35234,2,A,sc12,1,75000000.0,1790
41,17,1371,1,685,3,1,247,1026,35234,2,A,sc12,1,12000000.0,1791
41,17,1372,1,686,4,1,247,1026,35234,2,A,sc12,1,13000000.0,1792
41,17,1373,1,687,1,1,248,1027,35235,1,A,sc12,1,75000000.0,1793
41,17,1374,1,688,3,1,248,1027,35235,1,A,sc12,1,12000000.0,1794
41,17,1375,1,689,4,1,248,1027,35235,1,A,sc12,1,13000000.0,1795
41,17,1376,1,687,1,1,248,1027,35235,2,A,sc12,1,75000000.0,1796
41,17,1377,1,688,3,1,248,1027,35235,2,A,sc12,1,12000000.0,1797
41,17,1378,1,689,4,1,248,1027,35235,2,A,sc12,1,13000000.0,1798
41,17,1379,1,690,1,1,249,1028,35236,1,A,sc12,1,75000000.0,1799
41,17,1380,1,691,3,1,249,1028,35236,1,A,sc12,1,12000000.0,1800
41,17,1381,1,692,4,1,249,1028,35236,1,A,sc12,1,13000000.0,1801
41,17,1382,1,690,1,1,249,1028,35236,2,A,sc12,1,75000000.0,1802
41,17,1383,1,691,3,1,249,1028,35236,2,A,sc12,1,12000000.0,1803
41,17,1384,1,692,4,1,249,1028,35236,2,A,sc12,1,13000000.0,1804
41,17,1385,1,693,1,1,250,1029,35237,1,A,sc12,1,75000000.0,1805
41,17,1386,1,694,3,1,250,1029,35237,1,A,sc12,1,12000000.0,1806
41,17,1387,1,695,4,1,250,1029,35237,1,A,sc12,1,13000000.0,1807
41,17,1388,1,693,1,1,250,1029,35237,2,A,sc12,1,75000000.0,1808
41,17,1389,1,694,3,1,250,1029,35237,2,A,sc12,1,12000000.0,1809
41,17,1390,1,695,4,1,250,1029,35237,2,A,sc12,1,13000000.0,1810
41,17,1391,1,696,1,1,251,1030,35238,1,A,sc12,1,75000000.0,1811
41,17,1392,1,697,3,1,251,1030,35238,1,A,sc12,1,12000000.0,1812
41,17,1393,1,698,4,1,251,1030,35238,1,A,sc12,1,13000000.0,1813
41,17,1394,1,696,1,1,251,1030,35238,2,A,sc12,1,75000000.0,1814
41,17,1395,1,697,3,1,251,1030,35238,2,A,sc12,1,12000000.0,1815
41,17,1396,1,698,4,1,251,1030,35238,2,A,sc12,1,13000000.0,1816
41,17,1397,1,699,1,1,252,1031,35239,1,A,sc12,1,75000000.0,1817
41,17,1398,1,700,3,1,252,1031,35239,1,A,sc12,1,12000000.0,1818
41,17,1399,1,701,4,1,252,1031,35239,1,A,sc12,1,13000000.0,1819
41,17,1400,1,699,1,1,252,1031,35239,2,A,sc12,1,75000000.0,1820
41,17,1401,1,700,3,1,252,1031,35239,2,A,sc12,1,12000000.0,1821
41,17,1402,1,701,4,1,252,1031,35239,2,A,sc12,1,13000000.0,1822
41,17,1403,1,702,1,1,253,1032,35240,1,A,sc12,1,75000000.0,1823
41,17,1404,1,703,3,1,253,1032,35240,1,A,sc12,1,12000000.0,1824
41,17,1405,1,704,4,1,253,1032,35240,1,A,sc12,1,13000000.0,1825
41,17,1406,1,702,1,1,253,1032,35240,2,A,sc12,1,75000000.0,1826
41,17,1407,1,703,3,1,253,1032,35240,2,A,sc12,1,12000000.0,1827
41,17,1408,1,704,4,1,253,1032,35240,2,A,sc12,1,13000000.0,1828
41,17,1409,1,705,1,1,254,1033,35241,1,A,sc12,1,75000000.0,1829
41,17,1410,1,706,3,1,254,1033,35241,1,A,sc12,1,12000000.0,1830
41,17,1411,1,707,4,1,254,1033,35241,1,A,sc12,1,13000000.0,1831
41,17,1412,1,705,1,1,254,1033,35241,2,A,sc12,1,75000000.0,1832
41,17,1413,1,706,3,1,254,1033,35241,2,A,sc12,1,12000000.0,1833
41,17,1414,1,707,4,1,254,1033,35241,2,A,sc12,1,13000000.0,1834
41,17,1415,1,708,1,1,255,1034,35242,1,A,sc12,1,75000000.0,1835
41,17,1416,1,709,3,1,255,1034,35242,1,A,sc12,1,12000000.0,1836
41,17,1417,1,710,4,1,255,1034,35242,1,A,sc12,1,13000000.0,1837
41,17,1418,1,708,1,1,255,1034,35242,2,A,sc12,1,75000000.0,1838
41,17,1419,1,709,3,1,255,1034,35242,2,A,sc12,1,12000000.0,1839
41,17,1420,1,710,4,1,255,1034,35242,2,A,sc12,1,13000000.0,1840
41,17,1421,1,711,1,1,256,1035,35243,1,A,sc12,1,75000000.0,1841
41,17,1422,1,712,3,1,256,1035,35243,1,A,sc12,1,12000000.0,1842
41,17,1423,1,713,4,1,256,1035,35243,1,A,sc12,1,13000000.0,1843
41,17,1424,1,711,1,1,256,1035,35243,2,A,sc12,1,75000000.0,1844
41,17,1425,1,712,3,1,256,1035,35243,2,A,sc12,1,12000000.0,1845
41,17,1426,1,713,4,1,256,1035,35243,2,A,sc12,1,13000000.0,1846
41,17,1427,1,714,1,1,257,1036,35244,1,A,sc12,1,75000000.0,1847
41,17,1428,1,715,3,1,257,1036,35244,1,A,sc12,1,12000000.0,1848
41,17,1429,1,716,4,1,257,1036,35244,1,A,sc12,1,13000000.0,1849
41,17,1430,1,714,1,1,257,1036,35244,2,A,sc12,1,75000000.0,1850
41,17,1431,1,715,3,1,257,1036,35244,2,A,sc12,1,12000000.0,1851
41,17,1432,1,716,4,1,257,1036,35244,2,A,sc12,1,13000000.0,1852
41,17,1433,1,717,1,1,258,1037,35245,1,A,sc12,1,75000000.0,1853
41,17,1434,1,718,3,1,258,1037,35245,1,A,sc12,1,12000000.0,1854
41,17,1435,1,719,4,1,258,1037,35245,1,A,sc12,1,13000000.0,1855
41,17,1436,1,717,1,1,258,1037,35245,2,A,sc12,1,75000000.0,1856
41,17,1437,1,718,3,1,258,1037,35245,2,A,sc12,1,12000000.0,1857
41,17,1438,1,719,4,1,258,1037,35245,2,A,sc12,1,13000000.0,1858
41,17,1439,1,720,1,1,259,1038,35246,1,A,sc12,1,75000000.0,1859
41,17,1440,1,721,3,1,259,1038,35246,1,A,sc12,1,12000000.0,1860
41,17,1441,1,722,4,1,259,1038,35246,1,A,sc12,1,13000000.0,1861
41,17,1442,1,720,1,1,259,1038,35246,2,A,sc12,1,75000000.0,1862
41,17,1443,1,721,3,1,259,1038,35246,2,A,sc12,1,12000000.0,1863
41,17,1444,1,722,4,1,259,1038,35246,2,A,sc12,1,13000000.0,1864
41,17,1445,1,723,1,1,260,1039,35247,1,A,sc12,1,75000000.0,1865
41,17,1446,1,724,3,1,260,1039,35247,1,A,sc12,1,12000000.0,1866
41,17,1447,1,725,4,1,260,1039,35247,1,A,sc12,1,13000000.0,1867
41,17,1448,1,723,1,1,260,1039,35247,2,A,sc12,1,75000000.0,1868
41,17,1449,1,724,3,1,260,1039,35247,2,A,sc12,1,12000000.0,1869
41,17,1450,1,725,4,1,260,1039,35247,2,A,sc12,1,13000000.0,1870
41,17,1451,1,726,1,1,261,1040,35248,1,A,sc12,1,75000000.0,1871
41,17,1452,1,727,3,1,261,1040,35248,1,A,sc12,1,12000000.0,1872
41,17,1453,1,728,4,1,261,1040,35248,1,A,sc12,1,13000000.0,1873
41,17,1454,1,726,1,1,261,1040,35248,2,A,sc12,1,75000000.0,1874
41,17,1455,1,727,3,1,261,1040,35248,2,A,sc12,1,12000000.0,1875
41,17,1456,1,728,4,1,261,1040,35248,2,A,sc12,1,13000000.0,1876
41,17,1457,1,729,1,1,262,1041,35249,1,A,sc12,1,75000000.0,1877
41,17,1458,1,730,3,1,262,1041,35249,1,A,sc12,1,12000000.0,1878
41,17,1459,1,731,4,1,262,1041,35249,1,A,sc12,1,13000000.0,1879
41,17,1460,1,729,1,1,262,1041,35249,2,A,sc12,1,75000000.0,1880
41,17,1461,1,730,3,1,262,1041,35249,2,A,sc12,1,12000000.0,1881
41,17,1462,1,731,4,1,262,1041,35249,2,A,sc12,1,13000000.0,1882
41,17,1463,1,732,1,1,263,1042,35250,1,A,sc12,1,75000000.0,1883
41,17,1464,1,733,3,1,263,1042,35250,1,A,sc12,1,12000000.0,1884
41,17,1465,1,734,4,1,263,1042,35250,1,A,sc12,1,13000000.0,1885
41,17,1466,1,732,1,1,263,1042,35250,2,A,sc12,1,75000000.0,1886
41,17,1467,1,733,3,1,263,1042,35250,2,A,sc12,1,12000000.0,1887
41,17,1468,1,734,4,1,263,1042,35250,2,A,sc12,1,13000000.0,1888
41,17,1469,1,735,1,1,264,1043,35251,1,A,sc12,1,75000000.0,1889
41,17,1470,1,736,3,1,264,1043,35251,1,A,sc12,1,12000000.0,1890
41,17,1471,1,737,4,1,264,1043,35251,1,A,sc12,1,13000000.0,1891
41,17,1472,1,735,1,1,264,1043,35251,2,A,sc12,1,75000000.0,1892
41,17,1473,1,736,3,1,264,1043,35251,2,A,sc12,1,12000000.0,1893
41,17,1474,1,737,4,1,264,1043,35251,2,A,sc12,1,13000000.0,1894
41,17,1475,1,738,1,1,265,1044,35252,1,A,sc12,1,75000000.0,1895
41,17,1476,1,739,3,1,265,1044,35252,1,A,sc12,1,12000000.0,1896
41,17,1477,1,740,4,1,265,1044,35252,1,A,sc12,1,13000000.0,1897
41,17,1478,1,738,1,1,265,1044,35252,2,A,sc12,1,75000000.0,1898
41,17,1479,1,739,3,1,265,1044,35252,2,A,sc12,1,12000000.0,1899
41,17,1480,1,740,4,1,265,1044,35252,2,A,sc12,1,13000000.0,1900
41,17,1481,1,741,1,1,266,1045,35253,1,A,sc12,1,75000000.0,1901
41,17,1482,1,742,3,1,266,1045,35253,1,A,sc12,1,12000000.0,1902
41,17,1483,1,743,4,1,266,1045,35253,1,A,sc12,1,13000000.0,1903
41,17,1484,1,741,1,1,266,1045,35253,2,A,sc12,1,75000000.0,1904
41,17,1485,1,742,3,1,266,1045,35253,2,A,sc12,1,12000000.0,1905
41,17,1486,1,743,4,1,266,1045,35253,2,A,sc12,1,13000000.0,1906
41,17,1487,1,744,1,1,267,1046,35254,1,A,sc12,1,75000000.0,1907
41,17,1488,1,745,3,1,267,1046,35254,1,A,sc12,1,12000000.0,1908
41,17,1489,1,746,4,1,267,1046,35254,1,A,sc12,1,13000000.0,1909
41,17,1490,1,744,1,1,267,1046,35254,2,A,sc12,1,75000000.0,1910
41,17,1491,1,745,3,1,267,1046,35254,2,A,sc12,1,12000000.0,1911
41,17,1492,1,746,4,1,267,1046,35254,2,A,sc12,1,13000000.0,1912
41,17,1493,1,747,1,1,268,1047,35255,1,A,sc12,1,75000000.0,1913
41,17,1494,1,748,3,1,268,1047,35255,1,A,sc12,1,12000000.0,1914
41,17,1495,1,749,4,1,268,1047,35255,1,A,sc12,1,13000000.0,1915
41,17,1496,1,747,1,1,268,1047,35255,2,A,sc12,1,75000000.0,1916
41,17,1497,1,748,3,1,268,1047,35255,2,A,sc12,1,12000000.0,1917
41,17,1498,1,749,4,1,268,1047,35255,2,A,sc12,1,13000000.0,1918
41,17,1499,1,750,1,1,269,1048,35256,1,A,sc12,1,75000000.0,1919
41,17,1500,1,751,3,1,269,1048,35256,1,A,sc12,1,12000000.0,1920
41,17,1501,1,752,4,1,269,1048,35256,1,A,sc12,1,13000000.0,1921
41,17,1502,1,750,1,1,269,1048,35256,2,A,sc12,1,75000000.0,1922
41,17,1503,1,751,3,1,269,1048,35256,2,A,sc12,1,12000000.0,1923
41,17,1504,1,752,4,1,269,1048,35256,2,A,sc12,1,13000000.0,1924
41,17,1505,1,753,1,1,270,1049,35257,1,A,sc12,1,75000000.0,1925
41,17,1506,1,754,3,1,270,1049,35257,1,A,sc12,1,12000000.0,1926
41,17,1507,1,755,4,1,270,1049,35257,1,A,sc12,1,13000000.0,1927
41,17,1508,1,753,1,1,270,1049,35257,2,A,sc12,1,75000000.0,1928
41,17,1509,1,754,3,1,270,1049,35257,2,A,sc12,1,12000000.0,1929
41,17,1510,1,755,4,1,270,1049,35257,2,A,sc12,1,13000000.0,1930
41,17,1511,1,756,1,1,271,1050,35258,1,A,sc12,1,75000000.0,1931
41,17,1512,1,757,3,1,271,1050,35258,1,A,sc12,1,12000000.0,1932
41,17,1513,1,758,4,1,271,1050,35258,1,A,sc12,1,13000000.0,1933
41,17,1514,1,756,1,1,271,1050,35258,2,A,sc12,1,75000000.0,1934
41,17,1515,1,757,3,1,271,1050,35258,2,A,sc12,1,12000000.0,1935
41,17,1516,1,758,4,1,271,1050,35258,2,A,sc12,1,13000000.0,1936
41,17,1517,1,759,1,1,272,1051,35259,1,A,sc12,1,75000000.0,1937
41,17,1518,1,760,3,1,272,1051,35259,1,A,sc12,1,12000000.0,1938
41,17,1519,1,761,4,1,272,1051,35259,1,A,sc12,1,13000000.0,1939
41,17,1520,1,759,1,1,272,1051,35259,2,A,sc12,1,75000000.0,1940
41,17,1521,1,760,3,1,272,1051,35259,2,A,sc12,1,12000000.0,1941
41,17,1522,1,761,4,1,272,1051,35259,2,A,sc12,1,13000000.0,1942
41,17,1523,1,762,1,1,273,1052,35260,1,A,sc12,1,75000000.0,1943
41,17,1524,1,763,3,1,273,1052,35260,1,A,sc12,1,12000000.0,1944
41,17,1525,1,764,4,1,273,1052,35260,1,A,sc12,1,13000000.0,1945
41,17,1526,1,762,1,1,273,1052,35260,2,A,sc12,1,75000000.0,1946
41,17,1527,1,763,3,1,273,1052,35260,2,A,sc12,1,12000000.0,1947
41,17,1528,1,764,4,1,273,1052,35260,2,A,sc12,1,13000000.0,1948
41,17,1529,1,765,1,1,274,1053,35261,1,A,sc12,1,75000000.0,1949
41,17,1530,1,766,3,1,274,1053,35261,1,A,sc12,1,12000000.0,1950
41,17,1531,1,767,4,1,274,1053,35261,1,A,sc12,1,13000000.0,1951
41,17,1532,1,765,1,1,274,1053,35261,2,A,sc12,1,75000000.0,1952
41,17,1533,1,766,3,1,274,1053,35261,2,A,sc12,1,12000000.0,1953
41,17,1534,1,767,4,1,274,1053,35261,2,A,sc12,1,13000000.0,1954
41,17,1535,1,768,1,1,275,1054,35262,1,A,sc12,1,75000000.0,1955
41,17,1536,1,769,3,1,275,1054,35262,1,A,sc12,1,12000000.0,1956
41,17,1537,1,770,4,1,275,1054,35262,1,A,sc12,1,13000000.0,1957
41,17,1538,1,768,1,1,275,1054,35262,2,A,sc12,1,75000000.0,1958
41,17,1539,1,769,3,1,275,1054,35262,2,A,sc12,1,12000000.0,1959
41,17,1540,1,770,4,1,275,1054,35262,2,A,sc12,1,13000000.0,1960
41,17,1541,1,771,1,1,276,1055,35263,1,A,sc12,1,75000000.0,1961
41,17,1542,1,772,3,1,276,1055,35263,1,A,sc12,1,12000000.0,1962
41,17,1543,1,773,4,1,276,1055,35263,1,A,sc12,1,13000000.0,1963
41,17,1544,1,771,1,1,276,1055,35263,2,A,sc12,1,75000000.0,1964
41,17,1545,1,772,3,1,276,1055,35263,2,A,sc12,1,12000000.0,1965
41,17,1546,1,773,4,1,276,1055,35263,2,A,sc12,1,13000000.0,1966
41,17,1547,1,774,1,1,277,1056,35264,1,A,sc12,1,75000000.0,1967
41,17,1548,1,775,3,1,277,1056,35264,1,A,sc12,1,12000000.0,1968
41,17,1549,1,776,4,1,277,1056,35264,1,A,sc12,1,13000000.0,1969
41,17,1550,1,774,1,1,277,1056,35264,2,A,sc12,1,75000000.0,1970
41,17,1551,1,775,3,1,277,1056,35264,2,A,sc12,1,12000000.0,1971
41,17,1552,1,776,4,1,277,1056,35264,2,A,sc12,1,13000000.0,1972
41,17,1553,1,777,1,1,278,1057,35265,1,A,sc12,1,75000000.0,1973
41,17,1554,1,778,3,1,278,1057,35265,1,A,sc12,1,12000000.0,1974
41,17,1555,1,779,4,1,278,1057,35265,1,A,sc12,1,13000000.0,1975
41,17,1556,1,777,1,1,278,1057,35265,2,A,sc12,1,75000000.0,1976
41,17,1557,1,778,3,1,278,1057,35265,2,A,sc12,1,12000000.0,1977
41,17,1558,1,779,4,1,278,1057,35265,2,A,sc12,1,13000000.0,1978
41,17,1559,1,780,1,1,279,1058,35266,1,A,sc12,1,75000000.0,1979
41,17,1560,1,781,3,1,279,1058,35266,1,A,sc12,1,12000000.0,1980
41,17,1561,1,782,4,1,279,1058,35266,1,A,sc12,1,13000000.0,1981
41,17,1562,1,780,1,1,279,1058,35266,2,A,sc12,1,75000000.0,1982
41,17,1563,1,781,3,1,279,1058,35266,2,A,sc12,1,12000000.0,1983
41,17,1564,1,782,4,1,279,1058,35266,2,A,sc12,1,13000000.0,1984
41,17,1565,1,783,1,1,280,1059,35267,1,A,sc12,1,75000000.0,1985
41,17,1566,1,784,3,1,280,1059,35267,1,A,sc12,1,12000000.0,1986
41,17,1567,1,785,4,1,280,1059,35267,1,A,sc12,1,13000000.0,1987
41,17,1568,1,783,1,1,280,1059,35267,2,A,sc12,1,75000000.0,1988
41,17,1569,1,784,3,1,280,1059,35267,2,A,sc12,1,12000000.0,1989
41,17,1570,1,785,4,1,280,1059,35267,2,A,sc12,1,13000000.0,1990
41,17,1571,1,786,1,1,281,1060,35268,1,A,sc12,1,75000000.0,1991
41,17,1572,1,787,3,1,281,1060,35268,1,A,sc12,1,12000000.0,1992
41,17,1573,1,788,4,1,281,1060,35268,1,A,sc12,1,13000000.0,1993
41,17,1574,1,786,1,1,281,1060,35268,2,A,sc12,1,75000000.0,1994
41,17,1575,1,787,3,1,281,1060,35268,2,A,sc12,1,12000000.0,1995
41,17,1576,1,788,4,1,281,1060,35268,2,A,sc12,1,13000000.0,1996
41,17,1577,1,789,1,1,282,1061,35269,1,A,sc12,1,75000000.0,1997
41,17,1578,1,790,3,1,282,1061,35269,1,A,sc12,1,12000000.0,1998
41,17,1579,1,791,4,1,282,1061,35269,1,A,sc12,1,13000000.0,1999
41,17,1580,1,789,1,1,282,1061,35269,2,A,sc12,1,75000000.0,2000
41,17,1581,1,790,3,1,282,1061,35269,2,A,sc12,1,12000000.0,2001
41,17,1582,1,791,4,1,282,1061,35269,2,A,sc12,1,13000000.0,2002
41,17,1583,1,792,1,1,283,1062,35270,1,A,sc12,1,75000000.0,2003
41,17,1584,1,793,3,1,283,1062,35270,1,A,sc12,1,12000000.0,2004
41,17,1585,1,794,4,1,283,1062,35270,1,A,sc12,1,13000000.0,2005
41,17,1586,1,792,1,1,283,1062,35270,2,A,sc12,1,75000000.0,2006
41,17,1587,1,793,3,1,283,1062,35270,2,A,sc12,1,12000000.0,2007
41,17,1588,1,794,4,1,283,1062,35270,2,A,sc12,1,13000000.0,2008
41,17,1589,1,795,1,1,284,1063,35271,1,A,sc12,1,75000000.0,2009
41,17,1590,1,796,3,1,284,1063,35271,1,A,sc12,1,12000000.0,2010
41,17,1591,1,797,4,1,284,1063,35271,1,A,sc12,1,13000000.0,2011
41,17,1592,1,795,1,1,284,1063,35271,2,A,sc12,1,75000000.0,2012
41,17,1593,1,796,3,1,284,1063,35271,2,A,sc12,1,12000000.0,2013
41,17,1594,1,797,4,1,284,1063,35271,2,A,sc12,1,13000000.0,2014
41,17,1595,1,798,1,1,285,1064,35272,1,A,sc12,1,75000000.0,2015
41,17,1596,1,799,3,1,285,1064,35272,1,A,sc12,1,12000000.0,2016
41,17,1597,1,800,4,1,285,1064,35272,1,A,sc12,1,13000000.0,2017
41,17,1598,1,798,1,1,285,1064,35272,2,A,sc12,1,75000000.0,2018
41,17,1599,1,799,3,1,285,1064,35272,2,A,sc12,1,12000000.0,2019
41,17,1600,1,800,4,1,285,1064,35272,2,A,sc12,1,13000000.0,2020
41,17,1601,1,801,1,1,286,1065,35273,1,A,sc12,1,75000000.0,2021
41,17,1602,1,802,3,1,286,1065,35273,1,A,sc12,1,12000000.0,2022
41,17,1603,1,803,4,1,286,1065,35273,1,A,sc12,1,13000000.0,2023
41,17,1604,1,801,1,1,286,1065,35273,2,A,sc12,1,75000000.0,2024
41,17,1605,1,802,3,1,286,1065,35273,2,A,sc12,1,12000000.0,2025
41,17,1606,1,803,4,1,286,1065,35273,2,A,sc12,1,13000000.0,2026
41,17,1607,1,804,1,1,287,1066,35274,1,A,sc12,1,75000000.0,2027
41,17,1608,1,805,3,1,287,1066,35274,1,A,sc12,1,12000000.0,2028
41,17,1609,1,806,4,1,287,1066,35274,1,A,sc12,1,13000000.0,2029
41,17,1610,1,804,1,1,287,1066,35274,2,A,sc12,1,75000000.0,2030
41,17,1611,1,805,3,1,287,1066,35274,2,A,sc12,1,12000000.0,2031
41,17,1612,1,806,4,1,287,1066,35274,2,A,sc12,1,13000000.0,2032
41,17,1613,1,807,1,1,288,1067,35275,1,A,sc12,1,75000000.0,2033
41,17,1614,1,808,3,1,288,1067,35275,1,A,sc12,1,12000000.0,2034
41,17,1615,1,809,4,1,288,1067,35275,1,A,sc12,1,13000000.0,2035
41,17,1616,1,807,1,1,288,1067,35275,2,A,sc12,1,75000000.0,2036
41,17,1617,1,808,3,1,288,1067,35275,2,A,sc12,1,12000000.0,2037
41,17,1618,1,809,4,1,288,1067,35275,2,A,sc12,1,13000000.0,2038
41,17,1619,1,810,1,1,289,1068,35276,1,A,sc12,1,75000000.0,2039
