acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
56,9,4333,2168,4,1,759,838,11953,1,A,sc2,13000000.0,4927
56,9,4334,2166,1,1,759,838,11953,2,A,sc2,75000000.0,4928
56,9,4335,2167,3,1,759,838,11953,2,A,sc2,12000000.0,4929
56,9,4336,2168,4,1,759,838,11953,2,A,sc2,13000000.0,4930
56,9,4337,2169,1,1,760,839,11954,1,A,sc2,75000000.0,4931
56,9,4338,2170,3,1,760,839,11954,1,A,sc2,12000000.0,4932
56,9,4339,2171,4,1,760,839,11954,1,A,sc2,13000000.0,4933
56,9,4340,2169,1,1,760,839,11954,2,A,sc2,75000000.0,4934
56,9,4341,2170,3,1,760,839,11954,2,A,sc2,12000000.0,4935
56,9,4342,2171,4,1,760,839,11954,2,A,sc2,13000000.0,4936
56,9,4343,2172,1,1,761,840,11955,1,A,sc2,75000000.0,4937
56,9,4344,2173,3,1,761,840,11955,1,A,sc2,12000000.0,4938
56,9,4345,2174,4,1,761,840,11955,1,A,sc2,13000000.0,4939
56,9,4346,2172,1,1,761,840,11955,2,A,sc2,75000000.0,4940
56,9,4347,2173,3,1,761,840,11955,2,A,sc2,12000000.0,4941
56,9,4348,2174,4,1,761,840,11955,2,A,sc2,13000000.0,4942
56,9,4349,2175,1,1,762,841,11956,1,A,sc2,75000000.0,4943
56,9,4350,2176,3,1,762,841,11956,1,A,sc2,12000000.0,4944
56,9,4351,2177,4,1,762,841,11956,1,A,sc2,13000000.0,4945
56,9,4352,2175,1,1,762,841,11956,2,A,sc2,75000000.0,4946
56,9,4353,2176,3,1,762,841,11956,2,A,sc2,12000000.0,4947
56,9,4354,2177,4,1,762,841,11956,2,A,sc2,13000000.0,4948
56,9,4355,2178,1,1,763,842,11957,1,A,sc2,75000000.0,4949
56,9,4356,2179,3,1,763,842,11957,1,A,sc2,12000000.0,4950
56,9,4357,2180,4,1,763,842,11957,1,A,sc2,13000000.0,4951
56,9,4358,2178,1,1,763,842,11957,2,A,sc2,75000000.0,4952
56,9,4359,2179,3,1,763,842,11957,2,A,sc2,12000000.0,4953
56,9,4360,2180,4,1,763,842,11957,2,A,sc2,13000000.0,4954
56,9,4361,2181,1,1,764,843,11958,1,A,sc2,75000000.0,4955
56,9,4362,2182,3,1,764,843,11958,1,A,sc2,12000000.0,4956
56,9,4363,2183,4,1,764,843,11958,1,A,sc2,13000000.0,4957
56,9,4364,2181,1,1,764,843,11958,2,A,sc2,75000000.0,4958
56,9,4365,2182,3,1,764,843,11958,2,A,sc2,12000000.0,4959
56,9,4366,2183,4,1,764,843,11958,2,A,sc2,13000000.0,4960
56,9,4367,2184,1,1,765,844,11959,1,A,sc2,75000000.0,4961
56,9,4368,2185,3,1,765,844,11959,1,A,sc2,12000000.0,4962
56,9,4369,2186,4,1,765,844,11959,1,A,sc2,13000000.0,4963
56,9,4370,2184,1,1,765,844,11959,2,A,sc2,75000000.0,4964
56,9,4371,2185,3,1,765,844,11959,2,A,sc2,12000000.0,4965
56,9,4372,2186,4,1,765,844,11959,2,A,sc2,13000000.0,4966
56,9,4373,2187,1,1,766,845,11960,1,A,sc2,75000000.0,4967
56,9,4374,2188,3,1,766,845,11960,1,A,sc2,12000000.0,4968
56,9,4375,2189,4,1,766,845,11960,1,A,sc2,13000000.0,4969
56,9,4376,2187,1,1,766,845,11960,2,A,sc2,75000000.0,4970
56,9,4377,2188,3,1,766,845,11960,2,A,sc2,12000000.0,4971
56,9,4378,2189,4,1,766,845,11960,2,A,sc2,13000000.0,4972
56,9,4379,2190,1,1,767,846,11961,1,A,sc2,75000000.0,4973
56,9,4380,2191,3,1,767,846,11961,1,A,sc2,12000000.0,4974
56,9,4381,2192,4,1,767,846,11961,1,A,sc2,13000000.0,4975
56,9,4382,2190,1,1,767,846,11961,2,A,sc2,75000000.0,4976
56,9,4383,2191,3,1,767,846,11961,2,A,sc2,12000000.0,4977
56,9,4384,2192,4,1,767,846,11961,2,A,sc2,13000000.0,4978
56,9,4385,2193,1,1,768,847,11962,1,A,sc2,75000000.0,4979
56,9,4386,2194,3,1,768,847,11962,1,A,sc2,12000000.0,4980
56,9,4387,2195,4,1,768,847,11962,1,A,sc2,13000000.0,4981
56,9,4388,2193,1,1,768,847,11962,2,A,sc2,75000000.0,4982
56,9,4389,2194,3,1,768,847,11962,2,A,sc2,12000000.0,4983
56,9,4390,2195,4,1,768,847,11962,2,A,sc2,13000000.0,4984
62,15,4391,2196,1,1,769,848,22712,1,101,sc3,75000000.0,4985
63,15,4391,2196,1,2,769,848,22712,1,102,sc3,75000000.0,4986
64,15,4391,2196,1,3,769,848,22712,1,103,sc3,75000000.0,4987
65,15,4391,2196,1,4,769,848,22712,1,104,sc3,75000000.0,4988
62,15,4392,2196,1,1,769,848,22712,2,101,sc3,75000000.0,4989
63,15,4392,2196,1,2,769,848,22712,2,102,sc3,75000000.0,4990
64,15,4392,2196,1,3,769,848,22712,2,103,sc3,75000000.0,4991
65,15,4392,2196,1,4,769,848,22712,2,104,sc3,75000000.0,4992
62,15,4393,2197,1,1,770,849,22713,1,101,sc3,75000000.0,4993
63,15,4393,2197,1,2,770,849,22713,1,102,sc3,75000000.0,4994
64,15,4393,2197,1,3,770,849,22713,1,103,sc3,75000000.0,4995
65,15,4393,2197,1,4,770,849,22713,1,104,sc3,75000000.0,4996
62,15,4394,2197,1,1,770,849,22713,2,101,sc3,75000000.0,4997
63,15,4394,2197,1,2,770,849,22713,2,102,sc3,75000000.0,4998
64,15,4394,2197,1,3,770,849,22713,2,103,sc3,75000000.0,4999
65,15,4394,2197,1,4,770,849,22713,2,104,sc3,75000000.0,5000
66,15,4395,2198,1,1,771,850,22571,1,101,sc4,75000000.0,5001
67,15,4395,2198,1,2,771,850,22571,1,102,sc4,75000000.0,5002
68,15,4395,2198,1,3,771,850,22571,1,103,sc4,75000000.0,5003
69,15,4395,2198,1,4,771,850,22571,1,104,sc4,75000000.0,5004
66,15,4396,2199,3,1,771,850,22571,1,101,sc4,12000000.0,5005
67,15,4396,2199,3,2,771,850,22571,1,102,sc4,12000000.0,5006
68,15,4396,2199,3,3,771,850,22571,1,103,sc4,12000000.0,5007
69,15,4396,2199,3,4,771,850,22571,1,104,sc4,12000000.0,5008
66,15,4397,2200,4,1,771,850,22571,1,101,sc4,13000000.0,5009
67,15,4397,2200,4,2,771,850,22571,1,102,sc4,13000000.0,5010
68,15,4397,2200,4,3,771,850,22571,1,103,sc4,13000000.0,5011
69,15,4397,2200,4,4,771,850,22571,1,104,sc4,13000000.0,5012
66,15,4398,2198,1,1,771,850,22571,2,101,sc4,75000000.0,5013
67,15,4398,2198,1,2,771,850,22571,2,102,sc4,75000000.0,5014
68,15,4398,2198,1,3,771,850,22571,2,103,sc4,75000000.0,5015
69,15,4398,2198,1,4,771,850,22571,2,104,sc4,75000000.0,5016
66,15,4399,2199,3,1,771,850,22571,2,101,sc4,12000000.0,5017
67,15,4399,2199,3,2,771,850,22571,2,102,sc4,12000000.0,5018
68,15,4399,2199,3,3,771,850,22571,2,103,sc4,12000000.0,5019
69,15,4399,2199,3,4,771,850,22571,2,104,sc4,12000000.0,5020
66,15,4400,2200,4,1,771,850,22571,2,101,sc4,13000000.0,5021
67,15,4400,2200,4,2,771,850,22571,2,102,sc4,13000000.0,5022
68,15,4400,2200,4,3,771,850,22571,2,103,sc4,13000000.0,5023
69,15,4400,2200,4,4,771,850,22571,2,104,sc4,13000000.0,5024
66,15,4401,2201,1,1,772,851,22572,1,101,sc4,75000000.0,5025
67,15,4401,2201,1,2,772,851,22572,1,102,sc4,75000000.0,5026
68,15,4401,2201,1,3,772,851,22572,1,103,sc4,75000000.0,5027
69,15,4401,2201,1,4,772,851,22572,1,104,sc4,75000000.0,5028
66,15,4402,2202,3,1,772,851,22572,1,101,sc4,12000000.0,5029
67,15,4402,2202,3,2,772,851,22572,1,102,sc4,12000000.0,5030
68,15,4402,2202,3,3,772,851,22572,1,103,sc4,12000000.0,5031
69,15,4402,2202,3,4,772,851,22572,1,104,sc4,12000000.0,5032
66,15,4403,2203,4,1,772,851,22572,1,101,sc4,13000000.0,5033
67,15,4403,2203,4,2,772,851,22572,1,102,sc4,13000000.0,5034
68,15,4403,2203,4,3,772,851,22572,1,103,sc4,13000000.0,5035
69,15,4403,2203,4,4,772,851,22572,1,104,sc4,13000000.0,5036
66,15,4404,2201,1,1,772,851,22572,2,101,sc4,75000000.0,5037
67,15,4404,2201,1,2,772,851,22572,2,102,sc4,75000000.0,5038
68,15,4404,2201,1,3,772,851,22572,2,103,sc4,75000000.0,5039
69,15,4404,2201,1,4,772,851,22572,2,104,sc4,75000000.0,5040
66,15,4405,2202,3,1,772,851,22572,2,101,sc4,12000000.0,5041
67,15,4405,2202,3,2,772,851,22572,2,102,sc4,12000000.0,5042
68,15,4405,2202,3,3,772,851,22572,2,103,sc4,12000000.0,5043
69,15,4405,2202,3,4,772,851,22572,2,104,sc4,12000000.0,5044
66,15,4406,2203,4,1,772,851,22572,2,101,sc4,13000000.0,5045
67,15,4406,2203,4,2,772,851,22572,2,102,sc4,13000000.0,5046
68,15,4406,2203,4,3,772,851,22572,2,103,sc4,13000000.0,5047
69,15,4406,2203,4,4,772,851,22572,2,104,sc4,13000000.0,5048
66,15,4407,2204,1,1,773,852,22573,1,101,sc4,75000000.0,5049
67,15,4407,2204,1,2,773,852,22573,1,102,sc4,75000000.0,5050
68,15,4407,2204,1,3,773,852,22573,1,103,sc4,75000000.0,5051
69,15,4407,2204,1,4,773,852,22573,1,104,sc4,75000000.0,5052
66,15,4408,2205,3,1,773,852,22573,1,101,sc4,12000000.0,5053
67,15,4408,2205,3,2,773,852,22573,1,102,sc4,12000000.0,5054
68,15,4408,2205,3,3,773,852,22573,1,103,sc4,12000000.0,5055
69,15,4408,2205,3,4,773,852,22573,1,104,sc4,12000000.0,5056
66,15,4409,2206,4,1,773,852,22573,1,101,sc4,13000000.0,5057
67,15,4409,2206,4,2,773,852,22573,1,102,sc4,13000000.0,5058
68,15,4409,2206,4,3,773,852,22573,1,103,sc4,13000000.0,5059
69,15,4409,2206,4,4,773,852,22573,1,104,sc4,13000000.0,5060
66,15,4410,2204,1,1,773,852,22573,2,101,sc4,75000000.0,5061
67,15,4410,2204,1,2,773,852,22573,2,102,sc4,75000000.0,5062
68,15,4410,2204,1,3,773,852,22573,2,103,sc4,75000000.0,5063
69,15,4410,2204,1,4,773,852,22573,2,104,sc4,75000000.0,5064
66,15,4411,2205,3,1,773,852,22573,2,101,sc4,12000000.0,5065
67,15,4411,2205,3,2,773,852,22573,2,102,sc4,12000000.0,5066
68,15,4411,2205,3,3,773,852,22573,2,103,sc4,12000000.0,5067
69,15,4411,2205,3,4,773,852,22573,2,104,sc4,12000000.0,5068
66,15,4412,2206,4,1,773,852,22573,2,101,sc4,13000000.0,5069
67,15,4412,2206,4,2,773,852,22573,2,102,sc4,13000000.0,5070
68,15,4412,2206,4,3,773,852,22573,2,103,sc4,13000000.0,5071
69,15,4412,2206,4,4,773,852,22573,2,104,sc4,13000000.0,5072
66,15,4413,2207,1,1,774,853,22574,1,101,sc4,75000000.0,5073
67,15,4413,2207,1,2,774,853,22574,1,102,sc4,75000000.0,5074
68,15,4413,2207,1,3,774,853,22574,1,103,sc4,75000000.0,5075
69,15,4413,2207,1,4,774,853,22574,1,104,sc4,75000000.0,5076
66,15,4414,2208,3,1,774,853,22574,1,101,sc4,12000000.0,5077
67,15,4414,2208,3,2,774,853,22574,1,102,sc4,12000000.0,5078
68,15,4414,2208,3,3,774,853,22574,1,103,sc4,12000000.0,5079
69,15,4414,2208,3,4,774,853,22574,1,104,sc4,12000000.0,5080
66,15,4415,2209,4,1,774,853,22574,1,101,sc4,13000000.0,5081
67,15,4415,2209,4,2,774,853,22574,1,102,sc4,13000000.0,5082
68,15,4415,2209,4,3,774,853,22574,1,103,sc4,13000000.0,5083
69,15,4415,2209,4,4,774,853,22574,1,104,sc4,13000000.0,5084
66,15,4416,2207,1,1,774,853,22574,2,101,sc4,75000000.0,5085
67,15,4416,2207,1,2,774,853,22574,2,102,sc4,75000000.0,5086
68,15,4416,2207,1,3,774,853,22574,2,103,sc4,75000000.0,5087
69,15,4416,2207,1,4,774,853,22574,2,104,sc4,75000000.0,5088
66,15,4417,2208,3,1,774,853,22574,2,101,sc4,12000000.0,5089
67,15,4417,2208,3,2,774,853,22574,2,102,sc4,12000000.0,5090
68,15,4417,2208,3,3,774,853,22574,2,103,sc4,12000000.0,5091
69,15,4417,2208,3,4,774,853,22574,2,104,sc4,12000000.0,5092
66,15,4418,2209,4,1,774,853,22574,2,101,sc4,13000000.0,5093
67,15,4418,2209,4,2,774,853,22574,2,102,sc4,13000000.0,5094
68,15,4418,2209,4,3,774,853,22574,2,103,sc4,13000000.0,5095
69,15,4418,2209,4,4,774,853,22574,2,104,sc4,13000000.0,5096
66,15,4419,2210,1,1,775,854,22575,1,101,sc4,75000000.0,5097
67,15,4419,2210,1,2,775,854,22575,1,102,sc4,75000000.0,5098
68,15,4419,2210,1,3,775,854,22575,1,103,sc4,75000000.0,5099
69,15,4419,2210,1,4,775,854,22575,1,104,sc4,75000000.0,5100
66,15,4420,2211,3,1,775,854,22575,1,101,sc4,12000000.0,5101
67,15,4420,2211,3,2,775,854,22575,1,102,sc4,12000000.0,5102
68,15,4420,2211,3,3,775,854,22575,1,103,sc4,12000000.0,5103
69,15,4420,2211,3,4,775,854,22575,1,104,sc4,12000000.0,5104
66,15,4421,2212,4,1,775,854,22575,1,101,sc4,13000000.0,5105
67,15,4421,2212,4,2,775,854,22575,1,102,sc4,13000000.0,5106
68,15,4421,2212,4,3,775,854,22575,1,103,sc4,13000000.0,5107
69,15,4421,2212,4,4,775,854,22575,1,104,sc4,13000000.0,5108
66,15,4422,2210,1,1,775,854,22575,2,101,sc4,75000000.0,5109
67,15,4422,2210,1,2,775,854,22575,2,102,sc4,75000000.0,5110
68,15,4422,2210,1,3,775,854,22575,2,103,sc4,75000000.0,5111
69,15,4422,2210,1,4,775,854,22575,2,104,sc4,75000000.0,5112
66,15,4423,2211,3,1,775,854,22575,2,101,sc4,12000000.0,5113
67,15,4423,2211,3,2,775,854,22575,2,102,sc4,12000000.0,5114
68,15,4423,2211,3,3,775,854,22575,2,103,sc4,12000000.0,5115
69,15,4423,2211,3,4,775,854,22575,2,104,sc4,12000000.0,5116
66,15,4424,2212,4,1,775,854,22575,2,101,sc4,13000000.0,5117
67,15,4424,2212,4,2,775,854,22575,2,102,sc4,13000000.0,5118
68,15,4424,2212,4,3,775,854,22575,2,103,sc4,13000000.0,5119
69,15,4424,2212,4,4,775,854,22575,2,104,sc4,13000000.0,5120
66,15,4425,2213,1,1,776,855,22576,1,101,sc4,75000000.0,5121
67,15,4425,2213,1,2,776,855,22576,1,102,sc4,75000000.0,5122
68,15,4425,2213,1,3,776,855,22576,1,103,sc4,75000000.0,5123
69,15,4425,2213,1,4,776,855,22576,1,104,sc4,75000000.0,5124
66,15,4426,2214,3,1,776,855,22576,1,101,sc4,12000000.0,5125
67,15,4426,2214,3,2,776,855,22576,1,102,sc4,12000000.0,5126
68,15,4426,2214,3,3,776,855,22576,1,103,sc4,12000000.0,5127
69,15,4426,2214,3,4,776,855,22576,1,104,sc4,12000000.0,5128
66,15,4427,2215,4,1,776,855,22576,1,101,sc4,13000000.0,5129
67,15,4427,2215,4,2,776,855,22576,1,102,sc4,13000000.0,5130
68,15,4427,2215,4,3,776,855,22576,1,103,sc4,13000000.0,5131
69,15,4427,2215,4,4,776,855,22576,1,104,sc4,13000000.0,5132
66,15,4428,2213,1,1,776,855,22576,2,101,sc4,75000000.0,5133
67,15,4428,2213,1,2,776,855,22576,2,102,sc4,75000000.0,5134
68,15,4428,2213,1,3,776,855,22576,2,103,sc4,75000000.0,5135
69,15,4428,2213,1,4,776,855,22576,2,104,sc4,75000000.0,5136
66,15,4429,2214,3,1,776,855,22576,2,101,sc4,12000000.0,5137
67,15,4429,2214,3,2,776,855,22576,2,102,sc4,12000000.0,5138
68,15,4429,2214,3,3,776,855,22576,2,103,sc4,12000000.0,5139
69,15,4429,2214,3,4,776,855,22576,2,104,sc4,12000000.0,5140
66,15,4430,2215,4,1,776,855,22576,2,101,sc4,13000000.0,5141
67,15,4430,2215,4,2,776,855,22576,2,102,sc4,13000000.0,5142
68,15,4430,2215,4,3,776,855,22576,2,103,sc4,13000000.0,5143
69,15,4430,2215,4,4,776,855,22576,2,104,sc4,13000000.0,5144
66,15,4431,2216,1,1,777,856,22577,1,101,sc4,75000000.0,5145
67,15,4431,2216,1,2,777,856,22577,1,102,sc4,75000000.0,5146
68,15,4431,2216,1,3,777,856,22577,1,103,sc4,75000000.0,5147
69,15,4431,2216,1,4,777,856,22577,1,104,sc4,75000000.0,5148
66,15,4432,2217,3,1,777,856,22577,1,101,sc4,12000000.0,5149
67,15,4432,2217,3,2,777,856,22577,1,102,sc4,12000000.0,5150
68,15,4432,2217,3,3,777,856,22577,1,103,sc4,12000000.0,5151
69,15,4432,2217,3,4,777,856,22577,1,104,sc4,12000000.0,5152
66,15,4433,2218,4,1,777,856,22577,1,101,sc4,13000000.0,5153
67,15,4433,2218,4,2,777,856,22577,1,102,sc4,13000000.0,5154
68,15,4433,2218,4,3,777,856,22577,1,103,sc4,13000000.0,5155
69,15,4433,2218,4,4,777,856,22577,1,104,sc4,13000000.0,5156
66,15,4434,2216,1,1,777,856,22577,2,101,sc4,75000000.0,5157
67,15,4434,2216,1,2,777,856,22577,2,102,sc4,75000000.0,5158
68,15,4434,2216,1,3,777,856,22577,2,103,sc4,75000000.0,5159
69,15,4434,2216,1,4,777,856,22577,2,104,sc4,75000000.0,5160
66,15,4435,2217,3,1,777,856,22577,2,101,sc4,12000000.0,5161
67,15,4435,2217,3,2,777,856,22577,2,102,sc4,12000000.0,5162
68,15,4435,2217,3,3,777,856,22577,2,103,sc4,12000000.0,5163
69,15,4435,2217,3,4,777,856,22577,2,104,sc4,12000000.0,5164
66,15,4436,2218,4,1,777,856,22577,2,101,sc4,13000000.0,5165
67,15,4436,2218,4,2,777,856,22577,2,102,sc4,13000000.0,5166
68,15,4436,2218,4,3,777,856,22577,2,103,sc4,13000000.0,5167
69,15,4436,2218,4,4,777,856,22577,2,104,sc4,13000000.0,5168
66,15,4437,2219,1,1,778,857,22578,1,101,sc4,75000000.0,5169
67,15,4437,2219,1,2,778,857,22578,1,102,sc4,75000000.0,5170
68,15,4437,2219,1,3,778,857,22578,1,103,sc4,75000000.0,5171
69,15,4437,2219,1,4,778,857,22578,1,104,sc4,75000000.0,5172
66,15,4438,2220,3,1,778,857,22578,1,101,sc4,12000000.0,5173
67,15,4438,2220,3,2,778,857,22578,1,102,sc4,12000000.0,5174
68,15,4438,2220,3,3,778,857,22578,1,103,sc4,12000000.0,5175
69,15,4438,2220,3,4,778,857,22578,1,104,sc4,12000000.0,5176
66,15,4439,2221,4,1,778,857,22578,1,101,sc4,13000000.0,5177
67,15,4439,2221,4,2,778,857,22578,1,102,sc4,13000000.0,5178
68,15,4439,2221,4,3,778,857,22578,1,103,sc4,13000000.0,5179
69,15,4439,2221,4,4,778,857,22578,1,104,sc4,13000000.0,5180
66,15,4440,2219,1,1,778,857,22578,2,101,sc4,75000000.0,5181
67,15,4440,2219,1,2,778,857,22578,2,102,sc4,75000000.0,5182
68,15,4440,2219,1,3,778,857,22578,2,103,sc4,75000000.0,5183
69,15,4440,2219,1,4,778,857,22578,2,104,sc4,75000000.0,5184
66,15,4441,2220,3,1,778,857,22578,2,101,sc4,12000000.0,5185
67,15,4441,2220,3,2,778,857,22578,2,102,sc4,12000000.0,5186
68,15,4441,2220,3,3,778,857,22578,2,103,sc4,12000000.0,5187
69,15,4441,2220,3,4,778,857,22578,2,104,sc4,12000000.0,5188
66,15,4442,2221,4,1,778,857,22578,2,101,sc4,13000000.0,5189
67,15,4442,2221,4,2,778,857,22578,2,102,sc4,13000000.0,5190
68,15,4442,2221,4,3,778,857,22578,2,103,sc4,13000000.0,5191
69,15,4442,2221,4,4,778,857,22578,2,104,sc4,13000000.0,5192
66,15,4443,2222,1,1,779,858,22579,1,101,sc4,75000000.0,5193
67,15,4443,2222,1,2,779,858,22579,1,102,sc4,75000000.0,5194
68,15,4443,2222,1,3,779,858,22579,1,103,sc4,75000000.0,5195
69,15,4443,2222,1,4,779,858,22579,1,104,sc4,75000000.0,5196
66,15,4444,2223,3,1,779,858,22579,1,101,sc4,12000000.0,5197
67,15,4444,2223,3,2,779,858,22579,1,102,sc4,12000000.0,5198
68,15,4444,2223,3,3,779,858,22579,1,103,sc4,12000000.0,5199
69,15,4444,2223,3,4,779,858,22579,1,104,sc4,12000000.0,5200
66,15,4445,2224,4,1,779,858,22579,1,101,sc4,13000000.0,5201
67,15,4445,2224,4,2,779,858,22579,1,102,sc4,13000000.0,5202
68,15,4445,2224,4,3,779,858,22579,1,103,sc4,13000000.0,5203
69,15,4445,2224,4,4,779,858,22579,1,104,sc4,13000000.0,5204
66,15,4446,2222,1,1,779,858,22579,2,101,sc4,75000000.0,5205
67,15,4446,2222,1,2,779,858,22579,2,102,sc4,75000000.0,5206
68,15,4446,2222,1,3,779,858,22579,2,103,sc4,75000000.0,5207
69,15,4446,2222,1,4,779,858,22579,2,104,sc4,75000000.0,5208
66,15,4447,2223,3,1,779,858,22579,2,101,sc4,12000000.0,5209
67,15,4447,2223,3,2,779,858,22579,2,102,sc4,12000000.0,5210
68,15,4447,2223,3,3,779,858,22579,2,103,sc4,12000000.0,5211
69,15,4447,2223,3,4,779,858,22579,2,104,sc4,12000000.0,5212
66,15,4448,2224,4,1,779,858,22579,2,101,sc4,13000000.0,5213
67,15,4448,2224,4,2,779,858,22579,2,102,sc4,13000000.0,5214
68,15,4448,2224,4,3,779,858,22579,2,103,sc4,13000000.0,5215
69,15,4448,2224,4,4,779,858,22579,2,104,sc4,13000000.0,5216
66,15,4449,2225,1,1,780,859,22580,1,101,sc4,75000000.0,5217
67,15,4449,2225,1,2,780,859,22580,1,102,sc4,75000000.0,5218
68,15,4449,2225,1,3,780,859,22580,1,103,sc4,75000000.0,5219
69,15,4449,2225,1,4,780,859,22580,1,104,sc4,75000000.0,5220
66,15,4450,2226,3,1,780,859,22580,1,101,sc4,12000000.0,5221
67,15,4450,2226,3,2,780,859,22580,1,102,sc4,12000000.0,5222
68,15,4450,2226,3,3,780,859,22580,1,103,sc4,12000000.0,5223
69,15,4450,2226,3,4,780,859,22580,1,104,sc4,12000000.0,5224
66,15,4451,2227,4,1,780,859,22580,1,101,sc4,13000000.0,5225
67,15,4451,2227,4,2,780,859,22580,1,102,sc4,13000000.0,5226
68,15,4451,2227,4,3,780,859,22580,1,103,sc4,13000000.0,5227
69,15,4451,2227,4,4,780,859,22580,1,104,sc4,13000000.0,5228
66,15,4452,2225,1,1,780,859,22580,2,101,sc4,75000000.0,5229
67,15,4452,2225,1,2,780,859,22580,2,102,sc4,75000000.0,5230
68,15,4452,2225,1,3,780,859,22580,2,103,sc4,75000000.0,5231
69,15,4452,2225,1,4,780,859,22580,2,104,sc4,75000000.0,5232
66,15,4453,2226,3,1,780,859,22580,2,101,sc4,12000000.0,5233
67,15,4453,2226,3,2,780,859,22580,2,102,sc4,12000000.0,5234
68,15,4453,2226,3,3,780,859,22580,2,103,sc4,12000000.0,5235
69,15,4453,2226,3,4,780,859,22580,2,104,sc4,12000000.0,5236
66,15,4454,2227,4,1,780,859,22580,2,101,sc4,13000000.0,5237
67,15,4454,2227,4,2,780,859,22580,2,102,sc4,13000000.0,5238
68,15,4454,2227,4,3,780,859,22580,2,103,sc4,13000000.0,5239
69,15,4454,2227,4,4,780,859,22580,2,104,sc4,13000000.0,5240
66,15,4455,2228,1,1,781,860,22581,1,101,sc4,75000000.0,5241
67,15,4455,2228,1,2,781,860,22581,1,102,sc4,75000000.0,5242
68,15,4455,2228,1,3,781,860,22581,1,103,sc4,75000000.0,5243
69,15,4455,2228,1,4,781,860,22581,1,104,sc4,75000000.0,5244
66,15,4456,2229,3,1,781,860,22581,1,101,sc4,12000000.0,5245
67,15,4456,2229,3,2,781,860,22581,1,102,sc4,12000000.0,5246
68,15,4456,2229,3,3,781,860,22581,1,103,sc4,12000000.0,5247
69,15,4456,2229,3,4,781,860,22581,1,104,sc4,12000000.0,5248
66,15,4457,2230,4,1,781,860,22581,1,101,sc4,13000000.0,5249
67,15,4457,2230,4,2,781,860,22581,1,102,sc4,13000000.0,5250
68,15,4457,2230,4,3,781,860,22581,1,103,sc4,13000000.0,5251
69,15,4457,2230,4,4,781,860,22581,1,104,sc4,13000000.0,5252
66,15,4458,2228,1,1,781,860,22581,2,101,sc4,75000000.0,5253
67,15,4458,2228,1,2,781,860,22581,2,102,sc4,75000000.0,5254
68,15,4458,2228,1,3,781,860,22581,2,103,sc4,75000000.0,5255
69,15,4458,2228,1,4,781,860,22581,2,104,sc4,75000000.0,5256
66,15,4459,2229,3,1,781,860,22581,2,101,sc4,12000000.0,5257
67,15,4459,2229,3,2,781,860,22581,2,102,sc4,12000000.0,5258
68,15,4459,2229,3,3,781,860,22581,2,103,sc4,12000000.0,5259
69,15,4459,2229,3,4,781,860,22581,2,104,sc4,12000000.0,5260
66,15,4460,2230,4,1,781,860,22581,2,101,sc4,13000000.0,5261
67,15,4460,2230,4,2,781,860,22581,2,102,sc4,13000000.0,5262
68,15,4460,2230,4,3,781,860,22581,2,103,sc4,13000000.0,5263
69,15,4460,2230,4,4,781,860,22581,2,104,sc4,13000000.0,5264
66,15,4461,2231,1,1,782,861,22582,1,101,sc4,75000000.0,5265
67,15,4461,2231,1,2,782,861,22582,1,102,sc4,75000000.0,5266
68,15,4461,2231,1,3,782,861,22582,1,103,sc4,75000000.0,5267
69,15,4461,2231,1,4,782,861,22582,1,104,sc4,75000000.0,5268
66,15,4462,2232,3,1,782,861,22582,1,101,sc4,12000000.0,5269
67,15,4462,2232,3,2,782,861,22582,1,102,sc4,12000000.0,5270
68,15,4462,2232,3,3,782,861,22582,1,103,sc4,12000000.0,5271
69,15,4462,2232,3,4,782,861,22582,1,104,sc4,12000000.0,5272
66,15,4463,2233,4,1,782,861,22582,1,101,sc4,13000000.0,5273
67,15,4463,2233,4,2,782,861,22582,1,102,sc4,13000000.0,5274
68,15,4463,2233,4,3,782,861,22582,1,103,sc4,13000000.0,5275
69,15,4463,2233,4,4,782,861,22582,1,104,sc4,13000000.0,5276
66,15,4464,2231,1,1,782,861,22582,2,101,sc4,75000000.0,5277
67,15,4464,2231,1,2,782,861,22582,2,102,sc4,75000000.0,5278
68,15,4464,2231,1,3,782,861,22582,2,103,sc4,75000000.0,5279
69,15,4464,2231,1,4,782,861,22582,2,104,sc4,75000000.0,5280
66,15,4465,2232,3,1,782,861,22582,2,101,sc4,12000000.0,5281
67,15,4465,2232,3,2,782,861,22582,2,102,sc4,12000000.0,5282
68,15,4465,2232,3,3,782,861,22582,2,103,sc4,12000000.0,5283
69,15,4465,2232,3,4,782,861,22582,2,104,sc4,12000000.0,5284
66,15,4466,2233,4,1,782,861,22582,2,101,sc4,13000000.0,5285
67,15,4466,2233,4,2,782,861,22582,2,102,sc4,13000000.0,5286
68,15,4466,2233,4,3,782,861,22582,2,103,sc4,13000000.0,5287
69,15,4466,2233,4,4,782,861,22582,2,104,sc4,13000000.0,5288
66,15,4467,2234,1,1,783,862,22583,1,101,sc4,75000000.0,5289
67,15,4467,2234,1,2,783,862,22583,1,102,sc4,75000000.0,5290
68,15,4467,2234,1,3,783,862,22583,1,103,sc4,75000000.0,5291
69,15,4467,2234,1,4,783,862,22583,1,104,sc4,75000000.0,5292
