loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
460,sc12,17,35447,1246,WTC,1,75000000.0,1323,2648,1,1,1,A,3068,59
460,sc12,17,35447,1246,WTC,3,12000000.0,1324,2649,1,1,1,A,3069,59
460,sc12,17,35447,1246,WTC,4,13000000.0,1325,2650,1,1,1,A,3070,59
461,sc12,17,35448,1247,WEC,1,75000000.0,1326,2651,1,1,1,A,3071,59
461,sc12,17,35448,1247,WEC,3,12000000.0,1327,2652,1,1,1,A,3072,59
461,sc12,17,35448,1247,WEC,4,13000000.0,1328,2653,1,1,1,A,3073,59
461,sc12,17,35448,1247,WTC,1,75000000.0,1326,2654,1,1,1,A,3074,59
461,sc12,17,35448,1247,WTC,3,12000000.0,1327,2655,1,1,1,A,3075,59
461,sc12,17,35448,1247,WTC,4,13000000.0,1328,2656,1,1,1,A,3076,59
462,sc12,17,35449,1248,WEC,1,75000000.0,1329,2657,1,1,1,A,3077,59
462,sc12,17,35449,1248,WEC,3,12000000.0,1330,2658,1,1,1,A,3078,59
462,sc12,17,35449,1248,WEC,4,13000000.0,1331,2659,1,1,1,A,3079,59
462,sc12,17,35449,1248,WTC,1,75000000.0,1329,2660,1,1,1,A,3080,59
462,sc12,17,35449,1248,WTC,3,12000000.0,1330,2661,1,1,1,A,3081,59
462,sc12,17,35449,1248,WTC,4,13000000.0,1331,2662,1,1,1,A,3082,59
463,sc12,17,35450,1249,WEC,1,75000000.0,1332,2663,1,1,1,A,3083,59
463,sc12,17,35450,1249,WEC,3,12000000.0,1333,2664,1,1,1,A,3084,59
463,sc12,17,35450,1249,WEC,4,13000000.0,1334,2665,1,1,1,A,3085,59
463,sc12,17,35450,1249,WTC,1,75000000.0,1332,2666,1,1,1,A,3086,59
463,sc12,17,35450,1249,WTC,3,12000000.0,1333,2667,1,1,1,A,3087,59
463,sc12,17,35450,1249,WTC,4,13000000.0,1334,2668,1,1,1,A,3088,59
464,sc12,17,35451,1250,WEC,1,75000000.0,1335,2669,1,1,1,A,3089,59
464,sc12,17,35451,1250,WEC,3,12000000.0,1336,2670,1,1,1,A,3090,59
464,sc12,17,35451,1250,WEC,4,13000000.0,1337,2671,1,1,1,A,3091,59
464,sc12,17,35451,1250,WTC,1,75000000.0,1335,2672,1,1,1,A,3092,59
464,sc12,17,35451,1250,WTC,3,12000000.0,1336,2673,1,1,1,A,3093,59
464,sc12,17,35451,1250,WTC,4,13000000.0,1337,2674,1,1,1,A,3094,59
465,sc12,17,35452,1251,WEC,1,75000000.0,1338,2675,1,1,1,A,3095,59
465,sc12,17,35452,1251,WEC,3,12000000.0,1339,2676,1,1,1,A,3096,59
465,sc12,17,35452,1251,WEC,4,13000000.0,1340,2677,1,1,1,A,3097,59
465,sc12,17,35452,1251,WTC,1,75000000.0,1338,2678,1,1,1,A,3098,59
465,sc12,17,35452,1251,WTC,3,12000000.0,1339,2679,1,1,1,A,3099,59
465,sc12,17,35452,1251,WTC,4,13000000.0,1340,2680,1,1,1,A,3100,59
466,sc12,17,35453,1252,WEC,1,75000000.0,1341,2681,1,1,1,A,3101,59
466,sc12,17,35453,1252,WEC,3,12000000.0,1342,2682,1,1,1,A,3102,59
466,sc12,17,35453,1252,WEC,4,13000000.0,1343,2683,1,1,1,A,3103,59
466,sc12,17,35453,1252,WTC,1,75000000.0,1341,2684,1,1,1,A,3104,59
466,sc12,17,35453,1252,WTC,3,12000000.0,1342,2685,1,1,1,A,3105,59
466,sc12,17,35453,1252,WTC,4,13000000.0,1343,2686,1,1,1,A,3106,59
467,sc12,17,35454,1253,WEC,1,75000000.0,1344,2687,1,1,1,A,3107,59
467,sc12,17,35454,1253,WEC,3,12000000.0,1345,2688,1,1,1,A,3108,59
467,sc12,17,35454,1253,WEC,4,13000000.0,1346,2689,1,1,1,A,3109,59
467,sc12,17,35454,1253,WTC,1,75000000.0,1344,2690,1,1,1,A,3110,59
467,sc12,17,35454,1253,WTC,3,12000000.0,1345,2691,1,1,1,A,3111,59
467,sc12,17,35454,1253,WTC,4,13000000.0,1346,2692,1,1,1,A,3112,59
468,sc12,17,35455,1254,WEC,1,75000000.0,1347,2693,1,1,1,A,3113,59
468,sc12,17,35455,1254,WEC,3,12000000.0,1348,2694,1,1,1,A,3114,59
468,sc12,17,35455,1254,WEC,4,13000000.0,1349,2695,1,1,1,A,3115,59
468,sc12,17,35455,1254,WTC,1,75000000.0,1347,2696,1,1,1,A,3116,59
468,sc12,17,35455,1254,WTC,3,12000000.0,1348,2697,1,1,1,A,3117,59
468,sc12,17,35455,1254,WTC,4,13000000.0,1349,2698,1,1,1,A,3118,59
469,sc12,17,35456,1255,WEC,1,75000000.0,1350,2699,1,1,1,A,3119,59
469,sc12,17,35456,1255,WEC,3,12000000.0,1351,2700,1,1,1,A,3120,59
469,sc12,17,35456,1255,WEC,4,13000000.0,1352,2701,1,1,1,A,3121,59
469,sc12,17,35456,1255,WTC,1,75000000.0,1350,2702,1,1,1,A,3122,59
469,sc12,17,35456,1255,WTC,3,12000000.0,1351,2703,1,1,1,A,3123,59
469,sc12,17,35456,1255,WTC,4,13000000.0,1352,2704,1,1,1,A,3124,59
470,sc12,17,35457,1256,WEC,1,75000000.0,1353,2705,1,1,1,A,3125,59
470,sc12,17,35457,1256,WEC,3,12000000.0,1354,2706,1,1,1,A,3126,59
470,sc12,17,35457,1256,WEC,4,13000000.0,1355,2707,1,1,1,A,3127,59
470,sc12,17,35457,1256,WTC,1,75000000.0,1353,2708,1,1,1,A,3128,59
470,sc12,17,35457,1256,WTC,3,12000000.0,1354,2709,1,1,1,A,3129,59
470,sc12,17,35457,1256,WTC,4,13000000.0,1355,2710,1,1,1,A,3130,59
471,sc12,17,35458,1257,WEC,1,75000000.0,1356,2711,1,1,1,A,3131,59
471,sc12,17,35458,1257,WEC,3,12000000.0,1357,2712,1,1,1,A,3132,59
471,sc12,17,35458,1257,WEC,4,13000000.0,1358,2713,1,1,1,A,3133,59
471,sc12,17,35458,1257,WTC,1,75000000.0,1356,2714,1,1,1,A,3134,59
471,sc12,17,35458,1257,WTC,3,12000000.0,1357,2715,1,1,1,A,3135,59
471,sc12,17,35458,1257,WTC,4,13000000.0,1358,2716,1,1,1,A,3136,59
472,sc12,17,35459,1258,WEC,1,75000000.0,1359,2717,1,1,1,A,3137,59
472,sc12,17,35459,1258,WEC,3,12000000.0,1360,2718,1,1,1,A,3138,59
472,sc12,17,35459,1258,WEC,4,13000000.0,1361,2719,1,1,1,A,3139,59
472,sc12,17,35459,1258,WTC,1,75000000.0,1359,2720,1,1,1,A,3140,59
472,sc12,17,35459,1258,WTC,3,12000000.0,1360,2721,1,1,1,A,3141,59
472,sc12,17,35459,1258,WTC,4,13000000.0,1361,2722,1,1,1,A,3142,59
473,sc12,17,35460,1259,WEC,1,75000000.0,1362,2723,1,1,1,A,3143,59
473,sc12,17,35460,1259,WEC,3,12000000.0,1363,2724,1,1,1,A,3144,59
473,sc12,17,35460,1259,WEC,4,13000000.0,1364,2725,1,1,1,A,3145,59
473,sc12,17,35460,1259,WTC,1,75000000.0,1362,2726,1,1,1,A,3146,59
473,sc12,17,35460,1259,WTC,3,12000000.0,1363,2727,1,1,1,A,3147,59
473,sc12,17,35460,1259,WTC,4,13000000.0,1364,2728,1,1,1,A,3148,59
474,sc12,17,35461,1260,WEC,1,75000000.0,1365,2729,1,1,1,A,3149,59
474,sc12,17,35461,1260,WEC,3,12000000.0,1366,2730,1,1,1,A,3150,59
474,sc12,17,35461,1260,WEC,4,13000000.0,1367,2731,1,1,1,A,3151,59
474,sc12,17,35461,1260,WTC,1,75000000.0,1365,2732,1,1,1,A,3152,59
474,sc12,17,35461,1260,WTC,3,12000000.0,1366,2733,1,1,1,A,3153,59
474,sc12,17,35461,1260,WTC,4,13000000.0,1367,2734,1,1,1,A,3154,59
475,sc12,17,35462,1261,WEC,1,75000000.0,1368,2735,1,1,1,A,3155,59
475,sc12,17,35462,1261,WEC,3,12000000.0,1369,2736,1,1,1,A,3156,59
475,sc12,17,35462,1261,WEC,4,13000000.0,1370,2737,1,1,1,A,3157,59
475,sc12,17,35462,1261,WTC,1,75000000.0,1368,2738,1,1,1,A,3158,59
475,sc12,17,35462,1261,WTC,3,12000000.0,1369,2739,1,1,1,A,3159,59
475,sc12,17,35462,1261,WTC,4,13000000.0,1370,2740,1,1,1,A,3160,59
476,sc12,17,35463,1262,WEC,1,75000000.0,1371,2741,1,1,1,A,3161,59
476,sc12,17,35463,1262,WEC,3,12000000.0,1372,2742,1,1,1,A,3162,59
476,sc12,17,35463,1262,WEC,4,13000000.0,1373,2743,1,1,1,A,3163,59
476,sc12,17,35463,1262,WTC,1,75000000.0,1371,2744,1,1,1,A,3164,59
476,sc12,17,35463,1262,WTC,3,12000000.0,1372,2745,1,1,1,A,3165,59
476,sc12,17,35463,1262,WTC,4,13000000.0,1373,2746,1,1,1,A,3166,59
477,sc12,17,35464,1263,WEC,1,75000000.0,1374,2747,1,1,1,A,3167,59
477,sc12,17,35464,1263,WEC,3,12000000.0,1375,2748,1,1,1,A,3168,59
477,sc12,17,35464,1263,WEC,4,13000000.0,1376,2749,1,1,1,A,3169,59
477,sc12,17,35464,1263,WTC,1,75000000.0,1374,2750,1,1,1,A,3170,59
477,sc12,17,35464,1263,WTC,3,12000000.0,1375,2751,1,1,1,A,3171,59
477,sc12,17,35464,1263,WTC,4,13000000.0,1376,2752,1,1,1,A,3172,59
478,sc12,17,35465,1264,WEC,1,75000000.0,1377,2753,1,1,1,A,3173,59
478,sc12,17,35465,1264,WEC,3,12000000.0,1378,2754,1,1,1,A,3174,59
478,sc12,17,35465,1264,WEC,4,13000000.0,1379,2755,1,1,1,A,3175,59
478,sc12,17,35465,1264,WTC,1,75000000.0,1377,2756,1,1,1,A,3176,59
478,sc12,17,35465,1264,WTC,3,12000000.0,1378,2757,1,1,1,A,3177,59
478,sc12,17,35465,1264,WTC,4,13000000.0,1379,2758,1,1,1,A,3178,59
479,sc12,17,35466,1265,WEC,1,75000000.0,1380,2759,1,1,1,A,3179,59
479,sc12,17,35466,1265,WEC,3,12000000.0,1381,2760,1,1,1,A,3180,59
479,sc12,17,35466,1265,WEC,4,13000000.0,1382,2761,1,1,1,A,3181,59
479,sc12,17,35466,1265,WTC,1,75000000.0,1380,2762,1,1,1,A,3182,59
479,sc12,17,35466,1265,WTC,3,12000000.0,1381,2763,1,1,1,A,3183,59
479,sc12,17,35466,1265,WTC,4,13000000.0,1382,2764,1,1,1,A,3184,59
480,sc12,17,35467,1266,WEC,1,75000000.0,1383,2765,1,1,1,A,3185,59
480,sc12,17,35467,1266,WEC,3,12000000.0,1384,2766,1,1,1,A,3186,59
480,sc12,17,35467,1266,WEC,4,13000000.0,1385,2767,1,1,1,A,3187,59
480,sc12,17,35467,1266,WTC,1,75000000.0,1383,2768,1,1,1,A,3188,59
480,sc12,17,35467,1266,WTC,3,12000000.0,1384,2769,1,1,1,A,3189,59
480,sc12,17,35467,1266,WTC,4,13000000.0,1385,2770,1,1,1,A,3190,59
481,sc12,17,35468,1267,WEC,1,75000000.0,1386,2771,1,1,1,A,3191,59
481,sc12,17,35468,1267,WEC,3,12000000.0,1387,2772,1,1,1,A,3192,59
481,sc12,17,35468,1267,WEC,4,13000000.0,1388,2773,1,1,1,A,3193,59
481,sc12,17,35468,1267,WTC,1,75000000.0,1386,2774,1,1,1,A,3194,59
481,sc12,17,35468,1267,WTC,3,12000000.0,1387,2775,1,1,1,A,3195,59
481,sc12,17,35468,1267,WTC,4,13000000.0,1388,2776,1,1,1,A,3196,59
482,sc12,17,35469,1268,WEC,1,75000000.0,1389,2777,1,1,1,A,3197,59
482,sc12,17,35469,1268,WEC,3,12000000.0,1390,2778,1,1,1,A,3198,59
482,sc12,17,35469,1268,WEC,4,13000000.0,1391,2779,1,1,1,A,3199,59
482,sc12,17,35469,1268,WTC,1,75000000.0,1389,2780,1,1,1,A,3200,59
482,sc12,17,35469,1268,WTC,3,12000000.0,1390,2781,1,1,1,A,3201,59
482,sc12,17,35469,1268,WTC,4,13000000.0,1391,2782,1,1,1,A,3202,59
483,sc12,17,35470,1269,WEC,1,75000000.0,1392,2783,1,1,1,A,3203,59
483,sc12,17,35470,1269,WEC,3,12000000.0,1393,2784,1,1,1,A,3204,59
483,sc12,17,35470,1269,WEC,4,13000000.0,1394,2785,1,1,1,A,3205,59
483,sc12,17,35470,1269,WTC,1,75000000.0,1392,2786,1,1,1,A,3206,59
483,sc12,17,35470,1269,WTC,3,12000000.0,1393,2787,1,1,1,A,3207,59
483,sc12,17,35470,1269,WTC,4,13000000.0,1394,2788,1,1,1,A,3208,59
484,sc12,17,35471,1270,WEC,1,75000000.0,1395,2789,1,1,1,A,3209,59
484,sc12,17,35471,1270,WEC,3,12000000.0,1396,2790,1,1,1,A,3210,59
484,sc12,17,35471,1270,WEC,4,13000000.0,1397,2791,1,1,1,A,3211,59
484,sc12,17,35471,1270,WTC,1,75000000.0,1395,2792,1,1,1,A,3212,59
484,sc12,17,35471,1270,WTC,3,12000000.0,1396,2793,1,1,1,A,3213,59
484,sc12,17,35471,1270,WTC,4,13000000.0,1397,2794,1,1,1,A,3214,59
485,sc12,17,35472,1271,WEC,1,75000000.0,1398,2795,1,1,1,A,3215,59
485,sc12,17,35472,1271,WEC,3,12000000.0,1399,2796,1,1,1,A,3216,59
485,sc12,17,35472,1271,WEC,4,13000000.0,1400,2797,1,1,1,A,3217,59
485,sc12,17,35472,1271,WTC,1,75000000.0,1398,2798,1,1,1,A,3218,59
485,sc12,17,35472,1271,WTC,3,12000000.0,1399,2799,1,1,1,A,3219,59
485,sc12,17,35472,1271,WTC,4,13000000.0,1400,2800,1,1,1,A,3220,59
486,sc12,17,35473,1272,WEC,1,75000000.0,1401,2801,1,1,1,A,3221,59
486,sc12,17,35473,1272,WEC,3,12000000.0,1402,2802,1,1,1,A,3222,59
486,sc12,17,35473,1272,WEC,4,13000000.0,1403,2803,1,1,1,A,3223,59
486,sc12,17,35473,1272,WTC,1,75000000.0,1401,2804,1,1,1,A,3224,59
486,sc12,17,35473,1272,WTC,3,12000000.0,1402,2805,1,1,1,A,3225,59
486,sc12,17,35473,1272,WTC,4,13000000.0,1403,2806,1,1,1,A,3226,59
487,sc12,17,35474,1274,WEC,1,75000000.0,1404,2807,1,1,1,A,3227,59
487,sc12,17,35474,1274,WEC,3,12000000.0,1405,2808,1,1,1,A,3228,59
487,sc12,17,35474,1274,WEC,4,13000000.0,1406,2809,1,1,1,A,3229,59
487,sc12,17,35474,1274,WTC,1,75000000.0,1404,2810,1,1,1,A,3230,59
487,sc12,17,35474,1274,WTC,3,12000000.0,1405,2811,1,1,1,A,3231,59
487,sc12,17,35474,1274,WTC,4,13000000.0,1406,2812,1,1,1,A,3232,59
488,sc12,17,35475,1276,WEC,1,75000000.0,1407,2813,1,1,1,A,3233,59
488,sc12,17,35475,1276,WEC,3,12000000.0,1408,2814,1,1,1,A,3234,59
488,sc12,17,35475,1276,WEC,4,13000000.0,1409,2815,1,1,1,A,3235,59
488,sc12,17,35475,1276,WTC,1,75000000.0,1407,2816,1,1,1,A,3236,59
488,sc12,17,35475,1276,WTC,3,12000000.0,1408,2817,1,1,1,A,3237,59
488,sc12,17,35475,1276,WTC,4,13000000.0,1409,2818,1,1,1,A,3238,59
489,sc12,17,35476,1278,WEC,1,75000000.0,1410,2819,1,1,1,A,3239,59
489,sc12,17,35476,1278,WEC,3,12000000.0,1411,2820,1,1,1,A,3240,59
489,sc12,17,35476,1278,WEC,4,13000000.0,1412,2821,1,1,1,A,3241,59
489,sc12,17,35476,1278,WTC,1,75000000.0,1410,2822,1,1,1,A,3242,59
489,sc12,17,35476,1278,WTC,3,12000000.0,1411,2823,1,1,1,A,3243,59
489,sc12,17,35476,1278,WTC,4,13000000.0,1412,2824,1,1,1,A,3244,59
490,sc12,17,35477,1280,WEC,1,75000000.0,1413,2825,1,1,1,A,3245,59
490,sc12,17,35477,1280,WEC,3,12000000.0,1414,2826,1,1,1,A,3246,59
490,sc12,17,35477,1280,WEC,4,13000000.0,1415,2827,1,1,1,A,3247,59
490,sc12,17,35477,1280,WTC,1,75000000.0,1413,2828,1,1,1,A,3248,59
490,sc12,17,35477,1280,WTC,3,12000000.0,1414,2829,1,1,1,A,3249,59
490,sc12,17,35477,1280,WTC,4,13000000.0,1415,2830,1,1,1,A,3250,59
491,sc12,17,35478,1282,WEC,1,75000000.0,1416,2831,1,1,1,A,3251,59
491,sc12,17,35478,1282,WEC,3,12000000.0,1417,2832,1,1,1,A,3252,59
491,sc12,17,35478,1282,WEC,4,13000000.0,1418,2833,1,1,1,A,3253,59
491,sc12,17,35478,1282,WTC,1,75000000.0,1416,2834,1,1,1,A,3254,59
491,sc12,17,35478,1282,WTC,3,12000000.0,1417,2835,1,1,1,A,3255,59
491,sc12,17,35478,1282,WTC,4,13000000.0,1418,2836,1,1,1,A,3256,59
492,sc12,17,35479,1284,WEC,1,75000000.0,1419,2837,1,1,1,A,3257,59
492,sc12,17,35479,1284,WEC,3,12000000.0,1420,2838,1,1,1,A,3258,59
492,sc12,17,35479,1284,WEC,4,13000000.0,1421,2839,1,1,1,A,3259,59
492,sc12,17,35479,1284,WTC,1,75000000.0,1419,2840,1,1,1,A,3260,59
492,sc12,17,35479,1284,WTC,3,12000000.0,1420,2841,1,1,1,A,3261,59
492,sc12,17,35479,1284,WTC,4,13000000.0,1421,2842,1,1,1,A,3262,59
493,sc12,17,35480,1286,WEC,1,75000000.0,1422,2843,1,1,1,A,3263,59
493,sc12,17,35480,1286,WEC,3,12000000.0,1423,2844,1,1,1,A,3264,59
493,sc12,17,35480,1286,WEC,4,13000000.0,1424,2845,1,1,1,A,3265,59
493,sc12,17,35480,1286,WTC,1,75000000.0,1422,2846,1,1,1,A,3266,59
493,sc12,17,35480,1286,WTC,3,12000000.0,1423,2847,1,1,1,A,3267,59
493,sc12,17,35480,1286,WTC,4,13000000.0,1424,2848,1,1,1,A,3268,59
494,sc12,17,35481,1288,WEC,1,75000000.0,1425,2849,1,1,1,A,3269,59
494,sc12,17,35481,1288,WEC,3,12000000.0,1426,2850,1,1,1,A,3270,59
494,sc12,17,35481,1288,WEC,4,13000000.0,1427,2851,1,1,1,A,3271,59
494,sc12,17,35481,1288,WTC,1,75000000.0,1425,2852,1,1,1,A,3272,59
494,sc12,17,35481,1288,WTC,3,12000000.0,1426,2853,1,1,1,A,3273,59
494,sc12,17,35481,1288,WTC,4,13000000.0,1427,2854,1,1,1,A,3274,59
495,sc12,17,35482,1290,WEC,1,75000000.0,1428,2855,1,1,1,A,3275,59
495,sc12,17,35482,1290,WEC,3,12000000.0,1429,2856,1,1,1,A,3276,59
495,sc12,17,35482,1290,WEC,4,13000000.0,1430,2857,1,1,1,A,3277,59
495,sc12,17,35482,1290,WTC,1,75000000.0,1428,2858,1,1,1,A,3278,59
495,sc12,17,35482,1290,WTC,3,12000000.0,1429,2859,1,1,1,A,3279,59
495,sc12,17,35482,1290,WTC,4,13000000.0,1430,2860,1,1,1,A,3280,59
496,sc12,17,35483,1292,WEC,1,75000000.0,1431,2861,1,1,1,A,3281,59
496,sc12,17,35483,1292,WEC,3,12000000.0,1432,2862,1,1,1,A,3282,59
496,sc12,17,35483,1292,WEC,4,13000000.0,1433,2863,1,1,1,A,3283,59
496,sc12,17,35483,1292,WTC,1,75000000.0,1431,2864,1,1,1,A,3284,59
496,sc12,17,35483,1292,WTC,3,12000000.0,1432,2865,1,1,1,A,3285,59
496,sc12,17,35483,1292,WTC,4,13000000.0,1433,2866,1,1,1,A,3286,59
497,sc12,17,35484,1293,WEC,1,75000000.0,1434,2867,1,1,1,A,3287,59
497,sc12,17,35484,1293,WEC,3,12000000.0,1435,2868,1,1,1,A,3288,59
497,sc12,17,35484,1293,WEC,4,13000000.0,1436,2869,1,1,1,A,3289,59
497,sc12,17,35484,1293,WTC,1,75000000.0,1434,2870,1,1,1,A,3290,59
497,sc12,17,35484,1293,WTC,3,12000000.0,1435,2871,1,1,1,A,3291,59
497,sc12,17,35484,1293,WTC,4,13000000.0,1436,2872,1,1,1,A,3292,59
498,sc12,17,35485,1294,WEC,1,75000000.0,1437,2873,1,1,1,A,3293,59
498,sc12,17,35485,1294,WEC,3,12000000.0,1438,2874,1,1,1,A,3294,59
498,sc12,17,35485,1294,WEC,4,13000000.0,1439,2875,1,1,1,A,3295,59
498,sc12,17,35485,1294,WTC,1,75000000.0,1437,2876,1,1,1,A,3296,59
498,sc12,17,35485,1294,WTC,3,12000000.0,1438,2877,1,1,1,A,3297,59
498,sc12,17,35485,1294,WTC,4,13000000.0,1439,2878,1,1,1,A,3298,59
499,sc12,17,35486,1295,WEC,1,75000000.0,1440,2879,1,1,1,A,3299,59
499,sc12,17,35486,1295,WEC,3,12000000.0,1441,2880,1,1,1,A,3300,59
499,sc12,17,35486,1295,WEC,4,13000000.0,1442,2881,1,1,1,A,3301,59
499,sc12,17,35486,1295,WTC,1,75000000.0,1440,2882,1,1,1,A,3302,59
499,sc12,17,35486,1295,WTC,3,12000000.0,1441,2883,1,1,1,A,3303,59
499,sc12,17,35486,1295,WTC,4,13000000.0,1442,2884,1,1,1,A,3304,59
500,sc12,17,35487,1296,WEC,1,75000000.0,1443,2885,1,1,1,A,3305,59
500,sc12,17,35487,1296,WEC,3,12000000.0,1444,2886,1,1,1,A,3306,59
500,sc12,17,35487,1296,WEC,4,13000000.0,1445,2887,1,1,1,A,3307,59
500,sc12,17,35487,1296,WTC,1,75000000.0,1443,2888,1,1,1,A,3308,59
500,sc12,17,35487,1296,WTC,3,12000000.0,1444,2889,1,1,1,A,3309,59
500,sc12,17,35487,1296,WTC,4,13000000.0,1445,2890,1,1,1,A,3310,59
501,sc12,17,35488,1297,WEC,1,75000000.0,1446,2891,1,1,1,A,3311,59
501,sc12,17,35488,1297,WEC,3,12000000.0,1447,2892,1,1,1,A,3312,59
501,sc12,17,35488,1297,WEC,4,13000000.0,1448,2893,1,1,1,A,3313,59
501,sc12,17,35488,1297,WTC,1,75000000.0,1446,2894,1,1,1,A,3314,59
501,sc12,17,35488,1297,WTC,3,12000000.0,1447,2895,1,1,1,A,3315,59
501,sc12,17,35488,1297,WTC,4,13000000.0,1448,2896,1,1,1,A,3316,59
502,sc12,17,35489,1298,WEC,1,75000000.0,1449,2897,1,1,1,A,3317,59
502,sc12,17,35489,1298,WEC,3,12000000.0,1450,2898,1,1,1,A,3318,59
502,sc12,17,35489,1298,WEC,4,13000000.0,1451,2899,1,1,1,A,3319,59
502,sc12,17,35489,1298,WTC,1,75000000.0,1449,2900,1,1,1,A,3320,59
502,sc12,17,35489,1298,WTC,3,12000000.0,1450,2901,1,1,1,A,3321,59
502,sc12,17,35489,1298,WTC,4,13000000.0,1451,2902,1,1,1,A,3322,59
503,sc12,17,35490,1299,WEC,1,75000000.0,1452,2903,1,1,1,A,3323,59
503,sc12,17,35490,1299,WEC,3,12000000.0,1453,2904,1,1,1,A,3324,59
503,sc12,17,35490,1299,WEC,4,13000000.0,1454,2905,1,1,1,A,3325,59
503,sc12,17,35490,1299,WTC,1,75000000.0,1452,2906,1,1,1,A,3326,59
503,sc12,17,35490,1299,WTC,3,12000000.0,1453,2907,1,1,1,A,3327,59
503,sc12,17,35490,1299,WTC,4,13000000.0,1454,2908,1,1,1,A,3328,59
504,sc12,17,35491,1300,WEC,1,75000000.0,1455,2909,1,1,1,A,3329,59
504,sc12,17,35491,1300,WEC,3,12000000.0,1456,2910,1,1,1,A,3330,59
504,sc12,17,35491,1300,WEC,4,13000000.0,1457,2911,1,1,1,A,3331,59
504,sc12,17,35491,1300,WTC,1,75000000.0,1455,2912,1,1,1,A,3332,59
504,sc12,17,35491,1300,WTC,3,12000000.0,1456,2913,1,1,1,A,3333,59
504,sc12,17,35491,1300,WTC,4,13000000.0,1457,2914,1,1,1,A,3334,59
505,sc12,17,35492,1301,WEC,1,75000000.0,1458,2915,1,1,1,A,3335,59
505,sc12,17,35492,1301,WEC,3,12000000.0,1459,2916,1,1,1,A,3336,59
505,sc12,17,35492,1301,WEC,4,13000000.0,1460,2917,1,1,1,A,3337,59
505,sc12,17,35492,1301,WTC,1,75000000.0,1458,2918,1,1,1,A,3338,59
505,sc12,17,35492,1301,WTC,3,12000000.0,1459,2919,1,1,1,A,3339,59
505,sc12,17,35492,1301,WTC,4,13000000.0,1460,2920,1,1,1,A,3340,59
506,sc12,17,35493,1302,WEC,1,75000000.0,1461,2921,1,1,1,A,3341,59
506,sc12,17,35493,1302,WEC,3,12000000.0,1462,2922,1,1,1,A,3342,59
506,sc12,17,35493,1302,WEC,4,13000000.0,1463,2923,1,1,1,A,3343,59
506,sc12,17,35493,1302,WTC,1,75000000.0,1461,2924,1,1,1,A,3344,59
506,sc12,17,35493,1302,WTC,3,12000000.0,1462,2925,1,1,1,A,3345,59
506,sc12,17,35493,1302,WTC,4,13000000.0,1463,2926,1,1,1,A,3346,59
507,sc12,17,35494,1303,WEC,1,75000000.0,1464,2927,1,1,1,A,3347,59
507,sc12,17,35494,1303,WEC,3,12000000.0,1465,2928,1,1,1,A,3348,59
507,sc12,17,35494,1303,WEC,4,13000000.0,1466,2929,1,1,1,A,3349,59
507,sc12,17,35494,1303,WTC,1,75000000.0,1464,2930,1,1,1,A,3350,59
507,sc12,17,35494,1303,WTC,3,12000000.0,1465,2931,1,1,1,A,3351,59
507,sc12,17,35494,1303,WTC,4,13000000.0,1466,2932,1,1,1,A,3352,59
508,sc12,17,35495,1304,WEC,1,75000000.0,1467,2933,1,1,1,A,3353,59
508,sc12,17,35495,1304,WEC,3,12000000.0,1468,2934,1,1,1,A,3354,59
508,sc12,17,35495,1304,WEC,4,13000000.0,1469,2935,1,1,1,A,3355,59
508,sc12,17,35495,1304,WTC,1,75000000.0,1467,2936,1,1,1,A,3356,59
508,sc12,17,35495,1304,WTC,3,12000000.0,1468,2937,1,1,1,A,3357,59
508,sc12,17,35495,1304,WTC,4,13000000.0,1469,2938,1,1,1,A,3358,59
509,sc12,17,35496,1305,WEC,1,75000000.0,1470,2939,1,1,1,A,3359,59
509,sc12,17,35496,1305,WEC,3,12000000.0,1471,2940,1,1,1,A,3360,59
509,sc12,17,35496,1305,WEC,4,13000000.0,1472,2941,1,1,1,A,3361,59
509,sc12,17,35496,1305,WTC,1,75000000.0,1470,2942,1,1,1,A,3362,59
509,sc12,17,35496,1305,WTC,3,12000000.0,1471,2943,1,1,1,A,3363,59
509,sc12,17,35496,1305,WTC,4,13000000.0,1472,2944,1,1,1,A,3364,59
510,sc12,17,35497,1306,WEC,1,75000000.0,1473,2945,1,1,1,A,3365,59
510,sc12,17,35497,1306,WEC,3,12000000.0,1474,2946,1,1,1,A,3366,59
510,sc12,17,35497,1306,WEC,4,13000000.0,1475,2947,1,1,1,A,3367,59
510,sc12,17,35497,1306,WTC,1,75000000.0,1473,2948,1,1,1,A,3368,59
510,sc12,17,35497,1306,WTC,3,12000000.0,1474,2949,1,1,1,A,3369,59
510,sc12,17,35497,1306,WTC,4,13000000.0,1475,2950,1,1,1,A,3370,59
511,sc12,17,35498,1307,WEC,1,75000000.0,1476,2951,1,1,1,A,3371,59
511,sc12,17,35498,1307,WEC,3,12000000.0,1477,2952,1,1,1,A,3372,59
511,sc12,17,35498,1307,WEC,4,13000000.0,1478,2953,1,1,1,A,3373,59
511,sc12,17,35498,1307,WTC,1,75000000.0,1476,2954,1,1,1,A,3374,59
511,sc12,17,35498,1307,WTC,3,12000000.0,1477,2955,1,1,1,A,3375,59
511,sc12,17,35498,1307,WTC,4,13000000.0,1478,2956,1,1,1,A,3376,59
