acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
46,5803,3715,1858,1,1,642,1479,77820,1,5965,sc13,8916464.587,4161
48,5803,3715,1858,1,2,642,1479,77820,1,5966,sc13,8916464.587,4162
46,5803,3716,1859,3,1,642,1479,77820,1,5965,sc13,24425727.4,4163
48,5803,3716,1859,3,2,642,1479,77820,1,5966,sc13,24425727.4,4164
46,5803,3717,1860,4,1,642,1479,77820,1,5965,sc13,23469395.88,4165
48,5803,3717,1860,4,2,642,1479,77820,1,5966,sc13,23469395.88,4166
46,5803,3718,1858,1,1,642,1479,77820,2,5965,sc13,8916464.587,4167
48,5803,3718,1858,1,2,642,1479,77820,2,5966,sc13,8916464.587,4168
46,5803,3719,1859,3,1,642,1479,77820,2,5965,sc13,24425727.4,4169
48,5803,3719,1859,3,2,642,1479,77820,2,5966,sc13,24425727.4,4170
46,5803,3720,1860,4,1,642,1479,77820,2,5965,sc13,23469395.88,4171
48,5803,3720,1860,4,2,642,1479,77820,2,5966,sc13,23469395.88,4172
46,5803,3721,1861,3,1,643,1458,77821,1,5965,sc13,808238.1511,4173
48,5803,3721,1861,3,2,643,1458,77821,1,5966,sc13,808238.1511,4174
46,5803,3722,1861,3,1,643,1458,77821,2,5965,sc13,808238.1511,4175
48,5803,3722,1861,3,2,643,1458,77821,2,5966,sc13,808238.1511,4176
46,5803,3723,1862,1,1,644,1444,77822,1,5965,sc13,10590149.33,4177
48,5803,3723,1862,1,2,644,1444,77822,1,5966,sc13,10590149.33,4178
46,5803,3724,1863,3,1,644,1444,77822,1,5965,sc13,69049563.7,4179
48,5803,3724,1863,3,2,644,1444,77822,1,5966,sc13,69049563.7,4180
46,5803,3725,1864,4,1,644,1444,77822,1,5965,sc13,56057984.06,4181
48,5803,3725,1864,4,2,644,1444,77822,1,5966,sc13,56057984.06,4182
46,5803,3726,1862,1,1,644,1444,77822,2,5965,sc13,10590149.33,4183
48,5803,3726,1862,1,2,644,1444,77822,2,5966,sc13,10590149.33,4184
46,5803,3727,1863,3,1,644,1444,77822,2,5965,sc13,69049563.7,4185
48,5803,3727,1863,3,2,644,1444,77822,2,5966,sc13,69049563.7,4186
46,5803,3728,1864,4,1,644,1444,77822,2,5965,sc13,56057984.06,4187
48,5803,3728,1864,4,2,644,1444,77822,2,5966,sc13,56057984.06,4188
46,5803,3729,1865,1,1,645,1473,77823,1,5965,sc13,1286245.361,4189
48,5803,3729,1865,1,2,645,1473,77823,1,5966,sc13,1286245.361,4190
46,5803,3730,1866,3,1,645,1473,77823,1,5965,sc13,1632304.62,4191
48,5803,3730,1866,3,2,645,1473,77823,1,5966,sc13,1632304.62,4192
46,5803,3731,1867,4,1,645,1473,77823,1,5965,sc13,2054353.13,4193
48,5803,3731,1867,4,2,645,1473,77823,1,5966,sc13,2054353.13,4194
46,5803,3732,1865,1,1,645,1473,77823,2,5965,sc13,1286245.361,4195
48,5803,3732,1865,1,2,645,1473,77823,2,5966,sc13,1286245.361,4196
46,5803,3733,1866,3,1,645,1473,77823,2,5965,sc13,1632304.62,4197
48,5803,3733,1866,3,2,645,1473,77823,2,5966,sc13,1632304.62,4198
46,5803,3734,1867,4,1,645,1473,77823,2,5965,sc13,2054353.13,4199
48,5803,3734,1867,4,2,645,1473,77823,2,5966,sc13,2054353.13,4200
46,5803,3735,1868,1,1,646,1445,77824,1,5965,sc13,13323.5,4201
48,5803,3735,1868,1,2,646,1445,77824,1,5966,sc13,13323.5,4202
46,5803,3736,1869,3,1,646,1445,77824,1,5965,sc13,39970.5,4203
48,5803,3736,1869,3,2,646,1445,77824,1,5966,sc13,39970.5,4204
46,5803,3737,1868,1,1,646,1445,77824,2,5965,sc13,13323.5,4205
48,5803,3737,1868,1,2,646,1445,77824,2,5966,sc13,13323.5,4206
46,5803,3738,1869,3,1,646,1445,77824,2,5965,sc13,39970.5,4207
48,5803,3738,1869,3,2,646,1445,77824,2,5966,sc13,39970.5,4208
46,5803,3739,1870,1,1,647,1462,77825,1,5965,sc13,20620455.86,4209
48,5803,3739,1870,1,2,647,1462,77825,1,5966,sc13,20620455.86,4210
46,5803,3740,1871,3,1,647,1462,77825,1,5965,sc13,18414542.59,4211
48,5803,3740,1871,3,2,647,1462,77825,1,5966,sc13,18414542.59,4212
46,5803,3741,1872,4,1,647,1462,77825,1,5965,sc13,27476534.43,4213
48,5803,3741,1872,4,2,647,1462,77825,1,5966,sc13,27476534.43,4214
46,5803,3742,1870,1,1,647,1462,77825,2,5965,sc13,20620455.86,4215
48,5803,3742,1870,1,2,647,1462,77825,2,5966,sc13,20620455.86,4216
46,5803,3743,1871,3,1,647,1462,77825,2,5965,sc13,18414542.59,4217
48,5803,3743,1871,3,2,647,1462,77825,2,5966,sc13,18414542.59,4218
46,5803,3744,1872,4,1,647,1462,77825,2,5965,sc13,27476534.43,4219
48,5803,3744,1872,4,2,647,1462,77825,2,5966,sc13,27476534.43,4220
46,5803,3745,1873,1,1,648,1466,77826,1,5965,sc13,97341144.59,4221
48,5803,3745,1873,1,2,648,1466,77826,1,5966,sc13,97341144.59,4222
46,5803,3746,1874,3,1,648,1466,77826,1,5965,sc13,235843502.4,4223
48,5803,3746,1874,3,2,648,1466,77826,1,5966,sc13,235843502.4,4224
46,5803,3747,1875,4,1,648,1466,77826,1,5965,sc13,234526956.7,4225
48,5803,3747,1875,4,2,648,1466,77826,1,5966,sc13,234526956.7,4226
46,5803,3748,1873,1,1,648,1466,77826,2,5965,sc13,97341144.59,4227
48,5803,3748,1873,1,2,648,1466,77826,2,5966,sc13,97341144.59,4228
46,5803,3749,1874,3,1,648,1466,77826,2,5965,sc13,235843502.4,4229
48,5803,3749,1874,3,2,648,1466,77826,2,5966,sc13,235843502.4,4230
46,5803,3750,1875,4,1,648,1466,77826,2,5965,sc13,234526956.7,4231
48,5803,3750,1875,4,2,648,1466,77826,2,5966,sc13,234526956.7,4232
46,5803,3751,1876,1,1,649,1449,77827,1,5965,sc13,7072.1138,4233
48,5803,3751,1876,1,2,649,1449,77827,1,5966,sc13,7072.1138,4234
46,5803,3752,1877,3,1,649,1449,77827,1,5965,sc13,1048434.209,4235
48,5803,3752,1877,3,2,649,1449,77827,1,5966,sc13,1048434.209,4236
46,5803,3753,1876,1,1,649,1449,77827,2,5965,sc13,7072.1138,4237
48,5803,3753,1876,1,2,649,1449,77827,2,5966,sc13,7072.1138,4238
46,5803,3754,1877,3,1,649,1449,77827,2,5965,sc13,1048434.209,4239
48,5803,3754,1877,3,2,649,1449,77827,2,5966,sc13,1048434.209,4240
46,5803,3755,1878,1,1,650,1474,77828,1,5965,sc13,13323.5,4241
48,5803,3755,1878,1,2,650,1474,77828,1,5966,sc13,13323.5,4242
46,5803,3756,1879,3,1,650,1474,77828,1,5965,sc13,39970.5,4243
48,5803,3756,1879,3,2,650,1474,77828,1,5966,sc13,39970.5,4244
46,5803,3757,1878,1,1,650,1474,77828,2,5965,sc13,13323.5,4245
48,5803,3757,1878,1,2,650,1474,77828,2,5966,sc13,13323.5,4246
46,5803,3758,1879,3,1,650,1474,77828,2,5965,sc13,39970.5,4247
48,5803,3758,1879,3,2,650,1474,77828,2,5966,sc13,39970.5,4248
46,5803,3759,1880,3,1,651,1450,77829,1,5965,sc13,1341060.904,4249
48,5803,3759,1880,3,2,651,1450,77829,1,5966,sc13,1341060.904,4250
46,5803,3760,1881,4,1,651,1450,77829,1,5965,sc13,943967.3103,4251
48,5803,3760,1881,4,2,651,1450,77829,1,5966,sc13,943967.3103,4252
46,5803,3761,1880,3,1,651,1450,77829,2,5965,sc13,1341060.904,4253
48,5803,3761,1880,3,2,651,1450,77829,2,5966,sc13,1341060.904,4254
46,5803,3762,1881,4,1,651,1450,77829,2,5965,sc13,943967.3103,4255
48,5803,3762,1881,4,2,651,1450,77829,2,5966,sc13,943967.3103,4256
46,5803,3763,1882,3,1,652,1455,77830,1,5965,sc13,113995.866,4257
48,5803,3763,1882,3,2,652,1455,77830,1,5966,sc13,113995.866,4258
46,5803,3764,1882,3,1,652,1455,77830,2,5965,sc13,113995.866,4259
48,5803,3764,1882,3,2,652,1455,77830,2,5966,sc13,113995.866,4260
46,5803,3765,1883,3,1,653,1459,77831,1,5965,sc13,41286.8618,4261
48,5803,3765,1883,3,2,653,1459,77831,1,5966,sc13,41286.8618,4262
46,5803,3766,1883,3,1,653,1459,77831,2,5965,sc13,41286.8618,4263
48,5803,3766,1883,3,2,653,1459,77831,2,5966,sc13,41286.8618,4264
46,5803,3767,1884,1,1,654,1477,77832,1,5965,sc13,245545139.5,4265
48,5803,3767,1884,1,2,654,1477,77832,1,5966,sc13,245545139.5,4266
46,5803,3768,1885,3,1,654,1477,77832,1,5965,sc13,325689011.1,4267
48,5803,3768,1885,3,2,654,1477,77832,1,5966,sc13,325689011.1,4268
46,5803,3769,1886,4,1,654,1477,77832,1,5965,sc13,385686354.4,4269
48,5803,3769,1886,4,2,654,1477,77832,1,5966,sc13,385686354.4,4270
46,5803,3770,1884,1,1,654,1477,77832,2,5965,sc13,245545139.5,4271
48,5803,3770,1884,1,2,654,1477,77832,2,5966,sc13,245545139.5,4272
46,5803,3771,1885,3,1,654,1477,77832,2,5965,sc13,325689011.1,4273
48,5803,3771,1885,3,2,654,1477,77832,2,5966,sc13,325689011.1,4274
46,5803,3772,1886,4,1,654,1477,77832,2,5965,sc13,385686354.4,4275
48,5803,3772,1886,4,2,654,1477,77832,2,5966,sc13,385686354.4,4276
46,5803,3773,1887,1,1,655,1469,77833,1,5965,sc13,65864922.1,4277
48,5803,3773,1887,1,2,655,1469,77833,1,5966,sc13,65864922.1,4278
46,5803,3774,1888,3,1,655,1469,77833,1,5965,sc13,143234236.1,4279
48,5803,3774,1888,3,2,655,1469,77833,1,5966,sc13,143234236.1,4280
46,5803,3775,1889,4,1,655,1469,77833,1,5965,sc13,147183817.2,4281
48,5803,3775,1889,4,2,655,1469,77833,1,5966,sc13,147183817.2,4282
46,5803,3776,1887,1,1,655,1469,77833,2,5965,sc13,65864922.1,4283
48,5803,3776,1887,1,2,655,1469,77833,2,5966,sc13,65864922.1,4284
46,5803,3777,1888,3,1,655,1469,77833,2,5965,sc13,143234236.1,4285
48,5803,3777,1888,3,2,655,1469,77833,2,5966,sc13,143234236.1,4286
46,5803,3778,1889,4,1,655,1469,77833,2,5965,sc13,147183817.2,4287
48,5803,3778,1889,4,2,655,1469,77833,2,5966,sc13,147183817.2,4288
46,5803,3779,1890,1,1,656,1446,77834,1,5965,sc13,100925909.5,4289
48,5803,3779,1890,1,2,656,1446,77834,1,5966,sc13,100925909.5,4290
46,5803,3780,1891,3,1,656,1446,77834,1,5965,sc13,39739662.37,4291
48,5803,3780,1891,3,2,656,1446,77834,1,5966,sc13,39739662.37,4292
46,5803,3781,1890,1,1,656,1446,77834,2,5965,sc13,100925909.5,4293
48,5803,3781,1890,1,2,656,1446,77834,2,5966,sc13,100925909.5,4294
46,5803,3782,1891,3,1,656,1446,77834,2,5965,sc13,39739662.37,4295
48,5803,3782,1891,3,2,656,1446,77834,2,5966,sc13,39739662.37,4296
46,5803,3783,1892,1,1,657,1471,77835,1,5965,sc13,535287.6007,4297
48,5803,3783,1892,1,2,657,1471,77835,1,5966,sc13,535287.6007,4298
46,5803,3784,1893,3,1,657,1471,77835,1,5965,sc13,6735631.472,4299
48,5803,3784,1893,3,2,657,1471,77835,1,5966,sc13,6735631.472,4300
46,5803,3785,1892,1,1,657,1471,77835,2,5965,sc13,535287.6007,4301
48,5803,3785,1892,1,2,657,1471,77835,2,5966,sc13,535287.6007,4302
46,5803,3786,1893,3,1,657,1471,77835,2,5965,sc13,6735631.472,4303
48,5803,3786,1893,3,2,657,1471,77835,2,5966,sc13,6735631.472,4304
46,5803,3787,1894,3,1,658,1447,77836,1,5965,sc13,17361018.8,4305
48,5803,3787,1894,3,2,658,1447,77836,1,5966,sc13,17361018.8,4306
46,5803,3788,1894,3,1,658,1447,77836,2,5965,sc13,17361018.8,4307
48,5803,3788,1894,3,2,658,1447,77836,2,5966,sc13,17361018.8,4308
46,5803,3789,1895,3,1,659,1472,77837,1,5965,sc13,154880.3581,4309
48,5803,3789,1895,3,2,659,1472,77837,1,5966,sc13,154880.3581,4310
46,5803,3790,1895,3,1,659,1472,77837,2,5965,sc13,154880.3581,4311
48,5803,3790,1895,3,2,659,1472,77837,2,5966,sc13,154880.3581,4312
46,5803,3791,1896,3,1,660,1456,77838,1,5965,sc13,33362.044,4313
48,5803,3791,1896,3,2,660,1456,77838,1,5966,sc13,33362.044,4314
46,5803,3792,1896,3,1,660,1456,77838,2,5965,sc13,33362.044,4315
48,5803,3792,1896,3,2,660,1456,77838,2,5966,sc13,33362.044,4316
46,5803,3793,1897,3,1,661,1451,77839,1,5965,sc13,4047362.201,4317
48,5803,3793,1897,3,2,661,1451,77839,1,5966,sc13,4047362.201,4318
46,5803,3794,1897,3,1,661,1451,77839,2,5965,sc13,4047362.201,4319
48,5803,3794,1897,3,2,661,1451,77839,2,5966,sc13,4047362.201,4320
46,5803,3795,1898,1,1,662,1457,77840,1,5965,sc13,3088597.811,4321
48,5803,3795,1898,1,2,662,1457,77840,1,5966,sc13,3088597.811,4322
46,5803,3796,1899,3,1,662,1457,77840,1,5965,sc13,113055834.5,4323
48,5803,3796,1899,3,2,662,1457,77840,1,5966,sc13,113055834.5,4324
46,5803,3797,1898,1,1,662,1457,77840,2,5965,sc13,3088597.811,4325
48,5803,3797,1898,1,2,662,1457,77840,2,5966,sc13,3088597.811,4326
46,5803,3798,1899,3,1,662,1457,77840,2,5965,sc13,113055834.5,4327
48,5803,3798,1899,3,2,662,1457,77840,2,5966,sc13,113055834.5,4328
46,5803,3799,1900,1,1,663,1478,77841,1,5965,sc13,614024.1563,4329
48,5803,3799,1900,1,2,663,1478,77841,1,5966,sc13,614024.1563,4330
46,5803,3800,1901,3,1,663,1478,77841,1,5965,sc13,2438951.945,4331
48,5803,3800,1901,3,2,663,1478,77841,1,5966,sc13,2438951.945,4332
46,5803,3801,1900,1,1,663,1478,77841,2,5965,sc13,614024.1563,4333
48,5803,3801,1900,1,2,663,1478,77841,2,5966,sc13,614024.1563,4334
46,5803,3802,1901,3,1,663,1478,77841,2,5965,sc13,2438951.945,4335
48,5803,3802,1901,3,2,663,1478,77841,2,5966,sc13,2438951.945,4336
46,5803,3803,1902,1,1,664,1452,77842,1,5965,sc13,155730.3974,4337
48,5803,3803,1902,1,2,664,1452,77842,1,5966,sc13,155730.3974,4338
46,5803,3804,1903,3,1,664,1452,77842,1,5965,sc13,12080577.33,4339
48,5803,3804,1903,3,2,664,1452,77842,1,5966,sc13,12080577.33,4340
46,5803,3805,1902,1,1,664,1452,77842,2,5965,sc13,155730.3974,4341
48,5803,3805,1902,1,2,664,1452,77842,2,5966,sc13,155730.3974,4342
46,5803,3806,1903,3,1,664,1452,77842,2,5965,sc13,12080577.33,4343
48,5803,3806,1903,3,2,664,1452,77842,2,5966,sc13,12080577.33,4344
46,5803,3807,1904,3,1,665,1467,77843,1,5965,sc13,1180.4621,4345
48,5803,3807,1904,3,2,665,1467,77843,1,5966,sc13,1180.4621,4346
46,5803,3808,1904,3,1,665,1467,77843,2,5965,sc13,1180.4621,4347
48,5803,3808,1904,3,2,665,1467,77843,2,5966,sc13,1180.4621,4348
46,5803,3809,1905,1,1,666,1443,77844,1,5965,sc13,13323.5,4349
48,5803,3809,1905,1,2,666,1443,77844,1,5966,sc13,13323.5,4350
46,5803,3810,1906,3,1,666,1443,77844,1,5965,sc13,39970.5,4351
48,5803,3810,1906,3,2,666,1443,77844,1,5966,sc13,39970.5,4352
46,5803,3811,1905,1,1,666,1443,77844,2,5965,sc13,13323.5,4353
48,5803,3811,1905,1,2,666,1443,77844,2,5966,sc13,13323.5,4354
46,5803,3812,1906,3,1,666,1443,77844,2,5965,sc13,39970.5,4355
48,5803,3812,1906,3,2,666,1443,77844,2,5966,sc13,39970.5,4356
46,5803,3813,1907,3,1,667,1463,77845,1,5965,sc13,4659995.384,4357
48,5803,3813,1907,3,2,667,1463,77845,1,5966,sc13,4659995.384,4358
46,5803,3814,1907,3,1,667,1463,77845,2,5965,sc13,4659995.384,4359
48,5803,3814,1907,3,2,667,1463,77845,2,5966,sc13,4659995.384,4360
46,5803,3815,1908,1,1,668,1439,77846,1,5965,sc13,87129204.12,4361
48,5803,3815,1908,1,2,668,1439,77846,1,5966,sc13,87129204.12,4362
46,5803,3816,1909,3,1,668,1439,77846,1,5965,sc13,393746618.9,4363
48,5803,3816,1909,3,2,668,1439,77846,1,5966,sc13,393746618.9,4364
46,5803,3817,1910,4,1,668,1439,77846,1,5965,sc13,338486006.3,4365
48,5803,3817,1910,4,2,668,1439,77846,1,5966,sc13,338486006.3,4366
46,5803,3818,1908,1,1,668,1439,77846,2,5965,sc13,87129204.12,4367
48,5803,3818,1908,1,2,668,1439,77846,2,5966,sc13,87129204.12,4368
46,5803,3819,1909,3,1,668,1439,77846,2,5965,sc13,393746618.9,4369
48,5803,3819,1909,3,2,668,1439,77846,2,5966,sc13,393746618.9,4370
46,5803,3820,1910,4,1,668,1439,77846,2,5965,sc13,338486006.3,4371
48,5803,3820,1910,4,2,668,1439,77846,2,5966,sc13,338486006.3,4372
46,5803,3821,1911,3,1,669,1460,77847,1,5965,sc13,5018221.663,4373
48,5803,3821,1911,3,2,669,1460,77847,1,5966,sc13,5018221.663,4374
46,5803,3822,1911,3,1,669,1460,77847,2,5965,sc13,5018221.663,4375
48,5803,3822,1911,3,2,669,1460,77847,2,5966,sc13,5018221.663,4376
46,5803,3823,1912,3,1,670,1475,77848,1,5965,sc13,1178023.9,4377
48,5803,3823,1912,3,2,670,1475,77848,1,5966,sc13,1178023.9,4378
46,5803,3824,1912,3,1,670,1475,77848,2,5965,sc13,1178023.9,4379
48,5803,3824,1912,3,2,670,1475,77848,2,5966,sc13,1178023.9,4380
46,5803,3825,1913,3,1,671,1470,77849,1,5965,sc13,12740421.0,4381
48,5803,3825,1913,3,2,671,1470,77849,1,5966,sc13,12740421.0,4382
46,5803,3826,1913,3,1,671,1470,77849,2,5965,sc13,12740421.0,4383
48,5803,3826,1913,3,2,671,1470,77849,2,5966,sc13,12740421.0,4384
46,5803,3827,1914,3,1,672,1440,77850,1,5965,sc13,156649.7189,4385
48,5803,3827,1914,3,2,672,1440,77850,1,5966,sc13,156649.7189,4386
46,5803,3828,1914,3,1,672,1440,77850,2,5965,sc13,156649.7189,4387
48,5803,3828,1914,3,2,672,1440,77850,2,5966,sc13,156649.7189,4388
46,5803,3829,1915,1,1,673,1441,77851,1,5965,sc13,1665437.5,4389
48,5803,3829,1915,1,2,673,1441,77851,1,5966,sc13,1665437.5,4390
46,5803,3830,1916,3,1,673,1441,77851,1,5965,sc13,6328662.5,4391
48,5803,3830,1916,3,2,673,1441,77851,1,5966,sc13,6328662.5,4392
46,5803,3831,1915,1,1,673,1441,77851,2,5965,sc13,1665437.5,4393
48,5803,3831,1915,1,2,673,1441,77851,2,5966,sc13,1665437.5,4394
46,5803,3832,1916,3,1,673,1441,77851,2,5965,sc13,6328662.5,4395
48,5803,3832,1916,3,2,673,1441,77851,2,5966,sc13,6328662.5,4396
46,5803,3833,1917,1,1,674,1448,77852,1,5965,sc13,13323.5,4397
48,5803,3833,1917,1,2,674,1448,77852,1,5966,sc13,13323.5,4398
46,5803,3834,1918,3,1,674,1448,77852,1,5965,sc13,39970.5,4399
48,5803,3834,1918,3,2,674,1448,77852,1,5966,sc13,39970.5,4400
46,5803,3835,1917,1,1,674,1448,77852,2,5965,sc13,13323.5,4401
48,5803,3835,1917,1,2,674,1448,77852,2,5966,sc13,13323.5,4402
46,5803,3836,1918,3,1,674,1448,77852,2,5965,sc13,39970.5,4403
48,5803,3836,1918,3,2,674,1448,77852,2,5966,sc13,39970.5,4404
46,5803,3837,1919,3,1,675,1453,77853,1,5965,sc13,2288.9773,4405
48,5803,3837,1919,3,2,675,1453,77853,1,5966,sc13,2288.9773,4406
46,5803,3838,1919,3,1,675,1453,77853,2,5965,sc13,2288.9773,4407
48,5803,3838,1919,3,2,675,1453,77853,2,5966,sc13,2288.9773,4408
46,5803,3839,1920,1,1,676,1464,77854,1,5965,sc13,13323.5,4409
48,5803,3839,1920,1,2,676,1464,77854,1,5966,sc13,13323.5,4410
46,5803,3840,1921,3,1,676,1464,77854,1,5965,sc13,39970.5,4411
48,5803,3840,1921,3,2,676,1464,77854,1,5966,sc13,39970.5,4412
46,5803,3841,1920,1,1,676,1464,77854,2,5965,sc13,13323.5,4413
48,5803,3841,1920,1,2,676,1464,77854,2,5966,sc13,13323.5,4414
46,5803,3842,1921,3,1,676,1464,77854,2,5965,sc13,39970.5,4415
48,5803,3842,1921,3,2,676,1464,77854,2,5966,sc13,39970.5,4416
51,5803,3843,1922,1,1,677,1481,77816,1,5965,sc14,482012322.9,4417
53,5803,3843,1922,1,2,677,1481,77816,1,5966,sc14,482012322.9,4418
51,5803,3844,1923,3,1,677,1481,77816,1,5965,sc14,1046181197.0,4419
53,5803,3844,1923,3,2,677,1481,77816,1,5966,sc14,1046181197.0,4420
51,5803,3845,1924,4,1,677,1481,77816,1,5965,sc14,834174595.5,4421
53,5803,3845,1924,4,2,677,1481,77816,1,5966,sc14,834174595.5,4422
51,5803,3846,1922,1,1,677,1481,77816,2,5965,sc14,482012322.9,4423
53,5803,3846,1922,1,2,677,1481,77816,2,5966,sc14,482012322.9,4424
51,5803,3847,1923,3,1,677,1481,77816,2,5965,sc14,1046181197.0,4425
53,5803,3847,1923,3,2,677,1481,77816,2,5966,sc14,1046181197.0,4426
51,5803,3848,1924,4,1,677,1481,77816,2,5965,sc14,834174595.5,4427
53,5803,3848,1924,4,2,677,1481,77816,2,5966,sc14,834174595.5,4428
51,5803,3849,1925,1,1,678,1483,77819,1,5965,sc14,11812279.35,4429
53,5803,3849,1925,1,2,678,1483,77819,1,5966,sc14,11812279.35,4430
51,5803,3850,1926,3,1,678,1483,77819,1,5965,sc14,29180229.03,4431
53,5803,3850,1926,3,2,678,1483,77819,1,5966,sc14,29180229.03,4432
51,5803,3851,1927,4,1,678,1483,77819,1,5965,sc14,25493288.82,4433
53,5803,3851,1927,4,2,678,1483,77819,1,5966,sc14,25493288.82,4434
51,5803,3852,1925,1,1,678,1483,77819,2,5965,sc14,11812279.35,4435
53,5803,3852,1925,1,2,678,1483,77819,2,5966,sc14,11812279.35,4436
51,5803,3853,1926,3,1,678,1483,77819,2,5965,sc14,29180229.03,4437
53,5803,3853,1926,3,2,678,1483,77819,2,5966,sc14,29180229.03,4438
51,5803,3854,1927,4,1,678,1483,77819,2,5965,sc14,25493288.82,4439
53,5803,3854,1927,4,2,678,1483,77819,2,5966,sc14,25493288.82,4440
51,5803,3855,1928,1,1,679,1484,77833,1,5965,sc14,163206066.7,4441
53,5803,3855,1928,1,2,679,1484,77833,1,5966,sc14,163206066.7,4442
51,5803,3856,1929,3,1,679,1484,77833,1,5965,sc14,379077738.5,4443
53,5803,3856,1929,3,2,679,1484,77833,1,5966,sc14,379077738.5,4444
51,5803,3857,1930,4,1,679,1484,77833,1,5965,sc14,381710773.9,4445
53,5803,3857,1930,4,2,679,1484,77833,1,5966,sc14,381710773.9,4446
51,5803,3858,1928,1,1,679,1484,77833,2,5965,sc14,163206066.7,4447
53,5803,3858,1928,1,2,679,1484,77833,2,5966,sc14,163206066.7,4448
51,5803,3859,1929,3,1,679,1484,77833,2,5965,sc14,379077738.5,4449
53,5803,3859,1929,3,2,679,1484,77833,2,5966,sc14,379077738.5,4450
51,5803,3860,1930,4,1,679,1484,77833,2,5965,sc14,381710773.9,4451
53,5803,3860,1930,4,2,679,1484,77833,2,5966,sc14,381710773.9,4452
51,5803,3861,1931,3,1,680,1482,77850,1,5965,sc14,17517668.52,4453
53,5803,3861,1931,3,2,680,1482,77850,1,5966,sc14,17517668.52,4454
51,5803,3862,1931,3,1,680,1482,77850,2,5965,sc14,17517668.52,4455
53,5803,3862,1931,3,2,680,1482,77850,2,5966,sc14,17517668.52,4456
57,sc16,3863,1932,1,1,681,1485,1,1,PolA,sc16,800000.0,4457
58,sc16,3863,1932,1,2,681,1485,1,1,PolB,sc16,800000.0,4458
57,sc16,3864,1932,1,1,681,1485,1,2,PolA,sc16,800000.0,4459
58,sc16,3864,1932,1,2,681,1485,1,2,PolB,sc16,800000.0,4460
57,sc16,3865,1933,1,1,682,1486,2,1,PolA,sc16,1000000.0,4461
58,sc16,3865,1933,1,2,682,1486,2,1,PolB,sc16,1000000.0,4462
57,sc16,3866,1933,1,1,682,1486,2,2,PolA,sc16,1000000.0,4463
58,sc16,3866,1933,1,2,682,1486,2,2,PolB,sc16,1000000.0,4464
57,sc16,3867,1934,1,1,683,1487,3,1,PolA,sc16,500000.0,4465
58,sc16,3867,1934,1,2,683,1487,3,1,PolB,sc16,500000.0,4466
57,sc16,3868,1934,1,1,683,1487,3,2,PolA,sc16,500000.0,4467
58,sc16,3868,1934,1,2,683,1487,3,2,PolB,sc16,500000.0,4468
57,sc16,3869,1935,1,1,684,1488,4,1,PolA,sc16,300000.0,4469
58,sc16,3869,1935,1,2,684,1488,4,1,PolB,sc16,300000.0,4470
57,sc16,3870,1935,1,1,684,1488,4,2,PolA,sc16,300000.0,4471
58,sc16,3870,1935,1,2,684,1488,4,2,PolB,sc16,300000.0,4472
59,A,3871,1936,3,1,685,1494,1439888,1,Pol,sc17,76410.0,4473
59,A,3872,1937,4,1,685,1494,1439888,1,Pol,sc17,131979.0,4474
59,A,3873,1936,3,1,685,1494,1439888,2,Pol,sc17,76410.0,4475
59,A,3874,1937,4,1,685,1494,1439888,2,Pol,sc17,131979.0,4476
59,A,3875,1938,3,1,686,1491,1440054,1,Pol,sc17,18374292.0,4477
59,A,3876,1939,4,1,686,1491,1440054,1,Pol,sc17,31736784.0,4478
59,A,3877,1938,3,1,686,1491,1440054,2,Pol,sc17,18374292.0,4479
59,A,3878,1939,4,1,686,1491,1440054,2,Pol,sc17,31736784.0,4480
59,A,3879,1940,3,1,687,1493,1440074,1,Pol,sc17,38159.0,4481
59,A,3880,1941,4,1,687,1493,1440074,1,Pol,sc17,65909.0,4482
59,A,3881,1940,3,1,687,1493,1440074,2,Pol,sc17,38159.0,4483
59,A,3882,1941,4,1,687,1493,1440074,2,Pol,sc17,65909.0,4484
59,A,3883,1942,3,1,688,1499,1440137,1,Pol,sc17,76410.0,4485
59,A,3884,1943,4,1,688,1499,1440137,1,Pol,sc17,131979.0,4486
59,A,3885,1942,3,1,688,1499,1440137,2,Pol,sc17,76410.0,4487
59,A,3886,1943,4,1,688,1499,1440137,2,Pol,sc17,131979.0,4488
59,A,3887,1944,3,1,689,1496,1440581,1,Pol,sc17,62188.0,4489
59,A,3888,1944,3,1,689,1496,1440581,2,Pol,sc17,62188.0,4490
59,A,3889,1945,3,1,690,1498,1440584,1,Pol,sc17,59943.0,4491
59,A,3890,1945,3,1,690,1498,1440584,2,Pol,sc17,59943.0,4492
59,A,3891,1946,3,1,691,1490,1440598,1,Pol,sc17,55087.0,4493
59,A,3892,1946,3,1,691,1490,1440598,2,Pol,sc17,55087.0,4494
59,A,3893,1947,1,1,692,1497,1440779,1,Pol,sc17,4919879.0,4495
59,A,3894,1948,3,1,692,1497,1440779,1,Pol,sc17,40666766.0,4496
59,A,3895,1947,1,1,692,1497,1440779,2,Pol,sc17,4919879.0,4497
59,A,3896,1948,3,1,692,1497,1440779,2,Pol,sc17,40666766.0,4498
59,A,3897,1949,3,1,693,1495,1440896,1,Pol,sc17,14332.0,4499
59,A,3898,1949,3,1,693,1495,1440896,2,Pol,sc17,14332.0,4500
