layer_id,level_id,agg_id,profile_id
1,2,3020,1
1,2,3021,1
1,2,3022,1
1,2,3023,1
1,2,3024,1
1,2,3025,1
1,2,3026,1
1,2,3027,1
1,2,3028,1
1,2,3029,1
1,2,3030,1
1,2,3031,1
1,2,3032,1
1,2,3033,1
1,2,3034,1
1,2,3035,1
1,2,3036,1
1,2,3037,1
1,2,3038,1
1,2,3039,1
1,2,3040,1
1,2,3041,1
1,2,3042,1
1,2,3043,1
1,2,3044,1
1,2,3045,1
1,2,3046,1
1,2,3047,1
1,2,3048,1
1,2,3049,1
1,2,3050,1
1,2,3051,1
1,2,3052,1
1,2,3053,1
1,2,3054,1
1,2,3055,1
1,2,3056,1
1,2,3057,1
1,2,3058,1
1,2,3059,1
1,2,3060,1
1,2,3061,1
1,2,3062,1
1,2,3063,1
1,2,3064,1
1,2,3065,1
1,2,3066,1
1,2,3067,1
1,2,3068,1
1,2,3069,1
1,2,3070,1
1,2,3071,1
1,2,3072,1
1,2,3073,1
1,2,3074,1
1,2,3075,1
1,2,3076,1
1,2,3077,1
1,2,3078,1
1,2,3079,1
1,2,3080,1
1,2,3081,1
1,2,3082,1
1,2,3083,1
1,2,3084,1
1,2,3085,1
1,2,3086,1
1,2,3087,1
1,2,3088,1
1,2,3089,1
1,2,3090,1
1,2,3091,1
1,2,3092,1
1,2,3093,1
1,2,3094,1
1,2,3095,1
1,2,3096,1
1,2,3097,1
1,2,3098,1
1,2,3099,1
1,2,3100,1
1,2,3101,1
1,2,3102,1
1,2,3103,1
1,2,3104,1
1,2,3105,1
1,2,3106,1
1,2,3107,1
1,2,3108,1
1,2,3109,1
1,2,3110,1
1,2,3111,1
1,2,3112,1
1,2,3113,1
1,2,3114,1
1,2,3115,1
1,2,3116,1
1,2,3117,1
1,2,3118,1
1,2,3119,1
1,2,3120,1
1,2,3121,1
1,2,3122,1
1,2,3123,1
1,2,3124,1
1,2,3125,1
1,2,3126,1
1,2,3127,1
1,2,3128,1
1,2,3129,1
1,2,3130,1
1,2,3131,1
1,2,3132,1
1,2,3133,1
1,2,3134,1
1,2,3135,1
1,2,3136,1
1,2,3137,1
1,2,3138,1
1,2,3139,1
1,2,3140,1
1,2,3141,1
1,2,3142,1
1,2,3143,1
1,2,3144,1
1,2,3145,1
1,2,3146,1
1,2,3147,1
1,2,3148,1
1,2,3149,1
1,2,3150,1
1,2,3151,1
1,2,3152,1
1,2,3153,1
1,2,3154,1
1,2,3155,1
1,2,3156,1
1,2,3157,1
1,2,3158,1
1,2,3159,1
1,2,3160,1
1,2,3161,1
1,2,3162,1
1,2,3163,1
1,2,3164,1
1,2,3165,1
1,2,3166,1
1,2,3167,1
1,2,3168,1
1,2,3169,1
1,2,3170,1
1,2,3171,1
1,2,3172,1
1,2,3173,1
1,2,3174,1
1,2,3175,1
1,2,3176,1
1,2,3177,1
1,2,3178,1
1,2,3179,1
1,2,3180,1
1,2,3181,1
1,2,3182,1
1,2,3183,1
1,2,3184,1
1,2,3185,1
1,2,3186,1
1,2,3187,1
1,2,3188,1
1,2,3189,1
1,2,3190,1
1,2,3191,1
1,2,3192,1
1,2,3193,1
1,2,3194,1
1,2,3195,1
1,2,3196,1
1,2,3197,1
1,2,3198,1
1,2,3199,1
1,2,3200,1
1,2,3201,1
1,2,3202,1
1,2,3203,1
1,2,3204,1
1,2,3205,1
1,2,3206,1
1,2,3207,1
1,2,3208,1
1,2,3209,1
1,2,3210,1
1,2,3211,1
1,2,3212,1
1,2,3213,1
1,2,3214,1
1,2,3215,1
1,2,3216,1
1,2,3217,1
1,2,3218,1
1,2,3219,1
1,2,3220,1
1,2,3221,1
1,2,3222,1
1,2,3223,1
1,2,3224,1
1,2,3225,1
1,2,3226,1
1,2,3227,1
1,2,3228,1
1,2,3229,1
1,2,3230,1
1,2,3231,1
1,2,3232,1
1,2,3233,1
1,2,3234,1
1,2,3235,1
1,2,3236,1
1,2,3237,1
1,2,3238,1
1,2,3239,1
1,2,3240,1
1,2,3241,1
1,2,3242,1
1,2,3243,1
1,2,3244,1
1,2,3245,1
1,2,3246,1
1,2,3247,1
1,2,3248,1
1,2,3249,1
1,2,3250,1
1,2,3251,1
1,2,3252,1
1,2,3253,1
1,2,3254,1
1,2,3255,1
1,2,3256,1
1,2,3257,1
1,2,3258,1
1,2,3259,1
1,2,3260,1
1,2,3261,1
1,2,3262,1
1,2,3263,1
1,2,3264,1
1,2,3265,1
1,2,3266,1
1,2,3267,1
1,2,3268,1
1,2,3269,1
1,2,3270,1
1,2,3271,1
1,2,3272,1
1,2,3273,1
1,2,3274,1
1,2,3275,1
1,2,3276,1
1,2,3277,1
1,2,3278,1
1,2,3279,1
1,2,3280,1
1,2,3281,1
1,2,3282,1
1,2,3283,1
1,2,3284,1
1,2,3285,1
1,2,3286,1
1,2,3287,1
1,2,3288,1
1,2,3289,1
1,2,3290,1
1,2,3291,1
1,2,3292,1
1,2,3293,1
1,2,3294,1
1,2,3295,1
1,2,3296,1
1,2,3297,1
1,2,3298,1
1,2,3299,1
1,2,3300,1
1,2,3301,1
1,2,3302,1
1,2,3303,1
1,2,3304,1
1,2,3305,1
1,2,3306,1
1,2,3307,1
1,2,3308,1
1,2,3309,1
1,2,3310,1
1,2,3311,1
1,2,3312,1
1,2,3313,1
1,2,3314,1
1,2,3315,1
1,2,3316,1
1,2,3317,1
1,2,3318,1
1,2,3319,1
1,2,3320,1
1,2,3321,1
1,2,3322,1
1,2,3323,1
1,2,3324,1
1,2,3325,1
1,2,3326,1
1,2,3327,1
1,2,3328,1
1,2,3329,1
1,2,3330,1
1,2,3331,1
1,2,3332,1
1,2,3333,1
1,2,3334,1
1,2,3335,1
1,2,3336,1
1,2,3337,1
1,2,3338,1
1,2,3339,1
1,2,3340,1
1,2,3341,1
1,2,3342,1
1,2,3343,1
1,2,3344,1
1,2,3345,1
1,2,3346,1
1,2,3347,1
1,2,3348,1
1,2,3349,1
1,2,3350,1
1,2,3351,1
1,2,3352,1
1,2,3353,1
1,2,3354,1
1,2,3355,1
1,2,3356,1
1,2,3357,1
1,2,3358,1
1,2,3359,1
1,2,3360,1
1,2,3361,1
1,2,3362,1
1,2,3363,1
1,2,3364,1
1,2,3365,1
1,2,3366,1
1,2,3367,1
1,2,3368,1
1,2,3369,1
1,2,3370,1
1,2,3371,1
1,2,3372,1
1,2,3373,1
1,2,3374,1
1,2,3375,1
1,2,3376,1
1,2,3377,1
1,2,3378,1
1,2,3379,1
1,2,3380,1
1,2,3381,1
1,2,3382,1
1,2,3383,1
1,2,3384,1
1,2,3385,1
1,2,3386,1
1,2,3387,1
1,2,3388,1
1,2,3389,1
1,2,3390,1
1,2,3391,1
1,2,3392,1
1,2,3393,1
1,2,3394,1
1,2,3395,1
1,2,3396,1
1,2,3397,1
1,2,3398,1
1,2,3399,1
1,2,3400,1
1,2,3401,1
1,2,3402,1
1,2,3403,1
1,2,3404,1
1,2,3405,1
1,2,3406,1
1,2,3407,1
1,2,3408,1
1,2,3409,1
1,2,3410,1
1,2,3411,1
1,2,3412,1
1,2,3413,1
1,2,3414,1
1,2,3415,1
1,2,3416,1
1,2,3417,1
1,2,3418,1
1,2,3419,1
1,2,3420,1
1,2,3421,1
1,2,3422,1
1,2,3423,1
1,2,3424,1
1,2,3425,1
1,2,3426,1
1,2,3427,1
1,2,3428,1
1,2,3429,1
1,2,3430,1
1,2,3431,1
1,2,3432,1
1,2,3433,1
1,2,3434,1
1,2,3435,1
1,2,3436,1
1,2,3437,1
1,2,3438,1
1,2,3439,1
1,2,3440,1
1,2,3441,1
1,2,3442,1
1,2,3443,1
1,2,3444,1
1,2,3445,1
1,2,3446,1
1,2,3447,1
1,2,3448,1
1,2,3449,1
1,2,3450,1
1,2,3451,1
1,2,3452,1
1,2,3453,1
1,2,3454,1
1,2,3455,1
1,2,3456,1
1,2,3457,1
1,2,3458,1
1,2,3459,1
1,2,3460,1
1,2,3461,1
1,2,3462,1
1,2,3463,1
1,2,3464,1
1,2,3465,1
1,2,3466,1
1,2,3467,1
1,2,3468,1
1,2,3469,1
1,2,3470,1
1,2,3471,1
1,2,3472,1
1,2,3473,1
1,2,3474,1
1,2,3475,1
1,2,3476,1
1,2,3477,1
1,2,3478,1
1,2,3479,1
1,2,3480,1
1,2,3481,1
1,2,3482,1
1,2,3483,1
1,2,3484,1
1,2,3485,1
1,2,3486,1
1,2,3487,1
1,2,3488,1
1,2,3489,1
1,2,3490,1
1,2,3491,1
1,2,3492,1
1,2,3493,1
1,2,3494,1
1,2,3495,1
1,2,3496,1
1,2,3497,1
1,2,3498,1
1,2,3499,1
1,2,3500,1
1,2,3501,1
1,2,3502,1
1,2,3503,1
1,2,3504,1
1,2,3505,1
1,2,3506,1
1,2,3507,1
1,2,3508,1
1,2,3509,1
1,2,3510,1
1,2,3511,1
1,2,3512,1
1,2,3513,1
1,2,3514,1
1,2,3515,1
1,2,3516,1
1,2,3517,1
1,2,3518,1
1,2,3519,1
1,2,3520,1
1,2,3521,1
1,2,3522,1
1,2,3523,1
1,2,3524,1
1,2,3525,1
1,2,3526,1
1,2,3527,1
1,2,3528,1
1,2,3529,1
1,2,3530,1
1,2,3531,1
1,2,3532,1
1,2,3533,1
1,2,3534,1
1,2,3535,1
1,2,3536,1
1,2,3537,1
1,2,3538,1
1,2,3539,1
1,2,3540,1
1,2,3541,1
1,2,3542,1
1,2,3543,1
1,2,3544,1
1,2,3545,1
1,2,3546,1
1,2,3547,1
1,2,3548,1
1,2,3549,1
1,2,3550,1
1,2,3551,1
1,2,3552,1
1,2,3553,1
1,2,3554,1
1,2,3555,1
1,2,3556,1
1,2,3557,1
1,2,3558,1
1,2,3559,1
1,2,3560,1
1,2,3561,1
1,2,3562,1
1,2,3563,1
1,2,3564,1
1,2,3565,1
1,2,3566,1
1,2,3567,1
1,2,3568,1
1,2,3569,1
1,2,3570,1
1,2,3571,1
1,2,3572,1
1,2,3573,1
1,2,3574,1
1,2,3575,1
1,2,3576,1
1,2,3577,1
1,2,3578,1
1,2,3579,1
1,2,3580,1
1,2,3581,1
1,2,3582,1
1,2,3583,1
1,2,3584,1
1,2,3585,1
1,2,3586,1
1,2,3587,1
1,2,3588,1
1,2,3589,1
1,2,3590,1
1,2,3591,1
1,2,3592,1
1,2,3593,1
1,2,3594,1
1,2,3595,1
1,2,3596,1
1,2,3597,1
1,2,3598,1
1,2,3599,1
1,2,3600,1
1,2,3601,1
1,2,3602,1
1,2,3603,1
1,2,3604,1
1,2,3605,1
1,2,3606,1
1,2,3607,1
1,2,3608,1
1,2,3609,1
1,2,3610,1
1,2,3611,1
1,2,3612,1
1,2,3613,1
1,2,3614,1
1,2,3615,1
1,2,3616,1
1,2,3617,1
1,2,3618,1
1,2,3619,1
1,2,3620,1
1,2,3621,1
1,2,3622,1
1,2,3623,1
1,2,3624,1
1,2,3625,1
1,2,3626,1
1,2,3627,1
1,2,3628,1
1,2,3629,1
1,2,3630,1
1,2,3631,1
1,2,3632,1
1,2,3633,1
1,2,3634,1
1,2,3635,1
1,2,3636,1
1,2,3637,1
1,2,3638,1
1,2,3639,1
1,2,3640,1
1,2,3641,1
1,2,3642,1
1,2,3643,1
1,2,3644,1
1,2,3645,1
1,2,3646,1
1,2,3647,1
1,2,3648,1
1,2,3649,1
1,2,3650,1
1,2,3651,1
1,2,3652,1
1,2,3653,1
1,2,3654,1
1,2,3655,1
1,2,3656,1
1,2,3657,1
1,2,3658,1
1,2,3659,1
1,2,3660,1
1,2,3661,1
1,2,3662,1
1,2,3663,1
1,2,3664,1
1,2,3665,1
1,2,3666,1
1,2,3667,1
1,2,3668,1
1,2,3669,1
1,2,3670,1
1,2,3671,1
1,2,3672,1
1,2,3673,1
1,2,3674,1
1,2,3675,1
1,2,3676,1
1,2,3677,1
1,2,3678,1
1,2,3679,1
1,2,3680,1
1,2,3681,1
1,2,3682,1
1,2,3683,1
1,2,3684,1
1,2,3685,1
1,2,3686,1
1,2,3687,1
1,2,3688,1
1,2,3689,1
1,2,3690,1
1,2,3691,1
1,2,3692,1
1,2,3693,1
1,2,3694,1
1,2,3695,1
1,2,3696,1
1,2,3697,1
1,2,3698,1
1,2,3699,1
1,2,3700,1
1,2,3701,1
1,2,3702,1
1,2,3703,1
1,2,3704,1
1,2,3705,1
1,2,3706,1
1,2,3707,1
1,2,3708,1
1,2,3709,1
1,2,3710,1
1,2,3711,1
1,2,3712,1
1,2,3713,1
1,2,3714,1
1,2,3715,1
1,2,3716,1
1,2,3717,1
1,2,3718,1
1,2,3719,1
1,2,3720,1
1,2,3721,1
1,2,3722,1
1,2,3723,1
1,2,3724,1
1,2,3725,1
1,2,3726,1
1,2,3727,1
1,2,3728,1
1,2,3729,1
1,2,3730,1
1,2,3731,1
1,2,3732,1
1,2,3733,1
1,2,3734,1
1,2,3735,1
1,2,3736,1
1,2,3737,1
1,2,3738,1
1,2,3739,1
1,2,3740,1
1,2,3741,1
1,2,3742,1
1,2,3743,1
1,2,3744,1
1,2,3745,1
1,2,3746,1
1,2,3747,1
1,2,3748,1
1,2,3749,1
1,2,3750,1
1,2,3751,1
1,2,3752,1
1,2,3753,1
1,2,3754,1
1,2,3755,1
1,2,3756,1
1,2,3757,1
1,2,3758,1
1,2,3759,1
1,2,3760,1
1,2,3761,1
1,2,3762,1
1,2,3763,1
1,2,3764,1
1,2,3765,1
1,2,3766,1
1,2,3767,1
1,2,3768,1
1,2,3769,1
1,2,3770,1
1,2,3771,1
1,2,3772,1
1,2,3773,1
1,2,3774,1
1,2,3775,1
1,2,3776,1
1,2,3777,1
1,2,3778,1
1,2,3779,1
1,2,3780,1
1,2,3781,1
1,2,3782,1
1,2,3783,1
1,2,3784,1
1,2,3785,1
1,2,3786,1
1,2,3787,1
1,2,3788,1
1,2,3789,1
1,2,3790,1
1,2,3791,1
1,2,3792,1
1,2,3793,1
1,2,3794,1
1,2,3795,1
1,2,3796,1
1,2,3797,1
1,2,3798,1
1,2,3799,1
1,2,3800,1
1,2,3801,1
1,2,3802,1
1,2,3803,1
1,2,3804,1
1,2,3805,1
1,2,3806,1
1,2,3807,1
1,2,3808,1
1,2,3809,1
1,2,3810,1
1,2,3811,1
1,2,3812,1
1,2,3813,1
1,2,3814,1
1,2,3815,1
1,2,3816,1
1,2,3817,1
1,2,3818,1
1,2,3819,1
1,2,3820,1
1,2,3821,1
1,2,3822,1
1,2,3823,1
1,2,3824,1
1,2,3825,1
1,2,3826,1
1,2,3827,1
1,2,3828,1
1,2,3829,1
1,2,3830,1
1,2,3831,1
1,2,3832,1
1,2,3833,1
1,2,3834,1
1,2,3835,1
1,2,3836,1
1,2,3837,1
1,2,3838,1
1,2,3839,1
1,2,3840,1
1,2,3841,1
1,2,3842,1
1,2,3843,1
1,2,3844,1
1,2,3845,1
1,2,3846,1
1,2,3847,1
1,2,3848,1
1,2,3849,1
1,2,3850,1
1,2,3851,1
1,2,3852,1
1,2,3853,1
1,2,3854,1
1,2,3855,1
1,2,3856,1
1,2,3857,1
1,2,3858,1
1,2,3859,1
1,2,3860,1
1,2,3861,1
1,2,3862,1
1,2,3863,1
1,2,3864,1
1,2,3865,1
1,2,3866,1
1,2,3867,1
1,2,3868,1
1,2,3869,1
1,2,3870,1
1,2,3871,1
1,2,3872,1
1,2,3873,1
1,2,3874,1
1,2,3875,1
1,2,3876,1
1,2,3877,1
1,2,3878,1
1,2,3879,1
1,2,3880,1
1,2,3881,1
1,2,3882,1
1,2,3883,1
1,2,3884,1
1,2,3885,1
1,2,3886,1
1,2,3887,1
1,2,3888,1
1,2,3889,1
1,2,3890,1
1,2,3891,1
1,2,3892,1
1,2,3893,1
1,2,3894,1
1,2,3895,1
1,2,3896,1
1,2,3897,1
1,2,3898,1
1,2,3899,1
1,2,3900,1
1,2,3901,1
1,2,3902,1
1,2,3903,1
1,2,3904,1
1,2,3905,1
1,2,3906,1
1,2,3907,1
1,2,3908,1
1,2,3909,1
1,2,3910,1
1,2,3911,1
1,2,3912,1
1,2,3913,1
1,2,3914,1
1,2,3915,1
1,2,3916,1
1,2,3917,1
1,2,3918,1
1,2,3919,1
1,2,3920,1
1,2,3921,1
1,2,3922,1
1,2,3923,1
1,2,3924,1
1,2,3925,1
1,2,3926,1
1,2,3927,1
1,2,3928,1
1,2,3929,1
1,2,3930,1
1,2,3931,1
1,2,3932,1
1,2,3933,1
1,2,3934,1
1,2,3935,1
1,2,3936,1
1,2,3937,1
1,2,3938,1
1,2,3939,1
1,2,3940,1
1,2,3941,1
1,2,3942,1
1,2,3943,1
1,2,3944,1
1,2,3945,1
1,2,3946,1
1,2,3947,1
1,2,3948,1
1,2,3949,1
1,2,3950,1
1,2,3951,1
1,2,3952,1
1,2,3953,1
1,2,3954,1
1,2,3955,1
1,2,3956,1
1,2,3957,1
1,2,3958,1
1,2,3959,1
1,2,3960,1
1,2,3961,1
1,2,3962,1
1,2,3963,1
1,2,3964,1
1,2,3965,1
1,2,3966,1
1,2,3967,1
1,2,3968,1
1,2,3969,1
1,2,3970,1
1,2,3971,1
1,2,3972,1
1,2,3973,1
1,2,3974,1
1,2,3975,1
1,2,3976,1
1,2,3977,1
1,2,3978,1
1,2,3979,1
1,2,3980,1
1,2,3981,1
1,2,3982,1
1,2,3983,1
1,2,3984,1
1,2,3985,1
1,2,3986,1
1,2,3987,1
1,2,3988,1
1,2,3989,1
1,2,3990,1
1,2,3991,1
1,2,3992,1
1,2,3993,1
1,2,3994,1
1,2,3995,1
1,2,3996,1
1,2,3997,1
1,2,3998,1
1,2,3999,1
1,2,4000,1
1,2,4001,1
1,2,4002,1
1,2,4003,1
1,2,4004,1
1,2,4005,1
1,2,4006,1
1,2,4007,1
1,2,4008,1
1,2,4009,1
1,2,4010,1
1,2,4011,1
1,2,4012,1
1,2,4013,1
1,2,4014,1
1,2,4015,1
1,2,4016,1
1,2,4017,1
1,2,4018,1
1,2,4019,1
1,2,4020,1
1,2,4021,1
1,2,4022,1
1,2,4023,1
1,2,4024,1
1,2,4025,1
1,2,4026,1
1,2,4027,1
1,2,4028,1
1,2,4029,1
1,2,4030,1
1,2,4031,1
1,2,4032,1
1,2,4033,1
1,2,4034,1
1,2,4035,1
1,2,4036,1
1,2,4037,1
1,2,4038,1
1,2,4039,1
1,2,4040,1
1,2,4041,1
1,2,4042,1
1,2,4043,1
1,2,4044,1
1,2,4045,1
1,2,4046,1
1,2,4047,1
1,2,4048,1
1,2,4049,1
1,2,4050,1
1,2,4051,1
1,2,4052,1
1,2,4053,1
1,2,4054,1
1,2,4055,1
1,2,4056,1
1,2,4057,1
1,2,4058,1
1,2,4059,1
1,2,4060,1
1,2,4061,1
1,2,4062,1
1,2,4063,1
1,2,4064,1
1,2,4065,1
1,2,4066,1
1,2,4067,1
1,2,4068,1
1,2,4069,1
1,2,4070,1
1,2,4071,1
1,2,4072,1
1,2,4073,1
1,2,4074,1
1,2,4075,1
1,2,4076,1
1,2,4077,1
1,2,4078,1
1,2,4079,1
1,2,4080,1
1,2,4081,1
1,2,4082,1
1,2,4083,1
1,2,4084,1
1,2,4085,1
1,2,4086,1
1,2,4087,1
1,2,4088,1
1,2,4089,1
1,2,4090,1
1,2,4091,1
1,2,4092,1
1,2,4093,1
1,2,4094,1
1,2,4095,1
1,2,4096,1
1,2,4097,1
1,2,4098,1
1,2,4099,1
1,2,4100,1
1,2,4101,1
1,2,4102,1
1,2,4103,1
1,2,4104,1
1,2,4105,1
1,2,4106,1
1,2,4107,1
1,2,4108,1
1,2,4109,1
1,2,4110,1
1,2,4111,1
1,2,4112,1
1,2,4113,1
1,2,4114,1
1,2,4115,1
1,2,4116,1
1,2,4117,1
1,2,4118,1
1,2,4119,1
1,2,4120,1
1,2,4121,1
1,2,4122,1
1,2,4123,1
1,2,4124,1
1,2,4125,1
1,2,4126,1
1,2,4127,1
1,2,4128,1
1,2,4129,1
1,2,4130,1
1,2,4131,1
1,2,4132,1
1,2,4133,1
1,2,4134,1
1,2,4135,1
1,2,4136,1
1,2,4137,1
1,2,4138,1
1,2,4139,1
1,2,4140,1
1,2,4141,1
1,2,4142,1
1,2,4143,1
1,2,4144,1
1,2,4145,1
1,2,4146,1
1,2,4147,1
1,2,4148,1
1,2,4149,1
1,2,4150,1
1,2,4151,1
1,2,4152,1
1,2,4153,1
1,2,4154,1
1,2,4155,1
1,2,4156,1
1,2,4157,1
1,2,4158,1
1,2,4159,1
1,2,4160,1
1,2,4161,1
1,2,4162,1
1,2,4163,1
1,2,4164,1
1,2,4165,1
1,2,4166,1
1,2,4167,1
1,2,4168,1
1,2,4169,1
1,2,4170,1
1,2,4171,1
1,2,4172,1
1,2,4173,1
1,2,4174,1
1,2,4175,1
1,2,4176,1
1,2,4177,1
1,2,4178,1
1,2,4179,1
1,2,4180,1
1,2,4181,1
1,2,4182,1
1,2,4183,1
1,2,4184,1
1,2,4185,1
1,2,4186,1
1,2,4187,1
1,2,4188,1
1,2,4189,1
1,2,4190,1
1,2,4191,1
1,2,4192,1
1,2,4193,1
1,2,4194,1
1,2,4195,1
1,2,4196,1
1,2,4197,1
1,2,4198,1
1,2,4199,1
1,2,4200,1
1,2,4201,1
1,2,4202,1
1,2,4203,1
1,2,4204,1
1,2,4205,1
1,2,4206,1
1,2,4207,1
1,2,4208,1
1,2,4209,1
1,2,4210,1
1,2,4211,1
1,2,4212,1
1,2,4213,1
1,2,4214,1
1,2,4215,1
1,2,4216,1
1,2,4217,1
1,2,4218,1
1,2,4219,1
1,2,4220,1
1,2,4221,1
1,2,4222,1
1,2,4223,1
1,2,4224,1
1,2,4225,1
1,2,4226,1
1,2,4227,1
1,2,4228,1
1,2,4229,1
1,2,4230,1
1,2,4231,1
1,2,4232,1
1,2,4233,1
1,2,4234,1
1,2,4235,1
1,2,4236,1
1,2,4237,1
1,2,4238,1
1,2,4239,1
1,2,4240,1
1,2,4241,1
1,2,4242,1
1,2,4243,1
1,2,4244,1
1,2,4245,1
1,2,4246,1
1,2,4247,1
1,2,4248,1
1,2,4249,1
1,2,4250,1
1,2,4251,1
1,2,4252,1
1,2,4253,1
1,2,4254,1
1,2,4255,1
1,2,4256,1
1,2,4257,1
1,2,4258,1
1,2,4259,1
1,2,4260,1
1,2,4261,1
1,2,4262,1
1,2,4263,1
1,2,4264,1
1,2,4265,1
1,2,4266,1
1,2,4267,1
1,2,4268,1
1,2,4269,1
1,2,4270,1
1,2,4271,1
1,2,4272,1
1,2,4273,1
1,2,4274,1
1,2,4275,1
1,2,4276,1
1,2,4277,1
1,2,4278,1
1,2,4279,1
1,2,4280,1
1,2,4281,1
1,2,4282,1
1,2,4283,1
1,2,4284,1
1,2,4285,1
1,2,4286,1
1,2,4287,1
1,2,4288,1
1,2,4289,1
1,2,4290,1
1,2,4291,1
1,2,4292,1
1,2,4293,1
1,2,4294,1
1,2,4295,1
1,2,4296,1
1,2,4297,1
1,2,4298,1
1,2,4299,1
1,2,4300,1
1,2,4301,1
1,2,4302,1
1,2,4303,1
1,2,4304,1
1,2,4305,1
1,2,4306,1
1,2,4307,1
1,2,4308,1
1,2,4309,1
1,2,4310,1
1,2,4311,1
1,2,4312,1
1,2,4313,1
1,2,4314,1
1,2,4315,1
1,2,4316,1
1,2,4317,1
1,2,4318,1
1,2,4319,1
1,2,4320,1
1,2,4321,1
1,2,4322,1
1,2,4323,1
1,2,4324,1
1,2,4325,1
1,2,4326,1
1,2,4327,1
1,2,4328,1
1,2,4329,1
1,2,4330,1
1,2,4331,1
1,2,4332,1
1,2,4333,1
1,2,4334,1
1,2,4335,1
1,2,4336,1
1,2,4337,1
1,2,4338,1
1,2,4339,1
1,2,4340,1
1,2,4341,1
1,2,4342,1
1,2,4343,1
1,2,4344,1
1,2,4345,1
1,2,4346,1
1,2,4347,1
1,2,4348,1
1,2,4349,1
1,2,4350,1
1,2,4351,1
1,2,4352,1
1,2,4353,1
1,2,4354,1
1,2,4355,1
1,2,4356,1
1,2,4357,1
1,2,4358,1
1,2,4359,1
1,2,4360,1
1,2,4361,1
1,2,4362,1
1,2,4363,1
1,2,4364,1
1,2,4365,1
1,2,4366,1
1,2,4367,1
1,2,4368,1
1,2,4369,1
1,2,4370,1
1,2,4371,1
1,2,4372,1
1,2,4373,1
1,2,4374,1
1,2,4375,1
1,2,4376,1
1,2,4377,1
1,2,4378,1
1,2,4379,1
1,2,4380,1
1,2,4381,1
1,2,4382,1
1,2,4383,1
1,2,4384,1
1,2,4385,1
1,2,4386,1
1,2,4387,1
1,2,4388,1
1,2,4389,1
1,2,4390,1
1,2,4391,1
1,2,4392,1
1,2,4393,1
1,2,4394,1
1,2,4395,1
1,2,4396,1
1,2,4397,1
1,2,4398,1
1,2,4399,1
1,2,4400,1
1,2,4401,1
1,2,4402,1
1,2,4403,1
1,2,4404,1
1,2,4405,1
1,2,4406,1
1,2,4407,1
1,2,4408,1
1,2,4409,1
1,2,4410,1
1,2,4411,1
1,2,4412,1
1,2,4413,1
1,2,4414,1
1,2,4415,1
1,2,4416,1
1,2,4417,1
1,2,4418,1
1,2,4419,1
1,2,4420,1
1,2,4421,1
1,2,4422,1
1,2,4423,1
1,2,4424,1
1,2,4425,1
1,2,4426,1
1,2,4427,1
1,2,4428,1
1,2,4429,1
1,2,4430,1
1,2,4431,1
1,2,4432,1
1,2,4433,1
1,2,4434,1
1,2,4435,1
1,2,4436,1
1,2,4437,1
1,2,4438,1
1,2,4439,1
1,2,4440,1
1,2,4441,1
1,2,4442,1
1,2,4443,1
1,2,4444,1
1,2,4445,1
1,2,4446,1
1,2,4447,1
1,2,4448,1
1,2,4449,1
1,2,4450,1
1,2,4451,1
1,2,4452,1
1,2,4453,1
1,2,4454,1
1,2,4455,1
1,2,4456,1
1,2,4457,1
1,2,4458,1
1,2,4459,1
1,2,4460,1
1,2,4461,1
1,2,4462,1
1,2,4463,1
1,2,4464,1
1,2,4465,1
1,2,4466,1
1,2,4467,1
1,2,4468,1
1,2,4469,1
1,2,4470,1
1,2,4471,1
1,2,4472,1
1,2,4473,1
1,2,4474,1
1,2,4475,1
1,2,4476,1
1,2,4477,1
1,2,4478,1
1,2,4479,1
1,2,4480,1
1,2,4481,1
1,2,4482,1
1,2,4483,1
1,2,4484,1
1,2,4485,1
1,2,4486,1
1,2,4487,1
1,2,4488,1
1,2,4489,1
1,2,4490,1
1,2,4491,1
1,2,4492,1
1,2,4493,1
1,2,4494,1
1,2,4495,1
1,2,4496,1
1,2,4497,1
1,2,4498,1
1,2,4499,1
1,2,4500,1
1,2,4501,1
1,2,4502,1
1,2,4503,1
1,2,4504,1
1,2,4505,1
1,2,4506,1
1,2,4507,1
1,2,4508,1
1,2,4509,1
1,2,4510,1
1,2,4511,1
1,2,4512,1
1,2,4513,1
1,2,4514,1
1,2,4515,1
1,2,4516,1
1,2,4517,1
1,2,4518,1
1,2,4519,1
1,2,4520,1
1,2,4521,1
1,2,4522,1
1,2,4523,1
1,2,4524,1
1,2,4525,1
1,2,4526,1
1,2,4527,1
1,2,4528,1
1,2,4529,1
1,2,4530,1
1,2,4531,1
1,2,4532,1
1,2,4533,1
1,2,4534,1
1,2,4535,1
1,2,4536,1
1,2,4537,1
1,2,4538,1
1,2,4539,1
1,2,4540,1
1,2,4541,1
1,2,4542,1
1,2,4543,1
1,2,4544,1
1,2,4545,1
1,2,4546,1
1,2,4547,1
1,2,4548,1
1,2,4549,1
1,2,4550,1
1,2,4551,1
1,2,4552,1
1,2,4553,1
1,2,4554,1
1,2,4555,1
1,2,4556,1
1,2,4557,1
1,2,4558,1
1,2,4559,1
1,2,4560,1
1,2,4561,1
1,2,4562,1
1,2,4563,1
1,2,4564,1
1,2,4565,1
1,2,4566,1
1,2,4567,1
1,2,4568,1
1,2,4569,1
1,2,4570,1
1,2,4571,1
1,2,4572,1
