acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
75,6380,1145,572,3,1,195,194,22220,2,6380,xxAcc1,9519.0,1187
75,6380,1146,573,4,1,195,194,22220,2,6380,xxAcc1,57500.0,1188
76,8520,1147,574,1,1,196,195,27100,1,8520,xxAcc2,2640200.0,1189
76,8520,1148,575,3,1,196,195,27100,1,8520,xxAcc2,429800.0,1190
76,8520,1149,574,1,1,196,195,27100,2,8520,xxAcc2,2640200.0,1191
76,8520,1150,575,3,1,196,195,27100,2,8520,xxAcc2,429800.0,1192
76,8520,1151,576,1,1,197,196,27101,1,8520,xxAcc2,88090899.94,1193
76,8520,1152,577,3,1,197,196,27101,1,8520,xxAcc2,14340379.06,1194
76,8520,1153,578,4,1,197,196,27101,1,8520,xxAcc2,1000000.0,1195
76,8520,1154,576,1,1,197,196,27101,2,8520,xxAcc2,88090899.94,1196
76,8520,1155,577,3,1,197,196,27101,2,8520,xxAcc2,14340379.06,1197
76,8520,1156,578,4,1,197,196,27101,2,8520,xxAcc2,1000000.0,1198
76,8520,1157,579,1,1,198,197,27102,1,8520,xxAcc2,266600.0,1199
76,8520,1158,580,3,1,198,197,27102,1,8520,xxAcc2,43400.0,1200
76,8520,1159,579,1,1,198,197,27102,2,8520,xxAcc2,266600.0,1201
76,8520,1160,580,3,1,198,197,27102,2,8520,xxAcc2,43400.0,1202
77,11611,1161,581,1,1,199,198,33679,1,11611,xxAcc3,76927701.0,1203
77,11611,1162,582,3,1,199,198,33679,1,11611,xxAcc3,100000.0,1204
77,11611,1163,583,4,1,199,198,33679,1,11611,xxAcc3,22705000.0,1205
77,11611,1164,581,1,1,199,198,33679,2,11611,xxAcc3,76927701.0,1206
77,11611,1165,582,3,1,199,198,33679,2,11611,xxAcc3,100000.0,1207
77,11611,1166,583,4,1,199,198,33679,2,11611,xxAcc3,22705000.0,1208
78,363487,1167,584,1,1,200,199,416846,1,363487_1,xxAcc4,621956.0,1209
78,363487,1168,585,3,1,200,199,416846,1,363487_1,xxAcc4,1100000.0,1210
78,363487,1169,586,4,1,200,199,416846,1,363487_1,xxAcc4,1135205.0,1211
78,363487,1170,584,1,1,200,199,416846,2,363487_1,xxAcc4,621956.0,1212
78,363487,1171,585,3,1,200,199,416846,2,363487_1,xxAcc4,1100000.0,1213
78,363487,1172,586,4,1,200,199,416846,2,363487_1,xxAcc4,1135205.0,1214
78,363487,1173,587,1,1,201,200,416847,1,363487_1,xxAcc4,100890.0,1215
78,363487,1174,588,3,1,201,200,416847,1,363487_1,xxAcc4,1050000.0,1216
78,363487,1175,589,4,1,201,200,416847,1,363487_1,xxAcc4,541518.72,1217
78,363487,1176,587,1,1,201,200,416847,2,363487_1,xxAcc4,100890.0,1218
78,363487,1177,588,3,1,201,200,416847,2,363487_1,xxAcc4,1050000.0,1219
78,363487,1178,589,4,1,201,200,416847,2,363487_1,xxAcc4,541518.72,1220
78,363487,1179,590,1,1,202,201,416848,1,363487_1,xxAcc4,725610.0,1221
78,363487,1180,591,3,1,202,201,416848,1,363487_1,xxAcc4,1100000.0,1222
78,363487,1181,592,4,1,202,201,416848,1,363487_1,xxAcc4,1775299.57,1223
78,363487,1182,590,1,1,202,201,416848,2,363487_1,xxAcc4,725610.0,1224
78,363487,1183,591,3,1,202,201,416848,2,363487_1,xxAcc4,1100000.0,1225
78,363487,1184,592,4,1,202,201,416848,2,363487_1,xxAcc4,1775299.57,1226
78,363487,1185,593,1,1,203,202,416849,1,363487_1,xxAcc4,990660.0,1227
78,363487,1186,594,3,1,203,202,416849,1,363487_1,xxAcc4,1050000.0,1228
78,363487,1187,595,4,1,203,202,416849,1,363487_1,xxAcc4,143517.11,1229
78,363487,1188,593,1,1,203,202,416849,2,363487_1,xxAcc4,990660.0,1230
78,363487,1189,594,3,1,203,202,416849,2,363487_1,xxAcc4,1050000.0,1231
78,363487,1190,595,4,1,203,202,416849,2,363487_1,xxAcc4,143517.11,1232
78,363487,1191,596,1,1,204,203,416850,1,363487_1,xxAcc4,2398000.0,1233
78,363487,1192,597,3,1,204,203,416850,1,363487_1,xxAcc4,1050000.0,1234
78,363487,1193,598,4,1,204,203,416850,1,363487_1,xxAcc4,1792613.21,1235
78,363487,1194,596,1,1,204,203,416850,2,363487_1,xxAcc4,2398000.0,1236
78,363487,1195,597,3,1,204,203,416850,2,363487_1,xxAcc4,1050000.0,1237
78,363487,1196,598,4,1,204,203,416850,2,363487_1,xxAcc4,1792613.21,1238
78,363487,1197,599,1,1,205,204,416851,1,363487_1,xxAcc4,264480.0,1239
78,363487,1198,600,3,1,205,204,416851,1,363487_1,xxAcc4,1050000.0,1240
78,363487,1199,601,4,1,205,204,416851,1,363487_1,xxAcc4,381916.97,1241
78,363487,1200,599,1,1,205,204,416851,2,363487_1,xxAcc4,264480.0,1242
78,363487,1201,600,3,1,205,204,416851,2,363487_1,xxAcc4,1050000.0,1243
78,363487,1202,601,4,1,205,204,416851,2,363487_1,xxAcc4,381916.97,1244
78,363487,1203,602,1,1,206,205,416852,1,363487_1,xxAcc4,165000.0,1245
78,363487,1204,603,3,1,206,205,416852,1,363487_1,xxAcc4,1050000.0,1246
78,363487,1205,604,4,1,206,205,416852,1,363487_1,xxAcc4,600691.61,1247
78,363487,1206,602,1,1,206,205,416852,2,363487_1,xxAcc4,165000.0,1248
78,363487,1207,603,3,1,206,205,416852,2,363487_1,xxAcc4,1050000.0,1249
78,363487,1208,604,4,1,206,205,416852,2,363487_1,xxAcc4,600691.61,1250
78,363487,1209,605,1,1,207,206,416853,1,363487_1,xxAcc4,114855.0,1251
78,363487,1210,606,3,1,207,206,416853,1,363487_1,xxAcc4,1050000.0,1252
78,363487,1211,607,4,1,207,206,416853,1,363487_1,xxAcc4,750612.16,1253
78,363487,1212,605,1,1,207,206,416853,2,363487_1,xxAcc4,114855.0,1254
78,363487,1213,606,3,1,207,206,416853,2,363487_1,xxAcc4,1050000.0,1255
78,363487,1214,607,4,1,207,206,416853,2,363487_1,xxAcc4,750612.16,1256
78,363487,1215,608,1,1,208,207,416854,1,363487_1,xxAcc4,1463874.0,1257
78,363487,1216,609,3,1,208,207,416854,1,363487_1,xxAcc4,1100000.0,1258
78,363487,1217,610,4,1,208,207,416854,1,363487_1,xxAcc4,2058128.91,1259
78,363487,1218,608,1,1,208,207,416854,2,363487_1,xxAcc4,1463874.0,1260
78,363487,1219,609,3,1,208,207,416854,2,363487_1,xxAcc4,1100000.0,1261
78,363487,1220,610,4,1,208,207,416854,2,363487_1,xxAcc4,2058128.91,1262
78,363487,1221,611,1,1,209,208,416855,1,363487_1,xxAcc4,2532225.0,1263
78,363487,1222,612,3,1,209,208,416855,1,363487_1,xxAcc4,1050000.0,1264
78,363487,1223,613,4,1,209,208,416855,1,363487_1,xxAcc4,1869264.64,1265
78,363487,1224,611,1,1,209,208,416855,2,363487_1,xxAcc4,2532225.0,1266
78,363487,1225,612,3,1,209,208,416855,2,363487_1,xxAcc4,1050000.0,1267
78,363487,1226,613,4,1,209,208,416855,2,363487_1,xxAcc4,1869264.64,1268
78,363487,1227,614,1,1,210,209,416856,1,363487_1,xxAcc4,892050.0,1269
78,363487,1228,615,3,1,210,209,416856,1,363487_1,xxAcc4,1100000.0,1270
78,363487,1229,616,4,1,210,209,416856,1,363487_1,xxAcc4,2540784.93,1271
78,363487,1230,614,1,1,210,209,416856,2,363487_1,xxAcc4,892050.0,1272
78,363487,1231,615,3,1,210,209,416856,2,363487_1,xxAcc4,1100000.0,1273
78,363487,1232,616,4,1,210,209,416856,2,363487_1,xxAcc4,2540784.93,1274
78,363487,1233,617,1,1,211,210,416857,1,363487_1,xxAcc4,1567500.0,1275
78,363487,1234,618,3,1,211,210,416857,1,363487_1,xxAcc4,1100000.0,1276
78,363487,1235,619,4,1,211,210,416857,1,363487_1,xxAcc4,1554031.89,1277
78,363487,1236,617,1,1,211,210,416857,2,363487_1,xxAcc4,1567500.0,1278
78,363487,1237,618,3,1,211,210,416857,2,363487_1,xxAcc4,1100000.0,1279
78,363487,1238,619,4,1,211,210,416857,2,363487_1,xxAcc4,1554031.89,1280
78,363487,1239,620,1,1,212,211,416858,1,363487_1,xxAcc4,741000.0,1281
78,363487,1240,621,3,1,212,211,416858,1,363487_1,xxAcc4,1050000.0,1282
78,363487,1241,622,4,1,212,211,416858,1,363487_1,xxAcc4,841527.01,1283
78,363487,1242,620,1,1,212,211,416858,2,363487_1,xxAcc4,741000.0,1284
78,363487,1243,621,3,1,212,211,416858,2,363487_1,xxAcc4,1050000.0,1285
78,363487,1244,622,4,1,212,211,416858,2,363487_1,xxAcc4,841527.01,1286
78,363487,1245,623,1,1,213,212,416859,1,363487_1,xxAcc4,1106655.0,1287
78,363487,1246,624,3,1,213,212,416859,1,363487_1,xxAcc4,1050000.0,1288
78,363487,1247,625,4,1,213,212,416859,1,363487_1,xxAcc4,1739473.73,1289
78,363487,1248,623,1,1,213,212,416859,2,363487_1,xxAcc4,1106655.0,1290
78,363487,1249,624,3,1,213,212,416859,2,363487_1,xxAcc4,1050000.0,1291
78,363487,1250,625,4,1,213,212,416859,2,363487_1,xxAcc4,1739473.73,1292
78,363487,1251,626,1,1,214,213,416860,1,363487_1,xxAcc4,1786950.0,1293
78,363487,1252,627,3,1,214,213,416860,1,363487_1,xxAcc4,1050000.0,1294
78,363487,1253,628,4,1,214,213,416860,1,363487_1,xxAcc4,2123522.5,1295
78,363487,1254,626,1,1,214,213,416860,2,363487_1,xxAcc4,1786950.0,1296
78,363487,1255,627,3,1,214,213,416860,2,363487_1,xxAcc4,1050000.0,1297
78,363487,1256,628,4,1,214,213,416860,2,363487_1,xxAcc4,2123522.5,1298
78,363487,1257,629,1,1,215,214,416861,1,363487_1,xxAcc4,490770.0,1299
78,363487,1258,630,3,1,215,214,416861,1,363487_1,xxAcc4,1050000.0,1300
78,363487,1259,631,4,1,215,214,416861,1,363487_1,xxAcc4,790350.0,1301
78,363487,1260,629,1,1,215,214,416861,2,363487_1,xxAcc4,490770.0,1302
78,363487,1261,630,3,1,215,214,416861,2,363487_1,xxAcc4,1050000.0,1303
78,363487,1262,631,4,1,215,214,416861,2,363487_1,xxAcc4,790350.0,1304
78,363487,1263,632,1,1,216,215,416862,1,363487_1,xxAcc4,2321610.0,1305
78,363487,1264,633,3,1,216,215,416862,1,363487_1,xxAcc4,1100000.0,1306
78,363487,1265,634,4,1,216,215,416862,1,363487_1,xxAcc4,1348241.52,1307
78,363487,1266,632,1,1,216,215,416862,2,363487_1,xxAcc4,2321610.0,1308
78,363487,1267,633,3,1,216,215,416862,2,363487_1,xxAcc4,1100000.0,1309
78,363487,1268,634,4,1,216,215,416862,2,363487_1,xxAcc4,1348241.52,1310
78,363487,1269,635,1,1,217,216,416863,1,363487_1,xxAcc4,598500.0,1311
78,363487,1270,636,3,1,217,216,416863,1,363487_1,xxAcc4,1050000.0,1312
78,363487,1271,637,4,1,217,216,416863,1,363487_1,xxAcc4,824031.0,1313
78,363487,1272,635,1,1,217,216,416863,2,363487_1,xxAcc4,598500.0,1314
78,363487,1273,636,3,1,217,216,416863,2,363487_1,xxAcc4,1050000.0,1315
78,363487,1274,637,4,1,217,216,416863,2,363487_1,xxAcc4,824031.0,1316
78,363487,1275,638,1,1,218,217,416864,1,363487_1,xxAcc4,266475.0,1317
78,363487,1276,639,3,1,218,217,416864,1,363487_1,xxAcc4,1050000.0,1318
78,363487,1277,640,4,1,218,217,416864,1,363487_1,xxAcc4,805704.57,1319
78,363487,1278,638,1,1,218,217,416864,2,363487_1,xxAcc4,266475.0,1320
78,363487,1279,639,3,1,218,217,416864,2,363487_1,xxAcc4,1050000.0,1321
78,363487,1280,640,4,1,218,217,416864,2,363487_1,xxAcc4,805704.57,1322
78,363487,1281,641,1,1,219,218,416865,1,363487_1,xxAcc4,993850.0,1323
78,363487,1282,642,3,1,219,218,416865,1,363487_1,xxAcc4,1050000.0,1324
78,363487,1283,643,4,1,219,218,416865,1,363487_1,xxAcc4,595429.49,1325
78,363487,1284,641,1,1,219,218,416865,2,363487_1,xxAcc4,993850.0,1326
78,363487,1285,642,3,1,219,218,416865,2,363487_1,xxAcc4,1050000.0,1327
78,363487,1286,643,4,1,219,218,416865,2,363487_1,xxAcc4,595429.49,1328
78,363487,1287,644,1,1,220,219,416866,1,363487_1,xxAcc4,1586475.0,1329
78,363487,1288,645,3,1,220,219,416866,1,363487_1,xxAcc4,1050000.0,1330
78,363487,1289,646,4,1,220,219,416866,1,363487_1,xxAcc4,1584836.22,1331
78,363487,1290,644,1,1,220,219,416866,2,363487_1,xxAcc4,1586475.0,1332
78,363487,1291,645,3,1,220,219,416866,2,363487_1,xxAcc4,1050000.0,1333
78,363487,1292,646,4,1,220,219,416866,2,363487_1,xxAcc4,1584836.22,1334
78,363487,1293,647,1,1,221,220,416867,1,363487_1,xxAcc4,632500.0,1335
78,363487,1294,648,3,1,221,220,416867,1,363487_1,xxAcc4,1050000.0,1336
78,363487,1295,649,4,1,221,220,416867,1,363487_1,xxAcc4,430370.36,1337
78,363487,1296,647,1,1,221,220,416867,2,363487_1,xxAcc4,632500.0,1338
78,363487,1297,648,3,1,221,220,416867,2,363487_1,xxAcc4,1050000.0,1339
78,363487,1298,649,4,1,221,220,416867,2,363487_1,xxAcc4,430370.36,1340
78,363487,1299,650,1,1,222,221,416868,1,363487_1,xxAcc4,584100.0,1341
78,363487,1300,651,3,1,222,221,416868,1,363487_1,xxAcc4,1050000.0,1342
78,363487,1301,652,4,1,222,221,416868,1,363487_1,xxAcc4,638283.65,1343
78,363487,1302,650,1,1,222,221,416868,2,363487_1,xxAcc4,584100.0,1344
78,363487,1303,651,3,1,222,221,416868,2,363487_1,xxAcc4,1050000.0,1345
78,363487,1304,652,4,1,222,221,416868,2,363487_1,xxAcc4,638283.65,1346
78,363487,1305,653,1,1,223,222,416869,1,363487_1,xxAcc4,1298175.0,1347
78,363487,1306,654,3,1,223,222,416869,1,363487_1,xxAcc4,1050000.0,1348
78,363487,1307,655,4,1,223,222,416869,1,363487_1,xxAcc4,1404752.29,1349
78,363487,1308,653,1,1,223,222,416869,2,363487_1,xxAcc4,1298175.0,1350
78,363487,1309,654,3,1,223,222,416869,2,363487_1,xxAcc4,1050000.0,1351
78,363487,1310,655,4,1,223,222,416869,2,363487_1,xxAcc4,1404752.29,1352
78,363487,1311,656,1,1,224,223,416870,1,363487_1,xxAcc4,1202985.0,1353
78,363487,1312,657,3,1,224,223,416870,1,363487_1,xxAcc4,1050000.0,1354
78,363487,1313,658,4,1,224,223,416870,1,363487_1,xxAcc4,2458635.57,1355
78,363487,1314,656,1,1,224,223,416870,2,363487_1,xxAcc4,1202985.0,1356
78,363487,1315,657,3,1,224,223,416870,2,363487_1,xxAcc4,1050000.0,1357
78,363487,1316,658,4,1,224,223,416870,2,363487_1,xxAcc4,2458635.57,1358
78,363487,1317,659,1,1,225,224,416871,1,363487_1,xxAcc4,2455275.0,1359
78,363487,1318,660,3,1,225,224,416871,1,363487_1,xxAcc4,1050000.0,1360
78,363487,1319,661,4,1,225,224,416871,1,363487_1,xxAcc4,2423227.72,1361
78,363487,1320,659,1,1,225,224,416871,2,363487_1,xxAcc4,2455275.0,1362
78,363487,1321,660,3,1,225,224,416871,2,363487_1,xxAcc4,1050000.0,1363
78,363487,1322,661,4,1,225,224,416871,2,363487_1,xxAcc4,2423227.72,1364
78,363487,1323,662,1,1,226,225,416872,1,363487_1,xxAcc4,660000.0,1365
78,363487,1324,663,3,1,226,225,416872,1,363487_1,xxAcc4,1050000.0,1366
78,363487,1325,664,4,1,226,225,416872,1,363487_1,xxAcc4,344127.48,1367
78,363487,1326,662,1,1,226,225,416872,2,363487_1,xxAcc4,660000.0,1368
78,363487,1327,663,3,1,226,225,416872,2,363487_1,xxAcc4,1050000.0,1369
78,363487,1328,664,4,1,226,225,416872,2,363487_1,xxAcc4,344127.48,1370
78,363487,1329,665,1,1,227,226,416873,1,363487_1,xxAcc4,684000.0,1371
78,363487,1330,666,3,1,227,226,416873,1,363487_1,xxAcc4,1050000.0,1372
78,363487,1331,667,4,1,227,226,416873,1,363487_1,xxAcc4,516446.87,1373
78,363487,1332,665,1,1,227,226,416873,2,363487_1,xxAcc4,684000.0,1374
78,363487,1333,666,3,1,227,226,416873,2,363487_1,xxAcc4,1050000.0,1375
78,363487,1334,667,4,1,227,226,416873,2,363487_1,xxAcc4,516446.87,1376
78,363487,1335,668,1,1,228,227,416874,1,363487_1,xxAcc4,1622500.0,1377
78,363487,1336,669,3,1,228,227,416874,1,363487_1,xxAcc4,1050000.0,1378
78,363487,1337,670,4,1,228,227,416874,1,363487_1,xxAcc4,2709698.56,1379
78,363487,1338,668,1,1,228,227,416874,2,363487_1,xxAcc4,1622500.0,1380
78,363487,1339,669,3,1,228,227,416874,2,363487_1,xxAcc4,1050000.0,1381
78,363487,1340,670,4,1,228,227,416874,2,363487_1,xxAcc4,2709698.56,1382
78,363487,1341,671,1,1,229,228,416875,1,363487_1,xxAcc4,647350.0,1383
78,363487,1342,672,3,1,229,228,416875,1,363487_1,xxAcc4,1050000.0,1384
78,363487,1343,673,4,1,229,228,416875,1,363487_1,xxAcc4,593811.91,1385
78,363487,1344,671,1,1,229,228,416875,2,363487_1,xxAcc4,647350.0,1386
78,363487,1345,672,3,1,229,228,416875,2,363487_1,xxAcc4,1050000.0,1387
78,363487,1346,673,4,1,229,228,416875,2,363487_1,xxAcc4,593811.91,1388
78,363487,1347,674,1,1,230,229,416876,1,363487_1,xxAcc4,66690.0,1389
78,363487,1348,675,3,1,230,229,416876,1,363487_1,xxAcc4,1100000.0,1390
78,363487,1349,676,4,1,230,229,416876,1,363487_1,xxAcc4,758269.3,1391
78,363487,1350,674,1,1,230,229,416876,2,363487_1,xxAcc4,66690.0,1392
78,363487,1351,675,3,1,230,229,416876,2,363487_1,xxAcc4,1100000.0,1393
78,363487,1352,676,4,1,230,229,416876,2,363487_1,xxAcc4,758269.3,1394
78,363487,1353,677,1,1,231,230,416877,1,363487_1,xxAcc4,610470.0,1395
78,363487,1354,678,3,1,231,230,416877,1,363487_1,xxAcc4,1050000.0,1396
78,363487,1355,679,4,1,231,230,416877,1,363487_1,xxAcc4,921753.4,1397
78,363487,1356,677,1,1,231,230,416877,2,363487_1,xxAcc4,610470.0,1398
78,363487,1357,678,3,1,231,230,416877,2,363487_1,xxAcc4,1050000.0,1399
78,363487,1358,679,4,1,231,230,416877,2,363487_1,xxAcc4,921753.4,1400
78,363487,1359,680,1,1,232,231,416878,1,363487_1,xxAcc4,510435.0,1401
78,363487,1360,681,3,1,232,231,416878,1,363487_1,xxAcc4,1100000.0,1402
78,363487,1361,682,4,1,232,231,416878,1,363487_1,xxAcc4,1785256.36,1403
78,363487,1362,680,1,1,232,231,416878,2,363487_1,xxAcc4,510435.0,1404
78,363487,1363,681,3,1,232,231,416878,2,363487_1,xxAcc4,1100000.0,1405
78,363487,1364,682,4,1,232,231,416878,2,363487_1,xxAcc4,1785256.36,1406
78,363487,1365,683,1,1,233,232,416879,1,363487_1,xxAcc4,1408000.0,1407
78,363487,1366,684,3,1,233,232,416879,1,363487_1,xxAcc4,1050000.0,1408
78,363487,1367,685,4,1,233,232,416879,1,363487_1,xxAcc4,2579958.59,1409
78,363487,1368,683,1,1,233,232,416879,2,363487_1,xxAcc4,1408000.0,1410
78,363487,1369,684,3,1,233,232,416879,2,363487_1,xxAcc4,1050000.0,1411
78,363487,1370,685,4,1,233,232,416879,2,363487_1,xxAcc4,2579958.59,1412
78,363487,1371,686,1,1,234,233,416880,1,363487_1,xxAcc4,749925.0,1413
78,363487,1372,687,3,1,234,233,416880,1,363487_1,xxAcc4,1050000.0,1414
78,363487,1373,688,4,1,234,233,416880,1,363487_1,xxAcc4,1187686.31,1415
78,363487,1374,686,1,1,234,233,416880,2,363487_1,xxAcc4,749925.0,1416
78,363487,1375,687,3,1,234,233,416880,2,363487_1,xxAcc4,1050000.0,1417
78,363487,1376,688,4,1,234,233,416880,2,363487_1,xxAcc4,1187686.31,1418
78,363487,1377,689,1,1,235,234,416881,1,363487_1,xxAcc4,973275.0,1419
78,363487,1378,690,3,1,235,234,416881,1,363487_1,xxAcc4,1050000.0,1420
78,363487,1379,691,4,1,235,234,416881,1,363487_1,xxAcc4,2533113.36,1421
78,363487,1380,689,1,1,235,234,416881,2,363487_1,xxAcc4,973275.0,1422
78,363487,1381,690,3,1,235,234,416881,2,363487_1,xxAcc4,1050000.0,1423
78,363487,1382,691,4,1,235,234,416881,2,363487_1,xxAcc4,2533113.36,1424
78,363487,1383,692,1,1,236,235,416882,1,363487_1,xxAcc4,1757595.0,1425
78,363487,1384,693,3,1,236,235,416882,1,363487_1,xxAcc4,1050000.0,1426
78,363487,1385,694,4,1,236,235,416882,1,363487_1,xxAcc4,2237505.1,1427
78,363487,1386,692,1,1,236,235,416882,2,363487_1,xxAcc4,1757595.0,1428
78,363487,1387,693,3,1,236,235,416882,2,363487_1,xxAcc4,1050000.0,1429
78,363487,1388,694,4,1,236,235,416882,2,363487_1,xxAcc4,2237505.1,1430
78,363487,1389,695,1,1,237,236,416883,1,363487_1,xxAcc4,1028500.0,1431
78,363487,1390,696,3,1,237,236,416883,1,363487_1,xxAcc4,1050000.0,1432
78,363487,1391,697,4,1,237,236,416883,1,363487_1,xxAcc4,1790925.93,1433
78,363487,1392,695,1,1,237,236,416883,2,363487_1,xxAcc4,1028500.0,1434
78,363487,1393,696,3,1,237,236,416883,2,363487_1,xxAcc4,1050000.0,1435
78,363487,1394,697,4,1,237,236,416883,2,363487_1,xxAcc4,1790925.93,1436
78,363487,1395,698,1,1,238,237,416884,1,363487_1,xxAcc4,2355375.0,1437
78,363487,1396,699,3,1,238,237,416884,1,363487_1,xxAcc4,1050000.0,1438
78,363487,1397,700,4,1,238,237,416884,1,363487_1,xxAcc4,1099152.01,1439
78,363487,1398,698,1,1,238,237,416884,2,363487_1,xxAcc4,2355375.0,1440
78,363487,1399,699,3,1,238,237,416884,2,363487_1,xxAcc4,1050000.0,1441
78,363487,1400,700,4,1,238,237,416884,2,363487_1,xxAcc4,1099152.01,1442
78,363487,1401,701,1,1,239,238,416885,1,363487_1,xxAcc4,684000.0,1443
78,363487,1402,702,3,1,239,238,416885,1,363487_1,xxAcc4,1050000.0,1444
78,363487,1403,703,4,1,239,238,416885,1,363487_1,xxAcc4,434003.42,1445
78,363487,1404,701,1,1,239,238,416885,2,363487_1,xxAcc4,684000.0,1446
78,363487,1405,702,3,1,239,238,416885,2,363487_1,xxAcc4,1050000.0,1447
78,363487,1406,703,4,1,239,238,416885,2,363487_1,xxAcc4,434003.42,1448
78,363487,1407,704,1,1,240,239,416886,1,363487_1,xxAcc4,1588590.0,1449
78,363487,1408,705,3,1,240,239,416886,1,363487_1,xxAcc4,1050000.0,1450
78,363487,1409,706,4,1,240,239,416886,1,363487_1,xxAcc4,1831102.19,1451
78,363487,1410,704,1,1,240,239,416886,2,363487_1,xxAcc4,1588590.0,1452
78,363487,1411,705,3,1,240,239,416886,2,363487_1,xxAcc4,1050000.0,1453
78,363487,1412,706,4,1,240,239,416886,2,363487_1,xxAcc4,1831102.19,1454
78,363487,1413,707,1,1,241,240,416887,1,363487_1,xxAcc4,972675.0,1455
78,363487,1414,708,3,1,241,240,416887,1,363487_1,xxAcc4,1050000.0,1456
78,363487,1415,709,4,1,241,240,416887,1,363487_1,xxAcc4,1771486.03,1457
78,363487,1416,707,1,1,241,240,416887,2,363487_1,xxAcc4,972675.0,1458
78,363487,1417,708,3,1,241,240,416887,2,363487_1,xxAcc4,1050000.0,1459
78,363487,1418,709,4,1,241,240,416887,2,363487_1,xxAcc4,1771486.03,1460
78,363487,1419,710,1,1,242,241,416888,1,363487_1,xxAcc4,2657910.0,1461
78,363487,1420,711,3,1,242,241,416888,1,363487_1,xxAcc4,1050000.0,1462
78,363487,1421,712,4,1,242,241,416888,1,363487_1,xxAcc4,2228002.22,1463
78,363487,1422,710,1,1,242,241,416888,2,363487_1,xxAcc4,2657910.0,1464
78,363487,1423,711,3,1,242,241,416888,2,363487_1,xxAcc4,1050000.0,1465
78,363487,1424,712,4,1,242,241,416888,2,363487_1,xxAcc4,2228002.22,1466
78,363487,1425,713,1,1,243,242,416889,1,363487_1,xxAcc4,761475.0,1467
78,363487,1426,714,3,1,243,242,416889,1,363487_1,xxAcc4,1050000.0,1468
78,363487,1427,715,4,1,243,242,416889,1,363487_1,xxAcc4,486474.01,1469
78,363487,1428,713,1,1,243,242,416889,2,363487_1,xxAcc4,761475.0,1470
78,363487,1429,714,3,1,243,242,416889,2,363487_1,xxAcc4,1050000.0,1471
78,363487,1430,715,4,1,243,242,416889,2,363487_1,xxAcc4,486474.01,1472
78,363487,1431,716,1,1,244,243,416890,1,363487_1,xxAcc4,3458190.0,1473
78,363487,1432,717,3,1,244,243,416890,1,363487_1,xxAcc4,1050000.0,1474
78,363487,1433,718,4,1,244,243,416890,1,363487_1,xxAcc4,2632313.29,1475
78,363487,1434,716,1,1,244,243,416890,2,363487_1,xxAcc4,3458190.0,1476
78,363487,1435,717,3,1,244,243,416890,2,363487_1,xxAcc4,1050000.0,1477
78,363487,1436,718,4,1,244,243,416890,2,363487_1,xxAcc4,2632313.29,1478
78,363487,1437,719,1,1,245,244,416891,1,363487_1,xxAcc4,1746800.0,1479
78,363487,1438,720,3,1,245,244,416891,1,363487_1,xxAcc4,1050000.0,1480
78,363487,1439,721,4,1,245,244,416891,1,363487_1,xxAcc4,1911884.35,1481
78,363487,1440,719,1,1,245,244,416891,2,363487_1,xxAcc4,1746800.0,1482
78,363487,1441,720,3,1,245,244,416891,2,363487_1,xxAcc4,1050000.0,1483
78,363487,1442,721,4,1,245,244,416891,2,363487_1,xxAcc4,1911884.35,1484
78,363487,1443,722,1,1,246,245,416892,1,363487_1,xxAcc4,1009800.0,1485
78,363487,1444,723,3,1,246,245,416892,1,363487_1,xxAcc4,1050000.0,1486
78,363487,1445,724,4,1,246,245,416892,1,363487_1,xxAcc4,1434391.95,1487
78,363487,1446,722,1,1,246,245,416892,2,363487_1,xxAcc4,1009800.0,1488
78,363487,1447,723,3,1,246,245,416892,2,363487_1,xxAcc4,1050000.0,1489
78,363487,1448,724,4,1,246,245,416892,2,363487_1,xxAcc4,1434391.95,1490
78,363487,1449,725,1,1,247,246,416893,1,363487_1,xxAcc4,1447325.0,1491
78,363487,1450,726,3,1,247,246,416893,1,363487_1,xxAcc4,1050000.0,1492
78,363487,1451,727,4,1,247,246,416893,1,363487_1,xxAcc4,1612998.42,1493
78,363487,1452,725,1,1,247,246,416893,2,363487_1,xxAcc4,1447325.0,1494
78,363487,1453,726,3,1,247,246,416893,2,363487_1,xxAcc4,1050000.0,1495
78,363487,1454,727,4,1,247,246,416893,2,363487_1,xxAcc4,1612998.42,1496
78,363487,1455,728,1,1,248,247,416894,1,363487_1,xxAcc4,1637350.0,1497
78,363487,1456,729,3,1,248,247,416894,1,363487_1,xxAcc4,1050000.0,1498
78,363487,1457,730,4,1,248,247,416894,1,363487_1,xxAcc4,2412485.49,1499
78,363487,1458,728,1,1,248,247,416894,2,363487_1,xxAcc4,1637350.0,1500
78,363487,1459,729,3,1,248,247,416894,2,363487_1,xxAcc4,1050000.0,1501
78,363487,1460,730,4,1,248,247,416894,2,363487_1,xxAcc4,2412485.49,1502
78,363487,1461,731,1,1,249,248,416895,1,363487_1,xxAcc4,1665540.0,1503
78,363487,1462,732,3,1,249,248,416895,1,363487_1,xxAcc4,1050000.0,1504
78,363487,1463,733,4,1,249,248,416895,1,363487_1,xxAcc4,1954995.5,1505
